City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lockport township,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,14,28,37,37.16%,$87817,7.07%,$1305,N/A,$275000,1647,$167,25,84.38%,3%,18%,4%,69,31 mins,3.36%,-0.20%,2.80%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,53.40%,7,N/A,29,N/A,0.00,5,3,2,N/A,N/A,IL-44225,11.53,73.06%
Manhattan,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,186,29,60.3,41,8,9,12,33,31.18%,$105726,5.09%,$1051,N/A,$332000,2049,$162,18,88.83%,1%,15%,4%,78,33 mins,4.15%,-0.20%,19.30%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,623,3.7,39.30%,37,N/A,N/A,22.3%,0.00,6,3,2,N/A,N/A,IL-46357,6.68,72.5%
Manhattan township,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,29,N/A,N/A,N/A,10,19,33,31.18%,$105726,5.09%,$1051,N/A,$332000,2049,$162,22,88.83%,3%,18%,4%,78,33 mins,4.15%,-0.20%,8.40%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,623,3.7,38.40%,0,N/A,25,N/A,0.00,6,3,2,N/A,N/A,IL-46357,6.68,72.5%
Mokena,Illinois,20720,2384,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,60.3,41,8,7,20,42,44.14%,$109935,4.1%,$1182,N/A,$410000,2470,$166,22,91.09%,3%,16%,7%,67,35 mins,3.15%,-0.20%,11.80%,Will County,49.90%,43.60%,0.8%,1.2%,91.39%,5.41%,3.99%,Central Standard Time,623,3.7,38.50%,21,N/A,39,21.0%,1.63,6,3,2,N/A,N/A,IL-49854,8.69,71.38%
Monee,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,84,31,53,41,115,192,28,60.3,41,8,8,20,38,23.68%,$76638,7.5%,$862,N/A,$325000,2372,$137,20,89.68%,3%,18%,1%,57,35 mins,2.18%,-0.20%,4.30%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,623,3.7,46.30%,31,N/A,N/A,20.7%,0.00,7,3,1,N/A,N/A,IL-49945,4.47,70.71%
Monee township,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,84,31,53,41,112,189,28,N/A,N/A,N/A,13,30,38,23.68%,$76638,7.5%,$862,N/A,$325000,2372,$137,38,89.68%,3%,17%,4%,66,35 mins,2.18%,-0.20%,-1.50%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,623,3.7,53.90%,2,N/A,23,N/A,0.00,7,3,1,N/A,N/A,IL-49945,4.47,70.71%
New Lenox,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,8,19,36,44.44%,$115327,2.42%,$1163,N/A,$400000,2273,$176,23,93.79%,3%,12%,5%,70,35 mins,3.49%,-0.20%,7.30%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,40.20%,23,N/A,44,19.9%,0.00,6,3,2,N/A,N/A,IL-52584,15.72,72.5%
New Lenox township,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,11,20,36,44.44%,$115327,2.42%,$1163,N/A,$400000,2273,$176,25,93.79%,3%,17%,4%,70,34 mins,3.49%,-0.20%,5.10%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,38.30%,57,N/A,44,N/A,0.00,6,3,2,N/A,N/A,IL-52584,15.72,72.5%
Peotone,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,190,27,60.3,41,8,9,17,38,27.26%,$80606,4.64%,$883,N/A,$360000,2353,$153,43,78.92%,4%,13%,3%,78,32 mins,7.0%,-0.20%,-7.20%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,49.40%,56,N/A,43,19.7%,0.00,7,2,0,N/A,N/A,IL-59052,2.0,66.18%
Peotone township,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,38,27.26%,$80606,4.64%,$883,N/A,$360000,2353,$153,43,78.92%,3%,17%,4%,78,33 mins,7.0%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,47.20%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,IL-59052,2.0,66.18%
Plainfield,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,188,29,60.3,40.8,8,9,18,37,55.28%,$131241,1.79%,$1737,991,$340000,1954,$174,14,91.41%,3%,18%,9%,72,36 mins,3.97%,-0.20%,17.60%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,38.70%,20,4,46,21.0%,0.00,5,3,4,N/A,N/A,IL-60287,24.72,73.88%
Plainfield township,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,37,55.28%,$131241,1.79%,$1737,N/A,$340000,1954,$174,19,91.41%,3%,17%,4%,69,36 mins,3.97%,-0.20%,6.80%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,44.90%,56,N/A,53,N/A,0.00,5,3,2,N/A,N/A,IL-60287,24.72,73.88%
Preston Heights,Illinois,2529,2073,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,10.86%,$37130,31.59%,$953,826,$105000,1479,$71,55,56.03%,3%,18%,4%,71,26 mins,8.04%,-0.20%,0.90%,Will County,49.90%,43.60%,0.28%,43.06%,24.12%,27.2%,12.93%,Central Standard Time,623,3.7,59.90%,19,N/A,N/A,18.8%,0.00,6,3,2,N/A,N/A,IL-61860,1.22,60.89%
Washington township (Will Cnty),Illinois,6352,744,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,189,28,N/A,N/A,N/A,11,22,N/A,N/A,$67981,N/A,N/A,N/A,$225000,2296,$98,30,76.10%,3%,18%,4%,78,33 mins,4.20%,-0.20%,5.00%,Will County,49.90%,43.60%,0.0%,0.3%,91.0%,8.2%,N/A,Central Standard Time,623,3.7,43.20%,37,N/A,45,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79059,8.54,N/A
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,N/A,8.92%,$75714,N/A,N/A,N/A,N/A,N/A,N/A,51,73.00%,3%,18%,4%,79,30 mins,4.20%,-0.20%,-11.10%,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,623,3.7,49.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79865,27.97,N/A
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,29,N/A,N/A,N/A,9,18,N/A,N/A,$130229,N/A,N/A,N/A,N/A,N/A,N/A,17,86.30%,3%,17%,4%,70,38 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,623,3.7,32.70%,7,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81035,35.49,N/A
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,8,10,17,N/A,21.59%,$73636,N/A,N/A,N/A,N/A,N/A,N/A,26,79.00%,3%,18%,4%,77,32 mins,4.20%,-0.20%,1.30%,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,623,3.7,38.90%,8,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81711,36.26,N/A
Wilmington,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,192,24,62.9,43.7,8,14,19,46,15.13%,$57500,10.86%,$852,N/A,$219000,1587,$138,49,67.9%,0%,18%,5%,73,28 mins,3.18%,-0.20%,2.30%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,623,3.7,53.20%,64,N/A,56,13.9%,0.00,7,2,0,N/A,N/A,IL-82101,13.8,63.11%
Wilmington township,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,15,30,46,15.13%,$57500,10.86%,$852,N/A,$219000,1587,$138,50,67.9%,3%,18%,4%,73,29 mins,3.18%,-0.20%,-3.10%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,623,3.7,55.00%,0,N/A,18,N/A,0.00,7,2,0,N/A,N/A,IL-82101,13.8,63.11%
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,28,N/A,N/A,N/A,10,18,N/A,26.82%,$62222,N/A,N/A,N/A,N/A,N/A,N/A,46,81.80%,3%,19%,4%,80,32 mins,4.20%,-0.20%,33.40%,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,623,3.7,47.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-82244,36.23,N/A
