City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Godley,Illinois,668,617,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,14,16,39,4.92%,$45313,13.1%,N/A,N/A,$117200,N/A,N/A,24,51.10%,3%,18%,4%,79,36 mins,4.20%,-0.20%,-22.30%,Will County,49.90%,43.60%,0.0%,0.0%,91.6%,6.0%,0.9%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,44,N/A,$107725,N/A,N/A,N/A,$388800,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A
Homer Glen,Illinois,24403,1103,Chicago-Naperville-Elgin,9406638,84,31,53,40,125,189,30,60.3,41,8,7,13,44,37.64%,$92547,2.5%,N/A,N/A,$415500,2629,$158,29,90.30%,2%,16%,5%,70,34 mins,3.40%,-0.20%,-1.30%,Will County,49.90%,43.60%,1.8%,0.6%,91.0%,5.8%,10.8%,Central Standard Time,623,3.7,36.80%,14,N/A,36,22.6%,0.00,6,3,2
Homer township,Illinois,39373,1092,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,11,20,40,N/A,$90336,N/A,N/A,N/A,$339200,N/A,N/A,24,89.50%,3%,18%,4%,70,34 mins,4.20%,-0.20%,2.20%,Will County,49.90%,43.60%,1.7%,1.1%,89.3%,7.2%,N/A,Central Standard Time,623,3.7,39.00%,9,N/A,29,N/A,0.00,6,3,2
Ingalls Park,Illinois,2947,2603,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,60.3,41,N/A,15,26,35,7.43%,$47008,14.8%,$1085,826,$99500,N/A,N/A,67,65.40%,3%,18%,4%,68,27 mins,4.20%,-0.20%,-20.00%,Will County,49.90%,43.60%,0.4%,10.5%,54.9%,32.2%,14%,Central Standard Time,623,3.7,61.70%,30,17,49,20.0%,0.00,6,3,2
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,189,27,N/A,N/A,N/A,10,20,41,N/A,$71950,N/A,N/A,N/A,$191400,N/A,N/A,33,89.40%,3%,18%,4%,77,31 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.1%,5.3%,83.4%,9.0%,N/A,Central Standard Time,623,3.7,43.70%,0,N/A,26,N/A,N/A,N/A,3,N/A
Joliet,Illinois,148172,2311,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,186,28,60.3,40.9,8,16,31,33,22.10%,$62008,9.3%,$1132,769,$235000,1702,$138,38,65.80%,3%,27%,3%,66,30 mins,5.00%,-0.20%,2.20%,Will County,49.90%,43.60%,2.1%,17.2%,49.7%,28.8%,14.3%,Central Standard Time,623,3.7,51.10%,35,17,46,20.4%,0.00,6,3,2
Joliet township,Illinois,87525,2483,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,18,36,33,N/A,$44082,N/A,N/A,N/A,$105700,N/A,N/A,63,49.30%,3%,17%,4%,61,25 mins,4.20%,-0.20%,-2.90%,Will County,49.90%,43.60%,0.9%,24.4%,34.9%,37.8%,N/A,Central Standard Time,623,3.7,57.20%,63,N/A,59,N/A,0.00,6,3,2
Lakewood Shores,Illinois,1433,625,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,190,24,60.3,41,N/A,12,21,41,6.92%,$51382,10.7%,N/A,N/A,$157300,N/A,N/A,49,69.50%,3%,17%,4%,79,29 mins,4.20%,-0.20%,-2.20%,Will County,49.90%,43.60%,0.0%,2.2%,97.8%,0.0%,0.4%,Central Standard Time,623,3.7,51.90%,3,N/A,33,18.1%,0.00,7,2,0
Lockport,Illinois,25198,2209,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,192,31,60.2,40.9,8,9,17,36,22.51%,$79845,4.2%,$1655,945,$245000,1622,$151,22,78.70%,3%,17%,6%,69,34 mins,3.50%,-0.20%,5.70%,Will County,49.90%,43.60%,1.6%,1.9%,86.2%,9.2%,7.4%,Central Standard Time,623,3.7,43.90%,24,N/A,37,21.2%,0.00,6,3,2
Lockport township,Illinois,60162,1674,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,14,28,37,N/A,$60142,N/A,N/A,N/A,$186300,N/A,N/A,25,71.50%,3%,18%,4%,69,31 mins,4.20%,-0.20%,2.80%,Will County,49.90%,43.60%,3.6%,12.9%,60.5%,20.7%,N/A,Central Standard Time,623,3.7,53.40%,7,N/A,29,N/A,0.00,5,3,2
Manhattan,Illinois,7766,1179,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,186,29,60.3,41,8,9,12,31,30.99%,$80490,1.3%,N/A,N/A,$283100,1952,$145,18,84.50%,1%,15%,4%,78,33 mins,4.20%,-0.20%,19.30%,Will County,49.90%,43.60%,0.7%,0.0%,93.9%,4.7%,3%,Central Standard Time,623,3.7,39.30%,37,N/A,N/A,22.3%,0.00,6,3,2
Manhattan township,Illinois,9601,261,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,29,N/A,N/A,N/A,10,19,33,N/A,$80918,N/A,N/A,N/A,$248600,N/A,N/A,22,83.90%,3%,18%,4%,78,33 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,0.5%,0.1%,93.8%,4.5%,N/A,Central Standard Time,623,3.7,38.40%,0,N/A,25,N/A,0.00,6,3,2
Mokena,Illinois,20313,2253,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,60.3,41,8,7,20,40,47.01%,$100887,2.1%,N/A,N/A,$369900,2401,$154,22,87.20%,3%,16%,7%,67,35 mins,4.20%,-0.20%,11.80%,Will County,49.90%,43.60%,2.3%,1.6%,89.7%,5.3%,5.2%,Central Standard Time,623,3.7,38.50%,21,N/A,39,21.0%,1.63,6,3,2
Monee,Illinois,5125,1129,Chicago-Naperville-Elgin,9406638,84,31,53,41,115,192,28,60.3,41,8,8,20,41,25.01%,$73473,0.9%,N/A,N/A,$200000,1503,$133,20,87.60%,3%,18%,1%,57,35 mins,4.20%,-0.20%,4.30%,Will County,49.90%,43.60%,5.3%,20.3%,66.1%,7.2%,8.5%,Central Standard Time,623,3.7,46.30%,31,N/A,N/A,20.7%,0.00,7,3,1
Monee township,Illinois,15543,434,Chicago-Naperville-Elgin,9406638,84,31,53,41,112,189,28,N/A,N/A,N/A,13,30,39,N/A,$61301,N/A,N/A,N/A,$196700,N/A,N/A,38,68.40%,3%,17%,4%,66,35 mins,4.20%,-0.20%,-1.50%,Will County,49.90%,43.60%,2.6%,52.4%,38.8%,4.1%,N/A,Central Standard Time,623,3.7,53.90%,2,N/A,23,N/A,0.00,7,3,1
New Lenox,Illinois,25701,1658,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,8,19,37,40.45%,$96327,2.1%,N/A,N/A,$310000,1949,$159,23,85.40%,3%,12%,5%,70,35 mins,3.30%,-0.20%,7.30%,Will County,49.90%,43.60%,0.6%,0.5%,91.2%,6.0%,2.8%,Central Standard Time,623,3.7,40.20%,23,N/A,44,19.9%,0.00,6,3,2
New Lenox township,Illinois,41730,1164,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,11,20,38,N/A,$91044,N/A,N/A,N/A,$279400,N/A,N/A,25,87.30%,3%,17%,4%,70,34 mins,4.20%,-0.20%,5.10%,Will County,49.90%,43.60%,0.5%,0.8%,90.7%,6.5%,N/A,Central Standard Time,623,3.7,38.30%,57,N/A,44,N/A,0.00,6,3,2
Peotone,Illinois,4180,2239,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,190,27,60.3,41,8,9,17,37,21.16%,$75960,1.1%,N/A,N/A,$192400,N/A,N/A,43,71.70%,4%,13%,3%,78,32 mins,4.20%,-0.20%,-7.20%,Will County,49.90%,43.60%,0.0%,0.0%,92.0%,5.3%,3.1%,Central Standard Time,623,3.7,49.40%,56,N/A,43,19.7%,0.00,7,2,0
Peotone township,Illinois,4422,122,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,39,N/A,$75402,N/A,N/A,N/A,$187300,N/A,N/A,43,74.70%,3%,17%,4%,78,33 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.0%,0.0%,93.2%,4.3%,N/A,Central Standard Time,623,3.7,47.20%,0,N/A,25,N/A,0.00,7,2,0
Plainfield,Illinois,41978,1713,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,188,29,60.3,40.8,8,9,18,34,31.84%,$111536,1.6%,$2105,991,$339000,2275,$149,14,86.90%,3%,18%,9%,72,36 mins,3.60%,-0.20%,17.60%,Will County,49.90%,43.60%,7.4%,6.0%,72.9%,11.2%,10.4%,Central Standard Time,623,3.7,38.70%,20,4,46,21.0%,0.00,5,3,4
Plainfield township,Illinois,81778,2442,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,33,N/A,$84463,N/A,N/A,N/A,$226700,N/A,N/A,19,85.70%,3%,17%,4%,69,36 mins,4.20%,-0.20%,6.80%,Will County,49.90%,43.60%,4.2%,7.8%,64.0%,21.8%,N/A,Central Standard Time,623,3.7,44.90%,56,N/A,53,N/A,0.00,5,3,2
Preston Heights,Illinois,2817,3279,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,13.85%,$51635,16.2%,$1085,826,$102100,N/A,N/A,55,58.50%,3%,18%,4%,71,26 mins,4.20%,-0.20%,0.90%,Will County,49.90%,43.60%,0.0%,47.9%,24.4%,26.4%,15.1%,Central Standard Time,623,3.7,59.90%,19,N/A,N/A,18.8%,0.00,6,3,2
Washington township (Will Cnty),Illinois,6352,142,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,189,28,N/A,N/A,N/A,11,22,42,N/A,$67981,N/A,N/A,N/A,$185900,N/A,N/A,30,76.10%,3%,18%,4%,78,33 mins,4.20%,-0.20%,5.00%,Will County,49.90%,43.60%,0.0%,0.3%,91.0%,8.2%,N/A,Central Standard Time,623,3.7,43.20%,37,N/A,45,N/A,N/A,N/A,3,N/A
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,43,8.92%,$75714,N/A,N/A,N/A,$174700,N/A,N/A,51,73.00%,3%,18%,4%,79,30 mins,4.20%,-0.20%,-11.10%,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,623,3.7,49.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,29,N/A,N/A,N/A,9,18,37,N/A,$130229,N/A,N/A,N/A,$444800,N/A,N/A,17,86.30%,3%,17%,4%,70,38 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,623,3.7,32.70%,7,N/A,26,N/A,N/A,N/A,3,N/A
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,8,10,17,44,21.59%,$73636,N/A,N/A,N/A,$283100,N/A,N/A,26,79.00%,3%,18%,4%,77,32 mins,4.20%,-0.20%,1.30%,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,623,3.7,38.90%,8,N/A,N/A,N/A,N/A,N/A,3,N/A
Wilmington,Illinois,5845,415,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,192,24,62.9,43.7,8,14,19,38,14.15%,$56557,4.3%,N/A,N/A,$164500,1111,$148,49,64.80%,0%,18%,5%,73,28 mins,4.20%,-0.20%,2.30%,Will County,49.90%,43.60%,0.9%,0.5%,88.1%,9.9%,0%,Central Standard Time,623,3.7,53.20%,64,N/A,56,13.9%,0.00,7,2,0
Wilmington township,Illinois,6173,187,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,15,30,39,N/A,$54444,N/A,N/A,N/A,$153600,N/A,N/A,50,59.00%,3%,18%,4%,73,29 mins,4.20%,-0.20%,-3.10%,Will County,49.90%,43.60%,0.9%,0.5%,87.2%,10.0%,N/A,Central Standard Time,623,3.7,55.00%,0,N/A,18,N/A,0.00,7,2,0
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,28,N/A,N/A,N/A,10,18,50,26.82%,$62222,N/A,N/A,N/A,$282100,N/A,N/A,46,81.80%,3%,19%,4%,80,32 mins,4.20%,-0.20%,33.40%,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,623,3.7,47.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
