City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.1,13.69,6.72,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,64,702,3.7,36.26,IL-21241,41.6837677,-88.0878166
Elwood,Illinois,2500,183,Chicago-Naperville-Elgin,9607711,$76339,18.94%,40,$235000,1643,$143,28,89.5%,$1083,43.5%,132,1063,9.8%,4.62%,70.34%,Will County,49.90%,43.60%,0.68%,1.04%,90.28%,7.32%,1.84%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.29,14.17,6.73,35.48%,37.25%,34.44%,35.6,25,8.1,38.4,77,465,3.7,13.64,IL-23945,41.3996234,-88.126199
Florence township (Will Cnty),Illinois,1013,3618,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,35.48%,37.25%,34.44%,35.6,25,8.1,38.4,80,615,3.7,0.28,IL-26519,41.3356648,-88.0750307
Frankfort,Illinois,20040,1269,Chicago-Naperville-Elgin,9607711,$145645,56.41%,42,$402000,2221,$181,23,96.35%,$1863,33.01%,82,1095,2.21%,4.45%,69.42%,Will County,49.90%,43.60%,3.15%,8.74%,80.81%,5.45%,6.59%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,68,684,3.7,15.79,IL-27624,41.4907505,-87.8289043
Frankfort Square,Illinois,9214,3686,Chicago-Naperville-Elgin,9607711,$117625,31.64%,40,$304000,1698,$179,38,91.24%,$1294,39.47%,N/A,N/A,3.73%,8.07%,78.69%,Will County,49.90%,43.60%,0.65%,5.19%,79.59%,7.1%,2.67%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.27,14.26,7.45,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,64,621,3.7,2.5,IL-27644,41.5219402,-87.8031358
Frankfort township (Will Cnty),Illinois,20040,1269,Chicago-Naperville-Elgin,9607711,$145645,56.41%,42,$402000,2221,$181,23,96.35%,$1863,33.01%,82,1095,2.21%,4.45%,69.42%,Will County,49.90%,43.60%,3.15%,8.74%,80.81%,5.45%,6.59%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,66,684,3.7,15.79,IL-27624,41.4907505,-87.8289043
Godley,Illinois,616,570,Chicago-Naperville-Elgin,9607711,$41324,11.54%,43,$165000,1250,$132,27,66.43%,$997,58.53%,264,529,18.42%,9.25%,54.48%,Will County,49.90%,43.60%,0.0%,0.0%,93.18%,6.01%,0.49%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.7,1.08,IL-30120,41.2384897,-88.2451586
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,74,684,3.7,36.57,IL-31394,41.4263,-87.8453173
Homer Glen,Illinois,24664,1115,Chicago-Naperville-Elgin,9607711,$120306,38.09%,43,$473000,2750,$172,32,94.47%,$1205,35.96%,24,503,3.37%,5.09%,66.03%,Will County,49.90%,43.60%,2.14%,0.69%,87.31%,7.9%,12.07%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,45.64,14.7,7.37,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,693,3.7,22.13,IL-35835,41.6043593,-87.9496933
Homer township,Illinois,39373,40177,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,171,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,45.64,14.7,7.37,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,693,3.7,0.98,IL-35827,41.599102,-87.968473
Ingalls Park,Illinois,3166,2852,Chicago-Naperville-Elgin,9607711,$51111,12.0%,37,$90000,882,$102,70,74.55%,$1080,57.96%,N/A,N/A,8.59%,14.94%,71.46%,Will County,49.90%,43.60%,0.73%,9.51%,46.27%,34.9%,13.55%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.0,14.24,7.05,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,68,624,3.7,1.11,IL-37465,41.5204017,-88.0344589
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.45,14.69,7.4,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,77,639,3.7,36.07,IL-38076,41.4228642,-88.0785603
Joliet,Illinois,150323,2330,Chicago-Naperville-Elgin,9607711,$77373,24.49%,34,$259000,1650,$157,36,74.06%,$1104,52.66%,506,1457,10.75%,6.13%,70.14%,Will County,49.90%,43.60%,1.76%,17.07%,44.9%,33.77%,14.29%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.95,14.51,7.04,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,66,501,3.7,64.52,IL-38570,41.5187711,-88.1497913
Joliet township,Illinois,150323,2330,Chicago-Naperville-Elgin,9607711,$77373,24.49%,34,$259000,1650,$157,36,74.06%,$1104,52.66%,506,1457,10.75%,6.13%,70.14%,Will County,49.90%,43.60%,1.76%,17.07%,44.9%,33.77%,14.29%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.95,14.51,7.04,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,61,501,3.7,64.52,IL-38570,41.5187711,-88.1497913
Lakewood Shores,Illinois,561,1603,Chicago-Naperville-Elgin,9607711,$68250,4.83%,37,N/A,N/A,N/A,61,62.37%,$1458,41.89%,N/A,N/A,17.11%,1.92%,59.09%,Will County,49.90%,43.60%,0.0%,1.07%,98.93%,0.0%,0.0%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.7,0.35,IL-41716,41.2799137,-88.1442808
Lockport,Illinois,26070,2261,Chicago-Naperville-Elgin,9607711,$96481,40.38%,37,$285000,1686,$169,23,84.38%,$1377,46.3%,82,828,7.13%,4.16%,72.91%,Will County,49.90%,43.60%,1.72%,2.06%,84.05%,9.87%,9.52%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,44.0,14.24,7.05,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,69,624,3.7,11.53,IL-44225,41.5906074,-88.029278
Lockport township,Illinois,26070,2261,Chicago-Naperville-Elgin,9607711,$96481,40.38%,37,$285000,1686,$169,23,84.38%,$1377,46.3%,82,828,7.13%,4.16%,72.91%,Will County,49.90%,43.60%,1.72%,2.06%,84.05%,9.87%,9.52%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,44.0,14.24,7.05,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,69,624,3.7,11.53,IL-44225,41.5906074,-88.029278
Manhattan,Illinois,9366,1402,Chicago-Naperville-Elgin,9607711,$112706,31.13%,34,$363000,2283,$159,18,88.83%,$979,36.36%,12,517,3.45%,3.86%,72.5%,Will County,49.90%,43.60%,0.15%,0.95%,89.93%,3.67%,2.75%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,78,615,3.7,6.68,IL-46357,41.4010545,-87.9630967
Manhattan township,Illinois,9366,1402,Chicago-Naperville-Elgin,9607711,$112706,31.13%,34,$363000,2283,$159,18,88.83%,$979,36.36%,12,517,3.45%,3.86%,72.5%,Will County,49.90%,43.60%,0.15%,0.95%,89.93%,3.67%,2.75%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,78,615,3.7,6.68,IL-46357,41.4010545,-87.9630967
Mokena,Illinois,19897,2290,Chicago-Naperville-Elgin,9607711,$114455,44.41%,43,$405000,2263,$179,24,91.09%,$1242,37.88%,77,1487,4.95%,3.43%,70.22%,Will County,49.90%,43.60%,0.89%,1.54%,91.76%,4.48%,2.82%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.27,14.26,7.45,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,67,621,3.7,8.69,IL-49854,41.5326926,-87.8780883
Monee,Illinois,5131,1148,Chicago-Naperville-Elgin,9607711,$79013,22.31%,39,$256000,1969,$130,19,89.68%,$856,56.58%,78,1465,6.69%,2.73%,65.69%,Will County,49.90%,43.60%,2.34%,32.59%,56.13%,8.38%,13.17%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,46.49,15.76,7.1,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,57,657,3.7,4.47,IL-49945,41.4180837,-87.7501316
Monee township,Illinois,5131,1148,Chicago-Naperville-Elgin,9607711,$79013,22.31%,39,$256000,1969,$130,19,89.68%,$856,56.58%,78,1465,6.69%,2.73%,65.69%,Will County,49.90%,43.60%,2.34%,32.59%,56.13%,8.38%,13.17%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,46.49,15.76,7.1,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,66,657,3.7,4.47,IL-49945,41.4180837,-87.7501316
New Lenox,Illinois,26942,1714,Chicago-Naperville-Elgin,9607711,$118817,44.46%,37,$398000,2128,$187,24,93.79%,$1195,34.1%,106,1413,2.52%,3.69%,72.6%,Will County,49.90%,43.60%,0.63%,0.6%,91.26%,4.57%,2.2%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.65,7.21,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,642,3.7,15.72,IL-52584,41.5095485,-87.9703697
New Lenox township,Illinois,26942,1714,Chicago-Naperville-Elgin,9607711,$118817,44.46%,37,$398000,2128,$187,24,93.79%,$1195,34.1%,106,1413,2.52%,3.69%,72.6%,Will County,49.90%,43.60%,0.63%,0.6%,91.26%,4.57%,2.2%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.65,7.21,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,642,3.7,15.72,IL-52584,41.5095485,-87.9703697
Peotone,Illinois,4137,2069,Chicago-Naperville-Elgin,9607711,$86625,29.89%,38,$314000,2326,$135,44,78.92%,$935,48.54%,0,991,4.93%,6.91%,68.47%,Will County,49.90%,43.60%,0.12%,0.31%,94.32%,3.53%,0.65%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.92,15.23,7.87,35.92%,35.16%,34.56%,35.6,25,8.1,38.4,78,669,3.7,2.0,IL-59052,41.3308138,-87.7955989
Peotone township,Illinois,4137,2069,Chicago-Naperville-Elgin,9607711,$86625,29.89%,38,$314000,2326,$135,44,78.92%,$935,48.54%,0,991,4.93%,6.91%,68.47%,Will County,49.90%,43.60%,0.12%,0.31%,94.32%,3.53%,0.65%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.92,15.23,7.87,35.92%,35.16%,34.56%,35.6,25,8.1,38.4,78,669,3.7,2.0,IL-59052,41.3308138,-87.7955989
Plainfield,Illinois,44296,1792,Chicago-Naperville-Elgin,9607711,$134814,55.55%,37,$384000,2194,$175,18,91.41%,$1696,37.15%,123,563,2.29%,4.72%,73.73%,Will County,49.90%,43.60%,9.46%,8.32%,68.56%,9.9%,12.19%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.85,14.19,7.1,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,72,606,3.7,24.72,IL-60287,41.578059,-88.2329945
Plainfield township,Illinois,44296,1792,Chicago-Naperville-Elgin,9607711,$134814,55.55%,37,$384000,2194,$175,18,91.41%,$1696,37.15%,123,563,2.29%,4.72%,73.73%,Will County,49.90%,43.60%,9.46%,8.32%,68.56%,9.9%,12.19%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.85,14.19,7.1,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,69,606,3.7,24.72,IL-60287,41.578059,-88.2329945
Preston Heights,Illinois,2633,2158,Chicago-Naperville-Elgin,9607711,$40500,10.85%,35,$233000,1214,$192,57,56.03%,$1074,60.0%,N/A,N/A,24.23%,9.54%,59.59%,Will County,49.90%,43.60%,0.23%,43.11%,22.22%,28.26%,11.47%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.77,14.7,6.88,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,71,498,3.7,1.22,IL-61860,41.4951343,-88.0809676
Washington township (Will Cnty),Illinois,6352,744,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$248000,2234,$111,N/A,N/A,N/A,N/A,159,994,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.7,13.96,7.25,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,78,660,3.7,8.54,IL-79059,41.341074,-87.5981316
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,60%,56%,39,59,88,52%,65%,39%,41.79,13.05,7.26,35.84%,34.73%,36.11%,27.7,15,8.1,38.4,79,594,3.7,27.97,IL-79865,41.2606092,-88.0708401
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.44,13.82,6.99,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,70,609,3.7,35.49,IL-81035,41.6811839,-88.2035465
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.92,15.23,7.87,35.92%,35.16%,34.56%,35.6,25,8.1,38.4,77,669,3.7,36.26,IL-81711,41.3399766,-87.727614
Wilmington,Illinois,5462,396,Chicago-Naperville-Elgin,9607711,$57679,17.93%,48,$185000,1149,$161,50,67.9%,$875,52.57%,N/A,N/A,9.63%,4.23%,66.33%,Will County,49.90%,43.60%,0.7%,0.53%,87.97%,8.6%,2.53%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.29,14.17,6.73,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,73,465,3.7,13.8,IL-82101,41.3207173,-88.163982
Wilmington township,Illinois,5462,396,Chicago-Naperville-Elgin,9607711,$57679,17.93%,48,$185000,1149,$161,50,67.9%,$875,52.57%,N/A,N/A,9.63%,4.23%,66.33%,Will County,49.90%,43.60%,0.7%,0.53%,87.97%,8.6%,2.53%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.29,14.17,6.73,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,73,465,3.7,13.8,IL-82101,41.3207173,-88.163982
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,80,615,3.7,36.23,IL-82244,41.3371347,-87.9593354
