City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Frankfort,Illinois,20417,1293,Chicago-Naperville-Elgin,9607711,$153714,59.19%,42,$402000,2221,$181,20,96.35%,$2175,34.52%,82,1095,4.42%,3.62%,66.71%,Will County,49.90%,43.60%,2.61%,10.92%,78.57%,5.54%,7.25%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,68,684,3.7,15.79,IL-27624,41.4907505,-87.8289043
Frankfort Square,Illinois,9777,3911,Chicago-Naperville-Elgin,9607711,$126953,31.85%,40,$304000,1698,$179,35,91.24%,$1511,37.46%,N/A,N/A,5.69%,7.35%,74.46%,Will County,49.90%,43.60%,2.24%,3.75%,69.61%,12.14%,5.39%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.27,14.26,7.45,34.71%,33.41%,34.33%,40.8,28,8.1,38.4,64,621,3.7,2.5,IL-27644,41.5219402,-87.8031358
Frankfort township (Will Cnty),Illinois,20417,1293,Chicago-Naperville-Elgin,9607711,$153714,59.19%,42,$402000,2221,$181,20,96.35%,$2175,34.52%,82,1095,4.42%,3.62%,66.71%,Will County,49.90%,43.60%,2.61%,10.92%,78.57%,5.54%,7.25%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,66,684,3.7,15.79,IL-27624,41.4907505,-87.8289043
Godley,Illinois,538,498,Chicago-Naperville-Elgin,9607711,$54583,10.9%,49,$165000,1250,$132,27,66.43%,$1393,51.72%,264,529,15.63%,9.62%,63.93%,Will County,49.90%,43.60%,1.3%,0.0%,93.49%,3.35%,1.3%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.7,1.08,IL-30120,41.2384897,-88.2451586
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.36,7.65,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,74,684,3.7,36.57,IL-31394,41.4263,-87.8453173
Homer Glen,Illinois,24516,1108,Chicago-Naperville-Elgin,9607711,$128546,38.48%,42,$473000,2750,$172,32,94.47%,$1737,36.13%,24,503,4.41%,5.01%,64.38%,Will County,49.90%,43.60%,1.48%,0.55%,86.92%,8.97%,13.66%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,45.64,14.7,7.37,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,693,3.7,22.13,IL-35835,41.6043593,-87.9496933
Homer township,Illinois,39373,40177,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,171,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,45.64,14.7,7.37,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,693,3.7,0.98,IL-35827,41.599102,-87.968473
Ingalls Park,Illinois,2970,2676,Chicago-Naperville-Elgin,9607711,$55268,9.95%,35,$90000,882,$102,68,74.55%,$1321,70.06%,N/A,N/A,9.87%,4.8%,70.38%,Will County,49.90%,43.60%,0.27%,12.15%,53.67%,33.1%,11.21%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.0,14.24,7.05,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,68,624,3.7,1.11,IL-37465,41.5204017,-88.0344589
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.45,14.69,7.4,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,77,639,3.7,36.07,IL-38076,41.4228642,-88.0785603
Joliet,Illinois,149785,2322,Chicago-Naperville-Elgin,9607711,$88026,25.03%,35,$259000,1650,$157,34,74.06%,$1237,52.29%,506,1457,11.03%,5.77%,68.86%,Will County,49.90%,43.60%,2.11%,16.98%,43.47%,34.7%,15.2%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.95,14.51,7.04,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,66,501,3.7,64.52,IL-38570,41.5187711,-88.1497913
Joliet township,Illinois,149785,2322,Chicago-Naperville-Elgin,9607711,$88026,25.03%,35,$259000,1650,$157,34,74.06%,$1237,52.29%,506,1457,11.03%,5.77%,68.86%,Will County,49.90%,43.60%,2.11%,16.98%,43.47%,34.7%,15.2%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.95,14.51,7.04,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,61,501,3.7,64.52,IL-38570,41.5187711,-88.1497913
Lakewood Shores,Illinois,433,1237,Chicago-Naperville-Elgin,9607711,$76500,8.48%,46,N/A,N/A,N/A,57,62.37%,$1339,38.4%,N/A,N/A,12.24%,2.55%,52.27%,Will County,49.90%,43.60%,3.93%,3.46%,89.38%,2.54%,3.93%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,41.87,13.9,6.71,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,79,531,3.7,0.35,IL-41716,41.2799137,-88.1442808
Lockport,Illinois,26228,2275,Chicago-Naperville-Elgin,9607711,$113252,44.42%,38,$285000,1686,$169,22,84.38%,$1503,46.8%,82,828,5.98%,4.9%,75.0%,Will County,49.90%,43.60%,0.84%,1.13%,84.78%,8.9%,6.78%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,44.0,14.24,7.05,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,69,624,3.7,11.53,IL-44225,41.5906074,-88.029278
Lockport township,Illinois,26228,2275,Chicago-Naperville-Elgin,9607711,$113252,44.42%,38,$285000,1686,$169,22,84.38%,$1503,46.8%,82,828,5.98%,4.9%,75.0%,Will County,49.90%,43.60%,0.84%,1.13%,84.78%,8.9%,6.78%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,44.0,14.24,7.05,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,69,624,3.7,11.53,IL-44225,41.5906074,-88.029278
Manhattan,Illinois,10315,1544,Chicago-Naperville-Elgin,9607711,$128375,35.85%,32,$363000,2283,$159,16,88.83%,$1220,35.88%,12,517,3.34%,1.56%,78.19%,Will County,49.90%,43.60%,0.12%,3.2%,80.82%,9.02%,4.73%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,78,615,3.7,6.68,IL-46357,41.4010545,-87.9630967
Manhattan township,Illinois,10315,1544,Chicago-Naperville-Elgin,9607711,$128375,35.85%,32,$363000,2283,$159,16,88.83%,$1220,35.88%,12,517,3.34%,1.56%,78.19%,Will County,49.90%,43.60%,0.12%,3.2%,80.82%,9.02%,4.73%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,78,615,3.7,6.68,IL-46357,41.4010545,-87.9630967
Mokena,Illinois,19906,2291,Chicago-Naperville-Elgin,9607711,$129017,44.5%,44,$405000,2263,$179,24,91.09%,$1405,37.92%,77,1487,4.53%,3.75%,70.37%,Will County,49.90%,43.60%,1.03%,1.64%,88.58%,6.34%,2.81%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.27,14.26,7.45,34.71%,33.41%,34.33%,35.6,25,8.1,38.4,67,621,3.7,8.69,IL-49854,41.5326926,-87.8780883
Monee,Illinois,5104,1142,Chicago-Naperville-Elgin,9607711,$89571,27.21%,38,$256000,1969,$130,17,89.68%,N/A,50.2%,78,1465,5.08%,1.19%,66.9%,Will County,49.90%,43.60%,3.51%,33.72%,51.33%,9.66%,12.68%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,46.49,15.76,7.1,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,57,657,3.7,4.47,IL-49945,41.4180837,-87.7501316
Monee township,Illinois,5104,1142,Chicago-Naperville-Elgin,9607711,$89571,27.21%,38,$256000,1969,$130,17,89.68%,N/A,50.2%,78,1465,5.08%,1.19%,66.9%,Will County,49.90%,43.60%,3.51%,33.72%,51.33%,9.66%,12.68%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,46.49,15.76,7.1,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,66,657,3.7,4.47,IL-49945,41.4180837,-87.7501316
New Lenox,Illinois,27456,1747,Chicago-Naperville-Elgin,9607711,$133071,45.47%,37,$398000,2128,$187,23,93.79%,$1244,35.21%,106,1413,2.09%,2.86%,71.72%,Will County,49.90%,43.60%,0.74%,0.35%,89.62%,5.27%,2.46%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.65,7.21,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,642,3.7,15.72,IL-52584,41.5095485,-87.9703697
New Lenox township,Illinois,27456,1747,Chicago-Naperville-Elgin,9607711,$133071,45.47%,37,$398000,2128,$187,23,93.79%,$1244,35.21%,106,1413,2.09%,2.86%,71.72%,Will County,49.90%,43.60%,0.74%,0.35%,89.62%,5.27%,2.46%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,44.5,14.65,7.21,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,70,642,3.7,15.72,IL-52584,41.5095485,-87.9703697
Peotone,Illinois,4462,2231,Chicago-Naperville-Elgin,9607711,$104792,33.41%,39,$314000,2326,$135,43,78.92%,$1102,49.14%,0,991,3.25%,4.9%,68.53%,Will County,49.90%,43.60%,1.19%,0.0%,93.88%,3.9%,1.43%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.92,15.23,7.87,35.92%,35.16%,34.56%,35.6,25,8.1,38.4,78,669,3.7,2.0,IL-59052,41.3308138,-87.7955989
Peotone township,Illinois,4462,2231,Chicago-Naperville-Elgin,9607711,$104792,33.41%,39,$314000,2326,$135,43,78.92%,$1102,49.14%,0,991,3.25%,4.9%,68.53%,Will County,49.90%,43.60%,1.19%,0.0%,93.88%,3.9%,1.43%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.92,15.23,7.87,35.92%,35.16%,34.56%,35.6,25,8.1,38.4,78,669,3.7,2.0,IL-59052,41.3308138,-87.7955989
Plainfield,Illinois,45705,1849,Chicago-Naperville-Elgin,9607711,$142265,54.88%,37,$384000,2194,$175,17,91.41%,$1889,39.32%,123,563,4.13%,3.67%,72.34%,Will County,49.90%,43.60%,9.34%,9.04%,68.78%,9.95%,13.38%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.85,14.19,7.1,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,72,606,3.7,24.72,IL-60287,41.578059,-88.2329945
Plainfield township,Illinois,45705,1849,Chicago-Naperville-Elgin,9607711,$142265,54.88%,37,$384000,2194,$175,17,91.41%,$1889,39.32%,123,563,4.13%,3.67%,72.34%,Will County,49.90%,43.60%,9.34%,9.04%,68.78%,9.95%,13.38%,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.85,14.19,7.1,36.93%,37.14%,36.22%,35.6,25,8.1,38.4,69,606,3.7,24.72,IL-60287,41.578059,-88.2329945
Preston Heights,Illinois,2318,1900,Chicago-Naperville-Elgin,9607711,$51970,8.42%,40,$233000,1214,$192,54,56.03%,$1232,68.7%,N/A,N/A,13.33%,8.94%,58.51%,Will County,49.90%,43.60%,1.12%,42.97%,21.53%,30.97%,14.62%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.77,14.7,6.88,36.08%,36.59%,35.67%,35.6,25,8.1,38.4,71,498,3.7,1.22,IL-61860,41.4951343,-88.0809676
Washington township (Will Cnty),Illinois,6352,744,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$248000,2234,$111,N/A,N/A,N/A,N/A,159,994,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,63,16,60%,56%,39,59,85,52%,65%,39%,42.7,13.96,7.25,38.11%,38.02%,37.89%,40.8,28,8.1,38.4,78,660,3.7,8.54,IL-79059,41.341074,-87.5981316
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,33,52,65,17,60%,56%,39,59,88,52%,65%,39%,41.79,13.05,7.26,35.84%,34.73%,36.11%,27.7,15,8.1,38.4,79,594,3.7,27.97,IL-79865,41.2606092,-88.0708401
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,32,53,65,16,60%,56%,39,59,88,52%,65%,39%,43.44,13.82,6.99,36.66%,36.92%,35.89%,35.6,25,8.1,38.4,70,609,3.7,35.49,IL-81035,41.6811839,-88.2035465
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.92,15.23,7.87,35.92%,35.16%,34.56%,35.6,25,8.1,38.4,77,669,3.7,36.26,IL-81711,41.3399766,-87.727614
Wilmington,Illinois,5507,399,Chicago-Naperville-Elgin,9607711,$63514,21.88%,39,$185000,1149,$161,47,67.9%,$897,52.3%,N/A,N/A,11.32%,4.06%,64.03%,Will County,49.90%,43.60%,0.67%,3.96%,84.91%,8.04%,5.25%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.29,14.17,6.73,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,73,465,3.7,13.8,IL-82101,41.3207173,-88.163982
Wilmington township,Illinois,5507,399,Chicago-Naperville-Elgin,9607711,$63514,21.88%,39,$185000,1149,$161,47,67.9%,$897,52.3%,N/A,N/A,11.32%,4.06%,64.03%,Will County,49.90%,43.60%,0.67%,3.96%,84.91%,8.04%,5.25%,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,43.29,14.17,6.73,35.48%,37.25%,34.44%,27.7,15,8.1,38.4,73,465,3.7,13.8,IL-82101,41.3207173,-88.163982
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Will County,49.90%,43.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,32,52,64,16,60%,56%,39,59,86,52%,65%,39%,45.0,14.68,7.52,32.25%,31.98%,31.11%,35.6,25,8.1,38.4,80,615,3.7,36.23,IL-82244,41.3371347,-87.9593354
