City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Du Page,Illinois,88695,2446,Chicago-Naperville-Elgin,9406638,84,31,53,39,123,189,30,N/A,N/A,8,12,24,36,36.69%,$76240,N/A,N/A,N/A,$212200,N/A,N/A,35,77.40%,3%,19%,4%,64,30 mins,4.20%,-0.20%,1.00%,Will County,49.90%,43.60%,10.3%,15.2%,45.8%,25.2%,N/A,Central Standard Time,623,3.7,43.70%,33,N/A,43,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-21241,36.26
Elwood,Illinois,2524,185,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,188,27,60.3,41,8,12,22,41,14.1%,$81250,8.95%,N/A,N/A,$187400,N/A,N/A,24,86.90%,2%,17%,3%,77,34 mins,4.20%,-0.20%,-5.90%,Will County,49.90%,43.60%,0.55%,0.75%,87.92%,10.46%,1.07%,Central Standard Time,623,3.7,47.00%,39,N/A,53,19.2%,0.00,6,2,1,132,1063,IL-23945,13.64
Florence township (Will Cnty),Illinois,1013,3618,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,40,N/A,$74306,N/A,N/A,N/A,$237100,N/A,N/A,22,82.30%,3%,18%,4%,80,32 mins,4.20%,-0.20%,5.60%,Will County,49.90%,43.60%,0.0%,0.0%,86.1%,13.9%,N/A,Central Standard Time,623,3.7,49.20%,35,N/A,44,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-26519,0.28
Frankfort,Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,192,28,60.3,41,8,8,16,42,56.77%,$140731,2.57%,N/A,N/A,$419900,2624,$160,18,90.70%,1%,13%,2%,68,35 mins,4.20%,-0.20%,8.90%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,623,3.7,33.50%,19,N/A,46,20.3%,N/A,N/A,3,N/A,N/A,N/A,IL-27624,15.79
Frankfort Square,Illinois,8831,3532,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,188,28,60.3,41,N/A,9,18,41,34.92%,$113170,2.33%,N/A,N/A,$221300,N/A,N/A,35,87.00%,2%,15%,5%,64,31 mins,4.20%,-0.20%,-3.40%,Will County,49.90%,43.60%,0.85%,4.67%,82.14%,5.11%,3.32%,Central Standard Time,623,3.7,42.80%,40,N/A,58,18.8%,0.00,6,3,2,N/A,N/A,IL-27644,2.5
Frankfort township (Will Cnty),Illinois,19166,1214,Chicago-Naperville-Elgin,9406638,84,31,53,40,120,189,29,N/A,N/A,N/A,10,20,42,56.77%,$140731,2.57%,N/A,N/A,$307200,N/A,N/A,23,87.70%,3%,18%,4%,66,34 mins,4.20%,-0.20%,4.80%,Will County,49.90%,43.60%,3.05%,7.18%,81.98%,5.74%,6.15%,Central Standard Time,623,3.7,39.20%,11,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-27624,15.79
Godley,Illinois,691,640,Chicago-Naperville-Elgin,9406638,84,31,53,37,110,186,22,60.3,41,8,14,16,43,9.86%,$42031,18.18%,N/A,N/A,$117200,N/A,N/A,24,51.10%,3%,18%,4%,79,36 mins,4.20%,-0.20%,-22.30%,Will County,49.90%,43.60%,0.0%,0.0%,96.67%,1.45%,0.43%,Central Standard Time,623,3.7,64.60%,9,N/A,N/A,18.3%,0.00,7,2,0,N/A,N/A,IL-30120,1.08
Green Garden,Illinois,4023,110,Chicago-Naperville-Elgin,9406638,84,31,53,41,116,189,28,N/A,N/A,N/A,9,18,44,N/A,$107725,N/A,N/A,N/A,$388800,N/A,N/A,18,90.10%,3%,17%,4%,74,38 mins,4.20%,-0.20%,3.70%,Will County,49.90%,43.60%,0.7%,1.0%,90.2%,8.1%,N/A,Central Standard Time,623,3.7,35.70%,4,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-31394,36.57
Homer Glen,Illinois,24521,1108,Chicago-Naperville-Elgin,9406638,84,31,53,40,125,189,30,60.3,41,8,7,13,44,38.42%,$108783,3.35%,N/A,N/A,$415500,2629,$158,29,90.30%,2%,16%,5%,70,34 mins,3.40%,-0.20%,-1.30%,Will County,49.90%,43.60%,1.65%,0.57%,88.11%,7.93%,12.23%,Central Standard Time,623,3.7,36.80%,14,N/A,36,22.6%,0.00,6,3,2,N/A,N/A,IL-35835,22.13
Homer township,Illinois,39373,40177,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,11,20,40,N/A,$90336,N/A,N/A,N/A,$339200,N/A,N/A,24,89.50%,3%,18%,4%,70,34 mins,4.20%,-0.20%,2.20%,Will County,49.90%,43.60%,1.7%,1.1%,89.3%,7.2%,N/A,Central Standard Time,623,3.7,39.00%,9,N/A,29,N/A,0.00,6,3,2,N/A,N/A,IL-35827,0.98
Ingalls Park,Illinois,3022,2723,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,60.3,41,N/A,15,26,38,11.19%,$53750,10.09%,$1085,826,$99500,N/A,N/A,67,65.40%,3%,18%,4%,68,27 mins,4.20%,-0.20%,-20.00%,Will County,49.90%,43.60%,0.83%,9.53%,51.75%,30.11%,10.79%,Central Standard Time,623,3.7,61.70%,30,17,49,20.0%,0.00,6,3,2,N/A,N/A,IL-37465,1.11
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,189,27,N/A,N/A,N/A,10,20,41,N/A,$71950,N/A,N/A,N/A,$191400,N/A,N/A,33,89.40%,3%,18%,4%,77,31 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.1%,5.3%,83.4%,9.0%,N/A,Central Standard Time,623,3.7,43.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-38076,36.07
Joliet,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,186,28,60.3,40.9,8,16,31,34,23.23%,$72871,10.48%,$1132,769,$235000,1702,$138,38,65.80%,3%,27%,3%,66,30 mins,5.00%,-0.20%,2.20%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,623,3.7,51.10%,35,17,46,20.4%,0.00,6,3,2,N/A,N/A,IL-38570,64.52
Joliet township,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,18,36,34,23.23%,$72871,10.48%,N/A,N/A,$105700,N/A,N/A,63,49.30%,3%,17%,4%,61,25 mins,4.20%,-0.20%,-2.90%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,623,3.7,57.20%,63,N/A,59,N/A,0.00,6,3,2,N/A,N/A,IL-38570,64.52
Lakewood Shores,Illinois,566,1617,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,190,24,60.3,41,N/A,12,21,34,8.16%,$66417,22.61%,N/A,N/A,$157300,N/A,N/A,49,69.50%,3%,17%,4%,79,29 mins,4.20%,-0.20%,-2.20%,Will County,49.90%,43.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.7,51.90%,3,N/A,33,18.1%,0.00,7,2,0,N/A,N/A,IL-41716,0.35
Lockport,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,192,31,60.2,40.9,8,9,17,37,37.16%,$87817,7.07%,$1655,945,$245000,1622,$151,22,78.70%,3%,17%,6%,69,34 mins,3.50%,-0.20%,5.70%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,43.90%,24,N/A,37,21.2%,0.00,6,3,2,N/A,N/A,IL-44225,11.53
Lockport township,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,14,28,37,37.16%,$87817,7.07%,N/A,N/A,$186300,N/A,N/A,25,71.50%,3%,18%,4%,69,31 mins,4.20%,-0.20%,2.80%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,623,3.7,53.40%,7,N/A,29,N/A,0.00,5,3,2,N/A,N/A,IL-44225,11.53
Manhattan,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,186,29,60.3,41,8,9,12,33,31.18%,$105726,5.09%,N/A,N/A,$283100,1952,$145,18,84.50%,1%,15%,4%,78,33 mins,4.20%,-0.20%,19.30%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,623,3.7,39.30%,37,N/A,N/A,22.3%,0.00,6,3,2,N/A,N/A,IL-46357,6.68
Manhattan township,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,29,N/A,N/A,N/A,10,19,33,31.18%,$105726,5.09%,N/A,N/A,$248600,N/A,N/A,22,83.90%,3%,18%,4%,78,33 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,623,3.7,38.40%,0,N/A,25,N/A,0.00,6,3,2,N/A,N/A,IL-46357,6.68
Mokena,Illinois,20720,2384,Chicago-Naperville-Elgin,9406638,84,31,53,40,123,187,30,60.3,41,8,7,20,42,44.14%,$109935,4.1%,N/A,N/A,$369900,2401,$154,22,87.20%,3%,16%,7%,67,35 mins,4.20%,-0.20%,11.80%,Will County,49.90%,43.60%,0.8%,1.2%,91.39%,5.41%,3.99%,Central Standard Time,623,3.7,38.50%,21,N/A,39,21.0%,1.63,6,3,2,N/A,N/A,IL-49854,8.69
Monee,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,84,31,53,41,115,192,28,60.3,41,8,8,20,38,23.68%,$76638,7.5%,N/A,N/A,$200000,1503,$133,20,87.60%,3%,18%,1%,57,35 mins,4.20%,-0.20%,4.30%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,623,3.7,46.30%,31,N/A,N/A,20.7%,0.00,7,3,1,N/A,N/A,IL-49945,4.47
Monee township,Illinois,5080,1136,Chicago-Naperville-Elgin,9406638,84,31,53,41,112,189,28,N/A,N/A,N/A,13,30,38,23.68%,$76638,7.5%,N/A,N/A,$196700,N/A,N/A,38,68.40%,3%,17%,4%,66,35 mins,4.20%,-0.20%,-1.50%,Will County,49.90%,43.60%,3.62%,32.05%,55.16%,9.04%,11.18%,Central Standard Time,623,3.7,53.90%,2,N/A,23,N/A,0.00,7,3,1,N/A,N/A,IL-49945,4.47
New Lenox,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,30,60.3,41,8,8,19,36,44.44%,$115327,2.42%,N/A,N/A,$310000,1949,$159,23,85.40%,3%,12%,5%,70,35 mins,3.30%,-0.20%,7.30%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,40.20%,23,N/A,44,19.9%,0.00,6,3,2,N/A,N/A,IL-52584,15.72
New Lenox township,Illinois,26788,1704,Chicago-Naperville-Elgin,9406638,84,31,53,38,123,189,30,N/A,N/A,N/A,11,20,36,44.44%,$115327,2.42%,N/A,N/A,$279400,N/A,N/A,25,87.30%,3%,17%,4%,70,34 mins,4.20%,-0.20%,5.10%,Will County,49.90%,43.60%,0.4%,0.55%,92.51%,4.19%,2.18%,Central Standard Time,623,3.7,38.30%,57,N/A,44,N/A,0.00,6,3,2,N/A,N/A,IL-52584,15.72
Peotone,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,190,27,60.3,41,8,9,17,38,27.26%,$80606,4.64%,N/A,N/A,$192400,N/A,N/A,43,71.70%,4%,13%,3%,78,32 mins,4.20%,-0.20%,-7.20%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,49.40%,56,N/A,43,19.7%,0.00,7,2,0,N/A,N/A,IL-59052,2.0
Peotone township,Illinois,4066,2033,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,N/A,11,21,38,27.26%,$80606,4.64%,N/A,N/A,$187300,N/A,N/A,43,74.70%,3%,17%,4%,78,33 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.07%,0.32%,93.06%,3.03%,0.89%,Central Standard Time,623,3.7,47.20%,0,N/A,25,N/A,0.00,7,2,0,N/A,N/A,IL-59052,2.0
Plainfield,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,188,29,60.3,40.8,8,9,18,37,55.28%,$131241,1.79%,$2105,991,$339000,2275,$149,14,86.90%,3%,18%,9%,72,36 mins,3.60%,-0.20%,17.60%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,38.70%,20,4,46,21.0%,0.00,5,3,4,N/A,N/A,IL-60287,24.72
Plainfield township,Illinois,44857,1815,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,28,N/A,N/A,N/A,11,22,37,55.28%,$131241,1.79%,N/A,N/A,$226700,N/A,N/A,19,85.70%,3%,17%,4%,69,36 mins,4.20%,-0.20%,6.80%,Will County,49.90%,43.60%,9.47%,8.3%,66.81%,12.41%,11.7%,Central Standard Time,623,3.7,44.90%,56,N/A,53,N/A,0.00,5,3,2,N/A,N/A,IL-60287,24.72
Preston Heights,Illinois,2529,2073,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,186,28,60.3,41,N/A,16,28,35,10.86%,$37130,31.59%,$1085,826,$102100,N/A,N/A,55,58.50%,3%,18%,4%,71,26 mins,4.20%,-0.20%,0.90%,Will County,49.90%,43.60%,0.28%,43.06%,24.12%,27.2%,12.93%,Central Standard Time,623,3.7,59.90%,19,N/A,N/A,18.8%,0.00,6,3,2,N/A,N/A,IL-61860,1.22
Washington township (Will Cnty),Illinois,6352,744,Chicago-Naperville-Elgin,9406638,84,31,53,41,118,189,28,N/A,N/A,N/A,11,22,42,N/A,$67981,N/A,N/A,N/A,$185900,N/A,N/A,30,76.10%,3%,18%,4%,78,33 mins,4.20%,-0.20%,5.00%,Will County,49.90%,43.60%,0.0%,0.3%,91.0%,8.2%,N/A,Central Standard Time,623,3.7,43.20%,37,N/A,45,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79059,8.54
Wesley,Illinois,2210,79,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,11,19,43,8.92%,$75714,N/A,N/A,N/A,$174700,N/A,N/A,51,73.00%,3%,18%,4%,79,30 mins,4.20%,-0.20%,-11.10%,Will County,49.90%,43.60%,0.8%,1.4%,96.2%,0.8%,N/A,Central Standard Time,623,3.7,49.40%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-79865,27.97
Wheatland township (Will Cnty),Illinois,83887,2364,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,29,N/A,N/A,N/A,9,18,37,N/A,$130229,N/A,N/A,N/A,$444800,N/A,N/A,17,86.30%,3%,17%,4%,70,38 mins,4.20%,-0.20%,8.40%,Will County,49.90%,43.60%,19.1%,6.6%,63.7%,7.8%,N/A,Central Standard Time,623,3.7,32.70%,7,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81035,35.49
Will,Illinois,1813,50,Chicago-Naperville-Elgin,9406638,84,31,53,40,116,189,27,N/A,N/A,8,10,17,44,21.59%,$73636,N/A,N/A,N/A,$283100,N/A,N/A,26,79.00%,3%,18%,4%,77,32 mins,4.20%,-0.20%,1.30%,Will County,49.90%,43.60%,0.0%,1.3%,91.3%,7.4%,N/A,Central Standard Time,623,3.7,38.90%,8,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-99197,36.26
Wilmington,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,192,24,62.9,43.7,8,14,19,46,15.13%,$57500,10.86%,N/A,N/A,$164500,1111,$148,49,64.80%,0%,18%,5%,73,28 mins,4.20%,-0.20%,2.30%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,623,3.7,53.20%,64,N/A,56,13.9%,0.00,7,2,0,N/A,N/A,IL-82101,13.8
Wilmington township,Illinois,5883,426,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,189,24,N/A,N/A,N/A,15,30,46,15.13%,$57500,10.86%,N/A,N/A,$153600,N/A,N/A,50,59.00%,3%,18%,4%,73,29 mins,4.20%,-0.20%,-3.10%,Will County,49.90%,43.60%,0.2%,0.51%,88.51%,9.86%,1.67%,Central Standard Time,623,3.7,55.00%,0,N/A,18,N/A,0.00,7,2,0,N/A,N/A,IL-82101,13.8
Wilton,Illinois,942,26,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,189,28,N/A,N/A,N/A,10,18,50,26.82%,$62222,N/A,N/A,N/A,$282100,N/A,N/A,46,81.80%,3%,19%,4%,80,32 mins,4.20%,-0.20%,33.40%,Will County,49.90%,43.60%,0.0%,0.0%,87.9%,12.1%,N/A,Central Standard Time,623,3.7,47.10%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-82244,36.23
