City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cortland,Ohio,7087,1637,Youngstown-Warren-Boardman,542459,$55578,37.0%,49,$215000,1807,$119,37,81.39%,$630,46.78%,44,679,11.97%,2.0%,56.13%,Trumbull County,44.50%,50.70%,0.0%,2.74%,89.36%,0.49%,2.5%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,65,831,3.4,4.33,OH-18812,41.3319453,-80.7195106
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,27.59,OH-26684,41.3869036,-80.9539254
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.4,25.56,OH-28098,41.3104848,-80.6634208
Girard,Ohio,9571,1667,Youngstown-Warren-Boardman,542459,$45355,17.64%,38,$105000,1082,$97,64,65.04%,$648,56.1%,N/A,N/A,19.82%,3.52%,56.16%,Trumbull County,44.50%,50.70%,0.0%,5.07%,89.0%,2.94%,0.55%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,57,1080,3.4,5.74,OH-30198,41.1666237,-80.696303
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,24.11,OH-32046,41.4625428,-80.7618512
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,78,951,3.4,25.23,OH-32732,41.4622847,-80.6655703
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,26.24,OH-34230,41.3103293,-80.5700213
Hilltop,Ohio,751,1001,Youngstown-Warren-Boardman,542459,$57833,2.16%,36,N/A,N/A,N/A,65,95.77%,N/A,44.96%,N/A,N/A,1.73%,7.93%,55.68%,Trumbull County,44.50%,50.70%,0.0%,0.0%,95.87%,1.73%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.75,OH-35613,41.1626287,-80.7407935
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,121,1711,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,822,3.4,17.66,OH-36554,41.2382547,-80.7519105
Howland Center,Ohio,6720,1659,Youngstown-Warren-Boardman,542459,$74883,29.8%,44,$210000,1667,$126,46,77.2%,$1078,51.18%,N/A,N/A,11.04%,6.77%,63.77%,Trumbull County,44.50%,50.70%,0.25%,1.82%,94.27%,1.67%,1.88%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,63,831,3.4,4.05,OH-36557,41.2483279,-80.7443799
Hubbard,Ohio,7645,1897,Youngstown-Warren-Boardman,542459,$56220,26.55%,44,$173000,1466,$118,55,81.46%,$772,47.31%,113,1696,9.08%,2.99%,63.17%,Trumbull County,44.50%,50.70%,0.99%,3.66%,92.14%,1.83%,1.43%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Hubbard township,Ohio,7645,1897,Youngstown-Warren-Boardman,542459,$56220,26.55%,44,$173000,1466,$118,55,81.46%,$772,47.31%,113,1696,9.08%,2.99%,63.17%,Trumbull County,44.50%,50.70%,0.99%,3.66%,92.14%,1.83%,1.43%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,25.05,OH-39298,41.3880542,-80.664668
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,26.31,OH-40502,41.4620326,-80.5686786
Kinsman Center,Ohio,701,319,Youngstown-Warren-Boardman,542459,N/A,5.33%,46,$237000,4017,$59,N/A,86.97%,$773,24.53%,N/A,N/A,6.79%,0.0%,48.9%,Trumbull County,44.50%,50.70%,0.0%,0.0%,93.3%,0.0%,0.0%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,2.2,OH-40507,41.4544376,-80.5854638
Leavittsburg,Ohio,1353,908,Youngstown-Warren-Boardman,542459,$47639,7.4%,47,$72000,1043,$69,73,57.02%,$742,52.71%,N/A,N/A,21.73%,10.2%,51.31%,Trumbull County,44.50%,50.70%,0.0%,0.0%,95.64%,2.73%,3.33%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,70,822,3.4,1.49,OH-42308,41.2469141,-80.8769296
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,62,1080,3.4,22.47,OH-43344,41.1691331,-80.663685
Lordstown,Ohio,3341,144,Youngstown-Warren-Boardman,542459,$61944,14.34%,46,N/A,N/A,N/A,44,85.63%,$725,44.61%,92,862,8.47%,2.43%,49.69%,Trumbull County,44.50%,50.70%,0.78%,2.3%,94.34%,0.99%,0.3%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,72,822,3.4,23.19,OH-44912,41.1683922,-80.8589879
Maplewood Park,Ohio,249,315,Youngstown-Warren-Boardman,542459,$46579,17.39%,43,N/A,N/A,N/A,61,100.0%,N/A,51.16%,N/A,N/A,2.41%,0.0%,45.58%,Trumbull County,44.50%,50.70%,0.0%,60.24%,34.14%,5.62%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,1080,3.4,0.79,OH-47445,41.1392584,-80.579762
Masury,Ohio,2314,669,Youngstown-Warren-Boardman,542459,$40761,15.06%,42,$85000,1149,$74,75,61.54%,$816,49.78%,N/A,N/A,11.58%,7.98%,54.69%,Trumbull County,44.50%,50.70%,0.0%,0.95%,87.55%,0.61%,0.65%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,3.46,OH-48272,41.2083359,-80.5378067
McDonald,Ohio,3170,1865,Youngstown-Warren-Boardman,542459,$65441,24.81%,44,$260000,1926,$135,58,81.79%,$792,47.93%,N/A,N/A,5.03%,3.78%,61.69%,Trumbull County,44.50%,50.70%,0.0%,2.3%,92.93%,0.0%,1.36%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,61,822,3.4,1.7,OH-45934,41.1635874,-80.7232563
McKinley Heights,Ohio,881,968,Youngstown-Warren-Boardman,542459,$31528,24.22%,46,$130000,1111,$117,48,42.82%,$594,62.52%,N/A,N/A,4.99%,10.54%,57.06%,Trumbull County,44.50%,50.70%,0.0%,16.91%,83.09%,0.0%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.91,OH-46144,41.1860226,-80.7176877
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,20.22,OH-48678,41.3871933,-80.7617226
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.78,13.38,10.22,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,78,108,3.4,26.83,OH-49210,41.4635119,-80.9537892
Mineral Ridge,Ohio,3987,1120,Youngstown-Warren-Boardman,542459,$57636,19.88%,49,$139000,848,$164,48,86.06%,$667,54.64%,N/A,N/A,9.05%,5.02%,45.8%,Trumbull County,44.50%,50.70%,0.0%,3.09%,89.49%,5.44%,0.38%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,63,822,3.4,3.56,OH-50778,41.138548,-80.7672423
Morgandale,Ohio,1108,418,Youngstown-Warren-Boardman,542459,$24235,3.01%,38,$236000,1283,$184,61,60.09%,$927,55.43%,N/A,N/A,43.32%,10.88%,55.78%,Trumbull County,44.50%,50.70%,0.0%,0.0%,72.65%,27.35%,5.05%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,58,831,3.4,2.65,OH-52178,41.2669982,-80.7957652
Newton Falls,Ohio,4570,2004,Youngstown-Warren-Boardman,542459,$47241,17.81%,49,$144000,1371,$105,61,62.19%,$638,64.02%,245,1048,9.86%,7.36%,57.22%,Trumbull County,44.50%,50.70%,1.9%,0.28%,96.48%,0.63%,1.9%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,825,3.4,2.28,OH-55650,41.1889187,-80.9711142
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,71,825,3.4,23.85,OH-55636,41.1688675,-80.9543041
Niles,Ohio,18319,2133,Youngstown-Warren-Boardman,542459,$45590,19.23%,45,$115000,1353,$85,56,65.2%,$729,58.08%,384,2551,11.02%,5.72%,57.14%,Trumbull County,44.50%,50.70%,1.29%,4.8%,89.96%,1.53%,2.55%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,53,822,3.4,8.59,OH-55916,41.1878098,-80.7531129
Orangeville,Ohio,186,248,Youngstown-Warren-Boardman,542459,$43750,25.62%,36,N/A,N/A,N/A,N/A,75.16%,$588,35.71%,N/A,N/A,9.14%,10.42%,68.57%,Trumbull County,44.50%,50.70%,0.0%,1.61%,98.39%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.75,OH-58674,41.3421087,-80.5276178
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1072,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,56,822,3.4,22.0,OH-82446,41.1689412,-80.7638168
West Farmington,Ohio,655,728,Youngstown-Warren-Boardman,542459,$53750,10.84%,23,N/A,N/A,N/A,N/A,66.12%,$739,47.49%,N/A,N/A,21.68%,1.75%,69.29%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.25%,1.07%,0.0%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,0.9,OH-83384,41.391019,-80.9740131
West Hill,Ohio,2115,1429,Youngstown-Warren-Boardman,542459,$27077,9.11%,46,N/A,N/A,N/A,70,52.28%,$634,67.65%,N/A,N/A,30.88%,8.69%,54.08%,Trumbull County,44.50%,50.70%,0.0%,1.47%,90.83%,0.8%,0.61%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,1.48,OH-83541,41.2299857,-80.5269586
Yankee Lake,Ohio,97,173,Youngstown-Warren-Boardman,542459,$45000,19.28%,67,N/A,N/A,N/A,65,86.32%,$646,45.74%,N/A,N/A,1.03%,0.0%,35.16%,Trumbull County,44.50%,50.70%,0.0%,2.06%,95.88%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.56,OH-86856,41.2682251,-80.5679228
