City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cortland,Ohio,7091,1638,Youngstown-Warren-Boardman,542459,$61740,37.34%,50,$215000,1807,$119,39,81.39%,$702,44.94%,44,679,10.22%,1.47%,56.08%,Trumbull County,44.50%,50.70%,0.0%,0.61%,92.57%,0.71%,2.88%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,65,831,3.4,4.33,OH-18812,41.3319453,-80.7195106
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,27.59,OH-26684,41.3869036,-80.9539254
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.4,25.56,OH-28098,41.3104848,-80.6634208
Girard,Ohio,9521,1659,Youngstown-Warren-Boardman,542459,$42861,21.1%,42,$105000,1082,$97,64,65.04%,$736,58.35%,N/A,N/A,19.88%,5.19%,54.05%,Trumbull County,44.50%,50.70%,0.0%,4.29%,88.39%,2.95%,0.82%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,57,1080,3.4,5.74,OH-30198,41.1666237,-80.696303
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,24.11,OH-32046,41.4625428,-80.7618512
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,78,951,3.4,25.23,OH-32732,41.4622847,-80.6655703
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,26.24,OH-34230,41.3103293,-80.5700213
Hilltop,Ohio,643,857,Youngstown-Warren-Boardman,542459,$90000,5.0%,36,N/A,N/A,N/A,67,95.77%,N/A,32.12%,N/A,N/A,1.24%,4.86%,63.52%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.29%,0.0%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.75,OH-35613,41.1626287,-80.7407935
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,121,1711,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,822,3.4,17.66,OH-36554,41.2382547,-80.7519105
Howland Center,Ohio,6564,1621,Youngstown-Warren-Boardman,542459,$84306,35.54%,44,$210000,1667,$126,46,77.2%,$1117,51.01%,N/A,N/A,8.87%,5.17%,68.1%,Trumbull County,44.50%,50.70%,0.62%,3.35%,91.38%,2.1%,1.02%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,63,831,3.4,4.05,OH-36557,41.2483279,-80.7443799
Hubbard,Ohio,7600,1886,Youngstown-Warren-Boardman,542459,$62468,29.62%,50,$173000,1466,$118,57,81.46%,$835,49.89%,113,1696,7.03%,1.55%,64.78%,Trumbull County,44.50%,50.70%,1.53%,0.7%,94.66%,2.14%,2.2%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Hubbard township,Ohio,7600,1886,Youngstown-Warren-Boardman,542459,$62468,29.62%,50,$173000,1466,$118,57,81.46%,$835,49.89%,113,1696,7.03%,1.55%,64.78%,Trumbull County,44.50%,50.70%,1.53%,0.7%,94.66%,2.14%,2.2%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.4,4.03,OH-36582,41.1595286,-80.5673001
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,25.05,OH-39298,41.3880542,-80.664668
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,26.31,OH-40502,41.4620326,-80.5686786
Kinsman Center,Ohio,780,355,Youngstown-Warren-Boardman,542459,$46318,5.97%,61,$237000,4017,$59,82,86.97%,$727,14.62%,N/A,N/A,7.51%,0.0%,43.7%,Trumbull County,44.50%,50.70%,0.0%,0.0%,99.62%,0.0%,0.0%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.4,2.2,OH-40507,41.4544376,-80.5854638
Leavittsburg,Ohio,1219,818,Youngstown-Warren-Boardman,542459,$60598,5.71%,51,$72000,1043,$69,76,57.02%,$663,58.39%,N/A,N/A,17.2%,3.13%,53.69%,Trumbull County,44.50%,50.70%,0.0%,0.0%,93.11%,1.8%,1.39%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,70,822,3.4,1.49,OH-42308,41.2469141,-80.8769296
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$450000,2616,$172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,62,1080,3.4,22.47,OH-43344,41.1691331,-80.663685
Lordstown,Ohio,3329,144,Youngstown-Warren-Boardman,542459,$64503,16.75%,49,N/A,N/A,N/A,44,85.63%,$968,41.3%,92,862,7.75%,2.28%,50.65%,Trumbull County,44.50%,50.70%,0.51%,1.2%,94.2%,1.38%,0.27%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,72,822,3.4,23.19,OH-44912,41.1683922,-80.8589879
Maplewood Park,Ohio,251,318,Youngstown-Warren-Boardman,542459,$50855,26.49%,42,N/A,N/A,N/A,64,100.0%,N/A,46.63%,N/A,N/A,5.98%,0.0%,48.08%,Trumbull County,44.50%,50.70%,0.0%,64.94%,35.06%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,70,1080,3.4,0.79,OH-47445,41.1392584,-80.579762
Masury,Ohio,2292,662,Youngstown-Warren-Boardman,542459,$38728,16.89%,47,$85000,1149,$74,79,61.54%,$736,45.01%,N/A,N/A,18.98%,7.33%,51.79%,Trumbull County,44.50%,50.70%,0.0%,0.0%,82.16%,1.96%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,3.46,OH-48272,41.2083359,-80.5378067
McDonald,Ohio,3150,1853,Youngstown-Warren-Boardman,542459,$73625,28.69%,43,$260000,1926,$135,56,81.79%,$834,48.2%,N/A,N/A,3.81%,1.62%,61.12%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.65%,0.0%,1.81%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,61,822,3.4,1.7,OH-45934,41.1635874,-80.7232563
McKinley Heights,Ohio,1231,1353,Youngstown-Warren-Boardman,542459,$36692,17.04%,42,$130000,1111,$117,47,42.82%,$910,68.87%,N/A,N/A,19.74%,10.17%,54.15%,Trumbull County,44.50%,50.70%,0.0%,12.67%,77.9%,8.85%,0.0%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,62,822,3.4,0.91,OH-46144,41.1860226,-80.7176877
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,20.22,OH-48678,41.3871933,-80.7617226
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.78,13.38,10.22,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,78,108,3.4,26.83,OH-49210,41.4635119,-80.9537892
Mineral Ridge,Ohio,4012,1127,Youngstown-Warren-Boardman,542459,$61830,21.5%,50,$139000,848,$164,47,86.06%,$677,48.63%,N/A,N/A,6.53%,3.42%,51.83%,Trumbull County,44.50%,50.70%,0.0%,2.82%,91.8%,2.59%,0.47%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,63,822,3.4,3.56,OH-50778,41.138548,-80.7672423
Morgandale,Ohio,1370,517,Youngstown-Warren-Boardman,542459,$25878,13.61%,37,$236000,1283,$184,63,60.09%,$967,53.55%,N/A,N/A,45.18%,3.64%,56.38%,Trumbull County,44.50%,50.70%,0.0%,0.0%,62.55%,23.07%,7.15%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,58,831,3.4,2.65,OH-52178,41.2669982,-80.7957652
Newton Falls,Ohio,4553,1997,Youngstown-Warren-Boardman,542459,$51840,16.92%,50,$144000,1371,$105,65,62.19%,$714,64.66%,245,1048,13.88%,7.34%,56.79%,Trumbull County,44.50%,50.70%,0.97%,3.38%,93.04%,2.22%,0.97%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,825,3.4,2.28,OH-55650,41.1889187,-80.9711142
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,71,825,3.4,23.85,OH-55636,41.1688675,-80.9543041
Niles,Ohio,18301,2131,Youngstown-Warren-Boardman,542459,$49987,20.21%,42,$115000,1353,$85,57,65.2%,$787,60.71%,384,2551,13.02%,4.01%,59.35%,Trumbull County,44.50%,50.70%,0.92%,3.84%,88.31%,2.1%,1.38%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,53,822,3.4,8.59,OH-55916,41.1878098,-80.7531129
Orangeville,Ohio,343,457,Youngstown-Warren-Boardman,542459,$79167,29.55%,17,N/A,N/A,N/A,82,75.16%,$844,43.68%,N/A,N/A,4.37%,5.93%,67.43%,Trumbull County,44.50%,50.70%,0.0%,0.58%,95.92%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.75,OH-58674,41.3421087,-80.5276178
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1072,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,56,822,3.4,22.0,OH-82446,41.1689412,-80.7638168
West Farmington,Ohio,496,551,Youngstown-Warren-Boardman,542459,$58250,12.66%,34,N/A,N/A,N/A,82,66.12%,$893,61.86%,N/A,N/A,16.73%,3.27%,64.47%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.58%,0.4%,0.0%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,0.9,OH-83384,41.391019,-80.9740131
West Hill,Ohio,2345,1584,Youngstown-Warren-Boardman,542459,$43947,17.61%,43,N/A,N/A,N/A,64,52.28%,$729,65.7%,N/A,N/A,15.93%,6.59%,58.68%,Trumbull County,44.50%,50.70%,0.0%,3.8%,90.06%,0.0%,0.98%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,1.48,OH-83541,41.2299857,-80.5269586
Yankee Lake,Ohio,85,152,Youngstown-Warren-Boardman,542459,$46875,31.08%,66,N/A,N/A,N/A,63,86.32%,$730,30.0%,N/A,N/A,2.35%,0.0%,41.25%,Trumbull County,44.50%,50.70%,0.0%,2.35%,97.65%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.56,OH-86856,41.2682251,-80.5679228
