City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cortland,Ohio,6900,1593,Youngstown-Warren-Boardman,531420,83,34,49,39,154,158,45,58.3,39.8,6,6,21,45,35.27%,$60242,10.1%,$652,805,$132800,N/A,N/A,38,71.30%,7%,24%,19%,65,26 mins,6.50%,-1.10%,-1.80%,Trumbull County,44.50%,50.70%,0.0%,0.6%,97.3%,0.4%,1.7%,Eastern Standard Time,1178,3.4,42.10%,51,N/A,37,14.9%,21.25,10,1,16,N/A,N/A,OH-18812
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,531420,83,34,49,40,147,160,40,N/A,N/A,N/A,8,28,26,8.48%,$51298,N/A,N/A,N/A,$131700,N/A,N/A,45,84.80%,8%,26%,15%,78,30 mins,6.50%,-1.10%,-0.60%,Trumbull County,44.50%,50.70%,0.0%,0.5%,98.3%,0.2%,N/A,Eastern Standard Time,1178,3.4,30.40%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-26684
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,47,N/A,N/A,6,6,15,49,13.92%,$48722,N/A,N/A,N/A,$123800,N/A,N/A,48,75.60%,8%,25%,15%,75,22 mins,6.50%,-1.10%,-7.80%,Trumbull County,44.50%,50.70%,0.0%,0.3%,98.5%,0.0%,N/A,Eastern Standard Time,1178,3.4,37.50%,16,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-28098
Girard,Ohio,9535,1666,Youngstown-Warren-Boardman,531420,83,34,49,39,151,159,43,58.4,39.9,6,19,40,40,20.34%,$40050,11.5%,$584,847,$73300,N/A,N/A,62,53.90%,4%,20%,7%,57,20 mins,6.50%,-1.10%,-7.10%,Trumbull County,44.50%,50.70%,0.8%,3.4%,89.6%,2.5%,3.3%,Eastern Standard Time,1178,3.4,50.50%,72,N/A,49,15.0%,10.06,10,1,14,N/A,N/A,OH-30198
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,531420,83,34,49,41,148,160,50,N/A,N/A,6,6,22,36,N/A,$53073,N/A,N/A,N/A,$105400,N/A,N/A,45,74.30%,8%,27%,15%,78,22 mins,6.50%,-1.10%,3.30%,Trumbull County,44.50%,50.70%,0.0%,1.5%,84.4%,14.1%,N/A,Eastern Standard Time,1178,3.4,17.50%,0,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32046
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,531420,82,33,49,40,155,160,55,N/A,N/A,6,6,22,40,20.92%,$50284,N/A,N/A,N/A,$110800,N/A,N/A,67,82.70%,8%,26%,15%,78,22 mins,6.50%,-1.10%,48.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,94.5%,0.0%,N/A,Eastern Standard Time,1178,3.4,30.90%,3,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-32732
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,531420,82,33,49,40,156,160,55,N/A,N/A,N/A,6,10,49,N/A,$58102,N/A,N/A,N/A,$124300,N/A,N/A,52,76.30%,8%,27%,16%,76,24 mins,6.50%,-1.10%,-8.00%,Trumbull County,44.50%,50.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,1178,3.4,40.50%,12,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hilltop,Ohio,538,718,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,10,36,34,N/A,$47344,0%,N/A,N/A,$94000,N/A,N/A,64,91.80%,8%,26%,15%,62,22 mins,6.50%,-1.10%,-25.60%,Trumbull County,44.50%,50.70%,0.0%,6.9%,91.1%,2.0%,0%,Eastern Standard Time,1178,3.4,64.90%,64,34,64,24.5%,0.00,10,1,14,N/A,N/A,OH-35613
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,6,9,37,47,26.63%,$52603,N/A,N/A,N/A,$104700,N/A,N/A,47,70.70%,8%,26%,15%,59,20 mins,6.50%,-1.10%,-3.40%,Trumbull County,44.50%,50.70%,1.0%,3.5%,91.2%,2.1%,N/A,Eastern Standard Time,1178,3.4,43.50%,17,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36554
Howland Center,Ohio,6594,1630,Youngstown-Warren-Boardman,531420,83,34,49,39,146,159,36,58.4,39.9,N/A,9,28,43,28.71%,$58955,6%,$731,972,$131100,N/A,N/A,45,73.30%,6%,25%,17%,63,21 mins,6.50%,-1.10%,20.10%,Trumbull County,44.50%,50.70%,1.5%,2.5%,91.3%,1.0%,3.6%,Eastern Standard Time,1178,3.4,46.80%,9,N/A,N/A,14.9%,0.00,10,1,16,N/A,N/A,OH-36557
Hubbard,Ohio,7604,1889,Youngstown-Warren-Boardman,531420,83,34,49,39,151,162,43,58.4,39.9,6,11,26,45,22.62%,$42132,8.6%,$645,694,$87700,N/A,N/A,58,68.60%,5%,20%,13%,61,23 mins,6.50%,-1.10%,-4.00%,Trumbull County,44.50%,50.70%,0.0%,3.4%,94.4%,0.4%,1.3%,Eastern Standard Time,1178,3.4,43.60%,67,N/A,47,15.3%,22.89,10,1,14,N/A,N/A,OH-36582
Hubbard township,Ohio,13062,534,Youngstown-Warren-Boardman,531420,83,34,49,39,151,160,43,N/A,N/A,N/A,10,30,47,N/A,$48151,N/A,N/A,N/A,$85200,N/A,N/A,58,71.00%,8%,26%,15%,66,22 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.1%,3.5%,93.5%,1.7%,N/A,Eastern Standard Time,1178,3.4,44.10%,33,N/A,39,N/A,0.00,10,1,14,N/A,N/A,N/A
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,531420,82,34,48,40,154,160,49,N/A,N/A,N/A,7,27,55,12.72%,$57569,N/A,$652,805,$118000,N/A,N/A,42,77.20%,8%,25%,16%,78,22 mins,6.50%,-1.10%,-19.10%,Trumbull County,44.50%,50.70%,0.7%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,1178,3.4,32.30%,18,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-39298
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,52,N/A,N/A,6,9,32,46,16.14%,$43808,N/A,N/A,N/A,$103100,N/A,N/A,78,71.80%,21%,36%,33%,80,22 mins,6.50%,-1.10%,0.00%,Trumbull County,44.50%,50.70%,0.5%,0.5%,98.7%,0.0%,N/A,Eastern Standard Time,1178,3.4,41.40%,31,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-40502
Kinsman Center,Ohio,524,238,Youngstown-Warren-Boardman,531420,82,33,49,41,154,160,51,58.4,39.9,N/A,7,24,61,14.91%,$44022,8.4%,N/A,N/A,$89100,N/A,N/A,78,82.80%,8%,25%,15%,80,22 mins,6.50%,-1.10%,-30.10%,Trumbull County,44.50%,50.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.4,22.70%,31,N/A,39,13.8%,20.92,10,1,13,N/A,N/A,OH-40507
Leavittsburg,Ohio,1488,858,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,11,38,40,10.92%,$37277,29.4%,N/A,N/A,$59900,N/A,N/A,67,61.30%,8%,26%,15%,70,22 mins,6.50%,-1.10%,-23.40%,Trumbull County,44.50%,50.70%,1.3%,0.9%,94.6%,1.0%,2.9%,Eastern Standard Time,1178,3.4,55.80%,18,N/A,31,16.0%,22.17,9,1,14,N/A,N/A,OH-42308
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,531420,83,34,49,39,149,160,41,N/A,N/A,N/A,11,37,45,N/A,$43925,N/A,N/A,N/A,$71900,N/A,N/A,54,60.80%,8%,26%,15%,62,21 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,1.7%,11.7%,79.8%,3.1%,N/A,Eastern Standard Time,1178,3.4,46.50%,28,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lordstown,Ohio,3321,143,Youngstown-Warren-Boardman,531420,83,34,49,39,146,157,36,58.4,39.9,6,11,22,43,16.25%,$50121,9.4%,N/A,N/A,$136600,N/A,N/A,42,86.30%,7%,17%,18%,72,22 mins,6.50%,-1.10%,-3.20%,Trumbull County,44.50%,50.70%,1.4%,2.4%,92.9%,0.4%,1.5%,Eastern Standard Time,1178,3.4,45.50%,23,N/A,N/A,16.7%,0.00,9,1,13,N/A,N/A,OH-44912
Maplewood Park,Ohio,323,417,Youngstown-Warren-Boardman,531420,83,34,49,39,151,160,43,58.4,39.9,N/A,11,37,51,N/A,$24595,20.8%,$645,694,$28900,N/A,N/A,67,100.00%,8%,27%,15%,70,22 mins,6.50%,-1.10%,11.00%,Trumbull County,44.50%,50.70%,0.0%,27.2%,51.4%,21.4%,2.4%,Eastern Standard Time,1178,3.4,50.50%,4,N/A,26,14.7%,0.00,10,1,14,N/A,N/A,OH-47445
Masury,Ohio,2032,594,Youngstown-Warren-Boardman,531420,83,34,49,39,147,160,38,58.4,39.9,6,10,35,43,19.09%,$41250,7.5%,N/A,N/A,$55200,N/A,N/A,61,66.40%,8%,25%,15%,71,22 mins,6.50%,-1.10%,-11.30%,Trumbull County,44.50%,50.70%,0.0%,1.0%,93.7%,1.2%,1.5%,Eastern Standard Time,1178,3.4,51.80%,17,N/A,25,15.0%,43.90,10,1,14,N/A,N/A,OH-48272
McDonald,Ohio,3130,1838,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,40,6,10,32,43,19.56%,$47942,9.6%,N/A,N/A,$73900,N/A,N/A,53,75.70%,8%,25%,15%,61,22 mins,6.50%,-1.10%,-5.40%,Trumbull County,44.50%,50.70%,0.0%,3.6%,94.9%,0.0%,1.5%,Eastern Standard Time,1178,3.4,49.00%,37,N/A,34,14.1%,6.13,10,1,14,N/A,N/A,OH-45934
McKinley Heights,Ohio,654,729,Youngstown-Warren-Boardman,531420,83,34,49,39,147,160,38,58.4,39.9,N/A,7,28,52,18.71%,$64107,5.3%,$733,790,$79900,N/A,N/A,49,48.10%,8%,27%,16%,62,22 mins,6.50%,-1.10%,-40.00%,Trumbull County,44.50%,50.70%,0.0%,0.0%,100.0%,0.0%,2.5%,Eastern Standard Time,1178,3.4,31.10%,28,N/A,33,20.3%,0.00,10,1,14,N/A,N/A,OH-46144
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,531420,83,34,49,39,153,160,43,N/A,N/A,6,7,24,50,17.37%,$42786,N/A,$652,805,$119300,N/A,N/A,43,76.60%,8%,25%,15%,78,25 mins,6.50%,-1.10%,-4.20%,Trumbull County,44.50%,50.70%,0.0%,0.0%,96.8%,0.8%,N/A,Eastern Standard Time,1178,3.4,35.20%,29,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-48678
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,531420,81,32,49,45,161,160,78,N/A,N/A,6,9,29,20,7.51%,$50700,N/A,N/A,N/A,$160700,N/A,N/A,41,71.90%,8%,25%,16%,78,37 mins,6.50%,-1.10%,-1.40%,Trumbull County,44.50%,50.70%,0.6%,2.3%,96.9%,0.2%,N/A,Eastern Standard Time,1178,3.4,41.60%,30,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-49210
Mineral Ridge,Ohio,3748,1217,Youngstown-Warren-Boardman,531420,83,35,48,38,140,159,43,58.4,39.9,6,9,29,49,27.27%,$54479,10.6%,$478,798,$115000,N/A,N/A,44,65.20%,8%,22%,18%,63,23 mins,6.50%,-1.10%,9.80%,Trumbull County,44.50%,50.70%,0.0%,2.6%,96.0%,0.9%,1.1%,Eastern Standard Time,1178,3.4,54.50%,31,N/A,43,13.3%,N/A,N/A,1,N/A,N/A,N/A,OH-50778
Morgandale,Ohio,679,256,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,N/A,11,39,55,6.94%,$27564,7.2%,$737,867,$61800,N/A,N/A,56,60.10%,8%,26%,15%,58,22 mins,6.50%,-1.10%,-48.90%,Trumbull County,44.50%,50.70%,0.0%,3.8%,96.2%,0.0%,1.2%,Eastern Standard Time,1178,3.4,67.70%,29,N/A,34,14.8%,0.00,10,1,16,N/A,N/A,OH-52178
Newton Falls,Ohio,4621,2021,Youngstown-Warren-Boardman,531420,83,34,49,39,146,163,36,58.4,39.9,6,17,33,45,9.93%,$37492,8.2%,$596,684,$89200,N/A,N/A,55,49.70%,4%,18%,6%,68,28 mins,6.50%,-1.10%,-4.10%,Trumbull County,44.50%,50.70%,1.0%,0.0%,96.1%,1.2%,0.4%,Eastern Standard Time,1178,3.4,59.50%,67,N/A,47,17.5%,16.73,9,1,14,N/A,N/A,OH-55650
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,N/A,10,33,46,N/A,$42902,N/A,N/A,N/A,$83800,N/A,N/A,53,59.20%,8%,25%,15%,71,27 mins,6.50%,-1.10%,-4.30%,Trumbull County,44.50%,50.70%,0.6%,0.1%,94.9%,2.6%,N/A,Eastern Standard Time,1178,3.4,52.90%,1,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Niles,Ohio,18613,2162,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,16,56,42,15.98%,$38027,14.7%,$733,790,$66500,N/A,N/A,57,50.20%,8%,21%,5%,53,18 mins,6.50%,-1.10%,-4.40%,Trumbull County,44.50%,50.70%,0.1%,5.7%,90.3%,1.6%,1.5%,Eastern Standard Time,1178,3.4,57.70%,34,N/A,40,14.1%,10.90,10,1,14,N/A,N/A,OH-55916
Orangeville,Ohio,181,243,Youngstown-Warren-Boardman,531420,82,33,49,41,159,162,59,58.4,39.9,6,8,31,38,21.49%,$49750,12.8%,N/A,N/A,$102900,N/A,N/A,78,62.70%,8%,26%,15%,76,22 mins,6.50%,-1.10%,18.30%,Trumbull County,44.50%,50.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1178,3.4,49.70%,0,N/A,20,14.8%,0.00,10,1,15,N/A,N/A,OH-58674
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,83,34,49,39,145,160,37,N/A,N/A,N/A,14,32,44,15.55%,$42114,N/A,N/A,N/A,$85200,N/A,N/A,55,57.10%,8%,25%,16%,56,19 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,0.1%,3.6%,93.3%,1.3%,N/A,Eastern Standard Time,1178,3.4,55.90%,2,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82446
West Farmington,Ohio,469,519,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,10,35,30,9.02%,$54167,9.4%,N/A,N/A,$140400,N/A,N/A,78,52.00%,10%,51%,38%,78,22 mins,6.50%,-1.10%,0.60%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.5%,1.3%,0%,Eastern Standard Time,1178,3.4,36.60%,16,N/A,N/A,17.7%,112.36,9,1,19,N/A,N/A,OH-83384
West Hill,Ohio,1944,1233,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,39.9,N/A,13,47,45,10.46%,$25625,47.8%,N/A,N/A,$38800,N/A,N/A,70,57.70%,8%,27%,15%,71,22 mins,6.50%,-1.10%,-9.50%,Trumbull County,44.50%,50.70%,0.0%,3.9%,93.4%,0.0%,0.4%,Eastern Standard Time,1178,3.4,65.40%,56,N/A,N/A,19.6%,0.00,10,1,14,N/A,N/A,OH-83541
Yankee Lake,Ohio,87,155,Youngstown-Warren-Boardman,531420,82,33,49,40,154,162,52,58.4,39.9,6,7,25,56,N/A,$49167,5.9%,N/A,N/A,$143700,N/A,N/A,50,79.10%,8%,27%,15%,76,22 mins,6.50%,-1.10%,26.10%,Trumbull County,44.50%,50.70%,0.0%,0.0%,95.4%,0.0%,0%,Eastern Standard Time,1178,3.4,32.90%,6,N/A,N/A,17.5%,0.00,10,1,14,N/A,N/A,OH-86856
