City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cortland,Ohio,6818,1575,Youngstown-Warren-Boardman,531420,$61250,39.35%,48,$187000,1655,$113,38,81.39%,$639,42.10%,N/A,N/A,7.33%,3.44%,58.09%,Trumbull County,44.50%,50.70%,0.0%,3.09%,92.68%,0.41%,4.02%,Eastern Standard Time,83,34,49,39,154,158,45,58.3,39.8,6,65,1178,3.4,4.33,OH-18812
Farmington,Ohio,2649,96,Youngstown-Warren-Boardman,531420,$51298,8.48%,N/A,N/A,N/A,N/A,45,84.80%,N/A,30.40%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.5%,98.3%,0.2%,N/A,Eastern Standard Time,83,34,49,40,147,160,40,N/A,N/A,N/A,78,1178,3.4,27.59,OH-26684
Fowler,Ohio,2403,94,Youngstown-Warren-Boardman,531420,$48722,13.92%,N/A,N/A,N/A,N/A,48,75.60%,N/A,37.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.3%,98.5%,0.0%,N/A,Eastern Standard Time,83,34,49,39,153,160,47,N/A,N/A,6,75,1178,3.4,25.56,OH-28098
Girard,Ohio,9293,1619,Youngstown-Warren-Boardman,531420,$44315,18.38%,38,$77000,1203,$64,62,65.04%,$642,50.50%,N/A,N/A,14.46%,3.95%,62.88%,Trumbull County,44.50%,50.70%,0.0%,4.86%,89.11%,3.73%,0.9%,Eastern Standard Time,83,34,49,39,151,159,43,58.4,39.9,6,57,1178,3.4,5.74,OH-30198
Greene,Ohio,1109,46,Youngstown-Warren-Boardman,531420,$53073,N/A,N/A,N/A,N/A,N/A,45,74.30%,N/A,17.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,1.5%,84.4%,14.1%,N/A,Eastern Standard Time,83,34,49,41,148,160,50,N/A,N/A,6,78,1178,3.4,24.11,OH-32046
Gustavus,Ohio,1009,40,Youngstown-Warren-Boardman,531420,$50284,20.92%,N/A,N/A,N/A,N/A,67,82.70%,N/A,30.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,94.5%,0.0%,N/A,Eastern Standard Time,82,33,49,40,155,160,55,N/A,N/A,6,78,1178,3.4,25.23,OH-32732
Hartford township (Trumbull Cnty),Ohio,2073,79,Youngstown-Warren-Boardman,531420,$58102,N/A,N/A,N/A,N/A,N/A,52,76.30%,N/A,40.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.6%,99.4%,0.0%,N/A,Eastern Standard Time,82,33,49,40,156,160,55,N/A,N/A,N/A,76,1178,3.4,26.24,OH-34230
Hilltop,Ohio,639,852,Youngstown-Warren-Boardman,531420,$54583,8.72%,45,$350000,2071,$169,64,95.77%,N/A,64.90%,N/A,N/A,5.79%,3.24%,58.75%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.97%,2.03%,0.0%,Eastern Standard Time,83,34,49,39,146,160,36,58.4,39.9,N/A,62,1178,3.4,0.75,OH-35613
Howland,Ohio,18529,1049,Youngstown-Warren-Boardman,531420,$52603,26.63%,N/A,N/A,N/A,N/A,47,70.70%,N/A,43.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,1.0%,3.5%,91.2%,2.1%,N/A,Eastern Standard Time,83,34,49,39,146,160,36,N/A,N/A,6,59,1178,3.4,17.66,OH-36554
Howland Center,Ohio,6417,1584,Youngstown-Warren-Boardman,531420,$71783,27.63%,44,$159000,1169,$136,45,77.2%,$1035,46.80%,N/A,N/A,12.53%,7.25%,64.21%,Trumbull County,44.50%,50.70%,2.09%,1.79%,92.02%,0.75%,3.02%,Eastern Standard Time,83,34,49,39,146,159,36,58.4,39.9,N/A,63,1178,3.4,4.05,OH-36557
Hubbard,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,$52227,24.24%,44,$126000,1200,$105,58,81.46%,$710,43.60%,N/A,N/A,11.47%,3.45%,62.06%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,83,34,49,39,151,162,43,58.4,39.9,6,61,1178,3.4,4.03,OH-36582
Hubbard township,Ohio,7466,1853,Youngstown-Warren-Boardman,531420,$52227,24.24%,44,$126000,1200,$105,58,81.46%,$710,44.10%,N/A,N/A,11.47%,3.45%,62.06%,Trumbull County,44.50%,50.70%,0.96%,2.96%,91.95%,2.45%,1.71%,Eastern Standard Time,83,34,49,39,151,160,43,N/A,N/A,N/A,66,1178,3.4,4.03,OH-36582
Johnston,Ohio,1628,65,Youngstown-Warren-Boardman,531420,$57569,12.72%,N/A,N/A,N/A,N/A,42,77.20%,$652,32.30%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.7%,0.0%,99.3%,0.0%,N/A,Eastern Standard Time,82,34,48,40,154,160,49,N/A,N/A,N/A,78,1178,3.4,25.05,OH-39298
Kinsman,Ohio,1947,74,Youngstown-Warren-Boardman,531420,$43808,16.14%,N/A,N/A,N/A,N/A,78,71.80%,N/A,41.40%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.5%,0.5%,98.7%,0.0%,N/A,Eastern Standard Time,82,33,49,41,154,160,52,N/A,N/A,6,80,1178,3.4,26.31,OH-40502
Kinsman Center,Ohio,660,300,Youngstown-Warren-Boardman,531420,$44022,5.52%,61,$168000,1600,$105,78,86.97%,$641,22.70%,N/A,N/A,5.3%,0.0%,43.83%,Trumbull County,44.50%,50.70%,0.0%,0.0%,92.12%,0.0%,0.0%,Eastern Standard Time,82,33,49,41,154,160,51,58.4,39.9,N/A,80,1178,3.4,2.2,OH-40507
Leavittsburg,Ohio,1468,985,Youngstown-Warren-Boardman,531420,$45096,6.19%,41,$120000,1111,$108,67,57.02%,$752,55.80%,N/A,N/A,29.22%,13.38%,57.53%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.82%,1.57%,2.45%,Eastern Standard Time,83,34,49,39,146,160,36,58.4,39.9,6,70,1178,3.4,1.49,OH-42308
Liberty township (Trumbull Cnty),Ohio,21232,945,Youngstown-Warren-Boardman,531420,$43925,N/A,N/A,$412000,2438,$169,54,60.80%,N/A,46.50%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,1.7%,11.7%,79.8%,3.1%,N/A,Eastern Standard Time,83,34,49,39,149,160,41,N/A,N/A,N/A,62,1178,3.4,22.47,OH-43344
Lordstown,Ohio,3270,141,Youngstown-Warren-Boardman,531420,$59063,13.76%,46,$301000,2062,$146,42,85.63%,$875,45.50%,N/A,N/A,8.38%,2.96%,51.3%,Trumbull County,44.50%,50.70%,0.52%,2.26%,94.74%,0.7%,0.58%,Eastern Standard Time,83,34,49,39,146,157,36,58.4,39.9,6,72,1178,3.4,23.19,OH-44912
Maplewood Park,Ohio,283,358,Youngstown-Warren-Boardman,531420,$60893,16.23%,43,N/A,N/A,N/A,67,100.0%,$645,50.50%,N/A,N/A,2.47%,0.0%,45.68%,Trumbull County,44.50%,50.70%,0.0%,59.36%,35.69%,4.95%,0.0%,Eastern Standard Time,83,34,49,39,151,160,43,58.4,39.9,N/A,70,1178,3.4,0.79,OH-47445
Masury,Ohio,2088,603,Youngstown-Warren-Boardman,531420,$39464,14.08%,45,$158000,1756,$90,61,61.54%,$772,51.80%,N/A,N/A,13.22%,7.69%,53.95%,Trumbull County,44.50%,50.70%,0.0%,0.81%,91.24%,1.01%,0.86%,Eastern Standard Time,83,34,49,39,147,160,38,58.4,39.9,6,71,1178,3.4,3.46,OH-48272
McDonald,Ohio,3054,1796,Youngstown-Warren-Boardman,531420,$53295,20.28%,45,$168000,1424,$118,53,81.79%,$744,49.00%,N/A,N/A,6.25%,2.01%,58.88%,Trumbull County,44.50%,50.70%,0.0%,1.96%,95.45%,0.0%,1.11%,Eastern Standard Time,83,34,49,39,146,162,36,58.4,40,6,61,1178,3.4,1.7,OH-45934
McKinley Heights,Ohio,745,819,Youngstown-Warren-Boardman,531420,$28454,18.15%,52,$200000,1399,$143,49,42.82%,$592,31.10%,N/A,N/A,6.58%,1.33%,51.54%,Trumbull County,44.50%,50.70%,0.0%,21.88%,78.12%,0.0%,1.88%,Eastern Standard Time,83,34,49,39,147,160,38,58.4,39.9,N/A,62,1178,3.4,0.91,OH-46144
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,531420,$42786,17.37%,N/A,N/A,N/A,N/A,43,76.60%,$652,35.20%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.0%,0.0%,96.8%,0.8%,N/A,Eastern Standard Time,83,34,49,39,153,160,43,N/A,N/A,6,78,1178,3.4,20.22,OH-48678
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,531420,$50700,7.51%,N/A,N/A,N/A,N/A,41,71.90%,N/A,41.60%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.6%,2.3%,96.9%,0.2%,N/A,Eastern Standard Time,81,32,49,45,161,160,78,N/A,N/A,6,78,1178,3.4,26.83,OH-49210
Mineral Ridge,Ohio,4130,1160,Youngstown-Warren-Boardman,531420,$57792,23.16%,48,$141000,1549,$91,44,86.06%,$662,54.50%,N/A,N/A,8.31%,3.16%,48.86%,Trumbull County,44.50%,50.70%,0.0%,1.94%,93.37%,3.61%,0.87%,Eastern Standard Time,83,35,48,38,140,159,43,58.4,39.9,6,63,1178,3.4,3.56,OH-50778
Morgandale,Ohio,887,335,Youngstown-Warren-Boardman,531420,$25962,3.94%,48,$135000,1071,$126,56,60.09%,$911,67.70%,N/A,N/A,38.33%,9.2%,57.6%,Trumbull County,44.50%,50.70%,0.0%,4.17%,70.8%,25.03%,3.95%,Eastern Standard Time,83,34,49,39,146,160,36,58.4,39.9,N/A,58,1178,3.4,2.65,OH-52178
Newton Falls,Ohio,4494,1971,Youngstown-Warren-Boardman,531420,$41918,13.95%,49,$149000,1007,$148,55,62.19%,$639,59.50%,N/A,N/A,10.81%,7.28%,56.67%,Trumbull County,44.50%,50.70%,1.78%,0.07%,97.51%,0.16%,1.78%,Eastern Standard Time,83,34,49,39,146,163,36,58.4,39.9,6,68,1178,3.4,2.28,OH-55650
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,531420,$42902,N/A,N/A,N/A,N/A,N/A,53,59.20%,N/A,52.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.6%,0.1%,94.9%,2.6%,N/A,Eastern Standard Time,83,34,49,39,146,160,36,N/A,N/A,N/A,71,1178,3.4,23.85,OH-55636
Niles,Ohio,18429,2145,Youngstown-Warren-Boardman,531420,$45400,19.47%,45,$99000,1165,$85,57,65.2%,$691,57.70%,N/A,N/A,11.26%,4.7%,58.84%,Trumbull County,44.50%,50.70%,0.85%,5.23%,89.74%,1.8%,2.3%,Eastern Standard Time,83,34,49,39,146,160,36,58.4,39.9,6,53,1178,3.4,8.59,OH-55916
Orangeville,Ohio,153,204,Youngstown-Warren-Boardman,531420,$58750,17.82%,36,$127000,1716,$74,78,75.16%,$592,49.70%,N/A,N/A,7.19%,7.32%,70.09%,Trumbull County,44.50%,50.70%,0.0%,1.31%,98.69%,0.0%,0.0%,Eastern Standard Time,82,33,49,41,159,162,59,58.4,39.9,6,76,1178,3.4,0.75,OH-58674
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,$42114,15.55%,N/A,N/A,N/A,N/A,55,57.10%,N/A,55.90%,N/A,N/A,N/A,6.50%,N/A,Trumbull County,44.50%,50.70%,0.1%,3.6%,93.3%,1.3%,N/A,Eastern Standard Time,83,34,49,39,145,160,37,N/A,N/A,N/A,56,1178,3.4,22.0,OH-82446
West Farmington,Ohio,490,544,Youngstown-Warren-Boardman,531420,$48333,8.63%,26,$149000,1330,$112,78,66.12%,$688,36.60%,N/A,N/A,17.14%,2.21%,69.91%,Trumbull County,44.50%,50.70%,0.0%,0.0%,98.37%,0.82%,0.0%,Eastern Standard Time,83,34,49,39,146,160,36,58.4,39.9,6,78,1178,3.4,0.9,OH-83384
West Hill,Ohio,2031,1372,Youngstown-Warren-Boardman,531420,$25602,9.14%,46,N/A,N/A,N/A,70,52.28%,$614,65.40%,N/A,N/A,37.74%,9.82%,48.87%,Trumbull County,44.50%,50.70%,0.0%,2.02%,93.25%,1.18%,0.39%,Eastern Standard Time,83,34,49,39,146,162,36,58.4,39.9,N/A,71,1178,3.4,1.48,OH-83541
Yankee Lake,Ohio,95,170,Youngstown-Warren-Boardman,531420,$39500,14.81%,67,N/A,N/A,N/A,50,86.32%,$632,32.90%,N/A,N/A,1.05%,0.0%,35.23%,Trumbull County,44.50%,50.70%,0.0%,1.05%,94.74%,0.0%,0.0%,Eastern Standard Time,82,33,49,40,154,162,52,58.4,39.9,6,76,1178,3.4,0.56,OH-86856
