City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Kingston,Illinois,1183,1207,Chicago-Naperville-Elgin,13942939,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,0,86,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,81,756,3.5,0.98,IL-40065,42.1008243,-88.7619695
Kingston township,Illinois,1183,1207,Chicago-Naperville-Elgin,13942939,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,0,86,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,81,756,3.5,0.98,IL-40065,42.1008243,-88.7619695
Kirkland,Illinois,1524,1239,Chicago-Naperville-Elgin,13942939,$63708,18.09%,35,N/A,N/A,N/A,44,75.39%,$945,52.44%,N/A,N/A,12.78%,10.35%,65.21%,DeKalb County,46.90%,43.80%,0.0%,0.0%,91.73%,5.91%,0.39%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,81,756,3.5,1.23,IL-40156,42.0905265,-88.848994
Malta,Illinois,1431,2346,Chicago-Naperville-Elgin,13942939,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,39.59,13.57,5.94,34.88%,35.82%,32.67%,29.1,18,8.1,38.4,83,798,3.5,0.61,IL-46279,41.9290691,-88.8671558
Malta township,Illinois,1431,2346,Chicago-Naperville-Elgin,13942939,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,39.59,13.57,5.94,34.88%,35.82%,32.67%,29.1,18,8.1,38.4,83,798,3.5,0.61,IL-46279,41.9290691,-88.8671558
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,40.53,13.96,6.12,33.62%,33.08%,32.89%,35.8,22,8.1,38.4,79,756,3.5,35.0,IL-47696,42.0230386,-88.7723563
Milan township,Illinois,125,20,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,$132000,1361,$97,N/A,N/A,N/A,N/A,418,1496,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,29,53,61,14,60%,56%,39,59,84,52%,65%,39%,38.79,12.72,6.29,35.29%,33.41%,38.33%,29.1,18,8.1,38.4,82,786,3.5,6.25,IL-48983,41.8484254,-88.8846786
Paw Paw township,Illinois,249,437,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,$215000,1680,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,40.57,13.47,6.17,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,82,777,3.5,0.57,IL-58200,41.6737592,-88.8793658
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,64,13,60%,56%,39,59,85,52%,65%,39%,36.84,12.62,5.88,32.52%,33.74%,33.11%,42.4,16,8.1,38.4,80,822,3.5,35.0,IL-59676,41.8497624,-88.6583991
Victor,Illinois,292,9,Chicago-Naperville-Elgin,13942939,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,46.90%,43.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,45.47,14.78,6.72,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,81,615,3.5,32.44,IL-77798,41.6744424,-88.7657368
Waterman,Illinois,1738,1199,Chicago-Naperville-Elgin,13942939,$82500,25.16%,37,$228000,2131,$107,40,82.8%,$768,43.1%,N/A,N/A,9.43%,2.9%,74.61%,DeKalb County,46.90%,43.80%,0.17%,1.96%,84.75%,5.18%,2.88%,Central Standard Time,82,29,53,61,14,60%,56%,39,59,84,52%,65%,39%,40.57,13.47,6.17,35.29%,33.41%,38.33%,29.1,18,8.1,38.4,82,777,3.5,1.45,IL-79163,41.7682573,-88.7659364
