City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Kingston,Illinois,1183,1317,Chicago-Naperville-Elgin,9406638,84,29,55,38,120,193,33,60,40.1,8,8,12,35,13.37%,$84375,13.5%,N/A,N/A,$183000,N/A,N/A,27,70.30%,4%,21%,5%,81,32 mins,4.50%,2.20%,14.80%,DeKalb County,46.90%,43.80%,0.0%,1.8%,83.5%,11.0%,5.4%,Central Standard Time,623,3.5,43.90%,24,N/A,27,20.5%,0.00,2,2,3,N/A,N/A,IL-40065
Kingston township,Illinois,3522,99,Chicago-Naperville-Elgin,9406638,84,29,55,37,119,191,33,N/A,N/A,N/A,12,23,36,N/A,$81005,N/A,N/A,N/A,$183300,N/A,N/A,27,75.60%,6%,21%,4%,81,36 mins,4.50%,2.20%,3.50%,DeKalb County,46.90%,43.80%,0.6%,1.1%,89.3%,5.6%,N/A,Central Standard Time,623,3.5,47.50%,1,N/A,25,N/A,0.00,2,2,3,N/A,N/A,N/A
Kirkland,Illinois,1524,1436,Chicago-Naperville-Elgin,9406638,84,28,56,37,120,187,35,60,40.1,8,12,14,30,18.09%,$63708,8.5%,N/A,N/A,$158300,N/A,N/A,44,69.00%,12%,26%,4%,81,37 mins,4.50%,2.20%,6.90%,DeKalb County,46.90%,43.80%,0.2%,0.0%,92.2%,5.6%,2.5%,Central Standard Time,623,3.5,51.30%,37,N/A,36,22.2%,0.00,2,2,3,N/A,N/A,IL-40156
Malta,Illinois,1431,1796,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,190,28,60,40.1,8,6,9,34,25.29%,$73250,9.5%,N/A,N/A,$150100,N/A,N/A,51,66.60%,9%,23%,4%,83,31 mins,4.50%,2.20%,33.50%,DeKalb County,46.90%,43.80%,0.2%,0.9%,89.4%,7.6%,2%,Central Standard Time,623,3.5,46.70%,28,N/A,38,17.9%,0.00,2,1,2,N/A,N/A,IL-46279
Malta township,Illinois,1605,46,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,28,N/A,N/A,N/A,11,19,36,N/A,$58182,N/A,N/A,N/A,$142600,N/A,N/A,51,58.70%,6%,21%,4%,83,30 mins,4.50%,2.20%,30.60%,DeKalb County,46.90%,43.80%,0.1%,0.6%,86.3%,11.7%,N/A,Central Standard Time,623,3.5,42.70%,1,N/A,28,N/A,0.00,2,1,2,N/A,N/A,N/A
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,83,28,55,37,117,191,31,N/A,N/A,N/A,14,25,32,32.23%,$45733,N/A,$796,895,$351900,N/A,N/A,35,48.50%,6%,20%,4%,79,25 mins,4.50%,2.20%,-20.40%,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,623,3.5,56.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-47696
Milan township,Illinois,125,4,Chicago-Naperville-Elgin,9406638,82,28,54,37,113,191,30,N/A,N/A,N/A,13,22,54,N/A,$34491,N/A,N/A,N/A,$132500,N/A,N/A,78,54.00%,6%,21%,4%,82,25 mins,4.50%,2.20%,-67.40%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,44.00%,0,N/A,27,N/A,0.00,2,2,4,N/A,N/A,N/A
Paw Paw township,Illinois,249,7,Chicago-Naperville-Elgin,9406638,83,29,54,37,109,191,29,N/A,N/A,N/A,11,20,56,N/A,$53611,N/A,N/A,N/A,$312400,N/A,N/A,71,74.10%,6%,21%,4%,82,25 mins,4.50%,2.20%,-15.60%,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.5,34.90%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,N/A
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,83,28,55,37,115,191,30,N/A,N/A,N/A,12,20,50,N/A,$65250,N/A,N/A,N/A,$259100,N/A,N/A,63,69.10%,6%,20%,4%,80,25 mins,4.50%,2.20%,-12.70%,DeKalb County,46.90%,43.80%,2.1%,0.0%,97.9%,0.0%,N/A,Central Standard Time,623,3.5,41.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-59676
Victor,Illinois,292,9,Chicago-Naperville-Elgin,9406638,83,28,55,37,109,191,29,N/A,N/A,N/A,11,19,45,19.56%,$76250,N/A,N/A,N/A,$284400,N/A,N/A,78,77.20%,6%,21%,4%,81,25 mins,4.50%,2.20%,-25.90%,DeKalb County,46.90%,43.80%,0.0%,0.0%,82.5%,17.5%,N/A,Central Standard Time,623,3.5,36.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-77798
Waterman,Illinois,1738,975,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,194,31,60,40.1,8,8,25,38,25.16%,$82500,3.9%,N/A,N/A,$162900,N/A,N/A,49,68.80%,5%,17%,1%,82,33 mins,4.50%,2.20%,1.50%,DeKalb County,46.90%,43.80%,0.0%,0.2%,92.2%,4.0%,3.1%,Central Standard Time,623,3.5,48.10%,39,N/A,N/A,17.1%,0.00,2,2,3,N/A,N/A,IL-79163
