City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Kingston township,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,83,29,54,37,119,33,8.1,81,623,3.5,0.98,IL-40065,42.1008243,-88.7619695,52%,65%,39%,60%,56%,38.4,39,59
Kirkland,Illinois,1524,1239,Chicago-Naperville-Elgin,9406638,$63708,18.09%,35,N/A,N/A,N/A,44,75.39%,$945,52.44%,N/A,N/A,12.78%,10.35%,65.21%,DeKalb County,46.90%,43.80%,0.0%,0.0%,91.73%,5.91%,0.39%,Central Standard Time,83,29,54,37,120,35,8.1,81,623,3.5,1.23,IL-40156,42.0905265,-88.848994,52%,65%,39%,60%,56%,38.4,39,59
Malta,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,29,54,37,115,28,8.1,83,623,3.5,0.61,IL-46279,41.9290691,-88.8671558,52%,65%,39%,60%,56%,38.4,39,59
Malta township,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,29,54,37,115,28,8.1,83,623,3.5,0.61,IL-46279,41.9290691,-88.8671558,52%,65%,39%,60%,56%,38.4,39,59
Mayfield,Illinois,805,23,Chicago-Naperville-Elgin,9406638,$45733,32.23%,N/A,N/A,N/A,N/A,35,48.50%,$796,56.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,1.1%,79.5%,18.8%,N/A,Central Standard Time,83,29,54,37,117,31,8.1,79,623,3.5,35.0,IL-47696,42.0230386,-88.7723563,52%,65%,39%,60%,56%,38.4,39,59
Milan township,Illinois,125,20,Chicago-Naperville-Elgin,9406638,$34491,N/A,N/A,$132000,1361,$97,78,54.00%,N/A,44.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,29,53,37,113,30,8.1,82,623,3.5,6.25,IL-48983,41.8484254,-88.8846786,52%,65%,39%,60%,56%,38.4,39,59
Paw Paw township,Illinois,249,437,Chicago-Naperville-Elgin,9406638,$53611,N/A,N/A,$215000,1680,$128,71,74.10%,N/A,34.90%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,28,54,37,109,29,8.1,82,623,3.5,0.57,IL-58200,41.6737592,-88.8793658,52%,65%,39%,60%,56%,38.4,39,59
Pierce,Illinois,420,12,Chicago-Naperville-Elgin,9406638,$65250,N/A,N/A,N/A,N/A,N/A,63,69.10%,N/A,41.30%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,2.1%,0.0%,97.9%,0.0%,N/A,Central Standard Time,83,29,54,37,115,30,8.1,80,623,3.5,35.0,IL-59676,41.8497624,-88.6583991,52%,65%,39%,60%,56%,38.4,39,59
Victor,Illinois,292,9,Chicago-Naperville-Elgin,9406638,$76250,19.56%,N/A,N/A,N/A,N/A,78,77.20%,N/A,36.00%,N/A,N/A,N/A,4.50%,N/A,DeKalb County,46.90%,43.80%,0.0%,0.0%,82.5%,17.5%,N/A,Central Standard Time,82,28,54,37,109,29,8.1,81,623,3.5,32.44,IL-77798,41.6744424,-88.7657368,52%,65%,39%,60%,56%,38.4,39,59
Waterman,Illinois,1738,1199,Chicago-Naperville-Elgin,9406638,$82500,25.16%,37,$228000,2131,$107,40,82.8%,$768,43.1%,N/A,N/A,9.43%,2.9%,74.61%,DeKalb County,46.90%,43.80%,0.17%,1.96%,84.75%,5.18%,2.88%,Central Standard Time,82,29,53,37,111,31,8.1,82,623,3.5,1.45,IL-79163,41.7682573,-88.7659364,52%,65%,39%,60%,56%,38.4,39,59
