City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Lee,New York,6476,144,Utica-Rome,288291,$67511,21.86%,N/A,$164000,1271,$129,49,80.60%,N/A,41.70%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.5%,0.9%,97.2%,0.7%,N/A,Eastern Standard Time,80,29,51,48,165,104,8.3,86,706,3.2,44.97,NY-41762,43.3257017,-75.5174627,44%,57%,32%,60%,55%
Marcy,New York,834,485,Utica-Rome,288291,$57000,39.26%,40,$289000,1773,$163,54,53.84%,$669,64.8%,N/A,N/A,8.87%,4.62%,62.21%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,7.55%,Eastern Standard Time,80,29,51,47,165,96,8.3,82,706,3.2,1.72,NY-45524,43.1372652,-75.267893,44%,57%,32%,60%,55%
Marshall,New York,2065,63,Utica-Rome,288291,$56484,33.33%,N/A,$325000,3779,$86,55,78.20%,N/A,38.10%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.9%,0.2%,96.3%,2.6%,N/A,Eastern Standard Time,79,29,50,44,165,81,8.3,90,706,3.2,32.78,NY-45755,42.9671248,-75.3862037,44%,57%,32%,60%,55%
New Hartford,New York,1811,2921,Utica-Rome,288291,$57841,54.61%,48,$233000,1438,$162,68,69.0%,$1168,55.96%,N/A,N/A,11.02%,2.96%,53.67%,Oneida County,37.10%,56.50%,4.14%,1.33%,90.23%,4.8%,3.2%,Eastern Standard Time,80,29,51,47,165,95,8.3,79,706,3.2,0.62,NY-50298,43.0710382,-75.2886184,44%,57%,32%,60%,55%
Oneida Castle,New York,663,1326,Utica-Rome,288291,$52727,24.13%,40,N/A,N/A,N/A,78,80.39%,$733,49.8%,N/A,N/A,8.45%,2.69%,61.62%,Oneida County,37.10%,56.50%,0.9%,0.45%,93.67%,3.32%,1.81%,Eastern Standard Time,81,29,52,47,162,108,8.3,85,706,3.2,0.5,NY-54848,43.0812539,-75.6332184,44%,57%,32%,60%,55%
Oriskany,New York,1196,1514,Utica-Rome,288291,$49531,18.31%,47,$157000,1826,$86,79,77.0%,$956,48.22%,N/A,N/A,12.52%,3.49%,58.46%,Oneida County,37.10%,56.50%,0.0%,1.67%,97.16%,0.33%,2.51%,Eastern Standard Time,80,29,51,47,166,96,8.3,81,706,3.2,0.79,NY-55365,43.1567652,-75.333518,44%,57%,32%,60%,55%
Oriskany Falls,New York,771,1512,Utica-Rome,288291,$37500,23.61%,38,$166000,1230,$135,78,70.2%,$710,54.8%,N/A,N/A,19.07%,5.29%,59.83%,Oneida County,37.10%,56.50%,0.0%,2.08%,95.98%,0.0%,1.95%,Eastern Standard Time,79,29,50,42,171,76,8.3,90,706,3.2,0.51,NY-55376,42.9379898,-75.4636098,44%,57%,32%,60%,55%
Paris,New York,4331,138,Utica-Rome,288291,$57500,29.36%,N/A,$222000,1586,$140,55,74.90%,N/A,42.50%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,1.7%,1.3%,92.4%,2.3%,N/A,Eastern Standard Time,80,29,51,46,163,85,8.3,89,706,3.2,31.38,NY-56330,42.9798949,-75.2661371,44%,57%,32%,60%,55%
Prospect,New York,368,856,Utica-Rome,288291,$70063,25.0%,40,N/A,N/A,N/A,78,72.83%,N/A,40.25%,N/A,N/A,3.01%,12.31%,59.36%,Oneida County,37.10%,56.50%,0.54%,15.49%,81.25%,0.0%,0.54%,Eastern Standard Time,78,27,51,51,170,121,8.3,87,706,3.2,0.43,NY-59883,43.3026627,-75.1513757,44%,57%,32%,60%,55%
Remsen,New York,435,1176,Utica-Rome,288291,$37604,11.96%,43,N/A,N/A,N/A,45,38.16%,$649,53.74%,N/A,N/A,30.57%,2.93%,57.91%,Oneida County,37.10%,56.50%,0.0%,0.46%,89.66%,9.89%,0.0%,Eastern Standard Time,78,27,51,52,170,124,8.3,91,706,3.2,0.37,NY-61115,43.3282167,-75.1869927,44%,57%,32%,60%,55%
Rome,New York,32217,430,Utica-Rome,288291,$51752,21.52%,40,$154000,1439,$107,67,59.32%,$779,55.59%,N/A,N/A,16.71%,4.23%,52.68%,Oneida County,37.10%,56.50%,1.19%,6.11%,81.98%,7.81%,3.45%,Eastern Standard Time,81,29,52,47,163,107,8.3,65,706,3.2,74.85,NY-63418,43.2259763,-75.49089,44%,57%,32%,60%,55%
Sangerfield,New York,2517,82,Utica-Rome,288291,$46650,25.95%,N/A,$345000,2156,$160,78,61.40%,N/A,48.10%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.0%,0.4%,98.6%,0.6%,N/A,Eastern Standard Time,78,28,50,42,165,74,8.3,90,706,3.2,30.7,NY-65134,42.9003698,-75.3764823,44%,57%,32%,60%,55%
Sherrill,New York,2987,1293,Utica-Rome,288291,$66466,30.72%,48,$187000,1133,$165,67,82.11%,$838,37.32%,N/A,N/A,6.63%,3.99%,52.92%,Oneida County,37.10%,56.50%,1.34%,1.27%,92.03%,4.62%,0.33%,Eastern Standard Time,81,29,52,47,163,107,8.3,85,706,3.2,2.31,NY-66993,43.070439,-75.599216,44%,57%,32%,60%,55%
Steuben,New York,1237,29,Utica-Rome,288291,$51667,19.98%,N/A,$184000,1260,$146,37,77.50%,N/A,39.60%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.4%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,79,28,51,50,168,113,8.3,91,706,3.2,42.66,NY-71212,43.3464869,-75.2647787,44%,57%,32%,60%,55%
Sylvan Beach,New York,710,1029,Utica-Rome,288291,$45089,19.73%,54,$159000,560,$284,60,61.55%,$852,53.25%,N/A,N/A,19.72%,6.16%,33.44%,Oneida County,37.10%,56.50%,0.0%,3.52%,93.66%,0.0%,3.52%,Eastern Standard Time,80,29,51,46,165,121,8.3,83,706,3.2,0.69,NY-72521,43.2059815,-75.7233793,44%,57%,32%,60%,55%
Trenton,New York,4574,105,Utica-Rome,288291,$66780,28.84%,N/A,$464000,2320,$200,60,76.60%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.2%,0.0%,97.5%,0.5%,N/A,Eastern Standard Time,80,29,51,48,165,101,8.3,87,706,3.2,43.56,NY-75280,43.2547382,-75.2020743,44%,57%,32%,60%,55%
Utica,New York,59984,3588,Utica-Rome,288291,$42624,20.11%,34,$154000,1328,$116,78,52.38%,$750,60.1%,N/A,N/A,27.43%,6.96%,56.85%,Oneida County,37.10%,56.50%,11.81%,15.63%,56.28%,12.57%,21.65%,Eastern Standard Time,80,29,51,47,165,96,8.3,60,706,3.2,16.72,NY-76540,43.0961479,-75.2261395,44%,57%,32%,60%,55%
Vernon,New York,1510,1589,Utica-Rome,288291,$47931,16.47%,40,$205000,1541,$133,52,65.73%,$734,51.56%,N/A,N/A,12.91%,1.04%,68.3%,Oneida County,37.10%,56.50%,0.86%,0.99%,89.87%,5.17%,2.78%,Eastern Standard Time,81,29,52,47,164,104,8.3,85,706,3.2,0.95,NY-77112,43.0793527,-75.5387122,44%,57%,32%,60%,55%
Verona,New York,1544,821,Utica-Rome,288291,$63698,20.25%,36,$174000,1415,$123,57,86.59%,$806,36.58%,N/A,N/A,5.05%,26.62%,66.81%,Oneida County,37.10%,56.50%,0.0%,0.0%,97.6%,2.4%,0.0%,Eastern Standard Time,81,29,52,47,163,111,8.3,84,706,3.2,1.88,NY-77167,43.13675,-75.571693,44%,57%,32%,60%,55%
Vienna,New York,5445,89,Utica-Rome,288291,$46705,15.38%,N/A,$200000,1418,$141,49,56.40%,N/A,39.40%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.0%,0.3%,99.0%,0.0%,N/A,Eastern Standard Time,80,29,51,46,165,124,8.3,83,706,3.2,61.18,NY-77486,43.2344256,-75.7776956,44%,57%,32%,60%,55%
Washington Mills,New York,2213,3254,Utica-Rome,288291,$67880,42.79%,41,N/A,N/A,N/A,54,59.63%,$899,31.79%,N/A,N/A,2.76%,1.51%,88.38%,Oneida County,37.10%,56.50%,9.81%,0.0%,86.26%,3.48%,16.45%,Eastern Standard Time,80,29,51,47,166,96,8.3,82,706,3.2,0.68,NY-78454,43.0478635,-75.2809838,44%,57%,32%,60%,55%
Waterville,New York,1672,1177,Utica-Rome,288291,$58672,23.8%,49,N/A,N/A,N/A,78,65.16%,$710,43.74%,N/A,N/A,9.77%,2.11%,60.47%,Oneida County,37.10%,56.50%,0.0%,0.54%,97.91%,0.18%,0.48%,Eastern Standard Time,78,28,50,42,165,74,8.3,90,706,3.2,1.42,NY-78663,42.9305891,-75.3802015,44%,57%,32%,60%,55%
Western,New York,2092,41,Utica-Rome,288291,$67000,22.71%,N/A,N/A,N/A,N/A,53,70.50%,N/A,42.30%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.5%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,79,28,51,51,168,115,8.3,90,706,3.2,51.02,NY-79862,43.3380689,-75.3896929,44%,57%,32%,60%,55%
Westmoreland,New York,493,685,Utica-Rome,288291,$73775,45.59%,40,$127000,864,$147,54,100.0%,N/A,32.43%,N/A,N/A,0.0%,0.0%,74.86%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,29,52,47,164,102,8.3,85,706,3.2,0.72,NY-80522,43.1149837,-75.4025959,44%,57%,32%,60%,55%
Whitesboro,New York,3624,3451,Utica-Rome,288291,$47725,30.24%,36,$169000,1523,$111,74,59.62%,$692,72.25%,N/A,N/A,18.24%,7.88%,64.23%,Oneida County,37.10%,56.50%,0.0%,3.2%,87.28%,9.52%,4.55%,Eastern Standard Time,80,29,51,47,166,96,8.3,66,706,3.2,1.05,NY-81710,43.1239849,-75.2966883,44%,57%,32%,60%,55%
Whitestown,New York,18509,678,Utica-Rome,288291,$55334,32.92%,N/A,$180000,1343,$134,61,66.10%,N/A,52.80%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.9%,1.1%,95.6%,1.6%,N/A,Eastern Standard Time,80,29,51,47,165,96,8.3,71,706,3.2,27.3,NY-81754,43.1350221,-75.3403595,44%,57%,32%,60%,55%
Yorkville,New York,2575,3843,Utica-Rome,288291,$49295,15.53%,35,$115000,2255,$51,75,57.82%,$794,65.22%,N/A,N/A,14.77%,5.75%,64.92%,Oneida County,37.10%,56.50%,0.47%,0.58%,89.13%,8.23%,0.93%,Eastern Standard Time,80,29,51,47,164,96,8.3,63,706,3.2,0.67,NY-84099,43.1124482,-75.2739648,44%,57%,32%,60%,55%
