City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Fairforest,South Carolina,1484,710,Spartanburg,326205,$43347,14.93%,36,N/A,N/A,N/A,38,43.2%,$788,49.24%,N/A,N/A,22.18%,6.0%,67.19%,Spartanburg County,33.00%,63.00%,7.35%,25.4%,43.94%,20.89%,15.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,49,910,4.7,2.09,SC-24505,34.9532235,-82.0157231,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Glendale,South Carolina,312,1486,Spartanburg,326205,$39333,8.87%,38,N/A,N/A,N/A,78,69.55%,N/A,64.02%,N/A,N/A,22.76%,7.04%,75.38%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,93.91%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,57,910,4.7,0.21,SC-29275,34.9450779,-81.8363731,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Inman,South Carolina,3665,2156,Spartanburg,326205,$53750,13.08%,32,$310000,1902,$163,40,61.93%,$715,49.23%,124,2454,12.68%,3.72%,65.55%,Spartanburg County,33.00%,63.00%,4.56%,10.04%,74.49%,6.98%,11.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,3.6,6.6,59,910,4.7,1.7,SC-35755,35.0463876,-82.0895977,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Inman Mills,South Carolina,801,742,Spartanburg,326205,$37708,3.92%,51,N/A,N/A,N/A,78,43.35%,$1280,50.91%,N/A,N/A,0.0%,0.0%,35.7%,Spartanburg County,33.00%,63.00%,0.0%,15.61%,84.39%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,3.6,6.6,59,910,4.7,1.08,SC-35800,35.0409084,-82.1023944,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Landrum,South Carolina,2614,979,Spartanburg,326205,$36700,21.91%,46,$320000,1684,$190,51,78.88%,$511,47.92%,N/A,N/A,12.08%,3.92%,54.13%,Spartanburg County,33.00%,63.00%,0.73%,6.12%,91.24%,1.91%,1.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,3.6,6.6,68,910,4.7,2.67,SC-40075,35.1747581,-82.1848465,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Lyman,South Carolina,3629,579,Spartanburg,326205,$65463,20.73%,33,$281000,1615,$174,22,86.93%,$877,38.06%,655,2103,7.23%,3.8%,60.98%,Spartanburg County,33.00%,63.00%,4.71%,14.6%,66.27%,1.49%,5.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,3.6,6.6,56,910,4.7,6.27,SC-43315,34.9712287,-82.1034852,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Mayo,South Carolina,1770,582,Spartanburg,326205,$42439,6.52%,51,$340000,3505,$97,44,97.29%,$645,41.51%,N/A,N/A,4.46%,1.31%,65.11%,Spartanburg County,33.00%,63.00%,2.37%,0.0%,93.67%,0.0%,2.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,3.6,6.6,59,910,4.7,3.04,SC-45430,35.0857046,-81.8534521,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Pacolet,South Carolina,2418,417,Spartanburg,326205,$39835,16.89%,47,$230000,1329,$173,58,76.54%,$621,48.51%,359,1838,19.99%,3.48%,54.01%,Spartanburg County,33.00%,63.00%,0.0%,14.23%,78.78%,3.35%,0.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,105,3.6,6.4,60,910,4.7,5.8,SC-53845,34.9101918,-81.7662881,64%,68%,58%,52%,55%,42.5,48,66,N/A,N/A,N/A,N/A
Reidville,South Carolina,1317,748,Spartanburg,326205,$99219,44.47%,36,$299000,2265,$132,12,92.41%,$830,35.43%,N/A,N/A,7.9%,3.61%,77.28%,Spartanburg County,33.00%,63.00%,6.91%,15.19%,69.32%,5.24%,10.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,3.6,6.6,57,910,4.7,1.76,SC-59425,34.8656469,-82.1064137,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Roebuck,South Carolina,2768,645,Spartanburg,326205,$51445,22.11%,46,$278000,1944,$143,38,72.98%,$925,30.77%,N/A,N/A,4.8%,3.25%,64.61%,Spartanburg County,33.00%,63.00%,1.55%,13.73%,76.05%,8.63%,3.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,49,910,4.7,4.29,SC-61720,34.8788179,-81.9646095,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Saxon,South Carolina,3727,1566,Spartanburg,326205,$22967,8.17%,28,$145000,1179,$123,48,40.76%,$814,75.59%,N/A,N/A,42.03%,9.86%,57.05%,Spartanburg County,33.00%,63.00%,0.11%,43.12%,29.81%,25.52%,6.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,46,910,4.7,2.38,SC-64240,34.9615718,-81.9713097,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Southern Shops,South Carolina,3965,1114,Spartanburg,326205,$25625,2.95%,30,$170000,919,$185,41,41.42%,$768,58.28%,N/A,N/A,51.31%,2.47%,50.23%,Spartanburg County,33.00%,63.00%,0.0%,14.12%,41.54%,41.26%,22.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,46,910,4.7,3.56,SC-67750,34.9846554,-81.9933899,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Spartanburg,South Carolina,37448,1865,Spartanburg,326205,$42841,33.08%,35,$235000,1754,$134,52,51.06%,$839,61.86%,1186,6489,24.58%,8.59%,59.33%,Spartanburg County,33.00%,63.00%,1.97%,45.63%,45.57%,4.34%,4.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,3.6,6.6,42,910,4.7,20.08,SC-68290,34.9441028,-81.9251239,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Startex,South Carolina,556,386,Spartanburg,326205,$45708,0.0%,47,$144000,1485,$97,61,34.71%,$633,41.49%,N/A,N/A,8.99%,11.33%,67.5%,Spartanburg County,33.00%,63.00%,0.0%,30.4%,64.39%,5.22%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,3.6,6.6,51,910,4.7,1.44,SC-68920,34.930606,-82.0941512,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Valley Falls,South Carolina,7269,1401,Spartanburg,326205,$39688,28.54%,25,$299000,2336,$128,21,42.79%,$740,70.54%,N/A,N/A,25.47%,4.42%,69.08%,Spartanburg County,33.00%,63.00%,1.1%,37.94%,54.97%,4.15%,4.14%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,3.6,6.6,50,910,4.7,5.19,SC-73465,35.0073625,-81.9691221,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Wellford,South Carolina,2662,634,Spartanburg,326205,$48204,11.57%,33,$198000,1338,$148,42,66.29%,$882,66.78%,37,1186,11.48%,2.83%,60.24%,Spartanburg County,33.00%,63.00%,0.26%,41.13%,47.71%,2.59%,1.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,3.6,6.6,53,910,4.7,4.2,SC-75580,34.9619618,-82.0938507,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
Woodruff,South Carolina,4333,946,Spartanburg,326205,$45889,28.98%,42,$253000,1687,$150,60,61.98%,$582,55.03%,68,803,13.94%,9.57%,60.16%,Spartanburg County,33.00%,63.00%,0.0%,19.41%,72.81%,5.24%,3.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,3.6,6.6,56,910,4.7,4.58,SC-79090,34.7420042,-82.0369435,59%,59%,57%,55%,59%,42.5,48,66,N/A,N/A,N/A,N/A
