City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Fairforest,South Carolina,1967,940,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,43,69,29,8.83%,$25860,19.5%,$1030,940,$52400,N/A,N/A,39,47.50%,10%,33%,24%,49,22 mins,3.00%,0.90%,4.40%,Spartanburg County,33.00%,63.00%,0.0%,49.3%,31.6%,14.9%,7.1%,Eastern Standard Time,910,4.7,54.50%,24,N/A,34,32.0%,0.00,26,1,7,N/A,N/A
Glendale,South Carolina,175,825,Spartanburg,326205,91,53,38,49,109,221,1,65.9,48.7,5,32,59,49,20.11%,$15667,0%,N/A,N/A,$80700,N/A,N/A,78,77.10%,10%,32%,23%,57,22 mins,3.00%,0.90%,-49.10%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,97.1%,0.0%,1.7%,Eastern Standard Time,910,4.7,51.50%,0,N/A,N/A,13.2%,196.08,25,1,7,N/A,N/A
Inman,South Carolina,2435,1636,Spartanburg,326205,91,53,38,48,114,217,3,65.6,48.7,5,124,46,34,11.71%,$27174,19.2%,$1277,1149,$199900,1525,$131,52,55.90%,8%,30%,23%,59,21 mins,3.00%,0.90%,11.40%,Spartanburg County,33.00%,63.00%,3.2%,22.1%,65.1%,3.8%,8%,Eastern Standard Time,910,4.7,57.60%,48,N/A,48,14.8%,245.10,26,1,14,0,0
Inman Mills,South Carolina,1341,1180,Spartanburg,326205,91,53,38,48,114,223,3,65.9,48.9,N/A,32,58,37,8.17%,$28864,18.7%,$1277,1149,$85500,N/A,N/A,78,63.70%,9%,32%,24%,59,22 mins,3.00%,0.90%,-7.90%,Spartanburg County,33.00%,63.00%,0.0%,10.4%,89.6%,0.0%,0%,Eastern Standard Time,910,4.7,51.50%,16,N/A,24,24.0%,0.00,26,1,13,N/A,N/A
Landrum,South Carolina,2475,921,Spartanburg,326205,88,50,38,56,120,220,5,65.5,48.5,5,19,42,44,25.11%,$37250,11.5%,N/A,N/A,$184500,1025,$180,45,66.10%,9%,34%,27%,68,25 mins,3.00%,0.90%,8.80%,Spartanburg County,33.00%,63.00%,0.3%,15.6%,75.4%,8.7%,2.5%,Eastern Standard Time,910,4.7,51.70%,41,N/A,28,16.5%,98.50,N/A,1,14,N/A,N/A
Lyman,South Carolina,3411,538,Spartanburg,326205,90,52,38,50,112,222,2,66.1,49.3,5,655,39,43,16.35%,$47396,6.7%,$1078,1021,$240000,1889,$127,40,77.20%,9%,32%,23%,56,22 mins,3.00%,0.90%,9.60%,Spartanburg County,33.00%,63.00%,2.6%,5.5%,88.0%,1.9%,5.2%,Eastern Standard Time,910,4.7,44.40%,38,N/A,37,16.2%,86.58,N/A,1,8,0,0
Mayo,South Carolina,1050,345,Spartanburg,326205,91,53,38,49,111,223,2,65.5,48.4,5,23,43,46,N/A,$61250,4.5%,$645,700,$242500,2127,$114,37,77.80%,10%,32%,24%,59,22 mins,3.00%,0.90%,-30.30%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,100.0%,0.0%,2.2%,Eastern Standard Time,910,4.7,32.00%,20,N/A,24,13.3%,7.36,24,1,8,N/A,N/A
Pacolet,South Carolina,2578,730,Spartanburg,326205,90,53,37,48,105,218,2,65.9,48.7,5,359,40,40,11.62%,$31700,12.7%,N/A,N/A,$125000,1420,$88,61,57.70%,16%,38%,19%,60,26 mins,3.00%,0.90%,29.50%,Spartanburg County,33.00%,63.00%,0.0%,12.4%,77.3%,4.1%,1%,Eastern Standard Time,910,4.7,53.50%,26,N/A,35,17.4%,71.88,26,1,4,0,0
Reidville,South Carolina,811,482,Spartanburg,326205,91,53,38,48,107,217,3,65.9,49.1,5,26,50,36,43.94%,$52500,9.3%,$1091,1057,$288900,2700,$107,24,76.50%,10%,33%,23%,57,22 mins,3.00%,0.90%,48.50%,Spartanburg County,33.00%,63.00%,0.7%,7.0%,81.0%,5.8%,9%,Eastern Standard Time,910,4.7,42.80%,13,N/A,32,17.3%,0.00,28,1,7,N/A,N/A
Roebuck,South Carolina,2386,556,Spartanburg,326205,91,53,38,49,109,224,2,66.1,49.2,5,28,53,45,14.80%,$51500,3.6%,N/A,N/A,$229900,1839,$125,36,66.30%,10%,29%,22%,49,22 mins,3.00%,0.90%,46.10%,Spartanburg County,33.00%,63.00%,4.0%,16.9%,65.3%,13.5%,6.6%,Eastern Standard Time,910,4.7,51.20%,18,N/A,21,13.8%,178.22,28,1,7,N/A,N/A
Saxon,South Carolina,3792,1587,Spartanburg,326205,91,53,38,49,109,220,2,66.2,49.4,N/A,53,78,28,5.97%,$21042,33.2%,$1030,940,$51900,N/A,N/A,41,32.70%,10%,33%,23%,46,22 mins,3.00%,0.90%,-10.30%,Spartanburg County,33.00%,63.00%,0.1%,41.0%,43.0%,12.3%,3.9%,Eastern Standard Time,910,4.7,70.10%,3,N/A,18,18.3%,0.00,26,1,7,N/A,N/A
Southern Shops,South Carolina,3703,1039,Spartanburg,326205,91,53,38,49,109,221,2,65.9,48.9,N/A,57,87,28,6.26%,$21880,47.2%,$1129,913,$55100,N/A,N/A,36,33.30%,9%,31%,23%,46,22 mins,3.00%,0.90%,-19.10%,Spartanburg County,33.00%,63.00%,2.6%,16.6%,35.2%,44.8%,19.6%,Eastern Standard Time,910,4.7,63.50%,13,N/A,34,14.0%,0.00,26,1,7,N/A,N/A
Spartanburg,South Carolina,37384,1891,Spartanburg,326205,91,53,38,49,109,225,2,66.1,49.1,5,1186,90,35,29.93%,$34092,21.1%,$995,928,$179900,1650,$109,50,39.70%,9%,31%,22%,42,18 mins,3.30%,0.90%,-0.30%,Spartanburg County,33.00%,63.00%,1.6%,47.3%,45.6%,3.9%,4%,Eastern Standard Time,910,4.7,62.70%,31,N/A,36,16.7%,128.36,26,1,7,0,0
Startex,South Carolina,1276,842,Spartanburg,326205,91,53,38,48,114,219,2,66,49.2,5,33,60,25,3.13%,$39853,0%,N/A,N/A,$63200,N/A,N/A,61,36.30%,10%,32%,23%,51,22 mins,3.00%,0.90%,72.90%,Spartanburg County,33.00%,63.00%,0.0%,0.0%,55.3%,44.7%,6.5%,Eastern Standard Time,910,4.7,44.40%,11,N/A,22,24.8%,49.34,27,1,8,N/A,N/A
Valley Falls,South Carolina,6201,1195,Spartanburg,326205,91,53,38,49,111,224,2,65.9,48.9,N/A,32,58,25,29.04%,$37572,10.3%,N/A,N/A,$223900,1981,$113,22,36.00%,10%,31%,23%,50,17 mins,3.00%,0.90%,12.20%,Spartanburg County,33.00%,63.00%,1.6%,32.2%,61.4%,3.6%,4.9%,Eastern Standard Time,910,4.7,69.30%,5,N/A,9,15.5%,0.00,26,1,7,N/A,N/A
Wellford,South Carolina,2519,586,Spartanburg,326205,91,53,38,48,114,217,2,66,49.2,5,37,25,35,10.04%,$32434,21.7%,N/A,N/A,$195500,1714,$114,45,57.50%,10%,36%,23%,53,24 mins,3.00%,0.90%,37.70%,Spartanburg County,33.00%,63.00%,3.0%,37.8%,42.7%,6.6%,2.3%,Eastern Standard Time,910,4.7,56.40%,31,N/A,35,16.0%,141.22,27,1,8,0,0
Woodruff,South Carolina,4140,1058,Spartanburg,326205,91,53,38,47,107,222,3,65.8,48.9,6,68,40,34,19.70%,$33701,8.4%,N/A,N/A,$175900,1542,$114,54,47.20%,10%,31%,25%,56,22 mins,3.00%,0.90%,1.10%,Spartanburg County,33.00%,63.00%,0.0%,39.9%,49.0%,8.3%,4.1%,Eastern Standard Time,910,4.7,53.10%,51,N/A,39,19.9%,148.53,29,1,6,0,0
