City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Montmorenci,Indiana,236,193,Lafayette-West Lafayette,352736,$68125,47.18%,35,N/A,N/A,N/A,42,70.34%,N/A,20.96%,N/A,N/A,20.34%,0.0%,66.47%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,89.83%,5.51%,4.66%,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.22,IN-50778,40.4716792,-87.0361309
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,23.3,10,8.3,41.0,78,615,3.9,36.09,IN-59148,40.4317956,-86.7523888
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,29.88,IN-62964,40.2582602,-86.9136979
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,352736,$64537,27.56%,38,$285000,1454,$196,34,67.48%,$846,49.26%,N/A,N/A,17.83%,3.08%,60.02%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,27.11,IN-68868,40.350884,-86.9622332
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,80,591,3.9,36.25,IN-69174,40.345084,-86.7521068
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.69,13.17,8.02,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,81,633,3.9,1.29,IN-69300,40.4825427,-87.048641
Stockwell,Indiana,207,84,Lafayette-West Lafayette,352736,N/A,0.0%,48,N/A,N/A,N/A,65,85.02%,N/A,50.79%,N/A,N/A,14.98%,0.0%,84.27%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,40.81,12.61,7.32,33.84%,32.75%,32.44%,23.3,10,8.3,41.0,82,669,3.9,2.47,IN-73340,40.2818469,-86.7688712
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,42.17,13.66,7.95,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,80,615,3.9,47.99,IN-75914,40.5269293,-86.8518465
Union township (Tippecanoe Cnty),Indiana,1841,815,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,2.26,IN-77660,40.3509193,-86.9622043
Wabash township (Tippecanoe Cnty),Indiana,64874,6730,Lafayette-West Lafayette,352736,N/A,N/A,N/A,$80000,1818,$44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,57%,42,63,85,51%,64%,41%,41.69,13.4,7.13,33.37%,34.73%,31.22%,19.9,11,N/A,41.0,67,648,3.9,9.64,IN-79352,40.4713377,-86.9550625
Washington township (Tippecanoe Cnty),Indiana,2723,411,Lafayette-West Lafayette,352736,N/A,N/A,N/A,$145000,1160,$125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,42.17,13.66,7.95,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,80,615,3.9,6.63,IN-81080,40.5058378,-86.7487645
Wayne township (Tippecanoe Cnty),Indiana,1892,55,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,34.4,IN-81926,40.3530759,-87.0432834
Wea,Indiana,33812,938,Lafayette-West Lafayette,352736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tippecanoe County,43.10%,48.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,64,18,60%,57%,42,63,85,51%,64%,41%,43.4,13.43,8.46,33.84%,32.75%,32.44%,23.3,10,N/A,41.0,73,591,3.9,36.05,IN-82070,40.3447547,-86.8663959
West Lafayette,Indiana,49668,3657,Lafayette-West Lafayette,352736,$31460,70.97%,22,$320000,2286,$140,33,41.37%,$915,77.46%,65,726,35.46%,3.97%,49.09%,Tippecanoe County,43.10%,48.60%,21.98%,4.08%,66.12%,4.44%,22.64%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,44.51,13.41,9.65,35.64%,38.79%,32.67%,19.9,11,N/A,41.0,62,486,3.9,13.58,IN-82862,40.4432286,-86.9238188
West Point,Indiana,98,35,Lafayette-West Lafayette,352736,N/A,0.0%,43,N/A,N/A,N/A,59,100.0%,N/A,36.36%,N/A,N/A,51.02%,0.0%,13.43%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,34,50,63,18,60%,57%,42,63,87,51%,64%,41%,38.97,12.02,7.01,35.64%,38.79%,32.67%,23.3,10,N/A,41.0,81,549,3.9,2.77,IN-83222,40.3477575,-87.0378368
