City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Montmorenci,Indiana,236,193,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,61.2,42.4,8,9,19,35,47.18%,$68125,20.34%,$1225,974,$178200,N/A,N/A,38,70.34%,7%,25%,27%,81,17 mins,0.0%,N/A,47.90%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,89.83%,5.51%,4.66%,Eastern Standard Time,808,3.9,29.20%,0,0,25,11.8%,0.00,8,2,2,N/A,N/A,IN-50778,1.22,66.47%
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,N/A,N/A,N/A,10,29,33,N/A,$69805,N/A,N/A,N/A,$182700,N/A,N/A,21,78.20%,7%,25%,26%,78,19 mins,3.40%,N/A,17.70%,Tippecanoe County,43.10%,48.60%,1.7%,2.0%,89.8%,4.8%,N/A,Eastern Standard Time,808,3.9,36.40%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59148,36.09,N/A
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,233278,85,33,52,38,117,186,21,N/A,N/A,N/A,12,24,36,N/A,$86250,N/A,N/A,N/A,$189300,N/A,N/A,24,85.90%,7%,26%,26%,82,17 mins,3.40%,N/A,10.40%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,92.8%,0.0%,N/A,Eastern Standard Time,808,3.9,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-62964,29.88,N/A
Shadeland,Indiana,2260,83,Lafayette-West Lafayette,233278,86,35,51,38,120,184,20,61.2,42.4,N/A,12,26,38,27.56%,$64537,17.83%,N/A,N/A,$187000,N/A,N/A,39,67.48%,6%,23%,28%,81,20 mins,3.08%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.49%,2.04%,93.19%,1.5%,1.55%,Eastern Standard Time,808,3.9,41.20%,5,N/A,N/A,16.5%,6.00,9,2,2,N/A,N/A,IN-68868,27.11,60.02%
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,9,28,41,26.43%,$71635,N/A,N/A,N/A,$178800,N/A,N/A,33,85.70%,7%,26%,27%,80,20 mins,3.40%,N/A,17.00%,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,808,3.9,35.30%,99,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69174,36.25,N/A
Shelby township (Tippecanoe Cnty),Indiana,2618,2029,Lafayette-West Lafayette,233278,86,35,51,38,119,186,19,N/A,N/A,N/A,11,23,41,N/A,$70774,N/A,N/A,N/A,$195700,N/A,N/A,45,82.20%,7%,25%,27%,81,21 mins,3.40%,N/A,13.70%,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,808,3.9,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69300,1.29,N/A
Stockwell,Indiana,207,84,Lafayette-West Lafayette,233278,85,34,51,39,122,186,20,61.2,42.6,8,17,36,48,0.0%,$56357,14.98%,N/A,N/A,$110400,N/A,N/A,49,85.02%,7%,25%,26%,82,17 mins,0.0%,N/A,-6.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,55.40%,12,N/A,N/A,22.7%,0.00,8,2,1,N/A,N/A,IN-73340,2.47,84.27%
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,233278,87,35,52,38,119,186,19,N/A,N/A,N/A,9,28,36,N/A,$66617,N/A,N/A,N/A,$153400,N/A,N/A,24,78.80%,7%,25%,27%,80,22 mins,3.40%,N/A,12.90%,Tippecanoe County,43.10%,48.60%,4.6%,0.0%,90.8%,2.3%,N/A,Eastern Standard Time,808,3.9,37.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-75914,47.99,N/A
Union township (Tippecanoe Cnty),Indiana,1841,68,Lafayette-West Lafayette,233278,86,35,51,38,120,186,20,N/A,N/A,N/A,12,26,48,N/A,$58125,N/A,N/A,N/A,$183000,N/A,N/A,39,70.70%,7%,26%,26%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,808,3.9,41.20%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77660,27.07,N/A
Wabash township (Tippecanoe Cnty),Indiana,64874,6730,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,22,46,22,N/A,$32089,N/A,N/A,N/A,$214300,N/A,N/A,30,35.60%,7%,26%,27%,67,16 mins,3.40%,N/A,12.10%,Tippecanoe County,43.10%,48.60%,20.1%,2.7%,68.8%,5.8%,N/A,Eastern Standard Time,808,3.9,73.00%,23,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-79352,9.64,N/A
Washington township (Tippecanoe Cnty),Indiana,2723,411,Lafayette-West Lafayette,233278,87,35,52,38,119,186,19,N/A,N/A,N/A,12,25,41,N/A,$51702,N/A,N/A,N/A,$162300,N/A,N/A,44,86.50%,7%,26%,27%,80,17 mins,3.40%,N/A,2.50%,Tippecanoe County,43.10%,48.60%,0.8%,0.0%,95.9%,2.2%,N/A,Eastern Standard Time,808,3.9,37.50%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-81080,6.63,N/A
Wayne township (Tippecanoe Cnty),Indiana,1892,55,Lafayette-West Lafayette,233278,85,33,52,38,117,186,21,N/A,N/A,N/A,13,27,36,N/A,$58393,N/A,N/A,N/A,$171800,N/A,N/A,34,74.70%,7%,26%,26%,81,17 mins,3.40%,N/A,22.10%,Tippecanoe County,43.10%,48.60%,1.7%,0.0%,87.1%,11.2%,N/A,Eastern Standard Time,808,3.9,44.40%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-81926,34.4,N/A
Wea,Indiana,33812,938,Lafayette-West Lafayette,233278,86,35,51,38,120,186,20,N/A,N/A,N/A,16,48,31,29.09%,$54677,N/A,N/A,N/A,$144400,N/A,N/A,25,63.10%,7%,26%,27%,73,17 mins,3.40%,N/A,12.90%,Tippecanoe County,43.10%,48.60%,1.2%,6.9%,75.6%,14.7%,N/A,Eastern Standard Time,808,3.9,48.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-82070,36.05,N/A
West Lafayette,Indiana,49668,3657,Lafayette-West Lafayette,233278,86,35,51,38,120,185,19,61.2,42.4,8,11,22,22,70.97%,$31460,35.46%,$1225,974,$297500,2109,$141,36,41.37%,7%,26%,30%,62,15 mins,3.97%,N/A,53.70%,Tippecanoe County,43.10%,48.60%,21.98%,4.08%,66.12%,4.44%,22.64%,Eastern Standard Time,808,3.9,77.80%,49,45,62,14.4%,9.92,9,2,2,N/A,N/A,IN-82862,13.58,49.09%
West Point,Indiana,98,35,Lafayette-West Lafayette,233278,84,33,51,38,116,186,21,61.2,42.4,N/A,14,28,43,0.0%,$49449,51.02%,N/A,N/A,$154400,N/A,N/A,51,100.0%,7%,26%,27%,81,17 mins,0.0%,N/A,24.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,808,3.9,46.60%,15,N/A,30,12.0%,24.04,8,2,2,N/A,N/A,IN-83222,2.77,13.43%
