City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Montmorenci,Indiana,236,184,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,61.2,42.4,8,9,19,44,47.18%,$68125,7.2%,$1225,974,$178200,N/A,N/A,38,85.00%,7%,25%,27%,81,17 mins,3.40%,N/A,47.90%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,100.0%,0.0%,2.4%,Eastern Standard Time,808,3.9,29.20%,0,0,25,11.8%,0.00,8,2,2,N/A,N/A,IN-50778
Perry township (Tippecanoe Cnty),Indiana,8048,223,Lafayette-West Lafayette,233278,87,35,52,38,120,186,19,N/A,N/A,N/A,10,29,33,N/A,$69805,N/A,N/A,N/A,$182700,N/A,N/A,21,78.20%,7%,25%,26%,78,19 mins,3.40%,N/A,17.70%,Tippecanoe County,43.10%,48.60%,1.7%,2.0%,89.8%,4.8%,N/A,Eastern Standard Time,808,3.9,36.40%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Randolph township (Tippecanoe Cnty),Indiana,956,32,Lafayette-West Lafayette,233278,85,33,52,38,117,186,21,N/A,N/A,N/A,12,24,36,N/A,$86250,N/A,N/A,N/A,$189300,N/A,N/A,24,85.90%,7%,26%,26%,82,17 mins,3.40%,N/A,10.40%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,92.8%,0.0%,N/A,Eastern Standard Time,808,3.9,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Shadeland,Indiana,2260,68,Lafayette-West Lafayette,233278,86,35,51,38,120,184,20,61.2,42.4,N/A,12,26,48,27.56%,$64537,5.9%,N/A,N/A,$187000,N/A,N/A,39,70.70%,6%,23%,28%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,1.7%,Eastern Standard Time,808,3.9,41.20%,5,N/A,N/A,16.5%,6.00,9,2,2,N/A,N/A,IN-68868
Sheffield,Indiana,4350,120,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,9,28,41,26.43%,$71635,N/A,N/A,N/A,$178800,N/A,N/A,33,85.70%,7%,26%,27%,80,20 mins,3.40%,N/A,17.00%,Tippecanoe County,43.10%,48.60%,0.2%,0.1%,94.8%,2.8%,N/A,Eastern Standard Time,808,3.9,35.30%,99,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69174
Shelby township (Tippecanoe Cnty),Indiana,2618,49,Lafayette-West Lafayette,233278,86,35,51,38,119,186,19,N/A,N/A,N/A,11,23,41,N/A,$70774,N/A,N/A,N/A,$195700,N/A,N/A,45,82.20%,7%,25%,27%,81,21 mins,3.40%,N/A,13.70%,Tippecanoe County,43.10%,48.60%,0.0%,1.7%,96.0%,1.2%,N/A,Eastern Standard Time,808,3.9,33.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Stockwell,Indiana,207,222,Lafayette-West Lafayette,233278,85,34,51,39,122,186,20,61.2,42.6,8,17,36,39,0.0%,$56357,0%,N/A,N/A,$110400,N/A,N/A,49,55.20%,7%,25%,26%,82,17 mins,3.40%,N/A,-6.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,95.7%,4.3%,0%,Eastern Standard Time,808,3.9,55.40%,12,N/A,N/A,22.7%,0.00,8,2,1,N/A,N/A,IN-73340
Tippecanoe township (Tippecanoe Cnty),Indiana,8351,174,Lafayette-West Lafayette,233278,87,35,52,38,119,186,19,N/A,N/A,N/A,9,28,36,N/A,$66617,N/A,N/A,N/A,$153400,N/A,N/A,24,78.80%,7%,25%,27%,80,22 mins,3.40%,N/A,12.90%,Tippecanoe County,43.10%,48.60%,4.6%,0.0%,90.8%,2.3%,N/A,Eastern Standard Time,808,3.9,37.10%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Tippecanoe Cnty),Indiana,1841,68,Lafayette-West Lafayette,233278,86,35,51,38,120,186,20,N/A,N/A,N/A,12,26,48,N/A,$58125,N/A,N/A,N/A,$183000,N/A,N/A,39,70.70%,7%,26%,26%,81,20 mins,3.40%,N/A,16.60%,Tippecanoe County,43.10%,48.60%,0.5%,0.0%,96.6%,2.3%,N/A,Eastern Standard Time,808,3.9,41.20%,1,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wabash township (Tippecanoe Cnty),Indiana,64874,1334,Lafayette-West Lafayette,233278,86,35,51,38,120,186,19,N/A,N/A,N/A,22,46,22,N/A,$32089,N/A,N/A,N/A,$214300,N/A,N/A,30,35.60%,7%,26%,27%,67,16 mins,3.40%,N/A,12.10%,Tippecanoe County,43.10%,48.60%,20.1%,2.7%,68.8%,5.8%,N/A,Eastern Standard Time,808,3.9,73.00%,23,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Washington township (Tippecanoe Cnty),Indiana,2723,102,Lafayette-West Lafayette,233278,87,35,52,38,119,186,19,N/A,N/A,N/A,12,25,41,N/A,$51702,N/A,N/A,N/A,$162300,N/A,N/A,44,86.50%,7%,26%,27%,80,17 mins,3.40%,N/A,2.50%,Tippecanoe County,43.10%,48.60%,0.8%,0.0%,95.9%,2.2%,N/A,Eastern Standard Time,808,3.9,37.50%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wayne township (Tippecanoe Cnty),Indiana,1892,55,Lafayette-West Lafayette,233278,85,33,52,38,117,186,21,N/A,N/A,N/A,13,27,36,N/A,$58393,N/A,N/A,N/A,$171800,N/A,N/A,34,74.70%,7%,26%,26%,81,17 mins,3.40%,N/A,22.10%,Tippecanoe County,43.10%,48.60%,1.7%,0.0%,87.1%,11.2%,N/A,Eastern Standard Time,808,3.9,44.40%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Wea,Indiana,33812,938,Lafayette-West Lafayette,233278,86,35,51,38,120,186,20,N/A,N/A,N/A,16,48,31,29.09%,$54677,N/A,N/A,N/A,$144400,N/A,N/A,25,63.10%,7%,26%,27%,73,17 mins,3.40%,N/A,12.90%,Tippecanoe County,43.10%,48.60%,1.2%,6.9%,75.6%,14.7%,N/A,Eastern Standard Time,808,3.9,48.20%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-82070
West Lafayette,Indiana,49668,3322,Lafayette-West Lafayette,233278,86,35,51,38,120,185,19,61.2,42.4,8,11,22,21,70.97%,$31460,11.2%,$1225,974,$297500,2109,$141,36,31.50%,7%,26%,30%,62,15 mins,3.30%,N/A,53.70%,Tippecanoe County,43.10%,48.60%,23.8%,3.0%,65.9%,4.2%,23.6%,Eastern Standard Time,808,3.9,77.80%,49,45,62,14.4%,9.92,9,2,2,N/A,N/A,IN-82862
West Point,Indiana,98,146,Lafayette-West Lafayette,233278,84,33,51,38,116,186,21,61.2,42.4,N/A,14,28,32,0.0%,$49449,8.1%,N/A,N/A,$154400,N/A,N/A,51,87.50%,7%,26%,27%,81,17 mins,3.40%,N/A,24.00%,Tippecanoe County,43.10%,48.60%,0.0%,0.0%,76.8%,23.2%,0%,Eastern Standard Time,808,3.9,46.60%,15,N/A,30,12.0%,24.04,8,2,2,N/A,N/A,IN-83222
