City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Meadowbrook,Alabama,9503,2180,Birmingham-Hoover,1109895,$128125,67.45%,42,$363000,2574,$141,34,90.68%,$1428,34.28%,N/A,N/A,4.9%,2.63%,71.61%,Shelby County,22.70%,72.10%,0.65%,8.22%,87.88%,1.3%,2.27%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,39,717,5,4.36,AL-47740,33.3934943,-86.7040662
Montevallo,Alabama,6968,544,Birmingham-Hoover,1109895,$43504,29.7%,28,$273000,1978,$138,29,64.43%,$768,67.39%,N/A,N/A,17.73%,6.37%,55.65%,Shelby County,22.70%,72.10%,2.02%,20.38%,70.58%,4.36%,4.56%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,12.81,AL-50312,33.1246699,-86.8475552
Pelham,Alabama,24134,622,Birmingham-Hoover,1109895,$81606,43.87%,41,$335000,2018,$166,21,81.85%,$1194,42.08%,N/A,N/A,4.12%,1.88%,67.76%,Shelby County,22.70%,72.10%,2.56%,12.28%,70.7%,12.51%,7.22%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,59.81,14.44,18.51,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,33,552,5,38.82,AL-58848,33.3114532,-86.757324
Shelby,Alabama,847,45,Birmingham-Hoover,1109895,$54896,6.07%,48,N/A,N/A,N/A,35,100.0%,N/A,36.76%,N/A,N/A,10.78%,0.0%,50.29%,Shelby County,22.70%,72.10%,0.0%,2.36%,96.1%,0.0%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.4,13.35,17.93,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,486,5,18.76,AL-69672,33.1068435,-86.5824907
Shoal Creek,Alabama,1308,260,Birmingham-Hoover,1109895,$119018,61.39%,46,N/A,N/A,N/A,16,96.18%,N/A,31.79%,N/A,N/A,0.0%,2.62%,52.66%,Shelby County,22.70%,72.10%,0.0%,1.22%,91.06%,0.0%,11.47%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.37,14.21,17.49,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,933,5,5.04,AL-69978,33.4328106,-86.6071484
Sterrett,Alabama,771,34,Birmingham-Hoover,1109895,$26007,27.89%,51,$317000,1742,$182,33,97.81%,N/A,67.94%,N/A,N/A,31.13%,13.56%,51.83%,Shelby County,22.70%,72.10%,0.0%,0.0%,89.75%,1.95%,0.91%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.21,13.95,17.11,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,549,5,22.92,AL-73056,33.449046,-86.4645212
Vandiver,Alabama,995,49,Birmingham-Hoover,1109895,$24070,25.35%,46,N/A,N/A,N/A,29,69.04%,$770,54.74%,N/A,N/A,24.62%,9.54%,42.09%,Shelby County,22.70%,72.10%,1.11%,5.53%,89.75%,1.11%,1.11%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,20.31,AL-78312,33.4600804,-86.5246991
Vincent,Alabama,1807,88,Birmingham-Hoover,1109895,$38571,7.58%,41,$230000,1983,$116,29,72.34%,N/A,53.38%,N/A,N/A,35.47%,12.55%,54.09%,Shelby County,22.70%,72.10%,0.0%,16.21%,81.63%,0.72%,0.0%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,20.58,AL-79008,33.3848736,-86.408654
Westover,Alabama,1991,102,Birmingham-Hoover,1109895,$79362,38.71%,35,$267000,1723,$155,17,92.62%,$815,38.5%,N/A,N/A,7.54%,3.94%,65.55%,Shelby County,22.70%,72.10%,0.15%,0.05%,89.4%,9.24%,3.92%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,59.0,13.67,17.77,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,876,5,19.47,AL-81504,33.3684403,-86.5345901
Wilsonville,Alabama,2167,204,Birmingham-Hoover,1109895,$61111,21.24%,44,$440000,3099,$142,32,83.51%,$794,44.54%,N/A,N/A,13.02%,14.9%,59.68%,Shelby County,22.70%,72.10%,0.0%,6.74%,84.22%,6.83%,0.14%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,48,381,5,10.63,AL-82848,33.234616,-86.4883536
Wilton,Alabama,879,916,Birmingham-Hoover,1109895,$53594,10.73%,33,$110000,1528,$72,47,72.08%,$543,56.24%,N/A,N/A,29.24%,14.29%,63.43%,Shelby County,22.70%,72.10%,0.0%,30.26%,57.11%,11.15%,4.1%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,0.96,AL-82872,33.0813917,-86.8798089
