City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Meadowbrook,Alabama,10110,2124,Birmingham-Hoover,1091921,91,54,37,57,107,208,1,67.8,52.2,N/A,19,37,40,63.7%,$120625,4.41%,N/A,N/A,$309900,N/A,N/A,30,82.30%,7%,24%,16%,39,23 mins,2.10%,2.00%,3.90%,Shelby County,22.70%,72.10%,1.2%,2.9%,94.0%,1.5%,2.15%,Central Standard Time,618,5,35.00%,0,0,10,16.7%,0.00,29,3,16,N/A,N/A,AL-47740
Montevallo,Alabama,6829,529,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,14,36,27,28.72%,$38066,17.03%,$669,893,$139900,N/A,N/A,29,51.50%,8%,23%,15%,45,22 mins,2.10%,2.00%,8.60%,Shelby County,22.70%,72.10%,0.5%,23.0%,67.4%,7.7%,5.36%,Central Standard Time,618,5,65.90%,63,N/A,N/A,18.6%,38.02,31,2,9,N/A,N/A,AL-50312
Pelham,Alabama,23707,591,Birmingham-Hoover,1091921,91,54,37,56,119,209,1,67.8,52.2,6,11,31,38,42.61%,$79268,5.42%,$1262,1188,$186600,N/A,N/A,21,80.00%,5%,22%,11%,33,27 mins,2.10%,2.00%,12.80%,Shelby County,22.70%,72.10%,1.6%,10.6%,73.6%,13.0%,7.19%,Central Standard Time,618,5,43.00%,13,N/A,16,16.2%,4.14,30,2,12,N/A,N/A,AL-58848
Shelby,Alabama,987,75,Birmingham-Hoover,1091921,90,55,35,53,109,210,0,67.8,52.2,6,31,53,36,5.28%,$76016,8.0%,$1045,1085,$211600,N/A,N/A,44,88.40%,8%,33%,22%,50,28 mins,2.10%,2.00%,-3.70%,Shelby County,22.70%,72.10%,1.2%,22.9%,68.2%,5.4%,0.0%,Central Standard Time,618,5,46.40%,1,N/A,25,11.9%,113.90,N/A,2,7,N/A,N/A,AL-69672
Shoal Creek,Alabama,1231,274,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,6,17,30,43,65.39%,$116346,0.0%,$1156,1024,$483200,N/A,N/A,13,76.30%,7%,25%,15%,48,32 mins,2.10%,2.00%,48.30%,Shelby County,22.70%,72.10%,0.7%,2.0%,93.0%,0.0%,1.79%,Central Standard Time,618,5,29.80%,36,0,29,20.6%,0.00,30,3,10,N/A,N/A,AL-69978
Sterrett,Alabama,914,41,Birmingham-Hoover,1091921,90,54,36,56,106,210,1,67.8,52.2,6,31,52,52,18.26%,$51071,19.91%,N/A,N/A,$91000,N/A,N/A,33,81.50%,7%,24%,16%,50,28 mins,2.10%,2.00%,21.00%,Shelby County,22.70%,72.10%,0.0%,2.1%,82.7%,0.0%,0.0%,Central Standard Time,618,5,55.80%,6,N/A,22,17.5%,116.14,28,2,8,N/A,N/A,AL-73056
Vandiver,Alabama,914,50,Birmingham-Hoover,1091921,91,55,36,55,105,210,1,67.8,52.2,6,27,46,42,25.07%,$22700,27.9%,N/A,N/A,$84500,N/A,N/A,25,60.20%,7%,25%,16%,50,34 mins,2.10%,2.00%,-12.60%,Shelby County,22.70%,72.10%,0.9%,0.0%,98.4%,0.0%,1.09%,Central Standard Time,618,5,47.00%,7,N/A,23,14.2%,47.35,29,3,9,N/A,N/A,AL-78312
Vincent,Alabama,1956,104,Birmingham-Hoover,1091921,91,55,36,54,103,209,1,67.8,52.2,6,28,48,43,8.11%,$34844,29.86%,N/A,N/A,$151200,N/A,N/A,26,60.90%,7%,23%,15%,47,32 mins,2.10%,2.00%,11.80%,Shelby County,22.70%,72.10%,0.0%,31.7%,67.4%,0.0%,0.0%,Central Standard Time,618,5,51.20%,14,N/A,13,17.8%,74.21,29,2,6,N/A,N/A,AL-79008
Westover,Alabama,1854,74,Birmingham-Hoover,1091921,91,54,37,56,107,210,1,67.8,52.2,6,22,37,39,33.33%,$76250,7.98%,N/A,N/A,$205000,N/A,N/A,18,78.40%,7%,24%,15%,47,33 mins,2.10%,2.00%,71.30%,Shelby County,22.70%,72.10%,0.0%,2.6%,90.7%,5.8%,2.27%,Central Standard Time,618,5,37.50%,5,N/A,24,16.9%,0.00,30,2,10,N/A,N/A,AL-81504
Wilsonville,Alabama,2305,200,Birmingham-Hoover,1091921,91,55,36,55,110,208,1,67.8,52.2,6,26,45,46,18.26%,$56786,11.33%,N/A,N/A,$203800,N/A,N/A,31,70.10%,8%,27%,20%,48,39 mins,2.10%,2.00%,12.70%,Shelby County,22.70%,72.10%,0.0%,10.2%,84.0%,3.4%,0.13%,Central Standard Time,618,5,48.70%,39,N/A,43,15.6%,74.26,30,2,9,N/A,N/A,AL-82848
Wilton,Alabama,813,753,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,36,53,41,11.15%,$49702,29.4%,$669,893,$105900,N/A,N/A,45,77.10%,7%,24%,15%,45,28 mins,2.10%,2.00%,-18.20%,Shelby County,22.70%,72.10%,0.0%,24.8%,72.8%,1.7%,3.81%,Central Standard Time,618,5,57.10%,6,N/A,19,13.9%,107.78,35,2,10,N/A,N/A,AL-82872
