City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Meadowbrook,Alabama,10110,2319,Birmingham-Hoover,1091921,$120625,63.7%,40,$397000,2664,$149,30,90.68%,$1188,35.00%,N/A,N/A,4.41%,7.36%,72.77%,Shelby County,22.70%,72.10%,0.53%,5.92%,91.45%,1.9%,2.15%,Central Standard Time,91,54,37,57,107,208,1,67.8,52.2,N/A,39,618,5,4.36,AL-47740
Montevallo,Alabama,6829,533,Birmingham-Hoover,1091921,$38066,28.72%,29,$320000,1905,$168,29,64.43%,$731,65.90%,N/A,N/A,17.03%,6.71%,56.17%,Shelby County,22.70%,72.10%,2.61%,17.28%,71.78%,4.72%,5.36%,Central Standard Time,91,54,37,56,111,214,0,67.8,52.2,6,45,618,5,12.81,AL-50312
Pelham,Alabama,23707,611,Birmingham-Hoover,1091921,$79268,42.61%,40,$305000,2007,$152,21,81.85%,$1159,43.00%,N/A,N/A,5.42%,2.37%,67.0%,Shelby County,22.70%,72.10%,1.59%,10.47%,73.29%,13.15%,7.19%,Central Standard Time,91,54,37,56,119,209,1,67.8,52.2,6,33,618,5,38.82,AL-58848
Shelby,Alabama,987,53,Birmingham-Hoover,1091921,$76016,5.28%,42,$222000,2114,$105,44,100.0%,$1045,46.40%,N/A,N/A,8.0%,0.0%,64.13%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,90,55,35,53,109,210,0,67.8,52.2,6,50,618,5,18.76,AL-69672
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,1091921,$116346,65.39%,45,$718000,3279,$219,13,96.18%,$1156,29.80%,N/A,N/A,0.0%,2.31%,58.3%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,91,54,37,57,107,210,1,67.8,52.2,6,48,618,5,5.04,AL-69978
Sterrett,Alabama,914,40,Birmingham-Hoover,1091921,$51071,18.26%,51,$288000,1920,$150,33,97.81%,N/A,55.80%,N/A,N/A,19.91%,11.67%,51.41%,Shelby County,22.70%,72.10%,0.0%,3.39%,88.4%,0.0%,0.0%,Central Standard Time,90,54,36,56,106,210,1,67.8,52.2,6,50,618,5,22.92,AL-73056
Vandiver,Alabama,914,45,Birmingham-Hoover,1091921,$22700,25.07%,52,N/A,N/A,N/A,25,69.04%,$695,47.00%,N/A,N/A,27.9%,13.54%,37.45%,Shelby County,22.70%,72.10%,1.09%,3.72%,92.45%,1.42%,1.09%,Central Standard Time,91,55,36,55,105,210,1,67.8,52.2,6,50,618,5,20.31,AL-78312
Vincent,Alabama,1956,95,Birmingham-Hoover,1091921,$34844,8.11%,43,$370000,1968,$188,26,72.34%,$680,51.20%,N/A,N/A,29.86%,11.21%,57.06%,Shelby County,22.70%,72.10%,0.0%,12.27%,85.22%,0.56%,0.0%,Central Standard Time,91,55,36,54,103,209,1,67.8,52.2,6,47,618,5,20.58,AL-79008
Westover,Alabama,1854,95,Birmingham-Hoover,1091921,$76250,33.33%,35,$502000,3392,$148,18,92.62%,$791,37.50%,N/A,N/A,7.98%,3.72%,63.3%,Shelby County,22.70%,72.10%,0.22%,0.38%,91.21%,7.34%,2.27%,Central Standard Time,91,54,37,56,107,210,1,67.8,52.2,6,47,618,5,19.47,AL-81504
Wilsonville,Alabama,2305,217,Birmingham-Hoover,1091921,$56786,18.26%,42,$373000,2169,$172,31,83.51%,$815,48.70%,N/A,N/A,11.33%,15.1%,58.35%,Shelby County,22.70%,72.10%,0.0%,6.68%,87.64%,3.86%,0.13%,Central Standard Time,91,55,36,55,110,208,1,67.8,52.2,6,48,618,5,10.63,AL-82848
Wilton,Alabama,813,847,Birmingham-Hoover,1091921,$49702,11.15%,38,N/A,N/A,N/A,45,72.08%,$533,57.10%,N/A,N/A,29.4%,14.51%,59.31%,Shelby County,22.70%,72.10%,0.0%,32.96%,61.75%,5.29%,3.81%,Central Standard Time,91,54,37,56,111,214,0,67.8,52.2,6,45,618,5,0.96,AL-82872
