City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Meadowbrook,Alabama,8939,2050,Birmingham-Hoover,1109895,$145464,72.59%,42,$363000,2574,$141,33,90.68%,$1276,31.63%,N/A,N/A,6.57%,1.85%,72.05%,Shelby County,22.70%,72.10%,2.26%,10.74%,80.29%,2.14%,3.88%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,39,717,5,4.36,AL-47740,33.3934943,-86.7040662
Montevallo,Alabama,7429,580,Birmingham-Hoover,1109895,$54665,30.86%,26,$273000,1978,$138,28,64.43%,$906,64.47%,N/A,N/A,15.24%,8.09%,55.04%,Shelby County,22.70%,72.10%,2.26%,25.39%,63.27%,6.89%,5.13%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,12.81,AL-50312,33.1246699,-86.8475552
Pelham,Alabama,24510,631,Birmingham-Hoover,1109895,$91904,48.78%,41,$335000,2018,$166,20,81.85%,$1573,45.49%,N/A,N/A,7.18%,1.69%,70.08%,Shelby County,22.70%,72.10%,2.59%,13.25%,65.3%,15.19%,8.34%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,59.81,14.44,18.51,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,33,552,5,38.82,AL-58848,33.3114532,-86.757324
Shelby,Alabama,691,37,Birmingham-Hoover,1109895,N/A,18.1%,58,N/A,N/A,N/A,28,100.0%,N/A,47.24%,N/A,N/A,15.12%,0.0%,44.48%,Shelby County,22.70%,72.10%,0.0%,17.22%,82.78%,0.0%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.4,13.35,17.93,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,486,5,18.76,AL-69672,33.1068435,-86.5824907
Shoal Creek,Alabama,1371,272,Birmingham-Hoover,1109895,$165625,59.98%,50,N/A,N/A,N/A,15,96.18%,$2573,23.65%,N/A,N/A,0.0%,2.37%,56.3%,Shelby County,22.70%,72.10%,0.95%,0.0%,89.72%,2.92%,14.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.37,14.21,17.49,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,933,5,5.04,AL-69978,33.4328106,-86.6071484
Sterrett,Alabama,895,39,Birmingham-Hoover,1109895,$63854,22.01%,50,$317000,1742,$182,22,97.81%,N/A,40.84%,N/A,N/A,13.74%,10.82%,54.81%,Shelby County,22.70%,72.10%,0.0%,18.55%,69.39%,2.57%,1.01%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,58.21,13.95,17.11,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,50,549,5,22.92,AL-73056,33.449046,-86.4645212
Vandiver,Alabama,890,44,Birmingham-Hoover,1109895,$36250,20.11%,54,N/A,N/A,N/A,26,69.04%,$926,45.49%,N/A,N/A,20.11%,0.31%,43.1%,Shelby County,22.70%,72.10%,0.0%,2.58%,93.48%,2.02%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,20.31,AL-78312,33.4600804,-86.5246991
Vincent,Alabama,1870,91,Birmingham-Hoover,1109895,$42632,9.13%,47,$230000,1983,$116,30,72.34%,$850,59.88%,N/A,N/A,25.99%,10.36%,51.51%,Shelby County,22.70%,72.10%,0.0%,19.47%,77.65%,0.0%,0.0%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,20.58,AL-79008,33.3848736,-86.408654
Westover,Alabama,2298,118,Birmingham-Hoover,1109895,$90125,42.08%,35,$267000,1723,$155,18,92.62%,$986,38.38%,N/A,N/A,4.48%,2.05%,70.07%,Shelby County,22.70%,72.10%,0.26%,2.22%,85.03%,11.01%,3.92%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,59.0,13.67,17.77,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,876,5,19.47,AL-81504,33.3684403,-86.5345901
Wilsonville,Alabama,2097,197,Birmingham-Hoover,1109895,$65417,22.18%,47,$440000,3099,$142,28,83.51%,$879,39.14%,N/A,N/A,12.78%,16.93%,53.86%,Shelby County,22.70%,72.10%,0.0%,2.86%,91.51%,4.01%,0.62%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,48,381,5,10.63,AL-82848,33.234616,-86.4883536
Wilton,Alabama,691,720,Birmingham-Hoover,1109895,$54000,9.09%,31,$110000,1528,$72,43,72.08%,$391,58.66%,N/A,N/A,14.33%,7.02%,66.02%,Shelby County,22.70%,72.10%,0.0%,35.89%,42.69%,17.22%,5.5%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,60.02,13.67,18.42,29.29%,32.64%,35.33%,1.2,0,6.2,58.8,45,375,5,0.96,AL-82872,33.0813917,-86.8798089
