City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Damiansville,Illinois,533,648,St. Louis,2805473,89,40,49,42,96,200,11,63.9,45.6,8,11,19,33,17.53%,$72955,9.9%,N/A,N/A,$141500,N/A,N/A,35,61.20%,3%,20%,9%,72,25 mins,3.00%,1.80%,26.60%,Clinton County,22.60%,71.30%,1.7%,3.6%,75.4%,16.9%,15.8%,Central Standard Time,570,4.1,41.90%,3,N/A,33,14.5%,0.00,15,3,11
East Fork township (Clinton Cnty),Illinois,541,17,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,10,18,46,N/A,$30855,N/A,N/A,N/A,$97800,N/A,N/A,32,82.70%,3%,21%,9%,78,25 mins,3.00%,1.80%,33.60%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.4%,12.6%,N/A,Central Standard Time,570,4.1,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Germantown,Illinois,1235,1219,St. Louis,2805473,89,40,49,42,96,201,11,63.9,45.6,8,8,18,37,21.94%,$56875,7.8%,N/A,N/A,$128800,N/A,N/A,44,72.20%,3%,22%,9%,76,24 mins,3.00%,1.80%,6.30%,Clinton County,22.60%,71.30%,0.0%,0.0%,97.5%,1.5%,0.7%,Central Standard Time,570,4.1,49.70%,35,N/A,N/A,16.5%,0.00,13,2,12
Germantown township,Illinois,2152,56,St. Louis,2805473,89,40,49,42,97,202,11,N/A,N/A,N/A,10,17,40,N/A,$76985,N/A,N/A,N/A,$125000,N/A,N/A,36,79.40%,3%,21%,9%,75,26 mins,3.00%,1.80%,10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.6%,0.9%,N/A,Central Standard Time,570,4.1,41.80%,15,N/A,36,N/A,0.00,13,2,14
Hoffman,Illinois,509,1006,St. Louis,2805473,87,38,49,42,106,202,10,63.9,45.6,8,10,17,36,13.24%,$60250,3.8%,N/A,N/A,$85500,N/A,N/A,51,86.10%,3%,21%,9%,74,25 mins,3.00%,1.80%,-11.30%,Clinton County,22.60%,71.30%,0.0%,0.0%,96.7%,0.4%,0%,Central Standard Time,570,4.1,35.90%,17,N/A,39,14.6%,0.00,14,2,13
Huey,Illinois,183,847,St. Louis,2805473,87,38,49,42,101,203,11,63.9,45.6,8,13,21,44,11.46%,$50000,10.3%,N/A,N/A,$70900,N/A,N/A,49,78.80%,3%,21%,9%,78,25 mins,3.00%,1.80%,6.40%,Clinton County,22.60%,71.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.1,45.50%,0,N/A,N/A,15.0%,0.00,14,2,11
Irishtown,Illinois,623,25,St. Louis,2805473,87,38,49,42,100,202,11,N/A,N/A,8,12,20,63,10.19%,$37321,N/A,N/A,N/A,$121000,N/A,N/A,30,55.90%,3%,20%,9%,78,25 mins,3.00%,1.80%,-36.00%,Clinton County,22.60%,71.30%,0.0%,0.0%,87.2%,0.0%,N/A,Central Standard Time,570,4.1,34.30%,0,N/A,35,N/A,N/A,N/A,2,N/A
Lake,Illinois,961,32,St. Louis,2805473,87,38,49,43,104,202,10,N/A,N/A,10,9,15,46,20.12%,$72216,N/A,N/A,N/A,$106500,N/A,N/A,45,90.40%,3%,20%,9%,74,22 mins,3.00%,1.80%,-10.90%,Clinton County,22.60%,71.30%,0.0%,0.0%,98.2%,0.2%,N/A,Central Standard Time,570,4.1,36.10%,33,N/A,37,N/A,N/A,N/A,2,N/A
Looking Glass,Illinois,6302,125,St. Louis,2805473,89,40,49,42,93,202,11,N/A,N/A,N/A,11,22,39,28.13%,$74917,N/A,N/A,N/A,$130700,N/A,N/A,36,72.00%,3%,20%,9%,72,27 mins,3.00%,1.80%,1.40%,Clinton County,22.60%,71.30%,0.1%,2.7%,91.7%,5.3%,N/A,Central Standard Time,570,4.1,42.10%,0,N/A,23,N/A,N/A,N/A,2,N/A
Meridian,Illinois,634,17,St. Louis,2805473,87,38,49,43,102,202,11,N/A,N/A,N/A,10,18,37,11.14%,$38125,N/A,N/A,N/A,$79900,N/A,N/A,53,80.30%,3%,20%,9%,78,25 mins,3.00%,1.80%,20.10%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.2%,0.8%,N/A,Central Standard Time,570,4.1,37.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
New Baden,Illinois,3384,1854,St. Louis,2805473,89,40,49,42,91,204,11,63.9,45.6,8,9,17,39,25.60%,$64688,3.6%,N/A,N/A,$130600,N/A,N/A,36,72.50%,4%,22%,9%,72,27 mins,3.00%,1.80%,0.50%,Clinton County,22.60%,71.30%,2.4%,4.4%,90.3%,2.9%,0.8%,Central Standard Time,570,4.1,40.50%,52,N/A,45,15.0%,N/A,N/A,2,N/A
Wade township (Clinton Cnty),Illinois,1872,65,St. Louis,2805473,87,38,49,42,101,202,10,N/A,N/A,N/A,12,20,42,N/A,$56538,N/A,N/A,N/A,$103800,N/A,N/A,45,75.10%,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.60%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,570,4.1,42.00%,9,N/A,30,N/A,N/A,N/A,2,N/A
Wamac,Illinois,1152,819,St. Louis,2805473,88,38,50,44,103,198,10,63.9,45.6,8,43,95,36,6.10%,$27173,24%,N/A,N/A,$24000,N/A,N/A,52,51.20%,3%,19%,9%,69,22 mins,3.00%,1.80%,-16.60%,Clinton County,22.60%,71.30%,0.1%,0.3%,92.6%,5.6%,1.5%,Central Standard Time,570,4.3,60.40%,36,N/A,37,15.5%,N/A,N/A,2,N/A
Wheatfield,Illinois,458,13,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,10,17,44,N/A,$75469,N/A,N/A,N/A,$154700,N/A,N/A,46,58.60%,3%,20%,9%,77,25 mins,3.00%,1.80%,-14.60%,Clinton County,22.60%,71.30%,12.0%,0.0%,86.5%,0.0%,N/A,Central Standard Time,570,4.1,51.50%,0,N/A,21,N/A,N/A,N/A,2,N/A
