City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Omro,Wisconsin,3572,1464,Oshkosh-Neenah,171631,$44375,31.79%,N/A,$167000,1144,$146,42,58.50%,N/A,48.40%,139,418,10.4%,3.20%,N/A,Winnebago County,42.50%,49.90%,0.7%,0.0%,84.2%,14.8%,2.2%,Central Standard Time,82,26,56,32,107,187,35,57.8,37,9,82,755,3.1,2.44,WI-59900
Omro town,Wisconsin,2371,972,Oshkosh-Neenah,171631,$69181,N/A,N/A,$167000,1144,$146,34,83.60%,N/A,33.80%,139,418,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,1.4%,0.0%,95.6%,2.3%,N/A,Central Standard Time,81,26,55,32,107,187,35,N/A,N/A,N/A,82,755,3.1,2.44,WI-59900
Oshkosh,Wisconsin,66649,2467,Oshkosh-Neenah,171631,$42860,25.57%,N/A,$177000,1416,$125,51,51.10%,N/A,63.70%,284,1597,8.7%,3.30%,N/A,Winnebago County,42.50%,49.90%,3.1%,3.8%,88.8%,2.7%,3.3%,Central Standard Time,81,26,55,31,111,189,37,57.8,37.1,9,64,755,3.1,27.02,WI-60525
Oshkosh town,Wisconsin,2659,98,Oshkosh-Neenah,171631,$70543,N/A,N/A,$177000,1416,$125,48,80.10%,N/A,29.30%,284,1597,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.3%,1.3%,95.8%,1.8%,N/A,Central Standard Time,81,26,55,31,111,187,37,N/A,N/A,N/A,76,755,3.1,27.02,WI-60525
Poygan,Wisconsin,1399,60,Oshkosh-Neenah,171631,$69375,N/A,N/A,N/A,N/A,N/A,31,75.10%,N/A,31.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.0%,0.0%,98.9%,0.9%,N/A,Central Standard Time,82,26,56,32,110,187,38,N/A,N/A,N/A,84,755,3.1,23.32,WI-64875
Rushford,Wisconsin,1734,50,Oshkosh-Neenah,171631,$61719,N/A,N/A,N/A,N/A,N/A,40,77.50%,N/A,36.80%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.1%,0.5%,87.6%,8.5%,N/A,Central Standard Time,82,26,56,32,107,187,35,N/A,N/A,N/A,84,755,3.1,34.68,WI-70125
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,171631,$66708,N/A,N/A,N/A,N/A,N/A,37,89.40%,N/A,31.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.5%,0.0%,97.3%,2.1%,N/A,Central Standard Time,81,26,55,31,107,187,35,N/A,N/A,N/A,82,755,3.1,35.22,WI-82175
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,171631,$76536,31.51%,N/A,N/A,N/A,N/A,43,89.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.2%,0.0%,98.1%,0.2%,N/A,Central Standard Time,81,26,55,31,111,187,38,N/A,N/A,N/A,80,755,3.1,28.58,WI-82875
Waukau,Wisconsin,235,169,Oshkosh-Neenah,171631,$51375,7.84%,60,N/A,N/A,N/A,26,87.66%,N/A,44.30%,N/A,N/A,0.0%,0.0%,50.47%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,1.28%,Central Standard Time,81,26,55,32,107,187,35,57.7,36.9,9,84,755,3.1,1.39,WI-84200
Winchester (Winnebago Cnty),Wisconsin,572,248,Oshkosh-Neenah,171631,$83958,30.33%,41,$335000,1936,$173,44,92.66%,$833,28.80%,N/A,N/A,5.07%,0.0%,66.31%,Winnebago County,42.50%,49.90%,0.87%,0.0%,95.1%,2.62%,2.27%,Central Standard Time,81,25,56,32,112,187,40,N/A,N/A,N/A,82,755,3.1,2.31,WI-87625
Winneconne,Wisconsin,2184,1476,Oshkosh-Neenah,171631,$65761,29.82%,N/A,$435000,1875,$232,35,72.30%,N/A,30.80%,79,758,0.9%,3.20%,N/A,Winnebago County,42.50%,49.90%,0.0%,0.0%,99.8%,0.0%,0.8%,Central Standard Time,82,26,56,32,112,187,39,N/A,N/A,9,82,755,3.1,1.48,WI-87925
Wolf River (Winnebago Cnty),Wisconsin,1223,42,Oshkosh-Neenah,171631,$56667,N/A,N/A,N/A,N/A,N/A,55,63.00%,N/A,30.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,0.5%,0.0%,98.8%,0.0%,N/A,Central Standard Time,81,26,55,33,110,187,40,N/A,N/A,N/A,82,755,3.1,29.12,WI-88475
