City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Omro,Wisconsin,3572,1464,Oshkosh-Neenah,140478,$44375,31.79%,N/A,$167000,1144,$146,42,58.50%,N/A,48.40%,139,418,10.4%,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,14.80%,2.2%,Central Standard Time,83,27,56,36.91,107,41.0,8.1,82,687,3.1,2.44,WI-59900,44.0277851,-88.70506,55%,67%,48%,63%,59%,31.6,35,57,64,11,11.76,6.27,36.68%,38.68%,36.33%,24
Omro town,Wisconsin,2371,972,Oshkosh-Neenah,140478,$69181,N/A,N/A,$167000,1144,$146,34,83.60%,N/A,33.80%,139,418,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,2.30%,N/A,Central Standard Time,83,27,56,36.91,107,41.0,8.1,82,687,3.1,2.44,WI-59900,44.0277851,-88.70506,55%,67%,48%,63%,59%,31.6,35,57,64,11,11.76,6.27,36.68%,38.68%,36.33%,24
Oshkosh,Wisconsin,66649,2467,Oshkosh-Neenah,140478,$42860,25.57%,N/A,$177000,1416,$125,51,51.10%,N/A,63.70%,284,1597,8.7%,3.30%,N/A,Winnebago County,42.50%,49.90%,3.35%,3.69%,N/A,2.70%,3.3%,Central Standard Time,83,27,56,35.98,111,41.0,8.1,64,687,3.1,27.02,WI-60525,44.0460921,-88.4893782,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.46,4.7,34.05%,35.16%,32.33%,24
Oshkosh town,Wisconsin,2659,98,Oshkosh-Neenah,140478,$70543,N/A,N/A,$177000,1416,$125,48,80.10%,N/A,29.30%,284,1597,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,1.80%,N/A,Central Standard Time,83,27,56,35.98,111,41.0,8.1,76,687,3.1,27.02,WI-60525,44.0460921,-88.4893782,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.46,4.7,34.05%,35.16%,32.33%,24
Poygan,Wisconsin,1399,60,Oshkosh-Neenah,140478,$69375,N/A,N/A,N/A,N/A,N/A,31,75.10%,N/A,31.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,36.91,110,41.0,8.1,84,687,3.1,23.32,WI-64875,44.1087434,-88.8254999,55%,67%,48%,63%,59%,31.6,35,57,61,9,11.76,6.27,36.68%,38.68%,36.33%,24
Rushford,Wisconsin,1734,50,Oshkosh-Neenah,140478,$61719,N/A,N/A,N/A,N/A,N/A,40,77.50%,N/A,36.80%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,8.50%,N/A,Central Standard Time,82,26,56,36.91,107,41.0,8.1,84,687,3.1,34.68,WI-70125,44.0219087,-88.8251393,55%,67%,48%,63%,59%,31.6,35,57,61,9,11.76,6.27,36.68%,38.68%,36.33%,24
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,140478,$66708,N/A,N/A,N/A,N/A,N/A,37,89.40%,N/A,31.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,82,27,55,36.91,107,41.0,8.1,82,687,3.1,35.22,WI-82175,43.937907,-88.7039345,55%,67%,48%,63%,59%,31.6,35,57,62,12,11.76,6.27,36.68%,38.68%,36.33%,24
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,140478,$76536,31.51%,N/A,N/A,N/A,N/A,43,89.30%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,1.21%,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,36.71,111,41.0,8.1,80,705,3.1,28.58,WI-82875,44.1219119,-88.5438131,55%,67%,48%,63%,59%,31.6,35,57,64,11,12.3,5.47,34.05%,35.16%,32.33%,24
Waukau,Wisconsin,235,169,Oshkosh-Neenah,140478,$51375,7.84%,60,N/A,N/A,N/A,26,87.66%,N/A,41.59%,N/A,N/A,0.0%,0.0%,50.47%,Winnebago County,42.50%,49.90%,0.0%,0.0%,100.0%,0.0%,1.28%,Central Standard Time,82,26,56,36.91,107,41.0,8.1,84,687,3.1,1.39,WI-84200,43.9861963,-88.7705219,55%,67%,48%,63%,59%,31.6,35,57,61,9,11.76,6.27,36.68%,38.68%,36.33%,24
Winchester (Winnebago Cnty),Wisconsin,572,248,Oshkosh-Neenah,140478,$83958,30.33%,41,$335000,1936,$173,44,92.66%,$833,47.6%,N/A,N/A,5.07%,0.0%,66.31%,Winnebago County,42.50%,49.90%,0.87%,0.0%,95.1%,2.62%,2.27%,Central Standard Time,82,26,56,36.71,112,52.1,8.1,82,705,3.1,2.31,WI-87625,44.1982365,-88.6599074,55%,67%,48%,63%,59%,31.6,35,57,60,10,12.3,5.47,32.47%,34.51%,29.33%,27
Winneconne,Wisconsin,2184,1476,Oshkosh-Neenah,140478,$65761,29.82%,N/A,$435000,1875,$232,35,72.30%,N/A,30.80%,79,758,0.9%,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,0.8%,Central Standard Time,83,27,56,36.91,112,41.0,8.1,82,687,3.1,1.48,WI-87925,44.0835894,-88.7040595,55%,67%,48%,63%,59%,31.6,35,57,64,11,11.76,6.27,36.68%,38.68%,36.33%,24
Wolf River (Winnebago Cnty),Wisconsin,1223,42,Oshkosh-Neenah,140478,$56667,N/A,N/A,N/A,N/A,N/A,55,63.00%,N/A,30.40%,N/A,N/A,N/A,3.20%,N/A,Winnebago County,42.50%,49.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,36.91,110,52.1,8.1,82,687,3.1,29.12,WI-88475,44.1955505,-88.8257919,55%,67%,48%,63%,59%,31.6,35,57,60,10,11.76,6.27,36.68%,38.68%,36.33%,27
