City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Omro,Wisconsin,3572,1468,Oshkosh-Neenah,171631,82,26,56,32,107,187,35,57.8,37,9,9,26,32,31.79%,$44375,10.4%,N/A,N/A,$159600,N/A,N/A,42,58.50%,4%,33%,27%,82,18 mins,3.20%,0.40%,3.40%,Winnebago County,42.50%,49.90%,0.7%,0.0%,84.2%,14.8%,2.2%,Central Standard Time,755,3.1,48.40%,45,N/A,42,17.9%,82.64,1,2,0,139,418,WI-59900
Omro town,Wisconsin,2371,73,Oshkosh-Neenah,171631,81,26,55,32,107,187,35,N/A,N/A,N/A,6,17,48,N/A,$69181,N/A,N/A,N/A,$253800,N/A,N/A,34,83.60%,6%,27%,23%,82,23 mins,3.20%,0.40%,14.50%,Winnebago County,42.50%,49.90%,1.4%,0.0%,95.6%,2.3%,N/A,Central Standard Time,755,3.1,33.80%,5,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Oshkosh,Wisconsin,66649,2488,Oshkosh-Neenah,171631,81,26,55,31,111,189,37,57.8,37.1,9,13,32,33,25.57%,$42860,8.7%,N/A,N/A,$140000,N/A,N/A,51,51.10%,6%,26%,23%,64,17 mins,3.30%,0.40%,1.70%,Winnebago County,42.50%,49.90%,3.1%,3.8%,88.8%,2.7%,3.3%,Central Standard Time,755,3.1,63.70%,42,28,52,17.9%,59.27,1,2,0,284,1597,WI-60525
Oshkosh town,Wisconsin,2659,277,Oshkosh-Neenah,171631,81,26,55,31,111,187,37,N/A,N/A,N/A,7,18,50,N/A,$70543,N/A,N/A,N/A,$229000,N/A,N/A,48,80.10%,6%,27%,23%,76,16 mins,3.20%,0.40%,2.40%,Winnebago County,42.50%,49.90%,0.3%,1.3%,95.8%,1.8%,N/A,Central Standard Time,755,3.1,29.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Poygan,Wisconsin,1399,60,Oshkosh-Neenah,171631,82,26,56,32,110,187,38,N/A,N/A,N/A,6,17,50,N/A,$69375,N/A,N/A,N/A,$211400,N/A,N/A,31,75.10%,9%,31%,32%,84,32 mins,3.20%,0.40%,24.70%,Winnebago County,42.50%,49.90%,0.0%,0.0%,98.9%,0.9%,N/A,Central Standard Time,755,3.1,31.40%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,WI-64875
Rushford,Wisconsin,1734,50,Oshkosh-Neenah,171631,82,26,56,32,107,187,35,N/A,N/A,N/A,7,20,43,N/A,$61719,N/A,N/A,N/A,$146800,N/A,N/A,40,77.50%,6%,27%,22%,84,23 mins,3.20%,0.40%,13.40%,Winnebago County,42.50%,49.90%,0.1%,0.5%,87.6%,8.5%,N/A,Central Standard Time,755,3.1,36.80%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,WI-70125
Utica (Winnebago Cnty),Wisconsin,1303,37,Oshkosh-Neenah,171631,81,26,55,31,107,187,35,N/A,N/A,N/A,6,16,47,N/A,$66708,N/A,N/A,N/A,$203900,N/A,N/A,37,89.40%,6%,29%,22%,82,23 mins,3.20%,0.40%,0.50%,Winnebago County,42.50%,49.90%,0.5%,0.0%,97.3%,2.1%,N/A,Central Standard Time,755,3.1,31.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vinland,Wisconsin,1772,62,Oshkosh-Neenah,171631,81,26,55,31,111,187,38,N/A,N/A,N/A,6,17,51,31.51%,$76536,N/A,N/A,N/A,$227500,N/A,N/A,43,89.30%,3%,23%,17%,80,19 mins,3.20%,0.40%,-11.00%,Winnebago County,42.50%,49.90%,0.2%,0.0%,98.1%,0.2%,N/A,Central Standard Time,755,3.1,34.50%,1,N/A,27,N/A,0.00,1,2,0,N/A,N/A,WI-82875
Waukau,Wisconsin,235,202,Oshkosh-Neenah,171631,81,26,55,32,107,187,35,57.7,36.9,9,7,20,47,7.84%,$51375,0.0%,N/A,N/A,$184400,N/A,N/A,26,86.90%,6%,27%,22%,84,18 mins,3.20%,0.40%,30.20%,Winnebago County,42.50%,49.90%,0.0%,3.2%,95.7%,1.1%,1.4%,Central Standard Time,755,3.1,44.30%,5,N/A,N/A,14.9%,0.00,1,2,0,N/A,N/A,WI-84200
Winchester (Winnebago Cnty),Wisconsin,1581,45,Oshkosh-Neenah,171631,81,25,56,32,112,187,40,N/A,N/A,N/A,6,16,49,N/A,$72857,N/A,N/A,N/A,$169700,N/A,N/A,36,88.60%,6%,28%,22%,82,23 mins,3.20%,0.40%,-4.70%,Winnebago County,42.50%,49.90%,0.0%,0.0%,96.2%,2.1%,N/A,Central Standard Time,755,3.1,28.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Winneconne,Wisconsin,2184,101,Oshkosh-Neenah,171631,82,26,56,32,112,187,39,N/A,N/A,9,10,14,51,29.82%,$65761,0.9%,N/A,N/A,$174700,N/A,N/A,35,72.30%,4%,25%,23%,82,23 mins,3.20%,0.40%,-4.40%,Winnebago County,42.50%,49.90%,0.0%,0.0%,99.8%,0.0%,0.8%,Central Standard Time,755,3.1,30.80%,45,N/A,39,17.1%,40.60,1,2,0,79,758,WI-87925
Wolf River (Winnebago Cnty),Wisconsin,1223,42,Oshkosh-Neenah,171631,81,26,55,33,110,187,40,N/A,N/A,N/A,7,19,52,N/A,$56667,N/A,N/A,N/A,$179700,N/A,N/A,55,63.00%,6%,25%,19%,82,27 mins,3.20%,0.40%,-1.50%,Winnebago County,42.50%,49.90%,0.5%,0.0%,98.8%,0.0%,N/A,Central Standard Time,755,3.1,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
