City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Munster,Indiana,22604,3041,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,189,31,60.1,41.2,9,10,29,45,44.07%,$88010,6.2%,$867,843,$319900,2132,$150,46,82.80%,4%,25%,18%,59,29 mins,5.00%,1.20%,-1.10%,Lake County,57.70%,37.30%,4.3%,3.78%,77.29%,13.17%,7.95%,Central Standard Time,623,3.7,46.30%,36,N/A,54,16.7%,1.64,6,2,1,N/A,N/A,IN-51912
New Chicago,Indiana,1846,2695,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,60,41.1,8,16,42,37,12.57%,$44191,22.05%,$1139,956,$179900,1564,$115,54,54.80%,0%,20%,16%,67,24 mins,5.00%,1.20%,-14.50%,Lake County,57.70%,37.30%,0.65%,2.17%,64.14%,30.44%,4.55%,Central Standard Time,623,3.7,60.70%,39,N/A,N/A,20.6%,10.18,8,2,0,N/A,N/A,IN-52776
North township (Lake Cnty),Indiana,157356,2960,Chicago-Naperville-Elgin,9406638,84,32,52,38,118,188,33,N/A,N/A,N/A,39,72,36,N/A,$44820,N/A,N/A,N/A,$124800,N/A,N/A,63,57.00%,5%,26%,16%,61,26 mins,5.00%,1.20%,-3.80%,Lake County,57.70%,37.30%,1.6%,18.1%,44.8%,34.0%,N/A,Central Standard Time,623,3.7,56.30%,53,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,33,N/A,N/A,N/A,16,48,40,N/A,$52786,N/A,N/A,N/A,$140500,N/A,N/A,40,63.20%,5%,25%,17%,69,27 mins,5.00%,1.20%,3.20%,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,623,3.7,53.60%,40,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Schererville,Indiana,28559,1949,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,189,32,60,41.1,8,9,35,44,35.89%,$75327,4.98%,$1138,944,$275000,2007,$137,30,76.00%,6%,23%,17%,67,30 mins,3.60%,1.20%,1.10%,Lake County,57.70%,37.30%,2.88%,6.59%,72.73%,13.97%,10.19%,Central Standard Time,623,3.7,45.50%,21,N/A,42,17.1%,2.06,6,2,0,N/A,N/A,IN-68220
Schneider,Indiana,183,289,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,186,23,60,41.1,8,17,35,31,5.83%,$57500,20.22%,N/A,N/A,$108200,N/A,N/A,66,58.50%,6%,25%,16%,79,28 mins,5.00%,1.20%,-2.40%,Lake County,57.70%,37.30%,0.0%,0.0%,97.27%,0.55%,0.0%,Central Standard Time,623,3.7,52.50%,20,N/A,29,21.1%,0.00,9,2,0,N/A,N/A,IN-68238
Shelby,Indiana,370,361,Chicago-Naperville-Elgin,9406638,84,32,52,40,114,188,23,60.7,41.3,8,23,46,40,0.0%,$56181,2.7%,N/A,N/A,$112300,N/A,N/A,62,73.70%,5%,25%,16%,80,28 mins,5.00%,1.20%,27.80%,Lake County,57.70%,37.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.7,65.10%,10,N/A,27,18.2%,63.69,9,2,0,N/A,N/A,IN-69246
St. John,Indiana,16391,1306,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,187,28,60.3,41.1,N/A,7,16,43,N/A,$93802,2.7%,N/A,N/A,$396500,2509,$158,19,95.90%,5%,27%,16%,69,36 mins,5.00%,1.20%,19.40%,Lake County,57.70%,37.30%,0.7%,0.6%,87.3%,9.1%,4.4%,Central Standard Time,623,3.7,34.80%,97,N/A,N/A,17.6%,2.71,6,2,0,N/A,N/A,N/A
St. John township,Indiana,67024,1710,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,188,30,N/A,N/A,N/A,18,37,43,N/A,$76447,N/A,N/A,N/A,$230600,N/A,N/A,30,83.90%,6%,26%,16%,67,31 mins,5.00%,1.20%,4.00%,Lake County,57.70%,37.30%,2.3%,3.4%,80.6%,11.3%,N/A,Central Standard Time,623,3.7,41.60%,5,N/A,19,N/A,0.00,6,2,0,N/A,N/A,N/A
West Creek,Indiana,6815,110,Chicago-Naperville-Elgin,9406638,84,32,52,40,116,188,24,N/A,N/A,N/A,10,30,40,24.84%,$68648,N/A,N/A,N/A,$210800,N/A,N/A,38,83.50%,5%,25%,17%,79,35 mins,5.00%,1.20%,4.80%,Lake County,57.70%,37.30%,0.1%,0.0%,94.0%,5.3%,N/A,Central Standard Time,623,3.7,41.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-82574
Whiting,Indiana,4801,2702,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,187,32,60,41.1,8,12,44,33,18.91%,$46960,20.48%,N/A,N/A,$169900,1751,$97,78,48.90%,8%,40%,13%,62,28 mins,5.00%,1.20%,-3.30%,Lake County,57.70%,37.30%,0.62%,3.35%,51.95%,41.6%,12.08%,Central Standard Time,623,3.7,58.20%,86,N/A,78,13.2%,14.01,7,2,1,N/A,N/A,IN-84122
Winfield,Indiana,5879,436,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,186,32,60,41.1,N/A,9,28,38,39.93%,$108102,3.41%,$1125,893,$312000,2066,$151,16,85.20%,5%,26%,16%,77,26 mins,5.00%,1.20%,36.40%,Lake County,57.70%,37.30%,0.97%,7.25%,78.96%,10.41%,9.12%,Central Standard Time,623,3.7,39.80%,51,N/A,N/A,18.8%,0.00,9,2,0,N/A,N/A,IN-84878
Winfield township,Indiana,10838,438,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,188,32,N/A,N/A,N/A,11,34,37,N/A,$79701,N/A,$1125,893,$256900,N/A,N/A,24,82.60%,5%,26%,17%,77,27 mins,5.00%,1.20%,14.10%,Lake County,57.70%,37.30%,1.5%,3.5%,76.5%,17.7%,N/A,Central Standard Time,623,3.7,40.10%,0,N/A,25,N/A,0.00,10,2,0,N/A,N/A,N/A
