City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hammond,Indiana,77827,3418,Chicago-Naperville-Elgin,9406638,84,32,52,38,119,189,33,59.9,41.2,8,37,52,33,14.34%,$39771,21.7%,$911,788,$149900,1427,$105,66,54.10%,7%,34%,10%,62,26 mins,5.50%,1.20%,-4.30%,Lake County,57.70%,37.30%,1.2%,21.0%,39.3%,36.6%,11.9%,Central Standard Time,623,3.7,58.90%,52,N/A,57,16.7%,17.32,7,2,1,N/A,N/A,N/A
Hanover township (Lake Cnty),Indiana,13051,454,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,188,27,N/A,N/A,N/A,11,36,37,N/A,$68654,N/A,N/A,N/A,$246400,N/A,N/A,26,82.90%,5%,26%,16%,73,36 mins,5.00%,1.20%,13.10%,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,623,3.7,43.00%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Highland,Indiana,22938,3298,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,185,32,64.6,46.8,8,11,42,42,28.70%,$62738,6.9%,$1266,994,$199900,1586,$126,51,75.10%,6%,23%,16%,59,26 mins,5.00%,1.20%,-3.30%,Lake County,57.70%,37.30%,1.9%,4.2%,76.8%,15.5%,0.9%,Central Standard Time,623,3.7,49.40%,44,N/A,59,16.9%,4.66,7,2,1,N/A,N/A,N/A
Hobart,Indiana,28573,1090,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,187,36,60,41.1,8,21,71,39,17.70%,$55840,10.1%,$1139,956,$189700,1607,$118,51,70.20%,5%,22%,15%,69,26 mins,5.30%,1.20%,0.70%,Lake County,57.70%,37.30%,0.9%,7.1%,77.7%,11.8%,3.1%,Central Standard Time,623,3.7,47.00%,23,N/A,42,17.7%,23.12,8,2,0,N/A,N/A,N/A
Hobart township,Indiana,38561,1514,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,N/A,N/A,N/A,16,48,37,N/A,$49011,N/A,N/A,N/A,$110600,N/A,N/A,57,67.90%,5%,26%,16%,68,26 mins,5.00%,1.20%,-2.30%,Lake County,57.70%,37.30%,0.6%,3.7%,73.1%,19.9%,N/A,Central Standard Time,623,3.7,48.90%,52,N/A,46,N/A,0.00,8,2,0,N/A,N/A,N/A
Lake Dalecarlia,Indiana,1595,1412,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,13,28,34,N/A,$53750,0%,$1358,1046,$194300,N/A,N/A,58,80.00%,5%,26%,16%,80,28 mins,5.00%,1.20%,5.40%,Lake County,57.70%,37.30%,0.0%,0.0%,98.3%,0.0%,0%,Central Standard Time,623,3.7,57.30%,4,N/A,14,15.8%,136.05,N/A,2,0,N/A,N/A,N/A
Lake Station,Indiana,12157,1464,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,39,60,41.1,8,14,59,35,10.00%,$35625,19.4%,N/A,N/A,$119900,1410,$85,59,61.30%,5%,26%,16%,67,26 mins,5.00%,1.20%,-5.30%,Lake County,57.70%,37.30%,0.8%,3.2%,60.5%,33.0%,7.1%,Central Standard Time,623,3.7,51.50%,64,N/A,53,17.7%,38.90,8,2,0,N/A,N/A,N/A
Lakes of the Four Seasons,Indiana,7061,3085,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,185,32,60,41.1,8,9,26,44,26.56%,$89196,4.1%,$1125,893,$264900,1947,$136,39,86.40%,5%,26%,17%,77,35 mins,5.00%,1.20%,-6.50%,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,623,3.7,36.40%,1,N/A,22,16.4%,0.00,10,2,0,N/A,N/A,N/A
Lowell,Indiana,9502,1553,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,10,15,37,20.42%,$61933,5.8%,$1358,1046,$277800,1889,$147,39,82.00%,7%,27%,21%,76,36 mins,5.00%,1.20%,6.00%,Lake County,57.70%,37.30%,0.1%,0.2%,91.7%,6.9%,1.7%,Central Standard Time,623,3.7,47.20%,51,N/A,42,18.6%,14.09,9,2,0,N/A,N/A,N/A
Merrillville,Indiana,35183,1059,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,13,51,38,24.50%,$49711,7.2%,$1199,912,$198500,1821,$109,43,59.50%,5%,31%,14%,68,27 mins,5.50%,1.20%,2.20%,Lake County,57.70%,37.30%,1.2%,45.0%,36.0%,14.6%,4.7%,Central Standard Time,623,3.7,55.40%,24,N/A,42,18.4%,17.19,8,2,0,N/A,N/A,N/A
Munster,Indiana,23005,3041,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,189,31,60.1,41.2,9,10,29,45,45.38%,$72532,2.7%,$867,843,$319900,2132,$150,46,82.80%,4%,25%,18%,59,29 mins,5.00%,1.20%,-1.10%,Lake County,57.70%,37.30%,4.7%,3.0%,76.4%,14.5%,10.8%,Central Standard Time,623,3.7,46.30%,36,N/A,54,16.7%,1.64,6,2,1,N/A,N/A,N/A
New Chicago,Indiana,1803,2695,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,60,41.1,8,16,42,38,8.20%,$42778,22%,$1139,956,$179900,1564,$115,54,54.80%,0%,20%,16%,67,24 mins,5.00%,1.20%,-14.50%,Lake County,57.70%,37.30%,0.7%,3.2%,57.3%,36.2%,9.1%,Central Standard Time,623,3.7,60.70%,39,N/A,N/A,20.6%,10.18,8,2,0,N/A,N/A,N/A
North township (Lake Cnty),Indiana,157356,2960,Chicago-Naperville-Elgin,9406638,84,32,52,38,118,188,33,N/A,N/A,N/A,39,72,36,N/A,$44820,N/A,N/A,N/A,$124800,N/A,N/A,63,57.00%,5%,26%,16%,61,26 mins,5.00%,1.20%,-3.80%,Lake County,57.70%,37.30%,1.6%,18.1%,44.8%,34.0%,N/A,Central Standard Time,623,3.7,56.30%,53,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,33,N/A,N/A,N/A,16,48,40,N/A,$52786,N/A,N/A,N/A,$140500,N/A,N/A,40,63.20%,5%,25%,17%,69,27 mins,5.00%,1.20%,3.20%,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,623,3.7,53.60%,40,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Schererville,Indiana,28778,1949,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,189,32,60,41.1,8,9,35,43,33.48%,$69011,3.1%,$1138,944,$275000,2007,$137,30,76.00%,6%,23%,17%,67,30 mins,3.60%,1.20%,1.10%,Lake County,57.70%,37.30%,3.3%,5.0%,77.4%,11.8%,11%,Central Standard Time,623,3.7,45.50%,21,N/A,42,17.1%,2.06,6,2,0,N/A,N/A,N/A
Schneider,Indiana,249,289,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,186,23,60,41.1,8,17,35,33,10.45%,$38889,16.7%,N/A,N/A,$108200,N/A,N/A,66,58.50%,6%,25%,16%,79,28 mins,5.00%,1.20%,-2.40%,Lake County,57.70%,37.30%,0.0%,0.0%,97.2%,0.4%,0.8%,Central Standard Time,623,3.7,52.50%,20,N/A,29,21.1%,0.00,9,2,0,N/A,N/A,N/A
Shelby,Indiana,465,361,Chicago-Naperville-Elgin,9406638,84,32,52,40,114,188,23,60.7,41.3,8,23,46,39,N/A,$45536,0%,N/A,N/A,$112300,N/A,N/A,62,73.70%,5%,25%,16%,80,28 mins,5.00%,1.20%,27.80%,Lake County,57.70%,37.30%,0.0%,0.0%,91.6%,8.4%,0%,Central Standard Time,623,3.7,65.10%,10,N/A,27,18.2%,63.69,9,2,0,N/A,N/A,N/A
St. John,Indiana,16391,1306,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,187,28,60.3,41.1,N/A,7,16,43,N/A,$93802,2.7%,N/A,N/A,$396500,2509,$158,19,95.90%,5%,27%,16%,69,36 mins,5.00%,1.20%,19.40%,Lake County,57.70%,37.30%,0.7%,0.6%,87.3%,9.1%,4.4%,Central Standard Time,623,3.7,34.80%,97,N/A,N/A,17.6%,2.71,6,2,0,N/A,N/A,N/A
St. John township,Indiana,67024,1710,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,188,30,N/A,N/A,N/A,18,37,43,N/A,$76447,N/A,N/A,N/A,$230600,N/A,N/A,30,83.90%,6%,26%,16%,67,31 mins,5.00%,1.20%,4.00%,Lake County,57.70%,37.30%,2.3%,3.4%,80.6%,11.3%,N/A,Central Standard Time,623,3.7,41.60%,5,N/A,19,N/A,0.00,6,2,0,N/A,N/A,N/A
West Creek,Indiana,6815,110,Chicago-Naperville-Elgin,9406638,84,32,52,40,116,188,24,N/A,N/A,N/A,10,30,40,24.84%,$68648,N/A,N/A,N/A,$210800,N/A,N/A,38,83.50%,5%,25%,17%,79,35 mins,5.00%,1.20%,4.80%,Lake County,57.70%,37.30%,0.1%,0.0%,94.0%,5.3%,N/A,Central Standard Time,623,3.7,41.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Whiting,Indiana,4858,2702,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,187,32,60,41.1,8,12,44,34,17.72%,$52547,13.8%,N/A,N/A,$169900,1751,$97,78,48.90%,8%,40%,13%,62,28 mins,5.00%,1.20%,-3.30%,Lake County,57.70%,37.30%,0.0%,3.3%,58.5%,36.7%,9.5%,Central Standard Time,623,3.7,58.20%,86,N/A,78,13.2%,14.01,7,2,1,N/A,N/A,N/A
Winfield,Indiana,5395,436,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,186,32,60,41.1,N/A,9,28,37,32.55%,$78769,2.2%,$1125,893,$312000,2066,$151,16,85.20%,5%,26%,16%,77,26 mins,5.00%,1.20%,36.40%,Lake County,57.70%,37.30%,3.0%,6.1%,71.2%,18.4%,4.4%,Central Standard Time,623,3.7,39.80%,51,N/A,N/A,18.8%,0.00,9,2,0,N/A,N/A,N/A
Winfield township,Indiana,10838,438,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,188,32,N/A,N/A,N/A,11,34,37,N/A,$79701,N/A,$1125,893,$256900,N/A,N/A,24,82.60%,5%,26%,17%,77,27 mins,5.00%,1.20%,14.10%,Lake County,57.70%,37.30%,1.5%,3.5%,76.5%,17.7%,N/A,Central Standard Time,623,3.7,40.10%,0,N/A,25,N/A,0.00,10,2,0,N/A,N/A,N/A
