City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hammond,Indiana,76141,3350,Chicago-Naperville-Elgin,9406638,84,32,52,38,119,189,33,59.9,41.2,8,37,52,36,14.67%,$46974,21.18%,$883,788,$149900,1427,$122,66,62.75%,7%,34%,10%,62,26 mins,7.04%,1.20%,-4.30%,Lake County,57.70%,37.30%,1.26%,21.55%,37.34%,38.65%,11.33%,Central Standard Time,623,3.7,58.90%,52,N/A,57,16.7%,17.32,7,2,1,N/A,N/A,IN-31000,22.73,61.39%
Hanover township (Lake Cnty),Indiana,13051,5879,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,188,27,N/A,N/A,N/A,11,36,N/A,N/A,$68654,N/A,N/A,N/A,$246400,N/A,$131,26,82.90%,5%,26%,16%,73,36 mins,5.00%,1.20%,13.10%,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,623,3.7,43.00%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31252,2.22,N/A
Highland,Indiana,22479,3244,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,185,32,64.6,46.8,8,11,42,42,28.02%,$66079,9.03%,$1086,994,$199900,1586,$145,51,82.58%,6%,23%,16%,59,26 mins,4.36%,1.20%,-3.30%,Lake County,57.70%,37.30%,2.29%,6.94%,72.12%,17.99%,6.95%,Central Standard Time,623,3.7,49.40%,44,N/A,59,16.9%,4.66,7,2,1,N/A,N/A,IN-33466,6.93,66.11%
Hobart,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,187,36,60,41.1,8,21,71,40,25.17%,$63356,13.26%,$979,956,$189700,1607,$148,51,75.95%,5%,22%,15%,69,26 mins,7.23%,1.20%,0.70%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,623,3.7,47.00%,23,N/A,42,17.7%,23.12,8,2,0,N/A,N/A,IN-34114,26.19,63.56%
Hobart township,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,N/A,N/A,N/A,16,48,40,25.17%,$63356,13.26%,$979,N/A,$110600,N/A,$148,57,75.95%,5%,26%,16%,68,26 mins,7.23%,1.20%,-2.30%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,623,3.7,48.90%,52,N/A,46,N/A,0.00,8,2,0,N/A,N/A,IN-34114,26.19,63.56%
Lake Dalecarlia,Indiana,1779,1574,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,13,28,37,18.72%,$99640,0.64%,$1358,1046,$194300,N/A,$297,58,87.86%,5%,26%,16%,80,28 mins,2.62%,1.20%,5.40%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,623,3.7,57.30%,4,N/A,14,15.8%,136.05,N/A,2,0,N/A,N/A,IN-41058,1.13,81.49%
Lake Station,Indiana,11952,1440,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,39,60,41.1,8,14,59,37,9.04%,$48585,17.26%,$941,N/A,$119900,1410,$121,59,68.1%,5%,26%,16%,67,26 mins,16.48%,1.20%,-5.30%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,623,3.7,51.50%,64,N/A,53,17.7%,38.90,8,2,0,N/A,N/A,IN-41535,8.3,65.06%
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,185,32,60,41.1,8,9,26,N/A,26.56%,$89196,4.1%,$1125,893,$264900,1947,$176,39,86.40%,5%,26%,17%,77,35 mins,5.00%,1.20%,-6.50%,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,623,3.7,36.40%,1,N/A,22,16.4%,0.00,10,2,0,N/A,N/A,N/A,2.29,N/A
Lowell,Indiana,9793,1514,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,10,15,36,20.79%,$68506,4.56%,$1132,1046,$277800,1889,$152,39,87.11%,7%,27%,21%,76,36 mins,5.84%,1.20%,6.00%,Lake County,57.70%,37.30%,0.09%,0.19%,91.49%,7.52%,1.94%,Central Standard Time,623,3.7,47.20%,51,N/A,42,18.6%,14.09,9,2,0,N/A,N/A,IN-45144,6.47,61.95%
Merrillville,Indiana,34871,1049,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,13,51,40,24.6%,$63381,10.18%,$1075,912,$198500,1821,$130,43,71.41%,5%,31%,14%,68,27 mins,7.9%,1.20%,2.20%,Lake County,57.70%,37.30%,1.1%,43.05%,36.11%,16.7%,7.38%,Central Standard Time,623,3.7,55.40%,24,N/A,42,18.4%,17.19,8,2,0,N/A,N/A,IN-48528,33.25,64.88%
Munster,Indiana,22604,3002,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,189,31,60.1,41.2,9,10,29,45,44.07%,$88010,6.2%,$1032,843,$319900,2132,$143,46,88.95%,4%,25%,18%,59,29 mins,3.19%,1.20%,-1.10%,Lake County,57.70%,37.30%,4.3%,3.78%,77.29%,13.17%,7.95%,Central Standard Time,623,3.7,46.30%,36,N/A,54,16.7%,1.64,6,2,1,N/A,N/A,IN-51912,7.53,62.29%
New Chicago,Indiana,1846,2715,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,60,41.1,8,16,42,37,12.57%,$44191,22.05%,$968,956,$179900,1564,$132,54,70.59%,0%,20%,16%,67,24 mins,10.21%,1.20%,-14.50%,Lake County,57.70%,37.30%,0.65%,2.17%,64.14%,30.44%,4.55%,Central Standard Time,623,3.7,60.70%,39,N/A,N/A,20.6%,10.18,8,2,0,N/A,N/A,IN-52776,0.68,57.54%
North township (Lake Cnty),Indiana,157356,2960,Chicago-Naperville-Elgin,9406638,84,32,52,38,118,188,33,N/A,N/A,N/A,39,72,N/A,N/A,$44820,N/A,N/A,N/A,$124800,N/A,N/A,63,57.00%,5%,26%,16%,61,26 mins,5.00%,1.20%,-3.80%,Lake County,57.70%,37.30%,1.6%,18.1%,44.8%,34.0%,N/A,Central Standard Time,623,3.7,56.30%,53,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-54414,53.16,N/A
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,33,N/A,N/A,N/A,16,48,N/A,N/A,$52786,N/A,N/A,N/A,$140500,N/A,N/A,40,63.20%,5%,25%,17%,69,27 mins,5.00%,1.20%,3.20%,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,623,3.7,53.60%,40,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-66096,49.08,N/A
Schererville,Indiana,28559,1912,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,189,32,60,41.1,8,9,35,44,35.89%,$75327,4.98%,$985,944,$275000,2007,$145,30,83.46%,6%,23%,17%,67,30 mins,5.53%,1.20%,1.10%,Lake County,57.70%,37.30%,2.88%,6.59%,72.73%,13.97%,10.19%,Central Standard Time,623,3.7,45.50%,21,N/A,42,17.1%,2.06,6,2,0,N/A,N/A,IN-68220,14.94,66.64%
Schneider,Indiana,183,218,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,186,23,60,41.1,8,17,35,31,5.83%,$57500,20.22%,$950,N/A,$108200,N/A,$184,66,73.77%,6%,25%,16%,79,28 mins,11.36%,1.20%,-2.40%,Lake County,57.70%,37.30%,0.0%,0.0%,97.27%,0.55%,0.0%,Central Standard Time,623,3.7,52.50%,20,N/A,29,21.1%,0.00,9,2,0,N/A,N/A,IN-68238,0.84,61.97%
Shelby,Indiana,370,287,Chicago-Naperville-Elgin,9406638,84,32,52,40,114,188,23,60.7,41.3,8,23,46,40,0.0%,$56181,2.7%,N/A,N/A,$112300,N/A,N/A,62,95.95%,5%,25%,16%,80,28 mins,0.0%,1.20%,27.80%,Lake County,57.70%,37.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.7,65.10%,10,N/A,27,18.2%,63.69,9,2,0,N/A,N/A,IN-69246,1.29,14.8%
St. John,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,187,28,60.3,41.1,N/A,7,16,44,34.83%,$103851,2.96%,$955,N/A,$396500,2509,N/A,19,98.21%,5%,27%,16%,69,36 mins,4.2%,1.20%,19.40%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,623,3.7,34.80%,97,N/A,N/A,17.6%,2.71,6,2,0,N/A,N/A,IN-66852,12.65,63.12%
St. John township,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,188,30,N/A,N/A,N/A,18,37,44,34.83%,$103851,2.96%,$955,N/A,$230600,N/A,N/A,30,98.21%,6%,26%,16%,67,31 mins,4.2%,1.20%,4.00%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,623,3.7,41.60%,5,N/A,19,N/A,0.00,6,2,0,N/A,N/A,IN-66852,12.65,63.12%
West Creek,Indiana,6815,110,Chicago-Naperville-Elgin,9406638,84,32,52,40,116,188,24,N/A,N/A,N/A,10,30,N/A,24.84%,$68648,N/A,N/A,N/A,$210800,N/A,N/A,38,83.50%,5%,25%,17%,79,35 mins,5.00%,1.20%,4.80%,Lake County,57.70%,37.30%,0.1%,0.0%,94.0%,5.3%,N/A,Central Standard Time,623,3.7,41.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-82574,61.95,N/A
Whiting,Indiana,4801,2667,Chicago-Naperville-Elgin,9406638,84,33,51,38,124,187,32,60,41.1,8,12,44,33,18.91%,$46960,20.48%,$845,N/A,$169900,1751,$92,78,54.2%,8%,40%,13%,62,28 mins,7.27%,1.20%,-3.30%,Lake County,57.70%,37.30%,0.62%,3.35%,51.95%,41.6%,12.08%,Central Standard Time,623,3.7,58.20%,86,N/A,78,13.2%,14.01,7,2,1,N/A,N/A,IN-84122,1.8,56.71%
Winfield,Indiana,5879,474,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,186,32,60,41.1,N/A,9,28,38,39.93%,$108102,3.41%,$1547,893,$312000,2066,$173,16,92.78%,5%,26%,16%,77,26 mins,3.02%,1.20%,36.40%,Lake County,57.70%,37.30%,0.97%,7.25%,78.96%,10.41%,9.12%,Central Standard Time,623,3.7,39.80%,51,N/A,N/A,18.8%,0.00,9,2,0,N/A,N/A,IN-84878,12.4,69.04%
Winfield township,Indiana,5879,474,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,188,32,N/A,N/A,N/A,11,34,38,39.93%,$108102,3.41%,$1547,893,$256900,N/A,$173,24,92.78%,5%,26%,17%,77,27 mins,3.02%,1.20%,14.10%,Lake County,57.70%,37.30%,0.97%,7.25%,78.96%,10.41%,9.12%,Central Standard Time,623,3.7,40.10%,0,N/A,25,N/A,0.00,10,2,0,N/A,N/A,IN-84878,12.4,69.04%
