City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lowell,Indiana,9793,1514,Chicago-Naperville-Elgin,9406638,$68506,20.79%,36,$230000,1513,$152,41,87.11%,$1132,36.09%,N/A,N/A,4.56%,5.84%,61.95%,Lake County,57.70%,37.30%,0.09%,0.19%,91.49%,7.52%,1.94%,Central Standard Time,84,32,52,40,115,187,24,60,41.1,8,76,623,3.7,6.47,IN-45144,41.2917422,-87.4194979
Merrillville,Indiana,34871,1049,Chicago-Naperville-Elgin,9406638,$63381,24.6%,40,$238000,1831,$130,43,71.41%,$1075,56.46%,N/A,N/A,10.18%,7.9%,64.88%,Lake County,57.70%,37.30%,1.1%,43.05%,36.11%,16.7%,7.38%,Central Standard Time,83,32,51,38,121,188,33,60,41.1,8,68,623,3.7,33.25,IN-48528,41.4728047,-87.3195881
Munster,Indiana,22604,3002,Chicago-Naperville-Elgin,9406638,$88010,44.07%,45,$315000,2203,$143,49,88.95%,$1032,44.62%,N/A,N/A,6.2%,3.19%,62.29%,Lake County,57.70%,37.30%,4.3%,3.78%,77.29%,13.17%,7.95%,Central Standard Time,84,32,52,39,117,189,31,60.1,41.2,9,59,623,3.7,7.53,IN-51912,41.546849,-87.5040527
New Chicago,Indiana,1846,2715,Chicago-Naperville-Elgin,9406638,$44191,12.57%,37,$145000,1098,$132,61,70.59%,$968,65.3%,N/A,N/A,22.05%,10.21%,57.54%,Lake County,57.70%,37.30%,0.65%,2.17%,64.14%,30.44%,4.55%,Central Standard Time,83,32,51,38,120,188,37,60,41.1,8,67,623,3.7,0.68,IN-52776,41.5586571,-87.2717964
North township (Lake Cnty),Indiana,157356,2960,Chicago-Naperville-Elgin,9406638,$44820,N/A,N/A,N/A,N/A,N/A,63,57.00%,N/A,56.30%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,1.6%,18.1%,44.8%,34.0%,N/A,Central Standard Time,84,32,52,38,118,188,33,N/A,N/A,N/A,61,623,3.7,53.16,IN-54414,41.61378,-87.4779181
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,$52786,N/A,N/A,N/A,N/A,N/A,40,63.20%,N/A,53.60%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,83,32,51,38,120,188,33,N/A,N/A,N/A,69,623,3.7,49.08,IN-66096,41.4747336,-87.3106573
Schererville,Indiana,28559,1912,Chicago-Naperville-Elgin,9406638,$75327,35.89%,44,$310000,2138,$145,32,83.46%,$985,47.13%,N/A,N/A,4.98%,5.53%,66.64%,Lake County,57.70%,37.30%,2.88%,6.59%,72.73%,13.97%,10.19%,Central Standard Time,84,31,53,39,118,189,32,60,41.1,8,67,623,3.7,14.94,IN-68220,41.4861805,-87.444218
Schneider,Indiana,183,218,Chicago-Naperville-Elgin,9406638,$57500,5.83%,31,$175000,951,$184,74,73.77%,$950,47.18%,N/A,N/A,20.22%,11.36%,61.97%,Lake County,57.70%,37.30%,0.0%,0.0%,97.27%,0.55%,0.0%,Central Standard Time,84,32,52,39,112,186,23,60,41.1,8,79,623,3.7,0.84,IN-68238,41.1921382,-87.4453408
Shelby,Indiana,370,287,Chicago-Naperville-Elgin,9406638,$56181,0.0%,40,N/A,N/A,N/A,75,95.95%,N/A,14.4%,N/A,N/A,2.7%,0.0%,14.8%,Lake County,57.70%,37.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,32,52,40,114,188,23,60.7,41.3,8,80,623,3.7,1.29,IN-69246,41.1934336,-87.3426841
St. John,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,$103851,34.83%,44,$425000,2297,$185,24,98.21%,$955,32.99%,N/A,N/A,2.96%,4.2%,63.12%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,84,31,53,39,119,187,28,60.3,41.1,N/A,69,623,3.7,12.65,IN-66852,41.4428786,-87.4696518
St. John township,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,$103851,34.83%,44,$425000,2297,$185,24,98.21%,$955,32.99%,N/A,N/A,2.96%,4.2%,63.12%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,84,31,53,39,118,188,30,N/A,N/A,N/A,67,623,3.7,12.65,IN-66852,41.4428786,-87.4696518
West Creek,Indiana,6815,110,Chicago-Naperville-Elgin,9406638,$68648,24.84%,N/A,N/A,N/A,N/A,38,83.50%,N/A,41.50%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.1%,0.0%,94.0%,5.3%,N/A,Central Standard Time,84,32,52,40,116,188,24,N/A,N/A,N/A,79,623,3.7,61.95,IN-82574,41.2587624,-87.4784998
Whiting,Indiana,4801,2667,Chicago-Naperville-Elgin,9406638,$46960,18.91%,33,$185000,2011,$92,78,54.2%,$845,63.29%,N/A,N/A,20.48%,7.27%,56.71%,Lake County,57.70%,37.30%,0.62%,3.35%,51.95%,41.6%,12.08%,Central Standard Time,84,33,51,38,124,187,32,60,41.1,8,62,623,3.7,1.8,IN-84122,41.6781287,-87.481874
Winfield,Indiana,5879,474,Chicago-Naperville-Elgin,9406638,$108102,39.93%,38,$360000,2081,$173,19,92.78%,$1547,37.98%,N/A,N/A,3.41%,3.02%,69.04%,Lake County,57.70%,37.30%,0.97%,7.25%,78.96%,10.41%,9.12%,Central Standard Time,84,31,53,39,114,186,32,60,41.1,N/A,77,623,3.7,12.4,IN-84878,41.409724,-87.262246
Winfield township,Indiana,5879,474,Chicago-Naperville-Elgin,9406638,$108102,39.93%,38,$360000,2081,$173,19,92.78%,$1547,37.98%,N/A,N/A,3.41%,3.02%,69.04%,Lake County,57.70%,37.30%,0.97%,7.25%,78.96%,10.41%,9.12%,Central Standard Time,84,31,53,39,114,188,32,N/A,N/A,N/A,77,623,3.7,12.4,IN-84878,41.409724,-87.262246
