City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jacinto City,Texas,10544,5699,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.6,60.7,9,12,36,34,6.7%,$41784,22.9%,$886,741,$187200,1318,$142,54,76.1%,13%,51%,46%,35,27 mins,10.28%,3.20%,2.70%,Harris County,54.00%,41.60%,0.0%,3.41%,7.31%,88.87%,35.12%,Central Standard Time,108,6.1,45.00%,77,N/A,50,16.7%,0.00,54,5,0,122,2144,TX-37156,1.85,62.36%
Jersey Village,Texas,7900,2337,Houston-The Woodlands-Sugar Land,7154478,94,63,31,52,88,207,0,71.8,59.9,7,15,37,41,49.97%,$81869,5.71%,$1135,882,$385000,2436,$158,28,67.0%,4%,37%,45%,51,28 mins,3.0%,3.20%,6.00%,Harris County,54.00%,41.60%,7.03%,8.87%,62.24%,20.77%,15.84%,Central Standard Time,108,6.1,46.60%,21,N/A,33,17.2%,0.00,54,4,0,224,2310,TX-37612,3.38,66.82%
Katy,Texas,20296,1396,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,87,208,0,71.2,59.4,7,15,53,40,36.81%,$87179,3.45%,$1147,977,$343000,2317,$148,28,79.49%,4%,33%,55%,59,30 mins,6.77%,3.20%,29.10%,Harris County,54.00%,41.60%,3.39%,7.93%,59.41%,27.43%,16.41%,Central Standard Time,108,6.1,37.40%,63,N/A,52,18.2%,123.93,52,3,0,300,3971,TX-38476,14.54,67.87%
La Porte,Texas,35340,1900,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,91,205,0,72.9,61.2,9,13,26,37,16.19%,$75810,10.42%,$1124,874,$259500,1777,$146,34,72.91%,6%,42%,47%,44,26 mins,5.74%,3.20%,5.70%,Harris County,54.00%,41.60%,1.01%,9.25%,51.32%,36.59%,8.77%,Central Standard Time,108,6.1,43.40%,25,N/A,39,15.8%,19.32,56,6,0,N/A,N/A,TX-41440,18.6,65.82%
Nassau Bay,Texas,4009,3286,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,72.2,60.3,9,18,40,46,51.7%,$62273,12.85%,$1123,N/A,$330000,2408,$137,48,56.34%,6%,42%,47%,63,27 mins,4.16%,3.20%,1.80%,Harris County,54.00%,41.60%,5.11%,2.57%,72.26%,19.96%,16.51%,Central Standard Time,108,6.1,50.30%,45,N/A,N/A,14.8%,0.00,54,5,0,N/A,N/A,TX-50376,1.22,62.33%
Pasadena,Texas,152537,3492,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,90,206,0,72.7,60.8,9,26,42,31,14.95%,$57781,18.11%,$993,N/A,$233500,1667,$140,43,54.36%,8%,47%,50%,49,26 mins,9.79%,3.20%,4.70%,Harris County,54.00%,41.60%,1.65%,2.53%,23.67%,70.71%,26.39%,Central Standard Time,108,6.1,49.00%,43,N/A,48,16.1%,5.19,55,5,0,N/A,N/A,TX-56000,43.68,66.69%
Piney Point Village,Texas,3435,1613,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,203,0,72.2,60.3,7,9,18,50,80.95%,$250001,1.8%,N/A,N/A,$3100000,7311,$424,35,98.63%,6%,41%,48%,53,21 mins,8.68%,3.20%,7.50%,Harris County,54.00%,41.60%,9.34%,0.0%,81.63%,4.92%,20.35%,Central Standard Time,108,6.1,24.40%,6,20,27,17.9%,0.00,53,4,0,N/A,N/A,TX-57800,2.13,58.72%
Seabrook,Texas,13849,2603,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,73.2,61.6,9,11,22,35,38.67%,$89885,6.25%,$1294,826,$350000,2317,$151,27,62.26%,4%,37%,45%,67,28 mins,4.14%,3.20%,16.30%,Harris County,54.00%,41.60%,2.17%,6.15%,71.08%,19.69%,9.29%,Central Standard Time,108,6.1,54.80%,67,N/A,61,16.0%,6.69,57,5,0,N/A,N/A,TX-66392,5.32,70.08%
Sheldon,Texas,2179,872,Houston-The Woodlands-Sugar Land,7154478,93,62,31,53,91,204,0,72.2,60.3,8,14,26,27,4.92%,$59688,0.0%,$1311,890,$180000,1651,$109,46,60.21%,6%,42%,47%,36,28 mins,4.47%,3.20%,-17.30%,Harris County,54.00%,41.60%,0.0%,5.46%,10.83%,80.82%,24.51%,Central Standard Time,108,6.1,50.50%,27,0,N/A,10.4%,0.00,53,5,0,N/A,N/A,TX-67376,2.5,64.89%
Southside Place,Texas,1515,6060,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,86,200,0,72.2,60.3,8,8,21,42,89.25%,$250001,3.83%,$1600,995,$1200000,3141,$382,30,84.42%,6%,41%,50%,56,19 mins,8.3%,3.20%,0.80%,Harris County,54.00%,41.60%,11.55%,2.11%,67.79%,8.45%,16.11%,Central Standard Time,108,6.1,31.70%,81,44,59,14.9%,0.00,55,5,0,N/A,N/A,TX-69272,0.25,57.63%
Spring,Texas,61514,2735,Houston-The Woodlands-Sugar Land,7154478,94,62,32,51,94,207,0,71.6,59.5,7,15,36,34,23.68%,$73467,10.68%,$1407,944,$329900,2425,$136,30,70.14%,5%,33%,43%,45,32 mins,5.07%,3.20%,9.40%,Harris County,54.00%,41.60%,2.78%,21.48%,38.78%,34.98%,12.77%,Central Standard Time,108,6.1,45.70%,20,N/A,37,18.3%,49.69,51,4,0,N/A,N/A,TX-69596,22.49,68.83%
Spring Valley Village,Texas,4294,3520,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,N/A,9,41,41,84.44%,$214000,1.89%,$2750,952,$1200000,3409,$352,46,96.51%,6%,41%,48%,48,21 mins,1.05%,3.20%,13.30%,Harris County,54.00%,41.60%,8.2%,0.0%,78.3%,11.16%,11.13%,Central Standard Time,108,6.1,30.70%,52,N/A,47,17.4%,0.00,53,4,0,N/A,N/A,TX-69830,1.22,61.3%
Taylor Lake Village,Texas,3685,3290,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,200,0,72.2,60.3,9,10,21,48,52.08%,$130735,2.42%,$2458,826,$449000,3139,$143,43,92.4%,8%,40%,51%,64,27 mins,3.54%,3.20%,3.20%,Harris County,54.00%,41.60%,0.73%,1.95%,75.44%,21.87%,4.83%,Central Standard Time,108,6.1,32.60%,1,N/A,N/A,14.6%,0.00,55,5,0,N/A,N/A,TX-71960,1.12,54.87%
Tomball,Texas,11689,898,Houston-The Woodlands-Sugar Land,7154478,94,62,32,49,84,202,0,71.2,59,6,19,52,37,27.92%,$59944,10.3%,$1027,920,$372800,2405,$155,28,54.1%,4%,33%,45%,58,27 mins,3.7%,3.20%,10.50%,Harris County,54.00%,41.60%,0.8%,7.69%,66.76%,23.63%,7.91%,Central Standard Time,108,6.1,56.80%,61,N/A,58,17.4%,85.72,52,3,0,N/A,N/A,TX-73316,13.01,57.5%
Webster,Texas,11229,1757,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,101,202,0,72.2,60.3,9,26,88,31,32.79%,$53339,16.45%,$1118,833,$225000,1551,$145,29,17.82%,9%,43%,48%,62,22 mins,6.99%,3.20%,12.80%,Harris County,54.00%,41.60%,5.65%,18.52%,43.56%,30.43%,16.6%,Central Standard Time,108,6.1,67.80%,54,N/A,55,18.2%,13.39,54,5,0,N/A,N/A,TX-76948,6.39,77.2%
West University Place,Texas,15589,7795,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,83,205,0,72.3,60.3,8,8,18,42,90.67%,$250001,1.27%,$2484,995,$1300000,2876,$452,32,92.49%,6%,41%,49%,53,20 mins,6.12%,3.20%,5.90%,Harris County,54.00%,41.60%,11.88%,0.0%,76.3%,5.56%,16.73%,Central Standard Time,108,6.1,27.20%,61,38,48,15.5%,0.00,55,5,0,N/A,N/A,TX-77956,2.0,62.43%
