City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
El Lago,Texas,3016,4713,Houston-The Woodlands-Sugar Land,7048954,$104375,51.5%,44,$305000,2675,$114,50,74.11%,$1642,37.96%,N/A,N/A,4.01%,3.92%,65.0%,Harris County,54.00%,41.60%,8.55%,3.98%,78.38%,6.5%,12.7%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,64,18,6.1,0.64,TX-23164,29.5729428,-95.0441126
Galena Park,Texas,10527,2193,Houston-The Woodlands-Sugar Land,7048954,$54167,8.47%,32,$205000,2228,$92,64,63.86%,$1108,55.63%,201,1289,23.81%,14.28%,61.31%,Harris County,54.00%,41.60%,2.19%,4.6%,4.07%,90.78%,32.13%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,37,27,6.1,4.8,TX-27996,29.7452056,-95.2332805
Hedwig Village,Texas,2029,2136,Houston-The Woodlands-Sugar Land,7048954,$184141,72.66%,47,$865000,3531,$245,48,75.71%,$1437,32.78%,223,7637,5.13%,6.83%,62.3%,Harris County,54.00%,41.60%,13.7%,2.76%,71.61%,8.62%,20.6%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,45,75,6.1,0.95,TX-33068,29.7798837,-95.5192596
Highlands,Texas,7339,1504,Houston-The Woodlands-Sugar Land,7048954,$54524,12.53%,37,$185000,1468,$126,42,69.09%,$1364,42.91%,N/A,N/A,9.84%,9.36%,54.46%,Harris County,54.00%,41.60%,0.25%,7.54%,49.27%,34.77%,15.94%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,41,24,6.1,4.88,TX-33836,29.8129505,-95.0576867
Hilshire Village,Texas,1091,4041,Houston-The Woodlands-Sugar Land,7048954,$250001,79.26%,42,$985000,2855,$345,37,97.54%,$3501,25.75%,N/A,N/A,0.64%,4.75%,66.12%,Harris County,54.00%,41.60%,7.52%,0.27%,80.93%,8.25%,13.38%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,48,75,6.1,0.27,TX-34148,29.7908512,-95.4885015
Houston,Texas,2300419,3592,Houston-The Woodlands-Sugar Land,7048954,$62894,35.98%,34,$340000,1921,$177,39,46.51%,$1313,56.65%,1072,4319,19.69%,6.68%,67.13%,Harris County,54.00%,41.60%,6.89%,22.91%,23.6%,44.07%,28.84%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,55.55,17.24,10.25,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,49,48,6.1,640.44,TX-35000,29.7860105,-95.3885671
Humble,Texas,16489,1689,Houston-The Woodlands-Sugar Land,7048954,$52927,13.11%,33,$275000,2022,$136,37,38.95%,$1216,61.77%,1169,10404,18.14%,6.74%,64.13%,Harris County,54.00%,41.60%,0.92%,21.97%,19.42%,56.18%,21.29%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,52.62,15.66,10.1,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,44,66,6.1,9.76,TX-35348,29.9921603,-95.2654742
Hunters Creek Village,Texas,4358,2223,Houston-The Woodlands-Sugar Land,7048954,$250001,85.13%,47,$2571000,5379,$478,37,98.99%,N/A,31.55%,N/A,N/A,4.04%,8.06%,59.49%,Harris County,54.00%,41.60%,3.46%,0.0%,88.94%,4.96%,11.2%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,49,75,6.1,1.96,TX-35480,29.7715268,-95.4987039
Jacinto City,Texas,9458,5112,Houston-The Woodlands-Sugar Land,7048954,$57703,7.78%,38,$222000,1379,$161,60,76.1%,$1167,42.84%,122,2144,18.98%,5.82%,59.71%,Harris County,54.00%,41.60%,0.0%,5.04%,7.54%,86.98%,39.03%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,35,27,6.1,1.85,TX-37156,29.7662644,-95.240964
Jersey Village,Texas,7817,2313,Houston-The Woodlands-Sugar Land,7048954,$93983,52.16%,39,$384000,2526,$152,29,67.0%,$1404,38.1%,224,2310,5.11%,3.29%,65.42%,Harris County,54.00%,41.60%,8.74%,9.29%,55.24%,23.85%,21.84%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,54.28,16.64,9.88,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,51,102,6.1,3.38,TX-37612,29.8903073,-95.5721186
Katy,Texas,23900,1644,Houston-The Woodlands-Sugar Land,7048954,$107332,47.06%,36,$366000,2205,$166,17,79.49%,$1609,38.72%,300,3971,5.42%,5.45%,66.03%,Harris County,54.00%,41.60%,9.11%,9.32%,46.83%,28.67%,16.64%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,59,141,6.1,14.54,TX-38476,29.7905006,-95.8352336
La Porte,Texas,36077,1940,Houston-The Woodlands-Sugar Land,7048954,$81801,18.48%,37,$258000,1643,$157,37,72.91%,$1327,47.45%,233,1459,12.29%,4.79%,65.27%,Harris County,54.00%,41.60%,1.44%,7.57%,50.6%,37.19%,10.41%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.2,0,7.5,60.9,44,18,6.1,18.6,TX-41440,29.6688583,-95.0483779
Nassau Bay,Texas,5211,4271,Houston-The Woodlands-Sugar Land,7048954,$78057,46.37%,46,$235000,1911,$123,51,56.34%,$1323,59.22%,N/A,N/A,13.3%,1.31%,64.76%,Harris County,54.00%,41.60%,3.65%,2.13%,65.27%,23.85%,15.56%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,63,18,6.1,1.22,TX-50376,29.5447263,-95.0865142
Pasadena,Texas,149345,3419,Houston-The Woodlands-Sugar Land,7048954,$64270,16.08%,33,$272000,1826,$149,44,54.36%,$1201,48.31%,545,2512,18.33%,8.7%,64.08%,Harris County,54.00%,41.60%,1.74%,3.12%,23.16%,70.45%,26.25%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,49,27,6.1,43.68,TX-56000,29.6574032,-95.1495209
Piney Point Village,Texas,3090,1451,Houston-The Woodlands-Sugar Land,7048954,$250001,82.23%,52,$1575000,3715,$424,33,98.63%,N/A,26.67%,N/A,N/A,0.78%,9.55%,60.39%,Harris County,54.00%,41.60%,11.17%,0.65%,83.33%,2.65%,18.03%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,53,75,6.1,2.13,TX-57800,29.7587387,-95.515567
Seabrook,Texas,13617,2560,Houston-The Woodlands-Sugar Land,7048954,$109489,39.84%,40,$332000,2259,$147,29,62.26%,$1445,47.42%,136,1355,6.64%,3.36%,69.86%,Harris County,54.00%,41.60%,4.96%,3.8%,71.4%,17.77%,10.41%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,67,18,6.1,5.32,TX-66392,29.5705624,-94.9838353
Sheldon,Texas,2449,980,Houston-The Woodlands-Sugar Land,7048954,$72937,6.37%,28,N/A,N/A,N/A,43,60.21%,$1432,39.1%,N/A,N/A,0.0%,4.42%,71.68%,Harris County,54.00%,41.60%,0.0%,6.25%,18.09%,75.66%,22.42%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,36,24,6.1,2.5,TX-67376,29.859593,-95.1339704
Southside Place,Texas,1631,6524,Houston-The Woodlands-Sugar Land,7048954,$193021,90.53%,40,$3125000,5435,$575,10,84.42%,$1828,42.55%,157,683,3.07%,5.4%,62.92%,Harris County,54.00%,41.60%,12.26%,4.41%,62.42%,9.63%,17.72%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,56,48,6.1,0.25,TX-69272,29.7089395,-95.4367099
Spring,Texas,67103,2984,Houston-The Woodlands-Sugar Land,7048954,$86888,25.39%,34,$280000,1972,$142,29,70.14%,$1656,47.23%,N/A,N/A,8.1%,5.57%,70.98%,Harris County,54.00%,41.60%,2.92%,23.31%,30.19%,40.56%,17.29%,Central Standard Time,95,64,31,76,43,59%,57%,58,71,110,55%,65%,47%,51.97,15.98,9.55,28.14%,29.01%,31.11%,0.2,0,7.5,60.9,45,87,6.1,22.49,TX-69596,30.0613334,-95.3829772
Spring Valley Village,Texas,4226,3464,Houston-The Woodlands-Sugar Land,7048954,$227857,86.08%,41,$1566000,4099,$382,39,96.51%,$2773,29.28%,22,1925,1.3%,1.25%,65.24%,Harris County,54.00%,41.60%,9.04%,0.52%,71.79%,16.99%,11.07%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,48,75,6.1,1.22,TX-69830,29.7897614,-95.504026
Taylor Lake Village,Texas,3678,3284,Houston-The Woodlands-Sugar Land,7048954,$161191,65.33%,52,$382000,2938,$130,46,92.4%,N/A,30.72%,N/A,N/A,0.27%,2.53%,55.3%,Harris County,54.00%,41.60%,1.93%,0.84%,66.2%,29.8%,5.76%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,64,18,6.1,1.12,TX-71960,29.5765314,-95.0560912
Tomball,Texas,13032,1002,Houston-The Woodlands-Sugar Land,7048954,$71426,32.15%,39,$364000,2193,$166,30,54.1%,$1206,49.86%,N/A,N/A,9.85%,3.63%,60.43%,Harris County,54.00%,41.60%,0.86%,9.88%,63.6%,23.17%,11.29%,Central Standard Time,96,64,32,75,42,59%,57%,58,71,113,55%,65%,47%,50.65,14.97,9.16,31.45%,31.98%,33.67%,0.2,0,7.5,60.9,58,138,6.1,13.01,TX-73316,30.0951306,-95.619396
Webster,Texas,12283,1922,Houston-The Woodlands-Sugar Land,7048954,$62536,34.5%,36,$375000,2451,$153,28,17.82%,$1316,58.86%,N/A,N/A,9.42%,4.45%,71.44%,Harris County,54.00%,41.60%,5.85%,13.03%,49.9%,27.83%,21.65%,Central Standard Time,93,64,29,77,45,59%,57%,58,71,105,55%,65%,47%,59.66,17.92,10.8,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,62,24,6.1,6.39,TX-76948,29.5317063,-95.1188247
West University Place,Texas,14907,7454,Houston-The Woodlands-Sugar Land,7048954,$250001,90.48%,41,$1715000,3641,$471,29,92.49%,$3000,25.81%,37,783,1.95%,5.99%,61.49%,Harris County,54.00%,41.60%,11.38%,0.19%,73.66%,6.86%,15.95%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,53,48,6.1,2.0,TX-77956,29.7156987,-95.4321245
