City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
El Lago,Texas,2759,4324,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,72.2,60.3,9,13,24,42,47.36%,$80000,2.8%,$1137,826,$299900,2221,$135,44,68.50%,8%,40%,54%,64,26 mins,4.00%,3.20%,0.00%,Harris County,54.00%,41.60%,2.4%,0.7%,81.3%,11.0%,7.7%,Central Standard Time,108,6.1,38.60%,12,N/A,34,15.6%,0.00,N/A,5,0,N/A,N/A
Galena Park,Texas,11103,2320,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,201,0,72.6,60.8,9,201,29,29,8.22%,$43586,25.3%,$920,800,$160000,1290,$124,60,60.60%,6%,40%,47%,37,24 mins,4.00%,3.20%,2.80%,Harris County,54.00%,41.60%,0.0%,5.3%,9.2%,85.4%,34.1%,Central Standard Time,108,6.1,46.30%,42,N/A,N/A,14.8%,14.67,54,5,0,0,0
Hedwig Village,Texas,2662,2814,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,223,95,39,71.41%,$78393,6%,$1705,967,$1200000,3592,$334,44,55.80%,6%,40%,48%,45,20 mins,4.00%,3.20%,6.80%,Harris County,54.00%,41.60%,15.9%,1.8%,65.5%,15.1%,41.3%,Central Standard Time,108,6.1,38.60%,60,N/A,N/A,16.0%,0.00,53,4,0,0,0
Highlands,Texas,7544,1546,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,204,0,72.5,60.6,8,18,36,36,11.72%,$55455,12.9%,N/A,N/A,$227000,1787,$127,43,73.90%,6%,43%,51%,41,28 mins,4.00%,3.20%,-5.20%,Harris County,54.00%,41.60%,0.2%,2.9%,55.9%,40.4%,19.5%,Central Standard Time,108,6.1,51.30%,64,N/A,45,13.8%,78.92,54,5,0,N/A,N/A
Hilshire Village,Texas,846,3169,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,8,9,16,48,74.35%,$171094,1.2%,$1074,937,$1000000,2949,$339,37,91.60%,6%,41%,47%,48,28 mins,4.00%,3.20%,15.40%,Harris County,54.00%,41.60%,12.5%,0.0%,72.2%,11.8%,12.1%,Central Standard Time,108,6.1,26.50%,63,31,55,20.3%,0.00,53,4,0,N/A,N/A
Houston,Texas,2267336,3560,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,90,204,0,72.2,60.3,8,-751,63,32,32.89%,$45728,17.5%,$1205,880,$325000,1946,$167,40,37.50%,6%,42%,48%,49,27 mins,3.90%,3.20%,9.60%,Harris County,54.00%,41.60%,6.6%,22.4%,24.9%,44.5%,29.5%,Central Standard Time,108,6.1,55.20%,48,37,51,17.0%,29.26,52,5,0,0,0
Humble,Texas,15736,1612,Houston-The Woodlands-Sugar Land,7154478,94,63,31,53,99,204,0,71.7,59.7,8,1169,95,33,11.19%,$42129,18.8%,$1164,908,$295000,2218,$133,34,37.90%,7%,42%,51%,44,27 mins,4.00%,3.20%,5.10%,Harris County,54.00%,41.60%,2.3%,32.7%,23.3%,39.2%,16.8%,Central Standard Time,108,6.1,56.00%,63,N/A,47,22.6%,133.29,52,4,0,0,0
Hunters Creek Village,Texas,4749,2430,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,9,19,47,N/A,$242250,0%,$1705,967,$2400000,5741,$418,41,95.60%,6%,41%,48%,49,28 mins,4.00%,3.20%,9.10%,Harris County,54.00%,41.60%,6.8%,0.0%,86.5%,5.2%,8.7%,Central Standard Time,108,6.1,31.20%,14,N/A,N/A,13.9%,0.00,53,4,0,N/A,N/A
Jacinto City,Texas,10748,5803,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.6,60.7,9,122,36,33,5.26%,$30484,26.1%,$924,741,$187200,1318,$142,54,58.70%,13%,51%,46%,35,27 mins,4.00%,3.20%,2.70%,Harris County,54.00%,41.60%,0.1%,4.1%,9.0%,86.5%,36.1%,Central Standard Time,108,6.1,45.00%,77,N/A,50,16.7%,0.00,54,5,0,0,0
Jersey Village,Texas,7896,2337,Houston-The Woodlands-Sugar Land,7154478,94,63,31,52,88,207,0,71.8,59.9,7,224,37,44,45.34%,$67607,5%,$1087,882,$385000,2436,$158,28,52.80%,4%,37%,45%,51,28 mins,4.00%,3.20%,6.00%,Harris County,54.00%,41.60%,4.8%,12.3%,66.0%,15.5%,13.8%,Central Standard Time,108,6.1,46.60%,21,N/A,33,17.2%,0.00,54,4,0,0,0
Katy,Texas,17265,1188,Houston-The Woodlands-Sugar Land,7154478,95,63,32,48,87,208,0,71.2,59.4,7,300,53,37,35.01%,$73006,4.1%,$1393,977,$343000,2317,$148,28,72.40%,4%,33%,55%,59,30 mins,4.00%,3.20%,29.10%,Harris County,54.00%,41.60%,2.7%,5.9%,63.5%,26.5%,18.7%,Central Standard Time,108,6.1,37.40%,63,N/A,52,18.2%,123.93,52,3,0,0,0
La Porte,Texas,35216,1890,Houston-The Woodlands-Sugar Land,7154478,92,63,29,54,91,205,0,72.9,61.2,9,233,26,37,15.91%,$67806,8.8%,$1024,874,$259500,1777,$146,34,70.70%,6%,42%,47%,44,26 mins,4.80%,3.20%,5.70%,Harris County,54.00%,41.60%,1.1%,4.5%,58.5%,33.2%,9.1%,Central Standard Time,108,6.1,43.40%,25,N/A,39,15.8%,19.32,56,6,0,N/A,N/A
Nassau Bay,Texas,4092,3354,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,72.2,60.3,9,18,40,42,56.97%,$60389,7.3%,N/A,N/A,$330000,2408,$137,48,42.00%,6%,42%,47%,63,27 mins,4.00%,3.20%,1.80%,Harris County,54.00%,41.60%,1.3%,2.5%,76.5%,19.6%,13.8%,Central Standard Time,108,6.1,50.30%,45,N/A,N/A,14.8%,0.00,54,5,0,N/A,N/A
Pasadena,Texas,153909,3528,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,90,206,0,72.7,60.8,9,545,42,31,14.39%,$46585,14.9%,N/A,N/A,$233500,1667,$140,43,48.60%,8%,47%,50%,49,26 mins,5.30%,3.20%,4.70%,Harris County,54.00%,41.60%,1.8%,2.4%,27.1%,67.7%,26.1%,Central Standard Time,108,6.1,49.00%,43,N/A,48,16.1%,5.19,55,5,0,N/A,N/A
Piney Point Village,Texas,3358,1578,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,203,0,72.2,60.3,7,9,18,52,N/A,$250001,4.1%,N/A,N/A,$3100000,7311,$424,35,93.50%,6%,41%,48%,53,21 mins,4.00%,3.20%,7.50%,Harris County,54.00%,41.60%,13.5%,0.6%,72.5%,12.0%,22.9%,Central Standard Time,108,6.1,24.40%,6,20,27,17.9%,0.00,53,4,0,N/A,N/A
Seabrook,Texas,13325,2502,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,207,0,73.2,61.6,9,136,22,37,42.07%,$79308,3.4%,$1137,826,$350000,2317,$151,27,51.00%,4%,37%,45%,67,28 mins,4.00%,3.20%,16.30%,Harris County,54.00%,41.60%,1.9%,4.0%,73.8%,18.5%,9.8%,Central Standard Time,108,6.1,54.80%,67,N/A,61,16.0%,6.69,57,5,0,N/A,N/A
Sheldon,Texas,1356,542,Houston-The Woodlands-Sugar Land,7154478,93,62,31,53,91,204,0,72.2,60.3,8,14,26,42,N/A,$39116,0%,$1176,890,$180000,1651,$109,46,56.20%,6%,42%,47%,36,28 mins,4.00%,3.20%,-17.30%,Harris County,54.00%,41.60%,0.0%,0.0%,13.8%,85.0%,30.7%,Central Standard Time,108,6.1,50.50%,27,0,N/A,10.4%,0.00,53,5,0,N/A,N/A
Southside Place,Texas,1704,6843,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,86,200,0,72.2,60.3,8,157,21,40,86.62%,$141250,3.4%,$2036,995,$1200000,3141,$382,30,67.70%,6%,41%,50%,56,19 mins,4.00%,3.20%,0.80%,Harris County,54.00%,41.60%,14.8%,1.2%,70.7%,11.3%,19.4%,Central Standard Time,108,6.1,31.70%,81,44,59,14.9%,0.00,55,5,0,N/A,N/A
Spring,Texas,57932,2576,Houston-The Woodlands-Sugar Land,7154478,94,62,32,51,94,207,0,71.6,59.5,7,15,36,33,23.91%,$67252,10.9%,$1333,944,$329900,2425,$136,30,65.80%,5%,33%,43%,45,32 mins,4.00%,3.20%,9.40%,Harris County,54.00%,41.60%,2.9%,23.0%,41.0%,30.2%,13%,Central Standard Time,108,6.1,45.70%,20,N/A,37,18.3%,49.69,51,4,0,N/A,N/A
Spring Valley Village,Texas,4175,3436,Houston-The Woodlands-Sugar Land,7154478,95,63,32,54,90,204,0,72.2,60.3,N/A,9,41,40,83.85%,$171026,1.5%,$1397,952,$1200000,3409,$352,46,91.80%,6%,41%,48%,48,21 mins,4.00%,3.20%,13.30%,Harris County,54.00%,41.60%,7.1%,0.0%,81.8%,8.5%,7.5%,Central Standard Time,108,6.1,30.70%,52,N/A,47,17.4%,0.00,53,4,0,N/A,N/A
Taylor Lake Village,Texas,3662,3258,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,200,0,72.2,60.3,9,10,21,46,46.95%,$129479,4%,$1137,826,$449000,3139,$143,43,83.60%,8%,40%,51%,64,27 mins,4.00%,3.20%,3.20%,Harris County,54.00%,41.60%,0.7%,3.9%,83.9%,10.8%,6.1%,Central Standard Time,108,6.1,32.60%,1,N/A,N/A,14.6%,0.00,55,5,0,N/A,N/A
Tomball,Texas,11535,934,Houston-The Woodlands-Sugar Land,7154478,94,62,32,49,84,202,0,71.2,59,6,19,52,37,28.14%,$42070,12.5%,$1219,920,$372800,2405,$155,28,43.10%,4%,33%,45%,58,27 mins,4.00%,3.20%,10.50%,Harris County,54.00%,41.60%,1.5%,7.2%,63.6%,26.6%,11.4%,Central Standard Time,108,6.1,56.80%,61,N/A,58,17.4%,85.72,52,3,0,N/A,N/A
Webster,Texas,11128,1741,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,101,202,0,72.2,60.3,9,26,88,28,31.05%,$44107,20.5%,$1081,833,$225000,1551,$145,29,11.40%,9%,43%,48%,62,22 mins,4.00%,3.20%,12.80%,Harris County,54.00%,41.60%,3.6%,15.5%,41.4%,38.2%,21.1%,Central Standard Time,108,6.1,67.80%,54,N/A,55,18.2%,13.39,54,5,0,N/A,N/A
West University Place,Texas,15477,7723,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,83,205,0,72.3,60.3,8,37,18,41,86.90%,$207429,1.1%,$2036,995,$1300000,2876,$452,32,87.90%,6%,41%,49%,53,20 mins,4.00%,3.20%,5.90%,Harris County,54.00%,41.60%,10.5%,1.1%,79.8%,6.6%,16%,Central Standard Time,108,6.1,27.20%,61,38,48,15.5%,0.00,55,5,0,N/A,N/A
