City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Pasadena,Texas,152537,3492,Houston-The Woodlands-Sugar Land,7154478,$57781,14.95%,31,$240000,1727,$139,45,54.36%,$993,49.04%,N/A,N/A,18.11%,9.79%,66.69%,Harris County,54.00%,41.60%,1.65%,2.53%,23.67%,70.71%,26.39%,Central Standard Time,94,64,30,53,90,0,7.5,49,108,6.1,43.68,TX-56000,29.6574032,-95.1495209,55%,65%,47%,59%,57%,60.9,58,71
Piney Point Village,Texas,3435,1613,Houston-The Woodlands-Sugar Land,7154478,$250001,80.95%,50,$1400000,4416,$317,36,98.63%,N/A,25.82%,N/A,N/A,1.8%,8.68%,58.72%,Harris County,54.00%,41.60%,9.34%,0.0%,81.63%,4.92%,20.35%,Central Standard Time,95,64,31,54,89,0,7.5,53,108,6.1,2.13,TX-57800,29.7587387,-95.515567,55%,65%,47%,59%,57%,60.9,58,71
Seabrook,Texas,13849,2603,Houston-The Woodlands-Sugar Land,7154478,$89885,38.67%,35,$340000,2086,$163,28,62.26%,$1294,51.28%,N/A,N/A,6.25%,4.14%,70.08%,Harris County,54.00%,41.60%,2.17%,6.15%,71.08%,19.69%,9.29%,Central Standard Time,93,64,29,55,101,0,7.5,67,108,6.1,5.32,TX-66392,29.5705624,-94.9838353,55%,65%,47%,69%,68%,60.9,58,71
Sheldon,Texas,2179,872,Houston-The Woodlands-Sugar Land,7154478,$59688,4.92%,27,$179000,1234,$145,35,60.21%,$1311,46.16%,N/A,N/A,0.0%,4.47%,64.89%,Harris County,54.00%,41.60%,0.0%,5.46%,10.83%,80.82%,24.51%,Central Standard Time,93,63,30,53,91,0,7.5,36,108,6.1,2.5,TX-67376,29.859593,-95.1339704,55%,65%,47%,59%,57%,60.9,58,71
Southside Place,Texas,1515,6060,Houston-The Woodlands-Sugar Land,7154478,$250001,89.25%,42,$909000,1882,$483,21,84.42%,$1600,37.48%,N/A,N/A,3.83%,8.3%,57.63%,Harris County,54.00%,41.60%,11.55%,2.11%,67.79%,8.45%,16.11%,Central Standard Time,94,64,30,54,86,0,7.5,56,108,6.1,0.25,TX-69272,29.7089395,-95.4367099,55%,65%,47%,59%,57%,60.9,58,71
Spring,Texas,61514,2735,Houston-The Woodlands-Sugar Land,7154478,$73467,23.68%,34,$320000,2065,$155,31,70.14%,$1407,46.44%,N/A,N/A,10.68%,5.07%,68.83%,Harris County,54.00%,41.60%,2.78%,21.48%,38.78%,34.98%,12.77%,Central Standard Time,95,64,31,51,94,0,7.5,45,108,6.1,22.49,TX-69596,30.0613334,-95.3829772,55%,65%,47%,59%,57%,60.9,58,71
Spring Valley Village,Texas,4294,3520,Houston-The Woodlands-Sugar Land,7154478,$214000,84.44%,41,$900000,2830,$318,40,96.51%,$2750,26.66%,N/A,N/A,1.89%,1.05%,61.3%,Harris County,54.00%,41.60%,8.2%,0.0%,78.3%,11.16%,11.13%,Central Standard Time,95,64,31,54,90,0,7.5,48,108,6.1,1.22,TX-69830,29.7897614,-95.504026,55%,65%,47%,59%,57%,60.9,58,71
Taylor Lake Village,Texas,3685,3290,Houston-The Woodlands-Sugar Land,7154478,$130735,52.08%,48,$359000,2409,$149,45,92.4%,$2458,28.89%,N/A,N/A,2.42%,3.54%,54.87%,Harris County,54.00%,41.60%,0.73%,1.95%,75.44%,21.87%,4.83%,Central Standard Time,93,64,29,55,101,0,7.5,64,108,6.1,1.12,TX-71960,29.5765314,-95.0560912,55%,65%,47%,59%,57%,60.9,58,71
Tomball,Texas,11689,898,Houston-The Woodlands-Sugar Land,7154478,$59944,27.92%,37,$350000,2134,$164,31,54.1%,$1027,52.01%,N/A,N/A,10.3%,3.7%,57.5%,Harris County,54.00%,41.60%,0.8%,7.69%,66.76%,23.63%,7.91%,Central Standard Time,96,64,32,49,84,0,7.5,58,108,6.1,13.01,TX-73316,30.0951306,-95.619396,55%,65%,47%,59%,57%,60.9,58,71
Webster,Texas,11229,1757,Houston-The Woodlands-Sugar Land,7154478,$53339,32.79%,31,$162000,1125,$144,31,17.82%,$1118,63.96%,N/A,N/A,16.45%,6.99%,77.2%,Harris County,54.00%,41.60%,5.65%,18.52%,43.56%,30.43%,16.6%,Central Standard Time,93,64,29,55,101,0,7.5,62,108,6.1,6.39,TX-76948,29.5317063,-95.1188247,55%,65%,47%,59%,57%,60.9,58,71
West University Place,Texas,15589,7795,Houston-The Woodlands-Sugar Land,7154478,$250001,90.67%,42,$1604000,3435,$467,31,92.49%,$2484,22.75%,N/A,N/A,1.27%,6.12%,62.43%,Harris County,54.00%,41.60%,11.88%,0.0%,76.3%,5.56%,16.73%,Central Standard Time,94,64,30,54,83,0,7.5,53,108,6.1,2.0,TX-77956,29.7156987,-95.4321245,55%,65%,47%,59%,57%,60.9,58,71
