City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Essex,Michigan,1899,54,Lansing-East Lansing,548248,82,30,52,33,127,175,43,N/A,N/A,N/A,9,21,N/A,17.90%,$61964,N/A,N/A,N/A,N/A,N/A,N/A,38,82.60%,7%,37%,23%,85,29 mins,3.80%,1.10%,3.40%,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,841,3.2,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-26400,35.17,N/A
Fowler,Michigan,1559,1218,Lansing-East Lansing,548248,82,30,52,34,126,172,44,57.7,39,9,10,22,38,23.09%,$61782,3.91%,$714,N/A,N/A,N/A,N/A,52,85.05%,8%,43%,22%,83,30 mins,0.9%,1.10%,6.10%,Clinton County,40.30%,52.90%,0.19%,1.15%,91.4%,4.55%,3.98%,Eastern Standard Time,841,3.2,39.40%,47,N/A,N/A,16.0%,30.28,6,2,1,N/A,N/A,MI-30040,1.28,54.2%
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,548248,82,30,52,33,129,175,43,N/A,N/A,N/A,9,20,N/A,N/A,$58529,N/A,N/A,N/A,N/A,N/A,N/A,41,82.50%,7%,38%,23%,83,25 mins,3.80%,1.10%,0.30%,Clinton County,40.30%,52.90%,0.4%,0.9%,93.4%,3.6%,N/A,Eastern Standard Time,841,3.2,31.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-34840,35.29,N/A
Lake Victoria,Michigan,810,988,Lansing-East Lansing,548248,82,30,52,32,126,175,44,57.7,39,8,10,22,50,55.95%,$113250,0.74%,N/A,N/A,$457000,N/A,$208,37,100.0%,7%,39%,23%,83,23 mins,4.07%,1.10%,-5.80%,Clinton County,40.30%,52.90%,0.25%,0.0%,98.77%,0.99%,1.48%,Eastern Standard Time,841,3.2,44.90%,0,N/A,25,16.9%,48.43,6,2,1,N/A,N/A,MI-45190,0.82,72.78%
Lebanon,Michigan,554,16,Lansing-East Lansing,548248,82,30,52,34,126,175,44,N/A,N/A,N/A,9,19,N/A,N/A,$67500,N/A,N/A,N/A,N/A,N/A,N/A,61,81.70%,7%,38%,22%,85,31 mins,3.80%,1.10%,-8.10%,Clinton County,40.30%,52.90%,1.1%,0.0%,96.9%,2.0%,N/A,Eastern Standard Time,841,3.2,32.80%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-46580,34.63,N/A
Maple Rapids,Michigan,685,500,Lansing-East Lansing,548248,82,29,53,34,125,177,44,57.7,39,9,12,26,37,6.09%,$45000,30.22%,$342,N/A,N/A,N/A,N/A,61,64.53%,7%,37%,22%,85,28 mins,4.15%,1.10%,27.90%,Clinton County,40.30%,52.90%,0.0%,0.0%,100.0%,0.0%,0.44%,Eastern Standard Time,841,3.2,47.70%,22,N/A,29,13.8%,91.91,6,2,1,N/A,N/A,MI-51200,1.37,62.76%
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,548248,82,30,52,33,130,175,43,N/A,N/A,N/A,9,20,N/A,N/A,$69597,N/A,N/A,N/A,N/A,N/A,N/A,43,88.40%,7%,38%,22%,81,24 mins,3.80%,1.10%,-9.60%,Clinton County,40.30%,52.90%,0.0%,0.7%,93.0%,5.2%,N/A,Eastern Standard Time,841,3.2,34.80%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60440,35.7,N/A
Ovid,Michigan,1559,1713,Lansing-East Lansing,548248,82,30,52,33,126,174,42,57.7,39,9,11,15,36,11.98%,$45000,11.32%,$712,N/A,$148000,N/A,$100,66,70.2%,7%,34%,15%,83,24 mins,2.33%,1.10%,1.70%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,841,3.2,56.60%,56,N/A,66,15.7%,54.09,6,2,1,0,248,MI-61860,0.91,59.38%
Ovid township (Clinton Cnty),Michigan,1559,1713,Lansing-East Lansing,548248,82,30,52,33,127,175,42,N/A,N/A,N/A,12,23,36,11.98%,$45000,11.32%,$712,N/A,$148000,N/A,$100,51,70.2%,7%,37%,22%,83,25 mins,2.33%,1.10%,1.30%,Clinton County,40.30%,52.90%,0.0%,0.32%,84.99%,9.49%,0.64%,Eastern Standard Time,841,3.2,47.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-61860,0.91,59.38%
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,548248,82,30,52,33,130,175,43,N/A,N/A,N/A,8,17,N/A,N/A,$73214,N/A,N/A,N/A,N/A,N/A,N/A,39,94.50%,7%,37%,23%,81,27 mins,3.80%,1.10%,5.90%,Clinton County,40.30%,52.90%,1.1%,0.0%,97.6%,1.2%,N/A,Eastern Standard Time,841,3.2,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-68600,35.44,N/A
St. Johns,Michigan,7920,1881,Lansing-East Lansing,548248,82,30,52,33,129,173,43,57.6,38.9,N/A,11,22,39,23.8%,$63313,10.28%,$770,N/A,N/A,N/A,N/A,53,77.03%,7%,37%,23%,67,22 mins,2.33%,1.10%,-0.30%,Clinton County,40.30%,52.90%,0.39%,1.84%,94.51%,1.4%,1.63%,Eastern Standard Time,841,3.2,50.90%,59,N/A,44,19.6%,70.98,5,2,1,N/A,N/A,MI-70940,4.21,63.39%
Victor,Michigan,3489,103,Lansing-East Lansing,548248,82,30,52,32,127,175,44,N/A,N/A,N/A,9,17,N/A,33.97%,$68548,N/A,N/A,N/A,N/A,N/A,N/A,38,94.10%,7%,38%,22%,83,26 mins,3.80%,1.10%,0.60%,Clinton County,40.30%,52.90%,0.0%,1.0%,97.9%,0.5%,N/A,Eastern Standard Time,841,3.2,33.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-82320,33.87,N/A
Wacousta,Michigan,1698,191,Lansing-East Lansing,548248,82,30,52,34,133,175,46,57.7,39,N/A,8,18,47,48.06%,$85833,2.06%,$1008,933,$880000,N/A,$209,49,94.11%,7%,37%,23%,78,23 mins,1.89%,1.10%,23.60%,Clinton County,40.30%,52.90%,0.29%,0.0%,96.53%,1.18%,1.88%,Eastern Standard Time,841,3.2,37.00%,12,N/A,N/A,16.0%,0.00,7,2,1,N/A,N/A,MI-82680,8.91,58.24%
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,548248,82,30,52,33,132,175,46,N/A,N/A,N/A,9,17,N/A,N/A,$76445,N/A,N/A,N/A,N/A,N/A,N/A,34,86.50%,7%,39%,22%,78,22 mins,3.80%,1.10%,8.80%,Clinton County,40.30%,52.90%,1.1%,2.0%,89.1%,4.4%,N/A,Eastern Standard Time,841,3.2,35.20%,5,N/A,24,N/A,0.00,6,2,1,N/A,N/A,MI-84400,35.51,N/A
Westphalia,Michigan,808,728,Lansing-East Lansing,548248,82,30,52,34,126,177,44,57.7,39,9,9,19,41,24.45%,$59808,3.22%,$525,N/A,N/A,N/A,N/A,49,86.88%,8%,42%,26%,83,23 mins,1.22%,1.10%,12.90%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,841,3.2,31.40%,32,N/A,34,13.7%,11.89,6,2,1,N/A,N/A,MI-86120,1.11,51.98%
Westphalia township,Michigan,808,728,Lansing-East Lansing,548248,82,30,52,34,128,175,45,N/A,N/A,N/A,9,19,41,24.45%,$59808,3.22%,$525,N/A,N/A,N/A,N/A,45,86.88%,7%,38%,23%,83,23 mins,1.22%,1.10%,-0.20%,Clinton County,40.30%,52.90%,0.0%,0.0%,89.36%,6.93%,3.47%,Eastern Standard Time,841,3.2,35.20%,0,N/A,28,N/A,0.00,6,2,1,N/A,N/A,MI-86120,1.11,51.98%
