City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Essex,Michigan,1899,54,Lansing-East Lansing,548248,82,30,52,33,127,175,43,N/A,N/A,N/A,9,21,39,17.90%,$61964,N/A,N/A,N/A,$145400,N/A,N/A,38,82.60%,7%,37%,23%,85,29 mins,3.80%,1.10%,3.40%,Clinton County,40.30%,52.90%,0.0%,0.0%,95.2%,4.5%,N/A,Eastern Standard Time,841,3.2,35.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Fowler,Michigan,1321,1030,Lansing-East Lansing,548248,82,30,52,34,126,172,44,57.7,39,9,10,22,35,21.97%,$58516,3.6%,N/A,N/A,$153300,N/A,N/A,52,77.00%,8%,43%,22%,83,30 mins,3.80%,1.10%,6.10%,Clinton County,40.30%,52.90%,0.9%,0.8%,91.9%,3.4%,2.8%,Eastern Standard Time,841,3.2,39.40%,47,N/A,N/A,16.0%,30.28,6,2,1
Greenbush township (Clinton Cnty),Michigan,2047,58,Lansing-East Lansing,548248,82,30,52,33,129,175,43,N/A,N/A,N/A,9,20,46,N/A,$58529,N/A,N/A,N/A,$157500,N/A,N/A,41,82.50%,7%,38%,23%,83,25 mins,3.80%,1.10%,0.30%,Clinton County,40.30%,52.90%,0.4%,0.9%,93.4%,3.6%,N/A,Eastern Standard Time,841,3.2,31.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lake Victoria,Michigan,836,1017,Lansing-East Lansing,548248,82,30,52,32,126,175,44,57.7,39,8,10,22,50,N/A,$63438,0%,N/A,N/A,$210700,N/A,N/A,37,93.60%,7%,39%,23%,83,23 mins,3.80%,1.10%,-5.80%,Clinton County,40.30%,52.90%,0.0%,1.2%,97.5%,1.3%,0.9%,Eastern Standard Time,841,3.2,44.90%,0,N/A,25,16.9%,48.43,6,2,1
Lebanon,Michigan,554,16,Lansing-East Lansing,548248,82,30,52,34,126,175,44,N/A,N/A,N/A,9,19,43,N/A,$67500,N/A,N/A,N/A,$166600,N/A,N/A,61,81.70%,7%,38%,22%,85,31 mins,3.80%,1.10%,-8.10%,Clinton County,40.30%,52.90%,1.1%,0.0%,96.9%,2.0%,N/A,Eastern Standard Time,841,3.2,32.80%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Maple Rapids,Michigan,655,480,Lansing-East Lansing,548248,82,29,53,34,125,177,44,57.7,39,9,12,26,40,6.56%,$47361,8.3%,N/A,N/A,$88900,N/A,N/A,61,75.40%,7%,37%,22%,85,28 mins,3.80%,1.10%,27.90%,Clinton County,40.30%,52.90%,0.0%,0.0%,94.7%,5.3%,0.3%,Eastern Standard Time,841,3.2,47.70%,22,N/A,29,13.8%,91.91,6,2,1
Olive township (Clinton Cnty),Michigan,2499,70,Lansing-East Lansing,548248,82,30,52,33,130,175,43,N/A,N/A,N/A,9,20,45,N/A,$69597,N/A,N/A,N/A,$181500,N/A,N/A,43,88.40%,7%,38%,22%,81,24 mins,3.80%,1.10%,-9.60%,Clinton County,40.30%,52.90%,0.0%,0.7%,93.0%,5.2%,N/A,Eastern Standard Time,841,3.2,34.80%,1,N/A,22,N/A,N/A,N/A,2,N/A
Ovid,Michigan,1827,2014,Lansing-East Lansing,548248,82,30,52,33,126,174,42,57.7,39,9,11,15,38,23.92%,$43250,12%,N/A,N/A,$113100,N/A,N/A,66,60.20%,7%,34%,15%,83,24 mins,3.80%,1.10%,1.70%,Clinton County,40.30%,52.90%,0.0%,0.0%,94.2%,4.9%,0.3%,Eastern Standard Time,841,3.2,56.60%,56,N/A,66,15.7%,54.09,6,2,1
Ovid township (Clinton Cnty),Michigan,3822,107,Lansing-East Lansing,548248,82,30,52,33,127,175,42,N/A,N/A,N/A,12,23,43,N/A,$50833,N/A,N/A,N/A,$102400,N/A,N/A,51,91.10%,7%,37%,22%,83,25 mins,3.80%,1.10%,1.30%,Clinton County,40.30%,52.90%,0.0%,0.5%,96.2%,2.8%,N/A,Eastern Standard Time,841,3.2,47.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Riley township (Clinton Cnty),Michigan,2091,59,Lansing-East Lansing,548248,82,30,52,33,130,175,43,N/A,N/A,N/A,8,17,43,N/A,$73214,N/A,N/A,N/A,$183300,N/A,N/A,39,94.50%,7%,37%,23%,81,27 mins,3.80%,1.10%,5.90%,Clinton County,40.30%,52.90%,1.1%,0.0%,97.6%,1.2%,N/A,Eastern Standard Time,841,3.2,30.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
St. Johns,Michigan,7894,1956,Lansing-East Lansing,548248,82,30,52,33,129,173,43,57.6,38.9,N/A,11,22,38,N/A,$40331,8.4%,N/A,N/A,$147000,N/A,N/A,53,64.10%,7%,37%,23%,67,22 mins,3.80%,1.10%,-0.30%,Clinton County,40.30%,52.90%,1.0%,1.2%,92.9%,3.6%,1.8%,Eastern Standard Time,841,3.2,50.90%,59,N/A,44,19.6%,70.98,5,2,1
Victor,Michigan,3489,103,Lansing-East Lansing,548248,82,30,52,32,127,175,44,N/A,N/A,N/A,9,17,45,33.97%,$68548,N/A,N/A,N/A,$171800,N/A,N/A,38,94.10%,7%,38%,22%,83,26 mins,3.80%,1.10%,0.60%,Clinton County,40.30%,52.90%,0.0%,1.0%,97.9%,0.5%,N/A,Eastern Standard Time,841,3.2,33.30%,0,N/A,20,N/A,N/A,N/A,2,N/A
Wacousta,Michigan,1416,159,Lansing-East Lansing,548248,82,30,52,34,133,175,46,57.7,39,N/A,8,18,53,40.54%,$77113,2.1%,$989,933,$189200,N/A,N/A,49,87.50%,7%,37%,23%,78,23 mins,3.80%,1.10%,23.60%,Clinton County,40.30%,52.90%,1.6%,0.0%,98.0%,0.0%,2%,Eastern Standard Time,841,3.2,37.00%,12,N/A,N/A,16.0%,0.00,7,2,1
Watertown charter township,Michigan,5185,146,Lansing-East Lansing,548248,82,30,52,33,132,175,46,N/A,N/A,N/A,9,17,42,N/A,$76445,N/A,N/A,N/A,$199000,N/A,N/A,34,86.50%,7%,39%,22%,78,22 mins,3.80%,1.10%,8.80%,Clinton County,40.30%,52.90%,1.1%,2.0%,89.1%,4.4%,N/A,Eastern Standard Time,841,3.2,35.20%,5,N/A,24,N/A,0.00,6,2,1
Westphalia,Michigan,961,876,Lansing-East Lansing,548248,82,30,52,34,126,177,44,57.7,39,9,9,19,38,27.77%,$51500,3%,N/A,N/A,$182700,N/A,N/A,49,85.00%,8%,42%,26%,83,23 mins,3.80%,1.10%,12.90%,Clinton County,40.30%,52.90%,0.2%,0.0%,94.5%,5.0%,3.2%,Eastern Standard Time,841,3.2,31.40%,32,N/A,34,13.7%,11.89,6,2,1
Westphalia township,Michigan,2550,72,Lansing-East Lansing,548248,82,30,52,34,128,175,45,N/A,N/A,N/A,9,19,36,N/A,$61389,N/A,N/A,N/A,$162500,N/A,N/A,45,91.50%,7%,38%,23%,83,23 mins,3.80%,1.10%,-0.20%,Clinton County,40.30%,52.90%,0.2%,0.2%,93.4%,5.0%,N/A,Eastern Standard Time,841,3.2,35.20%,0,N/A,28,N/A,0.00,6,2,1
