City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Millville,Utah,1820,725,Logan,145739,$90417,34.73%,38,$420000,2049,$205,35,81.95%,$1063,30.98%,N/A,N/A,5.38%,1.52%,62.98%,Cache County,18.30%,45.20%,0.27%,0.0%,87.03%,10.99%,1.04%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,90,4104,4.7,2.51,UT-50370,41.6850629,-111.8211929
Newton,Utah,899,1045,Logan,145739,$80000,28.69%,33,$494000,3068,$161,45,90.38%,N/A,37.14%,N/A,N/A,3.34%,1.03%,60.94%,Cache County,18.30%,45.20%,0.0%,0.67%,95.55%,3.45%,2.89%,Mountain Standard Time,90,31,59,61,16,45%,25%,29,41,87,62%,79%,43%,16.63,2.11,4.91,24.16%,12.09%,32.0%,59.0,23,8.4,23.0,89,3924,4.7,0.86,UT-54550,41.861127,-111.9907426
Nibley,Utah,7651,1743,Logan,145739,$105726,41.2%,27,$435000,2071,$210,14,88.63%,$1472,30.97%,N/A,N/A,6.61%,2.2%,74.46%,Cache County,18.30%,45.20%,1.07%,0.25%,79.48%,15.21%,6.69%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,17.34,2.0,4.9,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,91,4104,4.7,4.39,UT-54660,41.6726472,-111.8460695
North Logan,Utah,11228,1575,Logan,145739,$84821,45.37%,30,$438000,2047,$214,16,64.77%,$1571,46.51%,N/A,N/A,14.95%,2.16%,68.08%,Cache County,18.30%,45.20%,2.91%,0.0%,82.69%,9.81%,8.47%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,18.03,2.22,4.6,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4128,4.7,7.13,UT-54990,41.7759039,-111.8066913
Paradise,Utah,806,556,Logan,145739,$95000,44.12%,34,N/A,N/A,N/A,30,90.74%,$983,33.0%,N/A,N/A,5.21%,4.58%,59.56%,Cache County,18.30%,45.20%,0.0%,0.25%,94.79%,3.6%,0.62%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,94,4116,4.7,1.45,UT-57850,41.5681802,-111.8333669
Providence,Utah,8675,2224,Logan,145739,$103831,46.61%,34,$465000,2246,$207,23,90.8%,$1416,33.66%,N/A,N/A,10.55%,2.63%,62.36%,Cache County,18.30%,45.20%,0.47%,0.06%,82.32%,14.05%,2.88%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,86,4380,4.7,3.9,UT-62360,41.7034609,-111.8123207
Richmond,Utah,2971,859,Logan,145739,$103047,32.35%,35,$477000,2565,$186,38,78.7%,$930,30.2%,N/A,N/A,2.73%,0.98%,66.23%,Cache County,18.30%,45.20%,0.0%,0.71%,90.27%,6.06%,1.48%,Mountain Standard Time,90,31,59,58,16,45%,25%,29,41,87,62%,79%,43%,20.39,2.45,5.85,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,94,4185,4.7,3.46,UT-63680,41.923081,-111.8076717
River Heights,Utah,2179,3302,Logan,145739,$109063,57.1%,36,N/A,N/A,N/A,45,84.85%,$1134,35.14%,N/A,N/A,5.14%,2.08%,72.4%,Cache County,18.30%,45.20%,0.5%,0.0%,92.66%,3.44%,3.03%,Mountain Standard Time,89,32,57,61,17,43%,23%,33,44,85,66%,83%,47%,19.04,2.1,5.1,26.63%,16.37%,33.33%,61.6,32,8.4,39.0,84,4380,4.7,0.66,UT-64120,41.7220905,-111.819185
Smithfield,Utah,14033,2623,Logan,145739,$90602,41.61%,28,$493000,2850,$173,19,86.26%,$1206,27.12%,N/A,N/A,3.46%,2.36%,69.29%,Cache County,18.30%,45.20%,0.27%,0.55%,88.56%,6.14%,3.31%,Mountain Standard Time,92,32,60,56,14,43%,23%,33,44,88,66%,83%,47%,18.03,2.22,4.6,26.14%,14.84%,31.0%,59.0,23,8.4,39.0,90,4128,4.7,5.35,UT-69640,41.8349517,-111.8265452
Trenton,Utah,534,65,Logan,145739,$83000,24.07%,37,N/A,N/A,N/A,62,69.96%,$650,35.93%,N/A,N/A,6.93%,2.68%,71.46%,Cache County,18.30%,45.20%,1.12%,1.12%,85.58%,10.49%,3.0%,Mountain Standard Time,89,32,57,53,13,45%,25%,29,41,86,62%,79%,43%,16.84,2.53,4.08,28.19%,14.73%,38.22%,59.0,23,8.4,23.0,90,4074,4.7,8.21,UT-77230,41.9116378,-111.9355794
Wellsville,Utah,4120,567,Logan,145739,$110543,39.67%,31,$990000,5756,$172,30,91.13%,$1057,32.91%,N/A,N/A,6.15%,1.72%,73.3%,Cache County,18.30%,45.20%,0.0%,0.39%,89.9%,5.12%,3.2%,Mountain Standard Time,89,31,58,56,11,43%,23%,33,44,85,66%,83%,47%,16.98,2.04,4.58,25.51%,15.05%,31.22%,52.3,28,8.4,39.0,91,4116,4.7,7.27,UT-82620,41.6223284,-111.9429286
