City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
La Grande,Washington,118,28,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,4,8,24,41,N/A,$80278,0%,N/A,N/A,$454300,N/A,N/A,16,22.20%,9%,48%,27%,89,31 mins,5.60%,1.80%,63.90%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0%,Pacific Standard Time,125,2.6,10.20%,5,N/A,N/A,N/A,0.00,0,0,1412,N/A,N/A
Lake Tapps,Washington,13091,1061,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,139,5,51.5,43,4,10,35,39,35.10%,$103065,2.4%,$1305,917,$805000,2547,$316,30,84.90%,9%,51%,27%,57,35 mins,5.60%,1.80%,16.10%,Pierce County,47.90%,40.80%,2.1%,0.4%,86.4%,5.8%,4.8%,Pacific Standard Time,125,2.6,43.50%,0,N/A,27,19.0%,10.11,0,0,1001,N/A,N/A
Lakewood,Washington,59102,3459,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,137,5,51.5,43,4,756,62,36,22.58%,$44667,13.3%,$1341,804,$475000,1841,$258,44,39.80%,10%,51%,28%,47,28 mins,6.30%,1.80%,0.70%,Pierce County,47.90%,40.80%,8.8%,11.2%,50.8%,16.1%,15.8%,Pacific Standard Time,125,2.6,51.60%,38,N/A,45,20.9%,10.07,0,0,743,0,0
Longbranch,Washington,3236,162,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,158,139,3,51.7,43.3,4,12,43,36,25.17%,$51205,4.8%,N/A,N/A,$315000,1175,$268,24,58.40%,14%,56%,26%,75,31 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,2.1%,0.4%,87.1%,2.0%,4.6%,Pacific Standard Time,125,2.6,38.70%,0,N/A,N/A,22.9%,0.00,0,0,690,N/A,N/A
Maplewood,Washington,5340,643,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.9,43.7,4,10,34,48,40.21%,$88077,3%,$1707,1003,$624000,1803,$346,27,82.10%,9%,52%,27%,65,33 mins,5.60%,1.80%,4.60%,Pierce County,47.90%,40.80%,4.7%,1.0%,90.0%,2.1%,7.2%,Pacific Standard Time,125,2.6,37.20%,25,32,40,20.6%,10.76,0,0,962,N/A,N/A
McChord AFB,Washington,3337,562,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,140,6,51.4,42.9,4,12,47,22,27.43%,$45833,7.4%,N/A,N/A,$292900,N/A,N/A,32,0.00%,9%,52%,26%,60,31 mins,5.60%,1.80%,6.80%,Pierce County,47.90%,40.80%,4.7%,10.9%,48.3%,27.9%,8.8%,Pacific Standard Time,125,2.6,32.60%,17,N/A,45,N/A,0.00,0,0,728,N/A,N/A
McKenna,Washington,978,899,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,163,139,6,51.4,42.8,4,8,27,35,10.72%,$71542,0%,N/A,N/A,$330600,N/A,N/A,27,50.00%,10%,51%,27%,76,31 mins,5.60%,1.80%,52.60%,Pierce County,47.90%,40.80%,0.0%,1.0%,71.4%,24.6%,0.1%,Pacific Standard Time,125,2.6,20.30%,28,N/A,33,25.2%,0.00,0,0,628,N/A,N/A
McMillin,Washington,1673,1012,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,N/A,7,23,45,19.60%,$85052,3.7%,N/A,N/A,$502500,2085,$241,19,89.40%,10%,51%,27%,64,31 mins,5.60%,1.80%,-13.10%,Pierce County,47.90%,40.80%,2.1%,0.0%,89.2%,2.2%,2.9%,Pacific Standard Time,125,2.6,35.80%,0,N/A,43,21.7%,0.00,0,0,1318,N/A,N/A
Midland,Washington,8792,2894,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.5,43,N/A,15,55,37,6.16%,$42929,8.7%,$1318,860,$412000,1603,$257,30,48.90%,9%,57%,24%,40,27 mins,5.60%,1.80%,-8.50%,Pierce County,47.90%,40.80%,11.5%,9.9%,41.9%,28.7%,20.9%,Pacific Standard Time,125,2.6,53.60%,78,56,N/A,22.7%,0.00,0,0,863,N/A,N/A
Milton,Washington,7481,2791,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,137,5,52.1,43.6,4,381,49,39,21.79%,$67069,6.3%,$1772,901,$539500,1919,$281,31,55.40%,8%,48%,25%,32,31 mins,5.60%,1.80%,11.00%,Pierce County,47.90%,40.80%,2.8%,3.1%,81.9%,7.5%,6.1%,Pacific Standard Time,125,2.6,54.00%,30,N/A,N/A,19.7%,N/A,N/A,0,N/A,0,0
North Fort Lewis,Washington,5009,850,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,139,6,51.5,43,N/A,16,50,22,21.59%,$65339,7.8%,N/A,N/A,$290700,N/A,N/A,26,0.00%,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,Pierce County,47.90%,40.80%,5.1%,15.5%,51.9%,16.4%,8.1%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568,N/A,N/A
North Puyallup,Washington,1848,1774,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,5,51.5,43,N/A,11,36,51,10.41%,$47297,0%,$1639,966,$447500,1532,$292,40,69.00%,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,Pierce County,47.90%,40.80%,2.5%,1.7%,89.6%,5.1%,7.4%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954,N/A,N/A
Orting,Washington,7460,2757,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,137,4,52.4,43.9,4,139,30,35,18.08%,$72810,7%,N/A,N/A,$482500,1862,$259,18,72.70%,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,Pierce County,47.90%,40.80%,1.3%,2.5%,81.7%,7.0%,4.4%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355,0,0
Parkland,Washington,37019,4283,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.4,43,4,19,53,31,16.95%,$47647,12.4%,$1381,911,$425000,1539,$276,38,45.80%,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,Pierce County,47.90%,40.80%,6.4%,12.5%,52.1%,14.8%,14%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797,N/A,N/A
Prairie Heights,Washington,4610,1233,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,139,5,51.5,43,N/A,12,42,33,19.78%,$85299,6.9%,N/A,N/A,$442500,1418,$312,24,78.80%,9%,49%,26%,68,41 mins,5.60%,1.80%,10.70%,Pierce County,47.90%,40.80%,0.9%,1.5%,79.3%,17.3%,9.4%,Pacific Standard Time,125,2.6,45.70%,1,N/A,25,21.2%,0.00,0,0,1355,N/A,N/A
Prairie Ridge,Washington,12733,3115,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,137,5,51.5,43,4,12,40,37,16.80%,$70905,4.6%,N/A,N/A,$425000,1486,$286,26,82.90%,9%,50%,27%,62,38 mins,5.60%,1.80%,9.70%,Pierce County,47.90%,40.80%,0.7%,0.6%,83.1%,8.4%,2%,Pacific Standard Time,125,2.6,46.90%,1,N/A,26,20.1%,0.00,0,0,1357,N/A,N/A
Purdy,Washington,1087,463,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,9,29,57,28.90%,$43798,9.7%,$1707,1003,$345000,1181,$292,30,69.80%,10%,52%,25%,66,31 mins,5.60%,1.80%,-15.10%,Pierce County,47.90%,40.80%,2.7%,0.0%,88.4%,3.7%,12.1%,Pacific Standard Time,125,2.6,37.60%,35,N/A,N/A,22.7%,0.00,0,0,1064,N/A,N/A
Puyallup,Washington,39637,2803,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,142,4,52.6,44.1,4,312,93,38,27.54%,$63009,5.3%,$1619,955,$499000,2012,$248,32,49.90%,9%,45%,24%,44,31 mins,4.90%,1.80%,8.00%,Pierce County,47.90%,40.80%,5.9%,3.0%,75.6%,7.9%,8.2%,Pacific Standard Time,125,2.6,52.80%,31,N/A,36,20.0%,12.25,0,0,945,0,0
Raft Island,Washington,341,1231,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,6,18,61,N/A,$98036,7.9%,$1743,982,$778600,N/A,N/A,35,80.50%,10%,51%,26%,68,31 mins,5.60%,1.80%,-7.10%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,1.6%,Pacific Standard Time,125,2.6,28.20%,3,N/A,1,14.6%,0.00,0,0,839,N/A,N/A
Rosedale,Washington,4459,983,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,10,36,41,34.44%,$89423,2%,$1707,1003,$560000,1789,$313,28,83.70%,9%,49%,25%,69,34 mins,5.60%,1.80%,26.80%,Pierce County,47.90%,40.80%,2.8%,2.8%,76.1%,4.1%,6.2%,Pacific Standard Time,125,2.6,49.50%,7,N/A,N/A,18.4%,0.00,0,0,926,N/A,N/A
Roy,Washington,707,1458,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,161,142,6,51.5,43,4,362,28,40,12.04%,$61477,6.3%,N/A,N/A,$472500,1803,$262,25,50.30%,11%,52%,29%,73,31 mins,5.60%,1.80%,2.50%,Pierce County,47.90%,40.80%,3.1%,0.4%,80.6%,8.6%,2.5%,Pacific Standard Time,125,2.6,38.40%,40,N/A,32,20.9%,161.49,0,0,639,0,0
Ruston,Washington,1007,3786,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,142,3,51.5,43,4,116,54,40,46.40%,$81300,0.6%,$1752,814,$782500,1951,$401,39,55.10%,10%,56%,31%,50,29 mins,5.60%,1.80%,23.40%,Pierce County,47.90%,40.80%,2.4%,1.9%,83.3%,6.2%,6.8%,Pacific Standard Time,125,2.6,57.90%,43,N/A,38,23.6%,0.00,N/A,0,925,0,0
South Creek,Washington,2500,324,Seattle-Tacoma-Bellevue,4018598,77,45,32,47,164,139,6,51.3,42.8,N/A,9,29,50,12.60%,$49943,0%,$2018,1220,$395000,1639,$241,27,66.20%,9%,52%,26%,75,43 mins,5.60%,1.80%,-0.50%,Pierce County,47.90%,40.80%,0.0%,1.2%,92.4%,2.6%,3.1%,Pacific Standard Time,125,2.6,46.30%,0,N/A,8,17.8%,0.00,0,0,865,N/A,N/A
South Hill,Washington,56379,3071,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,163,139,5,52.1,43.4,4,15,45,34,27.87%,$74010,4.5%,$1633,969,$500000,2092,$239,24,70.60%,9%,44%,25%,50,36 mins,5.60%,1.80%,7.40%,Pierce County,47.90%,40.80%,6.4%,4.2%,67.1%,11.8%,8.8%,Pacific Standard Time,125,2.6,40.20%,17,N/A,29,21.0%,0.00,0,0,939,N/A,N/A
South Prairie,Washington,271,698,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,137,5,51.5,42.7,4,10,31,45,9.91%,$70568,12.1%,N/A,N/A,$231800,N/A,N/A,31,76.40%,9%,50%,27%,83,32 mins,5.60%,1.80%,-24.10%,Pierce County,47.90%,40.80%,0.4%,0.0%,84.5%,2.6%,1.4%,Pacific Standard Time,125,2.6,51.50%,0,N/A,21,19.6%,0.00,0,0,1346,N/A,N/A
Spanaway,Washington,30528,3482,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,141,5,51.4,42.9,4,16,51,34,13.88%,$59988,9.2%,$1230,684,$440000,1725,$255,30,64.20%,9%,50%,25%,50,35 mins,5.60%,1.80%,8.80%,Pierce County,47.90%,40.80%,5.7%,10.0%,58.7%,12.6%,11.1%,Pacific Standard Time,125,2.6,46.10%,23,N/A,36,22.8%,12.99,0,0,847,N/A,N/A
Stansberry Lake,Washington,2747,1323,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,9,28,33,18.84%,$69543,3.2%,N/A,N/A,$479000,1634,$293,26,80.80%,9%,50%,26%,73,32 mins,5.60%,1.80%,52.40%,Pierce County,47.90%,40.80%,1.2%,1.1%,85.0%,9.2%,3.4%,Pacific Standard Time,125,2.6,42.30%,0,N/A,14,16.5%,0.00,0,0,985,N/A,N/A
