City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Key Center,Washington,3631,248,Seattle-Tacoma-Bellevue,4018598,$85455,25.97%,47,$600000,1835,$327,30,89.89%,$1386,41.53%,N/A,N/A,3.52%,6.55%,54.66%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,76,45,31,50,157,2,5.8,74,125,2.6,14.63,WA-35555,47.3377612,-122.7501988,45%,60%,27%,64%,50%,5.6,43,51
La Grande,Washington,88,21,Seattle-Tacoma-Bellevue,4018598,$80278,19.32%,59,N/A,N/A,N/A,52,100.0%,N/A,43.18%,N/A,N/A,15.91%,0.0%,60.23%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,52,172,6,5.8,89,125,2.6,4.26,WA-36920,46.8198477,-122.296175,45%,60%,27%,64%,50%,5.6,43,51
Lake Tapps,Washington,12129,989,Seattle-Tacoma-Bellevue,4018598,$115504,35.83%,41,$982000,2871,$342,32,91.36%,$1482,39.19%,N/A,N/A,2.41%,2.9%,69.76%,Pierce County,47.90%,40.80%,2.47%,0.65%,83.79%,6.79%,3.88%,Pacific Standard Time,77,45,32,49,173,5,7.9,57,125,2.6,12.26,WA-37920,47.2306587,-122.1695027,45%,60%,27%,63%,50%,6.8,42,51
Lakewood,Washington,60564,3550,Seattle-Tacoma-Bellevue,4018598,$55723,22.22%,36,$483000,1701,$284,47,45.68%,$1095,53.54%,756,3769,14.72%,5.45%,61.03%,Pierce County,47.90%,40.80%,7.69%,12.94%,48.08%,18.53%,15.59%,Pacific Standard Time,76,45,31,41,156,5,5.8,47,125,2.6,17.06,WA-38038,47.1627655,-122.5298993,45%,60%,27%,64%,50%,5.6,43,51
Longbranch,Washington,4568,228,Seattle-Tacoma-Bellevue,4018598,$64035,19.65%,46,$320000,1280,$250,31,86.93%,$930,38.65%,N/A,N/A,8.67%,1.05%,52.9%,Pierce County,47.90%,40.80%,4.25%,0.5%,82.01%,3.87%,11.21%,Pacific Standard Time,76,45,31,50,158,3,5.8,75,125,2.6,20.03,WA-40105,47.2255428,-122.7742919,45%,60%,27%,64%,50%,5.6,43,51
Maplewood,Washington,5135,619,Seattle-Tacoma-Bellevue,4018598,$107089,44.7%,52,$1188000,3194,$372,30,89.75%,$1624,33.66%,N/A,N/A,1.86%,6.66%,56.55%,Pierce County,47.90%,40.80%,6.31%,0.41%,89.25%,1.4%,7.52%,Pacific Standard Time,76,45,31,50,157,2,7.9,65,125,2.6,8.29,WA-43255,47.3713011,-122.5689537,45%,60%,27%,63%,50%,6.8,42,51
McChord AFB,Washington,3268,556,Seattle-Tacoma-Bellevue,4018598,$46087,21.1%,23,N/A,N/A,N/A,25,0.0%,$1806,36.17%,N/A,N/A,12.08%,3.36%,80.42%,Pierce County,47.90%,40.80%,3.82%,6.64%,53.27%,23.32%,5.35%,Pacific Standard Time,77,46,31,41,156,6,5.8,60,125,2.6,5.88,WA-41155,47.1329694,-122.4922435,45%,60%,27%,64%,50%,5.6,43,51
McKenna,Washington,623,572,Seattle-Tacoma-Bellevue,4018598,$142563,33.03%,36,$355000,1715,$207,28,98.39%,N/A,50.52%,N/A,N/A,2.28%,15.79%,78.67%,Pierce County,47.90%,40.80%,0.0%,1.77%,81.86%,0.0%,0.16%,Pacific Standard Time,78,45,33,46,163,6,5.8,76,125,2.6,1.09,WA-41645,46.9365473,-122.5501269,45%,60%,27%,64%,50%,5.6,43,51
McMillin,Washington,1236,740,Seattle-Tacoma-Bellevue,4018598,$84457,18.09%,51,$447000,1927,$232,23,89.48%,$1433,45.42%,N/A,N/A,9.22%,2.0%,53.77%,Pierce County,47.90%,40.80%,3.8%,0.0%,81.07%,3.32%,4.29%,Pacific Standard Time,77,45,32,41,157,4,5.8,64,125,2.6,1.67,WA-41785,47.128559,-122.2374191,45%,60%,27%,64%,50%,5.6,43,51
Midland,Washington,9518,3131,Seattle-Tacoma-Bellevue,4018598,$52622,7.98%,34,$450000,1619,$278,37,55.24%,$1151,51.74%,N/A,N/A,14.95%,4.62%,65.92%,Pierce County,47.90%,40.80%,5.88%,11.65%,44.79%,29.08%,21.59%,Pacific Standard Time,77,46,31,42,156,5,5.8,40,125,2.6,3.04,WA-45495,47.1734069,-122.4120187,45%,60%,27%,64%,50%,5.6,43,51
Milton,Washington,8211,2954,Seattle-Tacoma-Bellevue,4018598,$77064,21.91%,38,$515000,1645,$313,34,65.22%,$1398,54.29%,381,2505,7.06%,4.95%,71.13%,Pierce County,47.90%,40.80%,8.57%,1.38%,71.94%,11.34%,13.04%,Pacific Standard Time,77,46,31,41,152,5,7.9,32,125,2.6,2.78,WA-46020,47.2524217,-122.3153425,45%,60%,27%,63%,50%,6.8,42,51
North Fort Lewis,Washington,6402,1085,Seattle-Tacoma-Bellevue,4018598,$50726,27.13%,24,N/A,N/A,N/A,22,0.0%,$1911,50.98%,N/A,N/A,18.26%,10.78%,81.48%,Pierce County,47.90%,40.80%,5.25%,18.42%,44.45%,18.45%,7.65%,Pacific Standard Time,76,45,31,48,156,6,5.8,66,125,2.6,5.9,WA-49765,47.1221727,-122.5962458,45%,60%,27%,64%,50%,5.6,43,51
North Puyallup,Washington,1970,1876,Seattle-Tacoma-Bellevue,4018598,$61759,16.43%,52,$278000,880,$316,49,69.14%,$1066,53.8%,N/A,N/A,3.93%,10.41%,59.44%,Pierce County,47.90%,40.80%,3.86%,1.12%,70.36%,6.14%,8.83%,Pacific Standard Time,77,45,32,41,157,5,7.9,49,125,2.6,1.05,WA-50115,47.2014768,-122.2741723,45%,60%,27%,63%,50%,6.8,42,51
Orting,Washington,8267,3051,Seattle-Tacoma-Bellevue,4018598,$85701,17.22%,34,$492000,2158,$228,20,80.72%,$1656,47.44%,139,1494,8.0%,5.96%,68.38%,Pierce County,47.90%,40.80%,1.68%,1.17%,79.12%,9.57%,5.54%,Pacific Standard Time,77,45,32,41,157,4,5.8,73,125,2.6,2.71,WA-52005,47.0965323,-122.2110962,45%,60%,27%,64%,50%,5.6,43,51
Parkland,Washington,37946,4392,Seattle-Tacoma-Bellevue,4018598,$56838,16.59%,35,$425000,1486,$286,41,49.39%,$1199,58.61%,N/A,N/A,15.47%,7.38%,63.6%,Pierce County,47.90%,40.80%,6.81%,14.68%,50.35%,14.5%,15.22%,Pacific Standard Time,77,46,31,42,156,5,5.8,42,125,2.6,8.64,WA-53335,47.1417092,-122.4375819,45%,60%,27%,64%,50%,5.6,43,51
Prairie Heights,Washington,4810,1286,Seattle-Tacoma-Bellevue,4018598,$111202,17.75%,36,$635000,2252,$282,27,89.73%,$1361,47.56%,N/A,N/A,4.76%,2.83%,66.98%,Pierce County,47.90%,40.80%,0.23%,0.44%,79.04%,16.36%,4.86%,Pacific Standard Time,77,45,32,49,173,5,7.9,68,125,2.6,3.74,WA-56150,47.1528553,-122.1047525,45%,60%,27%,63%,50%,6.8,42,51
Prairie Ridge,Washington,11980,2839,Seattle-Tacoma-Bellevue,4018598,$85384,16.02%,38,$485000,1783,$272,28,83.85%,$1545,40.87%,N/A,N/A,4.71%,5.82%,71.32%,Pierce County,47.90%,40.80%,1.23%,0.13%,84.24%,9.32%,3.63%,Pacific Standard Time,77,45,32,49,172,5,7.9,62,125,2.6,4.22,WA-56170,47.1438249,-122.1408866,45%,60%,27%,63%,50%,6.8,42,51
Purdy,Washington,1531,635,Seattle-Tacoma-Bellevue,4018598,$71500,32.29%,50,$798000,2180,$366,26,70.38%,$2010,45.62%,N/A,N/A,4.05%,18.01%,56.79%,Pierce County,47.90%,40.80%,2.48%,0.0%,75.96%,9.99%,7.38%,Pacific Standard Time,76,45,31,50,157,2,7.9,66,125,2.6,2.41,WA-56660,47.3933329,-122.6116958,45%,60%,27%,63%,50%,6.8,42,51
Puyallup,Washington,41666,2947,Seattle-Tacoma-Bellevue,4018598,$76565,26.75%,38,$500000,1832,$273,35,58.38%,$1352,50.74%,312,5144,6.14%,6.04%,65.92%,Pierce County,47.90%,40.80%,6.08%,3.48%,76.29%,6.22%,9.02%,Pacific Standard Time,77,45,32,41,157,4,5.8,44,125,2.6,14.14,WA-56695,47.1793364,-122.2901975,45%,60%,27%,64%,50%,5.6,43,51
Raft Island,Washington,416,1486,Seattle-Tacoma-Bellevue,4018598,$173750,66.2%,60,N/A,N/A,N/A,37,86.78%,$1743,43.91%,N/A,N/A,10.1%,3.85%,56.32%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,3.85%,Pacific Standard Time,76,45,31,45,152,2,5.8,68,125,2.6,0.28,WA-57140,47.329012,-122.6687758,45%,60%,27%,64%,50%,5.6,43,51
Rosedale,Washington,4389,967,Seattle-Tacoma-Bellevue,4018598,$123533,36.11%,45,$1050000,3000,$350,36,91.46%,$796,49.48%,N/A,N/A,4.42%,9.13%,42.41%,Pierce County,47.90%,40.80%,2.62%,3.78%,81.07%,3.9%,6.06%,Pacific Standard Time,76,45,31,50,157,2,7.9,69,125,2.6,4.54,WA-59880,47.3452505,-122.6369145,45%,60%,27%,63%,50%,6.8,42,51
Roy,Washington,814,1696,Seattle-Tacoma-Bellevue,4018598,$63409,10.37%,38,$440000,1566,$281,30,72.24%,$1375,36.25%,362,724,5.28%,1.45%,61.28%,Pierce County,47.90%,40.80%,2.09%,0.0%,87.47%,3.69%,1.72%,Pacific Standard Time,77,45,32,46,161,6,5.8,73,125,2.6,0.48,WA-60160,46.9904758,-122.543396,45%,60%,27%,64%,50%,5.6,43,51
Ruston,Washington,1329,5112,Seattle-Tacoma-Bellevue,4018598,$101591,55.84%,43,$893000,2290,$390,28,65.54%,$2063,47.03%,116,4561,7.05%,1.47%,62.55%,Pierce County,47.90%,40.80%,4.51%,1.2%,78.93%,6.09%,11.44%,Pacific Standard Time,76,45,31,41,153,3,7.9,50,125,2.6,0.26,WA-60510,47.2981593,-122.5103359,45%,60%,27%,63%,50%,6.8,42,51
South Creek,Washington,1958,255,Seattle-Tacoma-Bellevue,4018598,$61441,9.17%,49,$629000,2104,$299,34,59.09%,$2018,62.18%,N/A,N/A,20.07%,1.52%,51.29%,Pierce County,47.90%,40.80%,0.0%,0.05%,79.26%,3.22%,3.63%,Pacific Standard Time,77,45,32,47,164,6,5.8,75,125,2.6,7.68,WA-65810,46.9993811,-122.3919723,45%,60%,27%,64%,50%,5.6,43,51
South Hill,Washington,64104,3448,Seattle-Tacoma-Bellevue,4018598,$89600,28.71%,34,$552000,1993,$277,24,71.51%,$1617,43.19%,N/A,N/A,5.66%,4.78%,69.3%,Pierce County,47.90%,40.80%,7.27%,2.83%,67.75%,12.57%,10.11%,Pacific Standard Time,77,45,32,43,163,5,5.8,50,125,2.6,18.59,WA-65922,47.1198527,-122.2852521,45%,60%,27%,64%,50%,5.6,43,51
South Prairie,Washington,297,782,Seattle-Tacoma-Bellevue,4018598,$88375,11.54%,49,N/A,N/A,N/A,32,97.64%,N/A,42.06%,N/A,N/A,12.12%,4.73%,69.26%,Pierce County,47.90%,40.80%,2.02%,0.0%,73.74%,18.18%,8.75%,Pacific Standard Time,76,44,32,49,173,5,7.9,83,125,2.6,0.38,WA-66045,47.137335,-122.0939435,45%,60%,27%,63%,50%,6.8,42,51
Spanaway,Washington,33776,3865,Seattle-Tacoma-Bellevue,4018598,$76447,12.2%,32,$461000,1740,$265,32,71.51%,$1378,44.57%,N/A,N/A,11.04%,5.76%,66.46%,Pierce County,47.90%,40.80%,7.09%,11.57%,52.04%,13.74%,10.76%,Pacific Standard Time,77,45,32,42,157,5,5.8,50,125,2.6,8.74,WA-66255,47.0979049,-122.4232628,45%,60%,27%,64%,50%,5.6,43,51
Stansberry Lake,Washington,2389,1154,Seattle-Tacoma-Bellevue,4018598,$108000,28.14%,36,$387000,1132,$342,33,79.91%,$1536,37.77%,N/A,N/A,5.4%,8.46%,68.29%,Pierce County,47.90%,40.80%,1.63%,1.63%,90.41%,2.43%,4.56%,Pacific Standard Time,76,45,31,50,157,2,7.9,73,125,2.6,2.07,WA-67435,47.3814569,-122.7153666,45%,60%,27%,63%,50%,6.8,42,51
Steilacoom,Washington,6366,3167,Seattle-Tacoma-Bellevue,4018598,$85083,42.87%,41,$888000,3149,$282,46,63.89%,$1226,39.93%,202,1198,8.07%,4.55%,57.84%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,76,45,31,44,151,6,5.8,53,125,2.6,2.01,WA-67770,47.1701088,-122.5934069,45%,60%,27%,64%,50%,5.6,43,51
Summit,Washington,8993,1767,Seattle-Tacoma-Bellevue,4018598,$80931,21.54%,44,$560000,1750,$320,44,81.61%,$1244,45.25%,N/A,N/A,4.39%,6.61%,60.84%,Pierce County,47.90%,40.80%,2.34%,2.54%,79.31%,9.85%,4.54%,Pacific Standard Time,77,45,32,41,155,4,5.8,49,125,2.6,5.09,WA-68365,47.1694285,-122.3628059,45%,60%,27%,64%,50%,5.6,43,51
Summit View,Washington,9078,2802,Seattle-Tacoma-Bellevue,4018598,$79721,18.93%,33,$505000,1760,$287,24,57.44%,$1492,57.81%,N/A,N/A,14.0%,8.21%,74.13%,Pierce County,47.90%,40.80%,3.66%,3.07%,77.63%,6.71%,7.87%,Pacific Standard Time,77,45,32,42,159,5,5.8,48,125,2.6,3.24,WA-68410,47.1342817,-122.3467457,45%,60%,27%,64%,50%,5.6,43,51
