City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clear Lake (Pierce Cnty),Washington,1266,149,Seattle-Tacoma-Bellevue,3971125,$98098,21.52%,44,$675000,2464,$274,25,98.49%,N/A,28.09%,N/A,N/A,1.07%,4.91%,58.51%,Pierce County,47.90%,40.80%,2.69%,7.27%,73.93%,2.13%,9.95%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,83,531,2.6,8.49,WA-12820,46.9309988,-122.2841213
Clover Creek,Washington,7128,1102,Seattle-Tacoma-Bellevue,3971125,$97581,22.08%,42,$455000,1791,$254,29,75.88%,$1720,49.63%,N/A,N/A,9.98%,7.61%,67.38%,Pierce County,47.90%,40.80%,4.85%,8.4%,65.15%,11.55%,4.95%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,52,426,2.6,6.47,WA-13215,47.1404093,-122.3826524
Crocker,Washington,1173,164,Seattle-Tacoma-Bellevue,3971125,$104049,22.93%,45,N/A,N/A,N/A,34,75.42%,N/A,40.7%,N/A,N/A,9.63%,1.6%,57.65%,Pierce County,47.90%,40.80%,0.0%,0.0%,86.27%,0.68%,4.77%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,5.8,5.6,84,531,2.6,7.14,WA-15780,47.0842865,-122.1225839
Dash Point,Washington,984,1562,Seattle-Tacoma-Bellevue,3971125,$137721,43.86%,60,$940000,3507,$268,60,85.62%,$1461,41.46%,N/A,N/A,7.62%,1.51%,52.61%,Pierce County,47.90%,40.80%,5.89%,1.52%,80.69%,2.44%,8.13%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,44,324,2.6,0.63,WA-16760,47.315602,-122.4233902
DuPont,Washington,9952,1710,Seattle-Tacoma-Bellevue,3971125,$114423,54.74%,35,$490000,1835,$267,18,53.46%,$2230,34.05%,206,1271,3.57%,4.92%,67.54%,Pierce County,47.90%,40.80%,14.37%,6.78%,56.38%,14.09%,12.94%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,67,57,2.6,5.82,WA-18965,47.1077246,-122.6494803
Eatonville,Washington,2843,1554,Seattle-Tacoma-Bellevue,3971125,$93603,17.81%,27,$469000,1770,$265,26,72.53%,$1297,47.9%,620,1012,7.08%,5.53%,74.28%,Pierce County,47.90%,40.80%,0.67%,1.48%,74.32%,13.96%,4.61%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,1.83,WA-20260,46.8681707,-122.2696801
Edgewood,Washington,12683,1512,Seattle-Tacoma-Bellevue,3971125,$114342,28.77%,39,$730000,2570,$284,32,77.97%,$1837,42.15%,200,1686,4.72%,1.42%,70.89%,Pierce County,47.90%,40.80%,6.04%,2.74%,75.38%,7.1%,17.98%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,48,24,2.6,8.39,WA-20645,47.230915,-122.2831242
Elk Plain,Washington,13863,1654,Seattle-Tacoma-Bellevue,3971125,$101250,17.0%,39,$450000,1642,$274,27,78.08%,$1908,36.71%,N/A,N/A,6.77%,3.07%,67.41%,Pierce County,47.90%,40.80%,4.7%,4.25%,69.02%,10.67%,7.75%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,62,531,2.6,8.38,WA-21205,47.0424649,-122.3662536
Fife,Washington,10902,1893,Seattle-Tacoma-Bellevue,3971125,$90515,28.04%,32,$545000,1703,$320,20,49.38%,$1836,49.83%,755,6431,11.46%,5.38%,75.82%,Pierce County,47.90%,40.80%,16.65%,11.43%,39.62%,17.06%,24.54%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,24,2.6,5.76,WA-23795,47.2329179,-122.3516957
Fife Heights,Washington,1508,1423,Seattle-Tacoma-Bellevue,3971125,$135156,31.03%,34,N/A,N/A,N/A,34,83.64%,$2659,33.42%,N/A,N/A,2.8%,5.42%,72.58%,Pierce County,47.90%,40.80%,7.56%,6.5%,70.23%,4.11%,16.18%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,42,24,2.6,1.06,WA-23830,47.2596967,-122.3459846
Fircrest,Washington,7082,4482,Seattle-Tacoma-Bellevue,3971125,$107781,49.52%,45,$600000,2429,$247,55,75.2%,$1459,55.25%,160,1430,5.09%,7.06%,70.95%,Pierce County,47.90%,40.80%,8.95%,3.78%,68.98%,4.93%,12.09%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,37,267,2.6,1.58,WA-23970,47.2307172,-122.5157037
Fort Lewis,Washington,13983,1359,Seattle-Tacoma-Bellevue,3971125,$54902,22.54%,23,N/A,N/A,N/A,36,1.16%,$2240,44.06%,N/A,N/A,16.38%,5.86%,83.52%,Pierce County,47.90%,40.80%,3.75%,15.24%,43.92%,25.56%,9.44%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,66,57,2.6,10.29,WA-24915,47.0955128,-122.5674299
Fox Island,Washington,3365,648,Seattle-Tacoma-Bellevue,3971125,$172917,58.56%,51,$773000,1614,$479,30,94.35%,N/A,25.78%,N/A,N/A,0.83%,3.52%,54.69%,Pierce County,47.90%,40.80%,2.26%,0.33%,91.23%,2.73%,2.11%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,63,267,2.6,5.19,WA-25370,47.2447617,-122.6255753
Frederickson,Washington,24219,2141,Seattle-Tacoma-Bellevue,3971125,$107241,21.94%,33,$512000,1932,$265,17,70.94%,$2429,48.85%,N/A,N/A,4.9%,6.49%,68.99%,Pierce County,47.90%,40.80%,5.09%,11.31%,51.55%,19.8%,11.38%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,58,426,2.6,11.31,WA-25475,47.0915682,-122.3602601
Gig Harbor,Washington,12202,2068,Seattle-Tacoma-Bellevue,3971125,$106042,50.58%,48,$840000,2308,$364,24,67.04%,$2097,41.11%,128,4089,5.76%,2.59%,54.52%,Pierce County,47.90%,40.80%,3.14%,0.65%,80.72%,5.23%,5.09%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,61,267,2.6,5.9,WA-26735,47.3351783,-122.5963803
Graham,Washington,35090,822,Seattle-Tacoma-Bellevue,3971125,$115501,20.87%,35,$515000,2060,$250,20,85.77%,$2172,43.6%,N/A,N/A,6.22%,5.93%,67.65%,Pierce County,47.90%,40.80%,3.98%,4.9%,65.68%,13.39%,6.73%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,67,531,2.6,42.68,WA-27785,47.0322468,-122.2827491
Greenwater,Washington,138,95,Seattle-Tacoma-Bellevue,3971125,$112917,58.88%,60,N/A,N/A,N/A,26,100.0%,N/A,37.19%,N/A,N/A,0.0%,0.0%,68.6%,Pierce County,47.90%,40.80%,34.06%,0.0%,65.94%,0.0%,0.0%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,46.73,2.93,19.16,38.96%,16.04%,53.0%,51.7,22,7.9,6.8,84,2058,2.6,1.45,WA-28695,47.1464525,-121.6319936
Home,Washington,1718,272,Seattle-Tacoma-Bellevue,3971125,$87679,25.16%,34,N/A,N/A,N/A,30,94.34%,N/A,49.83%,N/A,N/A,2.33%,1.93%,56.57%,Pierce County,47.90%,40.80%,0.06%,0.06%,74.1%,8.15%,2.91%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,228,2.6,6.32,WA-31985,47.2788559,-122.7747607
Kapowsin,Washington,449,109,Seattle-Tacoma-Bellevue,3971125,$111295,8.35%,46,N/A,N/A,N/A,31,82.33%,N/A,45.88%,N/A,N/A,4.9%,2.68%,91.54%,Pierce County,47.90%,40.80%,0.0%,0.0%,94.65%,5.35%,0.0%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,7.0,3,5.8,5.6,82,531,2.6,4.12,WA-34890,46.9727201,-122.2272542
Key Center,Washington,3619,247,Seattle-Tacoma-Bellevue,3971125,$100405,28.19%,45,$680000,2615,$260,30,89.89%,$1641,44.18%,N/A,N/A,7.23%,8.65%,57.02%,Pierce County,47.90%,40.80%,0.0%,0.3%,87.54%,2.18%,1.85%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,74,228,2.6,14.63,WA-35555,47.3377612,-122.7501988
La Grande,Washington,262,62,Seattle-Tacoma-Bellevue,3971125,$245884,8.93%,44,N/A,N/A,N/A,27,100.0%,N/A,19.64%,N/A,N/A,5.21%,0.0%,79.17%,Pierce County,47.90%,40.80%,6.87%,0.0%,73.66%,0.0%,6.87%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,4.26,WA-36920,46.8198477,-122.296175
Lake Tapps,Washington,12360,1008,Seattle-Tacoma-Bellevue,3971125,$145250,41.38%,42,$850000,2450,$347,34,91.36%,$2004,35.72%,N/A,N/A,5.03%,2.91%,65.53%,Pierce County,47.90%,40.80%,4.17%,0.31%,82.45%,7.51%,4.55%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,51.59,5.29,18.61,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,57,510,2.6,12.26,WA-37920,47.2306587,-122.1695027
Lakewood,Washington,63034,3695,Seattle-Tacoma-Bellevue,3971125,$70524,22.62%,36,$500000,1672,$299,46,45.68%,$1460,55.56%,756,3769,13.6%,5.51%,61.96%,Pierce County,47.90%,40.80%,7.31%,13.92%,44.13%,20.2%,15.29%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,47,57,2.6,17.06,WA-38038,47.1627655,-122.5298993
Longbranch,Washington,4715,235,Seattle-Tacoma-Bellevue,3971125,$92109,21.9%,51,$575000,1456,$395,29,86.93%,$1474,41.23%,N/A,N/A,18.41%,3.83%,52.95%,Pierce County,47.90%,40.80%,3.18%,0.45%,85.39%,5.11%,10.77%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,50.46,3.2,19.31,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,111,2.6,20.03,WA-40105,47.2255428,-122.7742919
Maplewood,Washington,5766,696,Seattle-Tacoma-Bellevue,3971125,$129659,53.94%,47,$715000,1964,$364,30,89.75%,$1970,34.72%,N/A,N/A,8.78%,7.6%,59.51%,Pierce County,47.90%,40.80%,3.26%,0.0%,87.53%,2.36%,7.91%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,45.48,2.82,17.55,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,249,2.6,8.29,WA-43255,47.3713011,-122.5689537
McChord AFB,Washington,2895,492,Seattle-Tacoma-Bellevue,3971125,$55662,32.4%,23,N/A,N/A,N/A,20,0.0%,$2315,36.21%,N/A,N/A,8.8%,1.8%,78.03%,Pierce County,47.90%,40.80%,1.52%,7.74%,60.93%,24.39%,3.42%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,43.55,2.83,16.4,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,60,57,2.6,5.88,WA-41155,47.1329694,-122.4922435
McKenna,Washington,638,585,Seattle-Tacoma-Bellevue,3971125,$91733,26.21%,52,N/A,N/A,N/A,24,98.39%,N/A,47.43%,N/A,N/A,17.35%,13.29%,53.96%,Pierce County,47.90%,40.80%,0.0%,1.88%,69.75%,18.97%,7.21%,Pacific Standard Time,78,45,33,51,32,64%,50%,43,51,78,45%,60%,27%,54.6,2.88,21.74,44.79%,18.13%,62.89%,6.6,3,5.8,5.6,76,207,2.6,1.09,WA-41645,46.9365473,-122.5501269
McMillin,Washington,1298,777,Seattle-Tacoma-Bellevue,3971125,$107305,21.62%,46,$490000,1738,$282,23,89.48%,$2147,46.38%,N/A,N/A,4.08%,5.63%,65.17%,Pierce County,47.90%,40.80%,2.16%,3.0%,72.8%,6.16%,4.78%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,64,531,2.6,1.67,WA-41785,47.128559,-122.2374191
Midland,Washington,8676,2854,Seattle-Tacoma-Bellevue,3971125,$77619,17.64%,38,$423000,1755,$241,36,55.24%,$1499,59.21%,N/A,N/A,15.94%,5.66%,64.13%,Pierce County,47.90%,40.80%,4.96%,14.98%,53.69%,15.26%,13.57%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,40,426,2.6,3.04,WA-45495,47.1734069,-122.4120187
Milton,Washington,8747,3146,Seattle-Tacoma-Bellevue,3971125,$89804,22.8%,38,$439000,1376,$319,32,65.22%,$1986,53.55%,381,2505,11.39%,5.76%,68.98%,Pierce County,47.90%,40.80%,7.2%,2.34%,66.64%,14.97%,14.89%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,32,324,2.6,2.78,WA-46020,47.2524217,-122.3153425
North Fort Lewis,Washington,5990,1015,Seattle-Tacoma-Bellevue,3971125,$72778,29.38%,24,N/A,N/A,N/A,18,0.0%,$2375,50.05%,N/A,N/A,13.3%,13.39%,83.23%,Pierce County,47.90%,40.80%,4.52%,11.49%,53.24%,20.4%,6.79%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,66,57,2.6,5.9,WA-49765,47.1221727,-122.5962458
North Puyallup,Washington,1363,1298,Seattle-Tacoma-Bellevue,3971125,$81063,24.2%,64,$511000,1485,$344,59,69.14%,$1051,42.21%,N/A,N/A,3.52%,4.18%,51.5%,Pierce County,47.90%,40.80%,7.12%,2.42%,57.96%,11.37%,8.95%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,49,531,2.6,1.05,WA-50115,47.2014768,-122.2741723
Orting,Washington,8957,3305,Seattle-Tacoma-Bellevue,3971125,$120994,22.24%,34,$500000,1894,$264,17,80.72%,$2374,46.3%,139,1494,4.23%,4.45%,71.93%,Pierce County,47.90%,40.80%,1.71%,0.89%,78.56%,9.82%,3.11%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,5.8,5.6,73,531,2.6,2.71,WA-52005,47.0965323,-122.2110962
Parkland,Washington,39174,4534,Seattle-Tacoma-Bellevue,3971125,$71829,17.1%,34,$423000,1439,$294,40,49.39%,$1593,56.6%,N/A,N/A,12.43%,6.02%,65.12%,Pierce County,47.90%,40.80%,8.41%,13.3%,47.91%,13.48%,14.39%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,42,426,2.6,8.64,WA-53335,47.1417092,-122.4375819
Prairie Heights,Washington,4817,1288,Seattle-Tacoma-Bellevue,3971125,$129438,17.92%,41,$540000,1709,$316,27,89.73%,$1859,40.78%,N/A,N/A,2.63%,5.36%,64.78%,Pierce County,47.90%,40.80%,0.0%,0.44%,82.96%,9.22%,1.43%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,68,531,2.6,3.74,WA-56150,47.1528553,-122.1047525
Prairie Ridge,Washington,12054,2856,Seattle-Tacoma-Bellevue,3971125,$110795,15.93%,37,$485000,1606,$302,28,83.85%,$1742,40.45%,N/A,N/A,2.98%,6.27%,71.44%,Pierce County,47.90%,40.80%,1.78%,0.34%,84.92%,7.04%,8.06%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,62,531,2.6,4.22,WA-56170,47.1438249,-122.1408866
Purdy,Washington,1222,507,Seattle-Tacoma-Bellevue,3971125,$83902,32.61%,66,$900000,2362,$381,27,70.38%,$2577,39.51%,N/A,N/A,0.49%,12.03%,44.71%,Pierce County,47.90%,40.80%,5.97%,0.0%,79.62%,6.22%,6.22%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,66,228,2.6,2.41,WA-56660,47.3933329,-122.6116958
Puyallup,Washington,42642,3016,Seattle-Tacoma-Bellevue,3971125,$95639,28.32%,37,$528000,1821,$290,34,58.38%,$1750,52.95%,312,5144,7.52%,5.34%,67.63%,Pierce County,47.90%,40.80%,6.15%,4.26%,69.9%,10.24%,10.14%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,44,531,2.6,14.14,WA-56695,47.1793364,-122.2901975
Raft Island,Washington,363,1296,Seattle-Tacoma-Bellevue,3971125,$161389,62.99%,53,$1355000,2069,$655,51,86.78%,N/A,51.11%,N/A,N/A,2.75%,1.47%,64.76%,Pierce County,47.90%,40.80%,0.0%,0.0%,82.37%,2.48%,3.31%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,68,228,2.6,0.28,WA-57140,47.329012,-122.6687758
Rosedale,Washington,4267,940,Seattle-Tacoma-Bellevue,3971125,$149632,45.92%,45,$850000,2043,$416,36,91.46%,$2250,44.49%,N/A,N/A,2.43%,6.03%,48.59%,Pierce County,47.90%,40.80%,3.61%,4.17%,82.56%,3.66%,3.8%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,69,228,2.6,4.54,WA-59880,47.3452505,-122.6369145
Roy,Washington,798,1663,Seattle-Tacoma-Bellevue,3971125,$88500,17.84%,34,$475000,1996,$238,29,72.24%,$1594,47.78%,362,724,6.39%,7.87%,57.84%,Pierce County,47.90%,40.80%,1.38%,1.88%,80.7%,4.39%,3.01%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,43.55,2.83,16.4,48.3%,20.66%,66.78%,7.0,3,5.8,5.6,73,57,2.6,0.48,WA-60160,46.9904758,-122.543396
