City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
DuPont,Washington,9974,1714,Seattle-Tacoma-Bellevue,3971125,$98409,55.73%,34,$490000,1835,$267,18,53.46%,$1930,32.81%,206,1271,2.97%,4.85%,71.15%,Pierce County,47.90%,40.80%,8.81%,7.18%,59.97%,16.28%,9.79%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,67,57,2.6,5.82,WA-18965,47.1077246,-122.6494803
Eatonville,Washington,2863,1564,Seattle-Tacoma-Bellevue,3971125,$80288,16.83%,29,$469000,1770,$265,29,72.53%,$1065,46.04%,620,1012,9.07%,5.14%,73.13%,Pierce County,47.90%,40.80%,0.42%,0.28%,78.06%,13.38%,4.16%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,1.83,WA-20260,46.8681707,-122.2696801
Edgewood,Washington,12132,1446,Seattle-Tacoma-Bellevue,3971125,$108492,29.3%,41,$730000,2570,$284,40,77.97%,$1488,40.39%,200,1686,3.81%,1.03%,71.43%,Pierce County,47.90%,40.80%,7.92%,0.55%,82.08%,5.18%,13.38%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,48,24,2.6,8.39,WA-20645,47.230915,-122.2831242
Elk Plain,Washington,15157,1809,Seattle-Tacoma-Bellevue,3971125,$91063,15.62%,36,$450000,1642,$274,28,78.08%,$1634,44.65%,N/A,N/A,8.81%,6.1%,69.1%,Pierce County,47.90%,40.80%,4.28%,3.33%,72.93%,9.74%,5.96%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,62,531,2.6,8.38,WA-21205,47.0424649,-122.3662536
Fife,Washington,10869,1887,Seattle-Tacoma-Bellevue,3971125,$75557,25.23%,32,$545000,1703,$320,21,49.38%,$1562,51.98%,755,6431,12.8%,4.86%,75.13%,Pierce County,47.90%,40.80%,14.61%,12.13%,42.56%,16.33%,19.97%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,43,24,2.6,5.76,WA-23795,47.2329179,-122.3516957
Fife Heights,Washington,1833,1729,Seattle-Tacoma-Bellevue,3971125,$119483,30.13%,38,N/A,N/A,N/A,31,83.64%,$2077,38.73%,N/A,N/A,3.38%,4.04%,67.82%,Pierce County,47.90%,40.80%,5.78%,5.95%,70.43%,9.66%,13.42%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,42,24,2.6,1.06,WA-23830,47.2596967,-122.3459846
Fircrest,Washington,7109,4499,Seattle-Tacoma-Bellevue,3971125,$90854,41.43%,42,$600000,2429,$247,54,75.2%,$1241,47.61%,160,1430,5.57%,6.13%,67.47%,Pierce County,47.90%,40.80%,7.96%,4.56%,70.46%,5.61%,11.2%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,37,267,2.6,1.58,WA-23970,47.2307172,-122.5157037
Fort Lewis,Washington,12773,1241,Seattle-Tacoma-Bellevue,3971125,$47031,20.69%,23,N/A,N/A,N/A,34,1.16%,$1814,34.26%,N/A,N/A,15.93%,3.73%,75.53%,Pierce County,47.90%,40.80%,4.21%,14.36%,50.64%,22.53%,7.03%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,66,57,2.6,10.29,WA-24915,47.0955128,-122.5674299
Fox Island,Washington,3534,681,Seattle-Tacoma-Bellevue,3971125,$138175,54.99%,48,$773000,1614,$479,30,94.35%,$1857,31.39%,N/A,N/A,3.9%,4.24%,54.67%,Pierce County,47.90%,40.80%,1.05%,0.0%,89.47%,4.33%,2.66%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,63,267,2.6,5.19,WA-25370,47.2447617,-122.6255753
Frederickson,Washington,21651,1914,Seattle-Tacoma-Bellevue,3971125,$93656,19.7%,33,$512000,1932,$265,18,70.94%,$1874,43.25%,N/A,N/A,5.02%,5.16%,67.37%,Pierce County,47.90%,40.80%,7.98%,10.14%,54.56%,16.89%,9.99%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,58,426,2.6,11.31,WA-25475,47.0915682,-122.3602601
Gig Harbor,Washington,11505,1950,Seattle-Tacoma-Bellevue,3971125,$96192,47.95%,42,$840000,2308,$364,23,67.04%,$1621,37.79%,128,4089,4.72%,1.31%,56.69%,Pierce County,47.90%,40.80%,4.92%,0.38%,80.43%,7.09%,5.4%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,61,267,2.6,5.9,WA-26735,47.3351783,-122.5963803
Graham,Washington,33727,790,Seattle-Tacoma-Bellevue,3971125,$94876,17.41%,35,$515000,2060,$250,22,85.77%,$1702,42.14%,N/A,N/A,6.95%,5.51%,66.57%,Pierce County,47.90%,40.80%,3.91%,5.65%,70.01%,11.87%,6.43%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,67,531,2.6,42.68,WA-27785,47.0322468,-122.2827491
Greenwater,Washington,72,50,Seattle-Tacoma-Bellevue,3971125,N/A,31.94%,70,N/A,N/A,N/A,N/A,100.0%,N/A,36.11%,N/A,N/A,0.0%,0.0%,68.06%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,46.73,2.93,19.16,38.96%,16.04%,53.0%,51.7,22,7.9,6.8,84,2058,2.6,1.45,WA-28695,47.1464525,-121.6319936
Home,Washington,1989,315,Seattle-Tacoma-Bellevue,3971125,$78871,27.55%,34,N/A,N/A,N/A,33,94.34%,$829,44.83%,N/A,N/A,2.66%,1.24%,58.44%,Pierce County,47.90%,40.80%,0.05%,0.0%,74.11%,12.02%,0.96%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,228,2.6,6.32,WA-31985,47.2788559,-122.7747607
Kapowsin,Washington,379,92,Seattle-Tacoma-Bellevue,3971125,N/A,2.94%,47,N/A,N/A,N/A,26,82.33%,N/A,43.01%,N/A,N/A,0.0%,0.0%,95.25%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,43.32%,20.55%,57.0%,7.0,3,5.8,5.6,82,531,2.6,4.12,WA-34890,46.9727201,-122.2272542
Key Center,Washington,3408,233,Seattle-Tacoma-Bellevue,3971125,$94095,26.73%,50,$680000,2615,$260,32,89.89%,$1321,36.34%,N/A,N/A,2.37%,3.98%,53.49%,Pierce County,47.90%,40.80%,0.0%,1.0%,90.2%,1.61%,1.73%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,74,228,2.6,14.63,WA-35555,47.3377612,-122.7501988
La Grande,Washington,270,63,Seattle-Tacoma-Bellevue,3971125,$218274,8.67%,44,N/A,N/A,N/A,23,100.0%,N/A,19.65%,N/A,N/A,5.58%,0.0%,76.3%,Pierce County,47.90%,40.80%,0.0%,0.0%,79.63%,0.0%,0.0%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,84.02,5.02,35.47,43.32%,20.55%,57.0%,6.6,3,5.8,5.6,89,1326,2.6,4.26,WA-36920,46.8198477,-122.296175
Lake Tapps,Washington,12570,1025,Seattle-Tacoma-Bellevue,3971125,$119626,35.14%,42,$850000,2450,$347,30,91.36%,$1732,37.75%,N/A,N/A,2.23%,3.22%,69.64%,Pierce County,47.90%,40.80%,2.82%,0.42%,81.35%,6.75%,5.72%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,51.59,5.29,18.61,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,57,510,2.6,12.26,WA-37920,47.2306587,-122.1695027
Lakewood,Washington,62972,3691,Seattle-Tacoma-Bellevue,3971125,$60534,23.38%,36,$500000,1672,$299,46,45.68%,$1183,53.46%,756,3769,13.63%,5.55%,61.89%,Pierce County,47.90%,40.80%,7.95%,13.55%,46.86%,17.53%,14.15%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,47,57,2.6,17.06,WA-38038,47.1627655,-122.5298993
Longbranch,Washington,4256,212,Seattle-Tacoma-Bellevue,3971125,$66715,20.47%,48,$575000,1456,$395,32,86.93%,$981,40.05%,N/A,N/A,8.34%,1.01%,49.59%,Pierce County,47.90%,40.80%,4.42%,0.87%,80.69%,3.45%,11.98%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,50.46,3.2,19.31,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,75,111,2.6,20.03,WA-40105,47.2255428,-122.7742919
Maplewood,Washington,5636,680,Seattle-Tacoma-Bellevue,3971125,$115335,52.81%,50,$715000,1964,$364,33,89.75%,$1969,31.98%,N/A,N/A,3.6%,8.08%,57.6%,Pierce County,47.90%,40.80%,9.51%,0.3%,85.27%,0.96%,12.83%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,45.48,2.82,17.55,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,65,249,2.6,8.29,WA-43255,47.3713011,-122.5689537
McChord AFB,Washington,3191,543,Seattle-Tacoma-Bellevue,3971125,$50086,23.51%,23,N/A,N/A,N/A,23,0.0%,$1906,33.56%,N/A,N/A,11.89%,4.63%,80.79%,Pierce County,47.90%,40.80%,2.82%,10.03%,54.97%,22.69%,4.23%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,43.55,2.83,16.4,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,60,57,2.6,5.88,WA-41155,47.1329694,-122.4922435
McKenna,Washington,498,457,Seattle-Tacoma-Bellevue,3971125,N/A,37.83%,36,N/A,N/A,N/A,30,98.39%,N/A,61.94%,N/A,N/A,25.16%,20.32%,81.36%,Pierce County,47.90%,40.80%,0.0%,2.01%,59.44%,28.11%,10.84%,Pacific Standard Time,78,45,33,51,32,64%,50%,43,51,78,45%,60%,27%,54.6,2.88,21.74,44.79%,18.13%,62.89%,6.6,3,5.8,5.6,76,207,2.6,1.09,WA-41645,46.9365473,-122.5501269
McMillin,Washington,1077,645,Seattle-Tacoma-Bellevue,3971125,$88438,22.55%,54,$490000,1738,$282,23,89.48%,$2104,49.95%,N/A,N/A,4.83%,3.31%,54.24%,Pierce County,47.90%,40.80%,2.51%,0.0%,84.22%,7.34%,3.99%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,64,531,2.6,1.67,WA-41785,47.128559,-122.2374191
Midland,Washington,9448,3108,Seattle-Tacoma-Bellevue,3971125,$54852,11.33%,34,$423000,1755,$241,38,55.24%,$1198,52.33%,N/A,N/A,17.56%,7.81%,67.58%,Pierce County,47.90%,40.80%,4.48%,13.36%,48.65%,24.5%,17.87%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,40,426,2.6,3.04,WA-45495,47.1734069,-122.4120187
Milton,Washington,8501,3058,Seattle-Tacoma-Bellevue,3971125,$81690,20.18%,37,$439000,1376,$319,33,65.22%,$1619,53.7%,381,2505,8.8%,4.68%,71.0%,Pierce County,47.90%,40.80%,7.83%,1.26%,71.78%,11.2%,12.35%,Pacific Standard Time,77,46,31,58,37,63%,50%,42,51,77,45%,60%,27%,41.16,2.72,15.48,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,32,324,2.6,2.78,WA-46020,47.2524217,-122.3153425
North Fort Lewis,Washington,6229,1056,Seattle-Tacoma-Bellevue,3971125,$60625,35.54%,24,N/A,N/A,N/A,19,0.0%,$2155,50.83%,N/A,N/A,18.06%,16.88%,81.59%,Pierce County,47.90%,40.80%,5.19%,13.32%,53.6%,19.3%,7.8%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,66,57,2.6,5.9,WA-49765,47.1221727,-122.5962458
North Puyallup,Washington,1846,1758,Seattle-Tacoma-Bellevue,3971125,$65250,16.43%,55,$511000,1485,$344,51,69.14%,$1176,50.21%,N/A,N/A,3.88%,10.28%,56.96%,Pierce County,47.90%,40.80%,3.68%,2.71%,63.49%,11.16%,8.5%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,49,531,2.6,1.05,WA-50115,47.2014768,-122.2741723
Orting,Washington,8781,3240,Seattle-Tacoma-Bellevue,3971125,$97614,18.89%,35,$500000,1894,$264,20,80.72%,$1936,47.04%,139,1494,6.93%,5.39%,68.64%,Pierce County,47.90%,40.80%,2.65%,0.36%,79.52%,7.63%,5.02%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,5.8,5.6,73,531,2.6,2.71,WA-52005,47.0965323,-122.2110962
Parkland,Washington,38092,4409,Seattle-Tacoma-Bellevue,3971125,$62223,17.3%,35,$423000,1439,$294,41,49.39%,$1303,57.28%,N/A,N/A,12.46%,6.47%,63.6%,Pierce County,47.90%,40.80%,8.43%,13.49%,51.24%,14.05%,16.05%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,42,426,2.6,8.64,WA-53335,47.1417092,-122.4375819
Prairie Heights,Washington,4610,1233,Seattle-Tacoma-Bellevue,3971125,$113214,15.8%,40,$540000,1709,$316,28,89.73%,$1365,45.44%,N/A,N/A,3.8%,4.47%,63.38%,Pierce County,47.90%,40.80%,0.0%,0.59%,82.17%,13.02%,2.56%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,68,531,2.6,3.74,WA-56150,47.1528553,-122.1047525
Prairie Ridge,Washington,12575,2980,Seattle-Tacoma-Bellevue,3971125,$89928,14.51%,36,$485000,1606,$302,28,83.85%,$1772,40.08%,N/A,N/A,2.97%,6.61%,70.27%,Pierce County,47.90%,40.80%,1.07%,0.24%,84.34%,8.9%,4.9%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,62,531,2.6,4.22,WA-56170,47.1438249,-122.1408866
Purdy,Washington,1429,593,Seattle-Tacoma-Bellevue,3971125,$79310,32.48%,52,$900000,2362,$381,26,70.38%,$1750,43.79%,N/A,N/A,3.78%,9.27%,54.21%,Pierce County,47.90%,40.80%,4.97%,0.0%,73.76%,14.42%,10.08%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,66,228,2.6,2.41,WA-56660,47.3933329,-122.6116958
Puyallup,Washington,42366,2996,Seattle-Tacoma-Bellevue,3971125,$81224,25.73%,37,$528000,1821,$290,34,58.38%,$1490,51.6%,312,5144,6.63%,6.0%,66.68%,Pierce County,47.90%,40.80%,6.13%,3.81%,75.53%,6.43%,8.86%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,44,531,2.6,14.14,WA-56695,47.1793364,-122.2901975
Raft Island,Washington,369,1318,Seattle-Tacoma-Bellevue,3971125,$188333,72.27%,58,$1355000,2069,$655,38,86.78%,N/A,44.51%,N/A,N/A,10.03%,2.53%,58.24%,Pierce County,47.90%,40.80%,0.0%,0.0%,97.29%,0.0%,5.42%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,68,228,2.6,0.28,WA-57140,47.329012,-122.6687758
Rosedale,Washington,4421,974,Seattle-Tacoma-Bellevue,3971125,$135179,39.29%,45,$850000,2043,$416,35,91.46%,N/A,47.17%,N/A,N/A,2.49%,8.0%,43.25%,Pierce County,47.90%,40.80%,3.62%,4.46%,76.18%,4.14%,5.45%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,69,228,2.6,4.54,WA-59880,47.3452505,-122.6369145
Roy,Washington,910,1896,Seattle-Tacoma-Bellevue,3971125,$77667,14.66%,34,$475000,1996,$238,29,72.24%,$1417,37.95%,362,724,2.86%,3.0%,58.98%,Pierce County,47.90%,40.80%,1.1%,1.43%,79.23%,3.19%,1.87%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,43.55,2.83,16.4,48.3%,20.66%,66.78%,7.0,3,5.8,5.6,73,57,2.6,0.48,WA-60160,46.9904758,-122.543396
