City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Clear Lake (Pierce Cnty),Washington,889,105,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,N/A,N/A,N/A,8,26,41,N/A,$62014,N/A,N/A,N/A,$371100,N/A,N/A,30,74.00%,9%,52%,26%,83,31 mins,5.60%,1.80%,-33.60%,Pierce County,47.90%,40.80%,0.0%,0.0%,88.1%,3.0%,N/A,Pacific Standard Time,125,2.6,38.90%,0,N/A,11,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Clover Creek,Washington,6893,1056,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,139,5,51.5,43,N/A,13,45,40,18.5%,$78006,8.25%,$1522,921,$460300,1692,$272,28,59.50%,10%,50%,25%,52,29 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,7.51%,5.28%,68.95%,9.04%,7.89%,Pacific Standard Time,125,2.6,46.70%,14,N/A,27,20.4%,0.00,N/A,0,868,N/A,N/A,WA-13215
Crocker,Washington,1322,186,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,4,7,21,39,15.32%,$97936,3.15%,N/A,N/A,$400000,1632,$245,24,85.40%,10%,52%,26%,84,31 mins,5.60%,1.80%,46.40%,Pierce County,47.90%,40.80%,0.0%,0.0%,89.79%,4.61%,1.74%,Pacific Standard Time,125,2.6,40.60%,0,N/A,25,18.6%,0.00,N/A,0,1331,N/A,N/A,WA-15780
Dash Point,Washington,1008,1588,Seattle-Tacoma-Bellevue,4018598,76,46,30,40,152,139,5,51.5,43,N/A,8,27,49,42.86%,$118672,3.92%,$1681,958,$725000,2190,$331,54,80.40%,9%,51%,26%,44,34 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,5.95%,0.4%,78.87%,3.47%,4.56%,Pacific Standard Time,125,2.6,39.50%,3,N/A,2,24.1%,0.00,0,0,975,N/A,N/A,WA-16760
DuPont,Washington,9514,1600,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,141,6,51.4,42.9,4,9,14,31,60.7%,$93405,1.83%,$1837,948,$466000,1856,$251,14,49.90%,7%,29%,21%,67,20 mins,5.60%,1.80%,30.30%,Pierce County,47.90%,40.80%,7.37%,9.0%,63.44%,13.62%,9.48%,Pacific Standard Time,125,2.6,31.90%,32,N/A,33,19.3%,1.23,0,0,528,N/A,N/A,WA-18965
Eatonville,Washington,3007,1590,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,138,6,51,42.2,4,11,29,37,18.53%,$76500,10.93%,N/A,N/A,$475000,1772,$268,27,63.00%,11%,51%,26%,89,44 mins,5.60%,1.80%,9.90%,Pierce County,47.90%,40.80%,1.33%,0.2%,80.48%,12.4%,5.42%,Pacific Standard Time,125,2.6,41.70%,65,N/A,46,19.4%,10.95,0,0,1373,620,1012,WA-20260
Edgewood,Washington,12010,1210,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,138,4,51.5,43,4,10,36,43,31.3%,$103193,3.79%,$1601,938,$700000,2473,$283,39,74.60%,8%,51%,25%,48,30 mins,5.60%,1.80%,8.50%,Pierce County,47.90%,40.80%,6.21%,0.07%,83.41%,5.96%,10.99%,Pacific Standard Time,125,2.6,37.60%,65,N/A,45,17.7%,2.12,0,0,980,200,1686,WA-20645
Elk Plain,Washington,15192,1856,Seattle-Tacoma-Bellevue,4018598,77,45,32,46,162,138,6,51.5,43,4,13,44,35,14.34%,$77116,12.87%,$1230,684,$440000,1666,$264,30,76.90%,10%,51%,26%,62,41 mins,5.60%,1.80%,0.10%,Pierce County,47.90%,40.80%,4.63%,4.75%,71.77%,8.06%,5.58%,Pacific Standard Time,125,2.6,46.30%,36,N/A,45,22.2%,0.68,0,0,890,N/A,N/A,WA-21205
Fife,Washington,10345,1712,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,142,3,52.5,44.1,4,47,95,31,26.53%,$75151,9.99%,$1444,854,$500000,1838,$272,19,38.10%,9%,50%,29%,43,28 mins,5.60%,1.80%,16.30%,Pierce County,47.90%,40.80%,15.38%,9.42%,43.72%,15.12%,17.76%,Pacific Standard Time,125,2.6,54.00%,64,N/A,55,20.8%,12.17,0,0,937,755,6431,WA-23795
Fife Heights,Washington,1919,1953,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,152,139,4,51.5,43,N/A,8,25,38,27.24%,$113365,4.95%,$1509,883,$662500,2819,$235,28,85.10%,9%,49%,26%,42,28 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,5.68%,5.78%,69.72%,11.78%,12.19%,Pacific Standard Time,125,2.6,45.20%,0,N/A,9,20.1%,0.00,0,0,964,N/A,N/A,WA-23830
Fircrest,Washington,6844,4232,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,141,3,51.5,43,4,10,35,40,42.5%,$82578,6.66%,$1419,884,$575000,2121,$271,46,61.20%,9%,51%,29%,37,26 mins,5.60%,1.80%,4.20%,Pierce County,47.90%,40.80%,9.59%,1.9%,72.5%,3.92%,13.66%,Pacific Standard Time,125,2.6,49.90%,56,N/A,37,21.5%,0.00,0,0,837,160,1430,WA-23970
Fort Lewis,Washington,13045,1360,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,138,6,51.4,43,4,14,49,22,18.54%,$42985,18.92%,N/A,N/A,$234100,N/A,N/A,39,1.50%,9%,49%,26%,66,12 mins,5.60%,1.80%,1.70%,Pierce County,47.90%,40.80%,4.61%,15.01%,48.76%,25.13%,6.19%,Pacific Standard Time,125,2.6,32.40%,0,N/A,N/A,N/A,0.00,0,0,572,N/A,N/A,WA-24915
Fox Island,Washington,3613,742,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,141,2,51.9,43.7,4,10,34,44,47.26%,$125547,5.82%,N/A,N/A,$1300000,3532,$368,26,87.50%,15%,52%,25%,63,39 mins,5.60%,1.80%,29.00%,Pierce County,47.90%,40.80%,1.19%,0.0%,89.26%,3.57%,2.49%,Pacific Standard Time,125,2.6,34.40%,2,N/A,N/A,20.4%,5.94,0,0,821,N/A,N/A,WA-25370
Frederickson,Washington,22290,1880,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,160,137,5,51.6,43,N/A,12,41,33,19.2%,$91602,4.05%,$1726,1122,$440000,1788,$246,18,70.50%,10%,46%,24%,58,36 mins,5.60%,1.80%,22.80%,Pierce County,47.90%,40.80%,10.16%,11.49%,52.66%,16.6%,11.13%,Pacific Standard Time,125,2.6,43.10%,6,N/A,27,21.6%,0.00,0,0,894,N/A,N/A,WA-25475
Gig Harbor,Washington,10280,1466,Seattle-Tacoma-Bellevue,4018598,76,46,30,46,153,139,2,51.5,43,4,14,78,44,48.19%,$84861,4.75%,$1738,985,$722000,2194,$329,28,52.60%,7%,46%,25%,61,23 mins,5.60%,1.80%,21.80%,Pierce County,47.90%,40.80%,6.37%,0.75%,84.69%,3.87%,7.45%,Pacific Standard Time,125,2.6,43.00%,65,N/A,50,18.1%,12.43,0,0,885,128,4089,WA-26735
Graham,Washington,32505,770,Seattle-Tacoma-Bellevue,4018598,76,45,31,52,171,141,7,51.2,42.4,4,13,40,34,19.33%,$90403,6.74%,$2018,1220,$489900,1898,$258,21,81.10%,9%,49%,27%,67,39 mins,5.60%,1.80%,24.10%,Pierce County,47.90%,40.80%,3.04%,4.95%,75.86%,9.38%,4.16%,Pacific Standard Time,125,2.6,39.40%,6,N/A,26,20.7%,6.48,0,0,1311,N/A,N/A,WA-27785
Greenwater,Washington,77,19,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,153,8,51.5,43,4,16,50,6,31.17%,$15652,0.0%,$1621,887,$699900,N/A,N/A,66,24.30%,10%,49%,27%,84,31 mins,5.60%,1.80%,-75.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,100.00%,0,N/A,25,N/A,0.00,0,0,1175,N/A,N/A,WA-28695
Home,Washington,1649,217,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,159,139,3,51.5,43,4,10,31,52,22.33%,$70682,3.76%,N/A,N/A,$525000,1581,$332,35,59.30%,9%,49%,26%,75,31 mins,5.60%,1.80%,54.30%,Pierce County,47.90%,40.80%,0.06%,0.0%,82.78%,2.73%,2.18%,Pacific Standard Time,125,2.6,43.60%,10,N/A,11,23.6%,0.00,0,0,733,N/A,N/A,WA-31985
Kapowsin,Washington,249,95,Seattle-Tacoma-Bellevue,4018598,76,44,32,56,176,139,8,51.5,43,4,8,25,48,3.72%,$64684,0.0%,$2018,1220,$237300,N/A,N/A,36,75.00%,10%,51%,25%,82,31 mins,5.60%,1.80%,90.70%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,32.50%,12,N/A,N/A,28.2%,0.00,0,0,1287,N/A,N/A,WA-34890
Key Center,Washington,3631,261,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.3,4,10,36,46,25.97%,$85455,3.52%,N/A,N/A,$400000,1398,$286,26,72.10%,9%,52%,27%,74,36 mins,5.60%,1.80%,26.90%,Pierce County,47.90%,40.80%,0.28%,1.05%,90.72%,1.46%,1.4%,Pacific Standard Time,125,2.6,39.90%,42,N/A,26,21.7%,0.00,0,0,882,N/A,N/A,WA-35555
La Grande,Washington,88,28,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,172,139,6,51.5,43,4,8,24,41,19.32%,$80278,15.91%,N/A,N/A,$454300,N/A,N/A,16,22.20%,9%,48%,27%,89,31 mins,5.60%,1.80%,63.90%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,125,2.6,10.20%,5,N/A,N/A,N/A,0.00,0,0,1412,N/A,N/A,WA-36920
Lake Tapps,Washington,12129,1061,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,173,139,5,51.5,43,4,10,35,39,35.83%,$115504,2.41%,$1305,917,$805000,2547,$316,30,84.90%,9%,51%,27%,57,35 mins,5.60%,1.80%,16.10%,Pierce County,47.90%,40.80%,2.47%,0.65%,83.79%,6.79%,3.88%,Pacific Standard Time,125,2.6,43.50%,0,N/A,27,19.0%,10.11,0,0,1001,N/A,N/A,WA-37920
Lakewood,Washington,60564,3459,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,137,5,51.5,43,4,36,62,36,22.22%,$55723,14.72%,$1341,804,$475000,1841,$258,44,39.80%,10%,51%,28%,47,28 mins,6.30%,1.80%,0.70%,Pierce County,47.90%,40.80%,7.69%,12.94%,48.08%,18.53%,15.59%,Pacific Standard Time,125,2.6,51.60%,38,N/A,45,20.9%,10.07,0,0,743,756,3769,WA-38038
Longbranch,Washington,4568,162,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,158,139,3,51.7,43.3,4,12,43,36,19.65%,$64035,8.67%,N/A,N/A,$315000,1175,$268,24,58.40%,14%,56%,26%,75,31 mins,5.60%,1.80%,-6.30%,Pierce County,47.90%,40.80%,4.25%,0.5%,82.01%,3.87%,11.21%,Pacific Standard Time,125,2.6,38.70%,0,N/A,N/A,22.9%,0.00,0,0,690,N/A,N/A,WA-40105
Maplewood,Washington,5135,643,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.9,43.7,4,10,34,48,44.7%,$107089,1.86%,$1707,1003,$624000,1803,$346,27,82.10%,9%,52%,27%,65,33 mins,5.60%,1.80%,4.60%,Pierce County,47.90%,40.80%,6.31%,0.41%,89.25%,1.4%,7.52%,Pacific Standard Time,125,2.6,37.20%,25,32,40,20.6%,10.76,0,0,962,N/A,N/A,WA-43255
McChord AFB,Washington,3337,562,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,156,140,6,51.4,42.9,4,12,47,22,27.43%,$45833,7.4%,N/A,N/A,$292900,N/A,N/A,32,0.00%,9%,52%,26%,60,31 mins,5.60%,1.80%,6.80%,Pierce County,47.90%,40.80%,4.7%,10.9%,48.3%,27.9%,8.8%,Pacific Standard Time,125,2.6,32.60%,17,N/A,45,N/A,0.00,0,0,728,N/A,N/A,N/A
McKenna,Washington,623,899,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,163,139,6,51.4,42.8,4,8,27,35,33.03%,$142563,2.28%,N/A,N/A,$330600,N/A,N/A,27,50.00%,10%,51%,27%,76,31 mins,5.60%,1.80%,52.60%,Pierce County,47.90%,40.80%,0.0%,1.77%,81.86%,0.0%,0.16%,Pacific Standard Time,125,2.6,20.30%,28,N/A,33,25.2%,0.00,0,0,628,N/A,N/A,WA-41645
McMillin,Washington,1236,1012,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,4,51.5,43,N/A,7,23,45,18.09%,$84457,9.22%,N/A,N/A,$502500,2085,$241,19,89.40%,10%,51%,27%,64,31 mins,5.60%,1.80%,-13.10%,Pierce County,47.90%,40.80%,3.8%,0.0%,81.07%,3.32%,4.29%,Pacific Standard Time,125,2.6,35.80%,0,N/A,43,21.7%,0.00,0,0,1318,N/A,N/A,WA-41785
Midland,Washington,9518,2894,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.5,43,N/A,15,55,37,7.98%,$52622,14.95%,$1318,860,$412000,1603,$257,30,48.90%,9%,57%,24%,40,27 mins,5.60%,1.80%,-8.50%,Pierce County,47.90%,40.80%,5.88%,11.65%,44.79%,29.08%,21.59%,Pacific Standard Time,125,2.6,53.60%,78,56,N/A,22.7%,0.00,0,0,863,N/A,N/A,WA-45495
Milton,Washington,8211,2791,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,152,137,5,52.1,43.6,4,11,49,39,21.91%,$77064,7.06%,$1772,901,$539500,1919,$281,31,55.40%,8%,48%,25%,32,31 mins,5.60%,1.80%,11.00%,Pierce County,47.90%,40.80%,8.57%,1.38%,71.94%,11.34%,13.04%,Pacific Standard Time,125,2.6,54.00%,30,N/A,N/A,19.7%,N/A,N/A,0,N/A,381,2505,WA-46020
North Fort Lewis,Washington,6402,850,Seattle-Tacoma-Bellevue,4018598,77,45,32,48,156,139,6,51.5,43,N/A,16,50,22,27.13%,$50726,18.26%,N/A,N/A,$290700,N/A,N/A,26,0.00%,10%,52%,27%,66,31 mins,5.60%,1.80%,72.30%,Pierce County,47.90%,40.80%,5.25%,18.42%,44.45%,18.45%,7.65%,Pacific Standard Time,125,2.6,59.50%,18,N/A,56,N/A,0.00,0,0,568,N/A,N/A,WA-49765
North Puyallup,Washington,1970,1774,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,139,5,51.5,43,N/A,11,36,51,16.43%,$61759,3.93%,$1639,966,$447500,1532,$292,40,69.00%,9%,49%,27%,49,32 mins,5.60%,1.80%,12.90%,Pierce County,47.90%,40.80%,3.86%,1.12%,70.36%,6.14%,8.83%,Pacific Standard Time,125,2.6,60.40%,42,N/A,48,21.4%,0.00,0,0,954,N/A,N/A,WA-50115
Orting,Washington,8267,2757,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,137,4,52.4,43.9,4,11,30,35,17.22%,$85701,8.0%,N/A,N/A,$482500,1862,$259,18,72.70%,8%,49%,24%,73,36 mins,5.60%,1.80%,18.90%,Pierce County,47.90%,40.80%,1.68%,1.17%,79.12%,9.57%,5.54%,Pacific Standard Time,125,2.6,45.40%,62,N/A,69,22.3%,7.51,0,0,1355,139,1494,WA-52005
Parkland,Washington,37946,4283,Seattle-Tacoma-Bellevue,4018598,77,46,31,42,156,139,5,51.4,43,4,19,53,31,16.59%,$56838,15.47%,$1381,911,$425000,1539,$276,38,45.80%,10%,57%,25%,42,29 mins,5.60%,1.80%,4.50%,Pierce County,47.90%,40.80%,6.81%,14.68%,50.35%,14.5%,15.22%,Pacific Standard Time,125,2.6,57.60%,37,N/A,43,20.1%,0.00,0,0,797,N/A,N/A,WA-53335
Prairie Heights,Washington,4810,1233,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,139,5,51.5,43,N/A,12,42,33,17.75%,$111202,4.76%,N/A,N/A,$442500,1418,$312,24,78.80%,9%,49%,26%,68,41 mins,5.60%,1.80%,10.70%,Pierce County,47.90%,40.80%,0.23%,0.44%,79.04%,16.36%,4.86%,Pacific Standard Time,125,2.6,45.70%,1,N/A,25,21.2%,0.00,0,0,1355,N/A,N/A,WA-56150
Prairie Ridge,Washington,11980,3115,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,137,5,51.5,43,4,12,40,37,16.02%,$85384,4.71%,N/A,N/A,$425000,1486,$286,26,82.90%,9%,50%,27%,62,38 mins,5.60%,1.80%,9.70%,Pierce County,47.90%,40.80%,1.23%,0.13%,84.24%,9.32%,3.63%,Pacific Standard Time,125,2.6,46.90%,1,N/A,26,20.1%,0.00,0,0,1357,N/A,N/A,WA-56170
Purdy,Washington,1531,463,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,9,29,57,32.29%,$71500,4.05%,$1707,1003,$345000,1181,$292,30,69.80%,10%,52%,25%,66,31 mins,5.60%,1.80%,-15.10%,Pierce County,47.90%,40.80%,2.48%,0.0%,75.96%,9.99%,7.38%,Pacific Standard Time,125,2.6,37.60%,35,N/A,N/A,22.7%,0.00,0,0,1064,N/A,N/A,WA-56660
Puyallup,Washington,41666,2803,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,157,142,4,52.6,44.1,4,18,93,38,26.75%,$76565,6.14%,$1619,955,$499000,2012,$248,32,49.90%,9%,45%,24%,44,31 mins,4.90%,1.80%,8.00%,Pierce County,47.90%,40.80%,6.08%,3.48%,76.29%,6.22%,9.02%,Pacific Standard Time,125,2.6,52.80%,31,N/A,36,20.0%,12.25,0,0,945,312,5144,WA-56695
Raft Island,Washington,416,1231,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,6,18,61,66.2%,$173750,10.1%,$1743,982,$778600,N/A,N/A,35,80.50%,10%,51%,26%,68,31 mins,5.60%,1.80%,-7.10%,Pierce County,47.90%,40.80%,0.0%,0.0%,100.0%,0.0%,3.85%,Pacific Standard Time,125,2.6,28.20%,3,N/A,1,14.6%,0.00,0,0,839,N/A,N/A,WA-57140
Rosedale,Washington,4389,983,Seattle-Tacoma-Bellevue,4018598,76,46,30,50,157,139,2,51.5,43,4,10,36,41,36.11%,$123533,4.42%,$1707,1003,$560000,1789,$313,28,83.70%,9%,49%,25%,69,34 mins,5.60%,1.80%,26.80%,Pierce County,47.90%,40.80%,2.62%,3.78%,81.07%,3.9%,6.06%,Pacific Standard Time,125,2.6,49.50%,7,N/A,N/A,18.4%,0.00,0,0,926,N/A,N/A,WA-59880
Roy,Washington,814,1458,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,161,142,6,51.5,43,4,17,28,40,10.37%,$63409,5.28%,N/A,N/A,$472500,1803,$262,25,50.30%,11%,52%,29%,73,31 mins,5.60%,1.80%,2.50%,Pierce County,47.90%,40.80%,2.09%,0.0%,87.47%,3.69%,1.72%,Pacific Standard Time,125,2.6,38.40%,40,N/A,32,20.9%,161.49,0,0,639,362,724,WA-60160
Ruston,Washington,1329,3786,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,142,3,51.5,43,4,15,54,40,55.84%,$101591,7.05%,$1752,814,$782500,1951,$401,39,55.10%,10%,56%,31%,50,29 mins,5.60%,1.80%,23.40%,Pierce County,47.90%,40.80%,4.51%,1.2%,78.93%,6.09%,11.44%,Pacific Standard Time,125,2.6,57.90%,43,N/A,38,23.6%,0.00,N/A,0,925,116,4561,WA-60510
South Creek,Washington,1958,324,Seattle-Tacoma-Bellevue,4018598,77,45,32,47,164,139,6,51.3,42.8,N/A,9,29,50,9.17%,$61441,20.07%,$2018,1220,$395000,1639,$241,27,66.20%,9%,52%,26%,75,43 mins,5.60%,1.80%,-0.50%,Pierce County,47.90%,40.80%,0.0%,0.05%,79.26%,3.22%,3.63%,Pacific Standard Time,125,2.6,46.30%,0,N/A,8,17.8%,0.00,0,0,865,N/A,N/A,WA-65810
South Hill,Washington,64104,3071,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,163,139,5,52.1,43.4,4,15,45,34,28.71%,$89600,5.66%,$1633,969,$500000,2092,$239,24,70.60%,9%,44%,25%,50,36 mins,5.60%,1.80%,7.40%,Pierce County,47.90%,40.80%,7.27%,2.83%,67.75%,12.57%,10.11%,Pacific Standard Time,125,2.6,40.20%,17,N/A,29,21.0%,0.00,0,0,939,N/A,N/A,WA-65922
South Prairie,Washington,297,698,Seattle-Tacoma-Bellevue,4018598,77,44,33,49,173,137,5,51.5,42.7,4,10,31,45,11.54%,$88375,12.12%,N/A,N/A,$231800,N/A,N/A,31,76.40%,9%,50%,27%,83,32 mins,5.60%,1.80%,-24.10%,Pierce County,47.90%,40.80%,2.02%,0.0%,73.74%,18.18%,8.75%,Pacific Standard Time,125,2.6,51.50%,0,N/A,21,19.6%,0.00,0,0,1346,N/A,N/A,WA-66045
