City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Fenton charter township,Michigan,15288,2299,Flint,404794,$73801,N/A,N/A,$275000,1563,$176,30,87.30%,N/A,37.40%,186,1799,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,1.5%,1.6%,93.7%,1.2%,N/A,Eastern Standard Time,82,30,52,33,125,36,N/A,N/A,N/A,76,771,3.3,6.65,MI-27780,42.8336133,-83.7528238,50%,66%,39%
Flint,Michigan,97810,2925,Flint,404794,$24679,12.21%,N/A,$85000,1232,$69,63,42.50%,$702,71.00%,1348,2085,34.7%,10.90%,N/A,Genesee County,52.00%,42.60%,0.4%,53.5%,37.5%,3.9%,1.7%,Eastern Standard Time,82,30,52,32,120,36,57.7,38.9,9,63,771,3.3,33.44,MI-29020,43.0024118,-83.7666429,50%,66%,39%
Flint charter township,Michigan,30905,924,Flint,404794,$41893,N/A,N/A,$85000,1232,$69,49,54.90%,N/A,55.50%,1348,2085,N/A,5.20%,N/A,Genesee County,52.00%,42.60%,1.5%,27.6%,63.2%,3.1%,N/A,Eastern Standard Time,82,30,52,32,123,37,N/A,N/A,N/A,68,771,3.3,33.44,MI-29020,43.0024118,-83.7666429,50%,66%,39%
Flushing,Michigan,8058,2232,Flint,404794,$51118,29.57%,N/A,$213000,1718,$124,48,72.70%,$780,45.50%,108,452,10.7%,6.10%,N/A,Genesee County,52.00%,42.60%,1.0%,1.8%,91.0%,4.9%,3.2%,Eastern Standard Time,82,30,52,32,123,37,57.7,38.9,9,71,771,3.3,3.61,MI-29220,43.0920987,-83.8747496,50%,66%,39%
Flushing charter township,Michigan,10313,2857,Flint,404794,$61810,N/A,N/A,$213000,1718,$124,41,87.60%,N/A,38.60%,108,452,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.2%,2.8%,88.2%,5.3%,N/A,Eastern Standard Time,82,30,52,32,123,37,N/A,N/A,N/A,77,771,3.3,3.61,MI-29220,43.0920987,-83.8747496,50%,66%,39%
Forest township (Genesee Cnty),Michigan,4554,128,Flint,404794,$50326,N/A,N/A,N/A,N/A,N/A,43,85.90%,N/A,40.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.2%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,82,31,51,33,119,35,N/A,N/A,N/A,79,771,3.3,35.58,MI-29420,43.1799126,-83.5202268,52%,67%,39%
Gaines,Michigan,426,1151,Flint,404794,$48000,5.52%,49,$375000,1963,$191,67,89.91%,$808,42.74%,49,246,11.5%,6.01%,52.14%,Genesee County,52.00%,42.60%,0.0%,0.23%,98.12%,0.7%,0.0%,Eastern Standard Time,82,30,52,33,124,38,57.7,38.9,8,78,771,3.3,0.37,MI-31200,42.8725158,-83.9108091,50%,66%,39%
Gaines township,Michigan,426,1151,Flint,404794,$48000,5.52%,49,$375000,1963,$191,67,89.91%,$808,42.74%,49,246,11.5%,6.01%,52.14%,Genesee County,52.00%,42.60%,0.0%,0.23%,98.12%,0.7%,0.0%,Eastern Standard Time,82,30,52,32,124,38,N/A,N/A,N/A,78,771,3.3,0.37,MI-31200,42.8725158,-83.9108091,50%,66%,39%
Genesee charter township,Michigan,20780,715,Flint,404794,$41179,N/A,N/A,N/A,N/A,N/A,50,67.90%,N/A,52.10%,308,1670,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.2%,7.4%,83.7%,4.6%,N/A,Eastern Standard Time,82,30,52,33,120,36,N/A,N/A,N/A,71,771,3.3,29.06,MI-31800,43.0961654,-83.630083,50%,66%,39%
Goodrich,Michigan,1930,881,Flint,404794,$85667,32.22%,42,$270000,1667,$162,26,93.54%,$940,43.39%,N/A,N/A,3.64%,8.41%,65.37%,Genesee County,52.00%,42.60%,0.0%,1.55%,95.7%,2.38%,1.04%,Eastern Standard Time,82,30,52,33,124,38,57.7,38.9,8,78,771,3.3,2.19,MI-32980,42.9147269,-83.5091601,52%,67%,39%
Grand Blanc,Michigan,7964,2206,Flint,404794,$47373,45.44%,N/A,$228000,1689,$135,44,52.80%,$935,52.40%,167,1100,9.8%,6.10%,N/A,Genesee County,52.00%,42.60%,3.1%,10.5%,81.5%,2.8%,3.8%,Eastern Standard Time,83,30,53,33,120,36,57.7,38.9,8,61,771,3.3,3.61,MI-33300,42.9154169,-83.6332514,52%,67%,39%
Grand Blanc charter township,Michigan,36720,10172,Flint,404794,$58392,N/A,N/A,$228000,1689,$135,34,65.10%,N/A,42.30%,167,1100,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,3.8%,10.2%,82.2%,2.3%,N/A,Eastern Standard Time,82,30,52,33,121,36,N/A,N/A,N/A,69,771,3.3,3.61,MI-33300,42.9154169,-83.6332514,52%,67%,39%
Lake Fenton,Michigan,5631,1020,Flint,404794,$94761,49.63%,51,$336000,1759,$191,29,93.85%,$987,37.94%,N/A,N/A,6.2%,1.98%,48.94%,Genesee County,52.00%,42.60%,0.6%,0.0%,97.03%,1.4%,1.94%,Eastern Standard Time,82,30,52,33,125,36,57.7,38.9,8,73,771,3.3,5.52,MI-44520,42.8452697,-83.7086294,52%,67%,39%
Linden,Michigan,3922,1662,Flint,404794,$64511,24.71%,40,$265000,1541,$172,29,92.46%,$793,41.4%,76,383,9.0%,9.07%,54.1%,Genesee County,52.00%,42.60%,0.13%,2.32%,95.79%,0.0%,0.54%,Eastern Standard Time,82,30,52,33,125,36,57.7,38.9,8,76,771,3.3,2.36,MI-47820,42.8193793,-83.7810708,50%,66%,39%
Montrose,Michigan,1560,1592,Flint,404794,$34063,15.68%,N/A,$164000,1367,$120,57,56.70%,N/A,51.60%,80,792,11.7%,6.10%,N/A,Genesee County,52.00%,42.60%,0.0%,0.3%,92.4%,5.2%,0.3%,Eastern Standard Time,82,30,52,33,121,39,57.7,38.9,9,59,771,3.3,0.98,MI-55300,43.1771477,-83.8717612,50%,66%,39%
Montrose charter township,Michigan,6008,6131,Flint,404794,$41473,N/A,N/A,$164000,1367,$120,44,84.90%,N/A,42.50%,80,792,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.0%,0.6%,95.9%,1.6%,N/A,Eastern Standard Time,82,30,52,33,121,39,N/A,N/A,N/A,79,771,3.3,0.98,MI-55300,43.1771477,-83.8717612,50%,66%,39%
Mount Morris,Michigan,2920,2539,Flint,404794,$18438,8.05%,N/A,$122000,1312,$93,63,47.20%,$709,63.50%,641,1696,26.5%,6.10%,N/A,Genesee County,52.00%,42.60%,0.4%,12.6%,80.7%,2.4%,3.5%,Eastern Standard Time,82,30,52,33,120,36,57.7,38.9,9,61,771,3.3,1.15,MI-55980,43.0931449,-83.7603416,50%,66%,39%
Mount Morris township,Michigan,20698,17998,Flint,404794,$33480,N/A,N/A,$122000,1312,$93,53,56.60%,N/A,58.30%,641,1696,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.1%,37.6%,51.5%,4.1%,N/A,Eastern Standard Time,82,30,52,32,121,36,N/A,N/A,N/A,71,771,3.3,1.15,MI-55980,43.0931449,-83.7603416,50%,66%,39%
Mundy,Michigan,14616,406,Flint,404794,$55888,23.73%,N/A,N/A,N/A,N/A,38,79.30%,$879,41.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,1.9%,5.7%,86.2%,2.6%,N/A,Eastern Standard Time,82,30,52,32,122,37,N/A,N/A,N/A,75,771,3.3,36.0,MI-56160,42.913826,-83.7505502,50%,66%,39%
Otisville,Michigan,947,1076,Flint,404794,$48125,15.85%,42,$177000,1475,$120,62,85.85%,$659,47.85%,0,0,18.97%,3.26%,62.25%,Genesee County,52.00%,42.60%,0.42%,0.0%,94.3%,2.22%,1.69%,Eastern Standard Time,82,31,51,33,119,35,57.7,38.9,9,80,771,3.3,0.88,MI-61600,43.1661128,-83.5246984,52%,67%,39%
Richfield township (Genesee Cnty),Michigan,8433,241,Flint,404794,$59107,N/A,N/A,N/A,N/A,N/A,39,84.90%,N/A,39.50%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.2%,0.9%,93.7%,2.9%,N/A,Eastern Standard Time,82,31,51,33,119,36,N/A,N/A,N/A,75,771,3.3,34.99,MI-68180,43.0930596,-83.5187223,52%,67%,39%
Swartz Creek,Michigan,5535,1321,Flint,404794,$52669,17.55%,41,$235000,1679,$140,47,77.15%,$807,56.33%,N/A,N/A,5.94%,3.67%,55.34%,Genesee County,52.00%,42.60%,1.3%,1.7%,92.63%,4.14%,2.48%,Eastern Standard Time,82,30,52,32,124,38,57.7,38.9,8,70,771,3.3,4.19,MI-77700,42.9631357,-83.8250683,50%,66%,39%
Thetford,Michigan,6794,197,Flint,404794,$49194,10.10%,N/A,N/A,N/A,N/A,45,80.90%,$578,42.80%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.0%,2.5%,93.2%,2.2%,N/A,Eastern Standard Time,82,30,52,33,121,38,N/A,N/A,N/A,75,771,3.3,34.49,MI-79460,43.1786747,-83.6378654,50%,66%,39%
Vienna charter township,Michigan,12804,366,Flint,404794,$53396,N/A,N/A,N/A,N/A,N/A,44,72.40%,N/A,47.30%,N/A,N/A,N/A,6.10%,N/A,Genesee County,52.00%,42.60%,0.3%,1.3%,94.2%,2.8%,N/A,Eastern Standard Time,82,30,52,32,121,39,N/A,N/A,N/A,73,771,3.3,34.98,MI-82380,43.1776448,-83.7552857,50%,66%,39%
