City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Fenton charter township,Michigan,15288,2299,Flint,404794,82,30,52,33,125,171,36,N/A,N/A,N/A,15,24,45,N/A,$73801,N/A,N/A,N/A,$218500,N/A,N/A,30,87.30%,7%,46%,31%,76,28 mins,6.10%,0.40%,0.10%,Genesee County,52.00%,42.60%,1.5%,1.6%,93.7%,1.2%,N/A,Eastern Standard Time,771,3.3,37.40%,3,N/A,21,N/A,0.00,6,2,0,N/A,N/A,MI-27780,6.65
Flint,Michigan,97810,2925,Flint,404794,82,30,52,32,120,169,36,57.7,38.9,9,82,51,35,12.21%,$24679,34.7%,$702,866,$18800,N/A,N/A,63,42.50%,15%,46%,0%,63,22 mins,10.90%,0.40%,-9.30%,Genesee County,52.00%,42.60%,0.4%,53.5%,37.5%,3.9%,1.7%,Eastern Standard Time,771,3.3,71.00%,43,31,49,18.8%,126.15,N/A,2,0,1348,2085,MI-29020,33.44
Flint charter township,Michigan,30905,924,Flint,404794,82,30,52,32,123,171,37,N/A,N/A,N/A,47,77,41,N/A,$41893,N/A,N/A,N/A,$73800,N/A,N/A,49,54.90%,7%,47%,30%,68,20 mins,5.20%,0.40%,-5.40%,Genesee County,52.00%,42.60%,1.5%,27.6%,63.2%,3.1%,N/A,Eastern Standard Time,771,3.3,55.50%,42,24,37,N/A,0.00,6,2,0,N/A,N/A,MI-29020,33.44
Flushing,Michigan,8058,2232,Flint,404794,82,30,52,32,123,171,37,57.7,38.9,9,10,20,45,29.57%,$51118,10.7%,$780,777,$148900,N/A,N/A,48,72.70%,8%,48%,30%,71,27 mins,6.10%,0.40%,-5.00%,Genesee County,52.00%,42.60%,1.0%,1.8%,91.0%,4.9%,3.2%,Eastern Standard Time,771,3.3,45.50%,64,N/A,46,16.4%,70.49,6,2,0,76,826,MI-29220,3.61
Flushing charter township,Michigan,10313,2857,Flint,404794,82,30,52,32,123,171,37,N/A,N/A,N/A,9,11,43,N/A,$61810,N/A,N/A,N/A,$142000,N/A,N/A,41,87.60%,7%,49%,31%,77,26 mins,6.10%,0.40%,-3.70%,Genesee County,52.00%,42.60%,0.2%,2.8%,88.2%,5.3%,N/A,Eastern Standard Time,771,3.3,38.60%,1,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A,MI-29220,3.61
Forest township (Genesee Cnty),Michigan,4554,128,Flint,404794,82,31,51,33,119,171,35,N/A,N/A,N/A,11,21,47,N/A,$50326,N/A,N/A,N/A,$146700,N/A,N/A,43,85.90%,7%,47%,30%,79,29 mins,6.10%,0.40%,-3.80%,Genesee County,52.00%,42.60%,0.2%,0.1%,96.3%,2.7%,N/A,Eastern Standard Time,771,3.3,40.80%,43,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-29420,35.58
Gaines,Michigan,426,1151,Flint,404794,82,30,52,33,124,170,38,57.7,38.9,8,6,5,49,5.52%,$48000,11.5%,N/A,N/A,$175400,N/A,N/A,61,89.91%,7%,49%,30%,78,27 mins,6.10%,0.40%,-8.60%,Genesee County,52.00%,42.60%,0.0%,0.23%,98.12%,0.7%,0.0%,Eastern Standard Time,771,3.3,46.10%,21,N/A,31,13.7%,365.17,6,2,0,N/A,N/A,MI-31200,0.37
Gaines township,Michigan,426,1151,Flint,404794,82,30,52,32,124,171,38,N/A,N/A,N/A,6,10,49,5.52%,$48000,11.5%,N/A,N/A,$168700,N/A,N/A,37,89.91%,7%,46%,36%,78,31 mins,6.10%,0.40%,-3.70%,Genesee County,52.00%,42.60%,0.0%,0.23%,98.12%,0.7%,0.0%,Eastern Standard Time,771,3.3,42.50%,4,N/A,19,N/A,0.00,6,2,0,N/A,N/A,MI-31200,0.37
Genesee charter township,Michigan,20780,715,Flint,404794,82,30,52,33,120,171,36,N/A,N/A,N/A,20,25,42,N/A,$41179,N/A,N/A,N/A,$88800,N/A,N/A,50,67.90%,7%,49%,30%,71,28 mins,6.10%,0.40%,-6.90%,Genesee County,52.00%,42.60%,0.2%,7.4%,83.7%,4.6%,N/A,Eastern Standard Time,771,3.3,52.10%,43,N/A,30,N/A,0.00,6,2,0,N/A,N/A,MI-31800,29.06
Goodrich,Michigan,1930,881,Flint,404794,82,30,52,33,124,171,38,57.7,38.9,8,10,22,42,32.22%,$85667,3.64%,N/A,N/A,$230600,N/A,N/A,23,93.54%,6%,47%,42%,78,35 mins,6.10%,0.40%,8.60%,Genesee County,52.00%,42.60%,0.0%,1.55%,95.7%,2.38%,1.04%,Eastern Standard Time,771,3.3,42.90%,31,N/A,N/A,17.4%,37.49,6,2,0,N/A,N/A,MI-32980,2.19
Grand Blanc,Michigan,7964,2206,Flint,404794,83,30,53,33,120,171,36,57.7,38.9,8,12,22,42,45.44%,$47373,9.8%,$935,898,$179500,N/A,N/A,44,52.80%,6%,46%,33%,61,26 mins,6.10%,0.40%,-5.10%,Genesee County,52.00%,42.60%,3.1%,10.5%,81.5%,2.8%,3.8%,Eastern Standard Time,771,3.3,52.40%,67,N/A,50,16.6%,87.10,6,2,0,139,864,MI-33300,3.61
Grand Blanc charter township,Michigan,36720,10172,Flint,404794,82,30,52,33,121,171,36,N/A,N/A,N/A,12,25,38,N/A,$58392,N/A,N/A,N/A,$178700,N/A,N/A,34,65.10%,7%,48%,31%,69,27 mins,6.10%,0.40%,0.50%,Genesee County,52.00%,42.60%,3.8%,10.2%,82.2%,2.3%,N/A,Eastern Standard Time,771,3.3,42.30%,5,N/A,37,N/A,0.00,6,2,0,N/A,N/A,MI-33300,3.61
Lake Fenton,Michigan,5631,1020,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,8,11,21,51,49.63%,$94761,6.2%,$1134,1020,$252400,N/A,N/A,39,93.85%,5%,48%,41%,73,25 mins,6.10%,0.40%,-0.70%,Genesee County,52.00%,42.60%,0.6%,0.0%,97.03%,1.4%,1.94%,Eastern Standard Time,771,3.3,47.30%,10,N/A,26,18.2%,10.96,6,2,0,N/A,N/A,MI-44520,5.52
Linden,Michigan,3922,1662,Flint,404794,82,30,52,33,125,171,36,57.7,38.9,8,10,14,40,24.71%,$64511,9.0%,N/A,N/A,$194000,N/A,N/A,30,92.46%,6%,43%,37%,76,31 mins,6.10%,0.40%,0.90%,Genesee County,52.00%,42.60%,0.13%,2.32%,95.79%,0.0%,0.54%,Eastern Standard Time,771,3.3,40.30%,59,N/A,43,16.6%,53.49,6,2,0,76,383,MI-47820,2.36
Montrose,Michigan,1560,1592,Flint,404794,82,30,52,33,121,173,39,57.7,38.9,9,14,31,41,15.68%,$34063,11.7%,N/A,N/A,$114300,N/A,N/A,57,56.70%,3%,39%,24%,59,20 mins,6.10%,0.40%,-7.70%,Genesee County,52.00%,42.60%,0.0%,0.3%,92.4%,5.2%,0.3%,Eastern Standard Time,771,3.3,51.60%,48,N/A,40,19.0%,173.91,5,2,0,N/A,N/A,MI-55300,0.98
Montrose charter township,Michigan,6008,6131,Flint,404794,82,30,52,33,121,171,39,N/A,N/A,N/A,8,21,44,N/A,$41473,N/A,N/A,N/A,$108600,N/A,N/A,44,84.90%,7%,49%,32%,79,32 mins,6.10%,0.40%,-5.10%,Genesee County,52.00%,42.60%,0.0%,0.6%,95.9%,1.6%,N/A,Eastern Standard Time,771,3.3,42.50%,1,N/A,24,N/A,0.00,5,2,0,N/A,N/A,MI-55300,0.98
Mount Morris,Michigan,2920,2539,Flint,404794,82,30,52,33,120,172,36,57.7,38.9,9,39,47,32,8.05%,$18438,26.5%,$709,742,$68300,N/A,N/A,63,47.20%,7%,47%,32%,61,26 mins,6.10%,0.40%,-7.00%,Genesee County,52.00%,42.60%,0.4%,12.6%,80.7%,2.4%,3.5%,Eastern Standard Time,771,3.3,63.50%,55,N/A,47,20.6%,314.12,6,2,0,882,1093,MI-55980,1.15
Mount Morris township,Michigan,20698,17998,Flint,404794,82,30,52,32,121,171,36,N/A,N/A,N/A,32,43,37,N/A,$33480,N/A,N/A,N/A,$69000,N/A,N/A,53,56.60%,7%,49%,31%,71,24 mins,6.10%,0.40%,-6.90%,Genesee County,52.00%,42.60%,0.1%,37.6%,51.5%,4.1%,N/A,Eastern Standard Time,771,3.3,58.30%,2,N/A,25,N/A,0.00,6,2,0,N/A,N/A,MI-55980,1.15
Mundy,Michigan,14616,406,Flint,404794,82,30,52,32,122,171,37,N/A,N/A,N/A,13,32,44,23.73%,$55888,N/A,$879,947,$155600,N/A,N/A,38,79.30%,6%,42%,30%,75,25 mins,6.10%,0.40%,-0.80%,Genesee County,52.00%,42.60%,1.9%,5.7%,86.2%,2.6%,N/A,Eastern Standard Time,771,3.3,41.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-56160,36.0
Otisville,Michigan,947,1076,Flint,404794,82,31,51,33,119,169,35,57.7,38.9,9,9,14,42,15.85%,$48125,18.97%,N/A,N/A,$149600,N/A,N/A,58,85.85%,6%,50%,35%,80,31 mins,6.10%,0.40%,10.90%,Genesee County,52.00%,42.60%,0.42%,0.0%,94.3%,2.22%,1.69%,Eastern Standard Time,771,3.3,53.20%,47,N/A,41,17.7%,184.28,5,2,0,0,0,MI-61600,0.88
Richfield township (Genesee Cnty),Michigan,8433,241,Flint,404794,82,31,51,33,119,171,36,N/A,N/A,N/A,8,20,42,N/A,$59107,N/A,N/A,N/A,$162800,N/A,N/A,39,84.90%,7%,48%,31%,75,29 mins,6.10%,0.40%,-3.50%,Genesee County,52.00%,42.60%,0.2%,0.9%,93.7%,2.9%,N/A,Eastern Standard Time,771,3.3,39.50%,10,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-68180,34.99
Swartz Creek,Michigan,5535,1321,Flint,404794,82,30,52,32,124,171,38,57.7,38.9,8,13,29,41,17.55%,$52669,5.94%,$879,947,$132200,N/A,N/A,42,77.15%,2%,54%,29%,70,29 mins,6.10%,0.40%,-2.60%,Genesee County,52.00%,42.60%,1.3%,1.7%,92.63%,4.14%,2.48%,Eastern Standard Time,771,3.3,50.30%,57,N/A,59,15.0%,89.21,6,2,0,N/A,N/A,MI-77700,4.19
Thetford,Michigan,6794,197,Flint,404794,82,30,52,33,121,171,38,N/A,N/A,N/A,7,7,44,10.10%,$49194,N/A,$578,684,$130700,N/A,N/A,45,80.90%,7%,47%,33%,75,30 mins,6.10%,0.40%,-7.90%,Genesee County,52.00%,42.60%,0.0%,2.5%,93.2%,2.2%,N/A,Eastern Standard Time,771,3.3,42.80%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-79460,34.49
Vienna charter township,Michigan,12804,366,Flint,404794,82,30,52,32,121,171,39,N/A,N/A,N/A,19,30,44,N/A,$53396,N/A,N/A,N/A,$129900,N/A,N/A,44,72.40%,6%,48%,28%,73,26 mins,6.10%,0.40%,-4.50%,Genesee County,52.00%,42.60%,0.3%,1.3%,94.2%,2.8%,N/A,Eastern Standard Time,771,3.3,47.30%,16,N/A,33,N/A,0.00,5,2,0,N/A,N/A,MI-82380,34.98
