City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Grand Blanc charter township,Michigan,36720,1123,Flint,404794,82,30,52,33,121,171,36,N/A,N/A,N/A,12,25,38,N/A,$58392,N/A,N/A,N/A,$178700,N/A,N/A,34,65.10%,7%,48%,31%,69,27 mins,6.10%,0.40%,0.50%,Genesee County,52.00%,42.60%,3.8%,10.2%,82.2%,2.3%,N/A,Eastern Standard Time,771,3.3,42.30%,5,N/A,37,N/A,0.00,6,2,0,N/A,N/A,N/A
Lake Fenton,Michigan,5279,957,Flint,404794,82,30,52,33,125,168,36,57.7,38.9,8,11,21,47,44.82%,$71393,2.3%,$1134,1020,$252400,N/A,N/A,39,82.00%,5%,48%,41%,73,25 mins,6.10%,0.40%,-0.70%,Genesee County,52.00%,42.60%,0.9%,0.0%,97.7%,0.6%,1.6%,Eastern Standard Time,771,3.3,47.30%,10,N/A,26,18.2%,10.96,6,2,0,N/A,N/A,N/A
Linden,Michigan,3877,1648,Flint,404794,82,30,52,33,125,171,36,57.7,38.9,8,10,14,39,31.51%,$60250,5.6%,N/A,N/A,$194000,N/A,N/A,30,83.60%,6%,43%,37%,76,31 mins,6.10%,0.40%,0.90%,Genesee County,52.00%,42.60%,0.0%,1.7%,96.0%,0.8%,1.2%,Eastern Standard Time,771,3.3,40.30%,59,N/A,43,16.6%,53.49,6,2,0,76,383,N/A
Montrose,Michigan,1560,1597,Flint,404794,82,30,52,33,121,173,39,57.7,38.9,9,14,31,41,15.68%,$34063,11.7%,N/A,N/A,$114300,N/A,N/A,57,56.70%,3%,39%,24%,59,20 mins,6.10%,0.40%,-7.70%,Genesee County,52.00%,42.60%,0.0%,0.3%,92.4%,5.2%,0.3%,Eastern Standard Time,771,3.3,51.60%,48,N/A,40,19.0%,173.91,5,2,0,N/A,N/A,N/A
Montrose charter township,Michigan,6008,175,Flint,404794,82,30,52,33,121,171,39,N/A,N/A,N/A,8,21,44,N/A,$41473,N/A,N/A,N/A,$108600,N/A,N/A,44,84.90%,7%,49%,32%,79,32 mins,6.10%,0.40%,-5.10%,Genesee County,52.00%,42.60%,0.0%,0.6%,95.9%,1.6%,N/A,Eastern Standard Time,771,3.3,42.50%,1,N/A,24,N/A,0.00,5,2,0,N/A,N/A,N/A
Mount Morris,Michigan,2920,2544,Flint,404794,82,30,52,33,120,172,36,57.7,38.9,9,39,47,32,8.05%,$18438,26.5%,$709,742,$68300,N/A,N/A,63,47.20%,7%,47%,32%,61,26 mins,6.10%,0.40%,-7.00%,Genesee County,52.00%,42.60%,0.4%,12.6%,80.7%,2.4%,3.5%,Eastern Standard Time,771,3.3,63.50%,55,N/A,47,20.6%,314.12,6,2,0,882,1093,N/A
Mount Morris township,Michigan,20698,657,Flint,404794,82,30,52,32,121,171,36,N/A,N/A,N/A,32,43,37,N/A,$33480,N/A,N/A,N/A,$69000,N/A,N/A,53,56.60%,7%,49%,31%,71,24 mins,6.10%,0.40%,-6.90%,Genesee County,52.00%,42.60%,0.1%,37.6%,51.5%,4.1%,N/A,Eastern Standard Time,771,3.3,58.30%,2,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A
Mundy,Michigan,14616,406,Flint,404794,82,30,52,32,122,171,37,N/A,N/A,N/A,13,32,44,23.73%,$55888,N/A,$879,947,$155600,N/A,N/A,38,79.30%,6%,42%,30%,75,25 mins,6.10%,0.40%,-0.80%,Genesee County,52.00%,42.60%,1.9%,5.7%,86.2%,2.6%,N/A,Eastern Standard Time,771,3.3,41.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Otisville,Michigan,1048,1190,Flint,404794,82,31,51,33,119,169,35,57.7,38.9,9,9,14,42,13.35%,$35913,10.5%,N/A,N/A,$149600,N/A,N/A,58,75.70%,6%,50%,35%,80,31 mins,6.10%,0.40%,10.90%,Genesee County,52.00%,42.60%,0.5%,0.3%,96.4%,1.6%,1.4%,Eastern Standard Time,771,3.3,53.20%,47,N/A,41,17.7%,184.28,5,2,0,0,0,N/A
Richfield township (Genesee Cnty),Michigan,8433,241,Flint,404794,82,31,51,33,119,171,36,N/A,N/A,N/A,8,20,42,N/A,$59107,N/A,N/A,N/A,$162800,N/A,N/A,39,84.90%,7%,48%,31%,75,29 mins,6.10%,0.40%,-3.50%,Genesee County,52.00%,42.60%,0.2%,0.9%,93.7%,2.9%,N/A,Eastern Standard Time,771,3.3,39.50%,10,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Swartz Creek,Michigan,5565,1369,Flint,404794,82,30,52,32,124,171,38,57.7,38.9,8,13,29,42,14.88%,$49181,2%,$879,947,$132200,N/A,N/A,42,63.40%,2%,54%,29%,70,29 mins,6.10%,0.40%,-2.60%,Genesee County,52.00%,42.60%,2.2%,3.9%,91.3%,0.9%,4.6%,Eastern Standard Time,771,3.3,50.30%,57,N/A,59,15.0%,89.21,6,2,0,N/A,N/A,N/A
Thetford,Michigan,6794,197,Flint,404794,82,30,52,33,121,171,38,N/A,N/A,N/A,7,7,44,10.10%,$49194,N/A,$578,684,$130700,N/A,N/A,45,80.90%,7%,47%,33%,75,30 mins,6.10%,0.40%,-7.90%,Genesee County,52.00%,42.60%,0.0%,2.5%,93.2%,2.2%,N/A,Eastern Standard Time,771,3.3,42.80%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vienna charter township,Michigan,12804,366,Flint,404794,82,30,52,32,121,171,39,N/A,N/A,N/A,19,30,44,N/A,$53396,N/A,N/A,N/A,$129900,N/A,N/A,44,72.40%,6%,48%,28%,73,26 mins,6.10%,0.40%,-4.50%,Genesee County,52.00%,42.60%,0.3%,1.3%,94.2%,2.8%,N/A,Eastern Standard Time,771,3.3,47.30%,16,N/A,33,N/A,0.00,5,2,0,N/A,N/A,N/A
