City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hudson township,Indiana,1815,2593,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,79,696,3.5,0.7,IN-35068,41.7271508,-86.5540731
Johnson township (La Porte Cnty),Indiana,547,31,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,42.27,13.4,7.67,40.25%,37.14%,41.89%,69.7,34,N/A,41.1,82,681,3.5,17.65,IN-38736,41.4761459,-86.5535679
Kankakee township (La Porte Cnty),Indiana,4817,158,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.02,13.37,8.29,44.41%,40.44%,48.11%,69.7,34,N/A,41.1,77,723,3.5,30.49,IN-39186,41.6502056,-86.6509804
Kingsbury,Indiana,244,414,Michigan City-La Porte,112184,$71250,5.23%,42,N/A,N/A,N/A,46,90.48%,$1000,47.45%,N/A,N/A,6.15%,0.0%,53.09%,LaPorte County,43.40%,49.70%,0.0%,0.0%,88.93%,6.97%,3.28%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,0.59,IN-39816,41.5302127,-86.697191
Kingsford Heights,Indiana,1313,1475,Michigan City-La Porte,112184,$55938,7.74%,36,$139000,1616,$86,62,61.77%,$805,52.43%,N/A,N/A,18.18%,2.31%,58.17%,LaPorte County,43.40%,49.70%,0.0%,7.46%,75.86%,8.53%,3.2%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,0.89,IN-39852,41.4783953,-86.6930144
La Crosse,Indiana,640,1255,Michigan City-La Porte,112184,$63500,14.64%,36,N/A,N/A,N/A,77,74.66%,$1047,56.48%,N/A,N/A,18.91%,2.87%,52.47%,LaPorte County,43.40%,49.70%,0.0%,4.69%,91.41%,0.78%,6.72%,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,82,672,3.5,0.51,IN-40662,41.3177674,-86.8895531
La Porte,Indiana,22125,1856,Michigan City-La Porte,112184,$59862,19.96%,34,$155000,1490,$104,66,61.89%,$889,56.94%,538,2152,17.85%,3.36%,64.63%,LaPorte County,43.40%,49.70%,0.6%,3.03%,75.93%,11.85%,4.39%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,66,741,3.5,11.92,IN-42246,41.6069166,-86.7141565
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,44.41%,40.44%,48.11%,62.1,30,N/A,41.1,82,711,3.5,27.01,IN-43812,41.564925,-86.5373238
Long Beach,Indiana,1201,1155,Michigan City-La Porte,112184,$128750,71.42%,63,$750000,2660,$282,66,100.0%,N/A,26.28%,N/A,N/A,6.0%,2.81%,52.97%,LaPorte County,43.40%,49.70%,1.08%,0.0%,98.33%,0.0%,4.08%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,77,741,3.5,1.04,IN-44784,41.7434538,-86.8522
Michiana Shores,Indiana,433,1237,Michigan City-La Porte,112184,$92500,55.77%,61,N/A,N/A,N/A,61,81.66%,$1250,39.95%,N/A,N/A,13.16%,1.4%,53.48%,LaPorte County,43.40%,49.70%,0.46%,0.46%,90.53%,1.15%,5.31%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,76,741,3.5,0.35,IN-48744,41.7563571,-86.8181594
Michigan City,Indiana,31894,1563,Michigan City-La Porte,112184,$52979,18.79%,38,$131000,1617,$81,59,54.82%,$915,64.88%,N/A,N/A,19.29%,7.08%,54.41%,LaPorte County,43.40%,49.70%,0.82%,25.39%,60.28%,9.82%,3.0%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,73,741,3.5,20.41,IN-48798,41.7091992,-86.8692399
Michigan township (La Porte Cnty),Indiana,31894,1563,Michigan City-La Porte,112184,$52979,18.79%,38,$131000,1617,$81,59,54.82%,$915,64.88%,N/A,N/A,19.29%,7.08%,54.41%,LaPorte County,43.40%,49.70%,0.82%,25.39%,60.28%,9.82%,3.0%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,72,741,3.5,20.41,IN-48798,41.7091992,-86.8692399
New Durham,Indiana,8671,241,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.58,13.1,9.7,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,76,762,3.5,35.98,IN-52830,41.5627668,-86.8740481
Noble township (La Porte Cnty),Indiana,1347,43,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,45.58,13.1,9.7,41.95%,38.13%,48.56%,30.8,21,N/A,41.1,80,762,3.5,31.33,IN-54090,41.4737719,-86.7630837
Pleasant township (La Porte Cnty),Indiana,3367,136,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,44.41%,40.44%,48.11%,69.7,34,N/A,41.1,75,711,3.5,24.76,IN-60408,41.5768851,-86.6410923
Pottawattamie Park,Indiana,275,1100,Michigan City-La Porte,112184,$102031,46.23%,45,$300000,3061,$98,61,97.59%,$1000,38.91%,N/A,N/A,6.18%,3.77%,68.22%,LaPorte County,43.40%,49.70%,0.0%,22.91%,74.55%,2.55%,0.36%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,77,741,3.5,0.25,IN-61470,41.7232899,-86.8671378
Prairie township (La Porte Cnty),Indiana,326,14,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,33,50,62,17,61%,56%,40,60,85,52%,65%,39%,43.11,13.57,8.65,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,82,630,3.5,23.29,IN-61596,41.3359465,-86.7765131
Rolling Prairie,Indiana,389,367,Michigan City-La Porte,112184,N/A,47.3%,61,N/A,N/A,N/A,27,100.0%,N/A,72.62%,N/A,N/A,0.0%,0.0%,52.98%,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.02,13.37,8.29,44.41%,40.44%,48.11%,62.1,30,N/A,41.1,78,723,3.5,1.06,IN-65736,41.6742561,-86.6207549
Scipio township (La Porte Cnty),Indiana,4570,3974,Michigan City-La Porte,112184,N/A,N/A,N/A,$38000,2235,$17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.58,13.1,9.7,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,76,762,3.5,1.15,IN-68346,41.5619414,-86.765511
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,79,741,3.5,33.23,IN-72170,41.7197053,-86.7581957
Trail Creek,Indiana,1983,1625,Michigan City-La Porte,112184,$65929,21.0%,42,$265000,2284,$116,56,82.8%,$1005,47.04%,N/A,N/A,9.18%,9.88%,53.09%,LaPorte County,43.40%,49.70%,0.0%,7.36%,80.13%,9.93%,6.15%,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,44.55,12.61,9.15,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,69,741,3.5,1.22,IN-76328,41.6962565,-86.8555172
Union township (La Porte Cnty),Indiana,1985,878,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,2.26,IN-77408,41.464633,-86.6477091
Wanatah,Indiana,1248,891,Michigan City-La Porte,112184,$60938,16.41%,35,N/A,N/A,N/A,55,83.72%,$1288,51.67%,N/A,N/A,17.15%,1.66%,69.31%,LaPorte County,43.40%,49.70%,0.0%,0.0%,94.63%,4.57%,2.0%,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,81,672,3.5,1.4,IN-80018,41.430561,-86.8923472
Washington township (La Porte Cnty),Indiana,1072,162,Michigan City-La Porte,112184,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,42.86,13.09,8.1,41.95%,38.13%,48.56%,69.7,34,N/A,41.1,81,711,3.5,6.63,IN-80774,41.5210529,-86.6500123
Westville,Indiana,5291,1628,Michigan City-La Porte,112184,$59732,5.29%,38,$236000,1326,$178,21,85.26%,$878,76.24%,213,676,9.51%,10.77%,20.84%,LaPorte County,43.40%,49.70%,0.38%,27.37%,65.55%,5.54%,2.14%,Central Standard Time,83,32,51,62,16,61%,56%,40,60,85,52%,65%,39%,41.94,14.02,6.85,36.08%,36.15%,34.11%,30.8,21,N/A,41.1,76,672,3.5,3.25,IN-83420,41.5375491,-86.9049407
Wills,Indiana,1940,66,Michigan City-La Porte,112184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaPorte County,43.40%,49.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,64,18,61%,56%,40,60,84,52%,65%,39%,45.59,13.5,8.97,40.16%,34.95%,46.11%,62.1,30,N/A,41.1,81,696,3.5,29.39,IN-84554,41.6464332,-86.5525133
