City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Pleasant township (La Porte Cnty),Indiana,3367,136,Michigan City-La Porte,109663,$47547,N/A,N/A,N/A,N/A,N/A,41,67.10%,N/A,45.30%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.9%,82.8%,16.1%,N/A,Central Standard Time,83,31,52,41,137,48,N/A,75,608,3.5,24.76,IN-60408,41.5768851,-86.6410923,52%,65%,39%,61%,56%,41.1
Pottawattamie Park,Indiana,344,1376,Michigan City-La Porte,109663,$88750,50.6%,49,N/A,N/A,N/A,64,97.59%,N/A,39.87%,N/A,N/A,5.52%,3.68%,64.12%,LaPorte County,43.40%,49.70%,0.87%,11.63%,83.43%,4.07%,2.33%,Central Standard Time,82,31,51,40,139,47,N/A,77,608,3.5,0.25,IN-61470,41.7232899,-86.8671378,52%,65%,39%,61%,56%,41.1
Prairie township (La Porte Cnty),Indiana,326,14,Michigan City-La Porte,109663,$52344,N/A,N/A,N/A,N/A,N/A,23,82.70%,N/A,29.60%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,32,51,40,126,29,N/A,82,608,3.5,23.29,IN-61596,41.3359465,-86.7765131,52%,65%,39%,61%,56%,41.1
Rolling Prairie,Indiana,408,385,Michigan City-La Porte,109663,$77361,18.88%,30,$173000,1491,$116,63,100.0%,N/A,30.38%,N/A,N/A,1.23%,0.0%,68.61%,LaPorte County,43.40%,49.70%,0.0%,3.19%,96.81%,0.0%,0.0%,Central Standard Time,83,31,52,40,143,57,N/A,78,608,3.5,1.06,IN-65736,41.6742561,-86.6207549,52%,65%,39%,61%,56%,41.1
Scipio township (La Porte Cnty),Indiana,4570,3974,Michigan City-La Porte,109663,$54048,N/A,N/A,N/A,N/A,N/A,41,74.20%,N/A,41.90%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,4.7%,87.0%,6.0%,N/A,Central Standard Time,83,31,52,41,137,48,N/A,76,608,3.5,1.15,IN-68346,41.5619414,-86.765511,52%,65%,39%,61%,56%,41.1
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,109663,$50019,N/A,N/A,N/A,N/A,N/A,45,72.50%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.2%,0.0%,95.1%,2.8%,N/A,Central Standard Time,83,31,52,40,138,47,N/A,79,608,3.5,33.23,IN-72170,41.7197053,-86.7581957,52%,65%,39%,61%,56%,41.1
Trail Creek,Indiana,1919,1573,Michigan City-La Porte,109663,$62611,19.8%,49,$210000,1944,$108,57,82.8%,$1030,43.65%,N/A,N/A,6.58%,4.62%,57.38%,LaPorte County,43.40%,49.70%,2.29%,6.2%,83.69%,1.93%,3.34%,Central Standard Time,82,31,51,40,139,47,N/A,69,608,3.5,1.22,IN-76328,41.6962565,-86.8555172,52%,65%,39%,61%,56%,41.1
Union township (La Porte Cnty),Indiana,1985,878,Michigan City-La Porte,109663,$48214,N/A,N/A,N/A,N/A,N/A,51,58.60%,N/A,46.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,4.8%,87.9%,3.3%,N/A,Central Standard Time,83,32,51,40,136,39,N/A,81,608,3.5,2.26,IN-77408,41.464633,-86.6477091,52%,65%,39%,61%,56%,41.1
Wanatah,Indiana,1198,856,Michigan City-La Porte,109663,$60729,12.86%,44,$200000,1205,$166,65,83.72%,$1154,48.62%,N/A,N/A,12.52%,6.42%,72.13%,LaPorte County,43.40%,49.70%,0.0%,0.0%,95.91%,3.26%,0.92%,Central Standard Time,83,31,52,39,132,35,N/A,81,608,3.5,1.4,IN-80018,41.430561,-86.8923472,52%,65%,39%,61%,56%,41.1
Washington township (La Porte Cnty),Indiana,1072,162,Michigan City-La Porte,109663,$70357,N/A,N/A,$145000,1160,$125,29,68.60%,N/A,37.60%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.7%,93.2%,4.2%,N/A,Central Standard Time,83,32,51,41,138,47,N/A,81,608,3.5,6.63,IN-80774,41.5210529,-86.6500123,52%,65%,39%,61%,56%,41.1
Westville,Indiana,5822,1791,Michigan City-La Porte,109663,$48750,5.91%,37,$335000,2939,$114,28,85.26%,$631,75.2%,N/A,N/A,13.51%,5.71%,16.72%,LaPorte County,43.40%,49.70%,0.76%,23.27%,68.65%,6.73%,2.18%,Central Standard Time,83,31,52,39,132,46,N/A,76,608,3.5,3.25,IN-83420,41.5375491,-86.9049407,52%,65%,39%,61%,56%,41.1
Wills,Indiana,1940,66,Michigan City-La Porte,109663,$70650,N/A,N/A,N/A,N/A,N/A,24,91.50%,N/A,38.40%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.6%,94.8%,4.6%,N/A,Central Standard Time,83,31,52,40,143,57,N/A,81,608,3.5,29.39,IN-84554,41.6464332,-86.5525133,52%,65%,39%,61%,56%,41.1
