City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hudson township,Indiana,1815,2593,Michigan City-La Porte,109663,$50171,N/A,N/A,N/A,N/A,N/A,62,81.90%,N/A,41.60%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,31,52,40,143,173,63,N/A,N/A,N/A,79,608,3.5,0.7,IN-35068
Johnson township (La Porte Cnty),Indiana,547,31,Michigan City-La Porte,109663,$57125,N/A,N/A,N/A,N/A,N/A,43,75.90%,N/A,44.20%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,32,51,40,130,173,44,N/A,N/A,N/A,82,608,3.5,17.65,IN-38736
Kankakee township (La Porte Cnty),Indiana,4817,158,Michigan City-La Porte,109663,$52150,N/A,N/A,N/A,N/A,N/A,34,77.40%,N/A,42.00%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.2%,0.2%,84.5%,14.1%,N/A,Central Standard Time,83,31,52,40,139,173,51,N/A,N/A,N/A,77,608,3.5,30.49,IN-39186
Kingsbury,Indiana,189,320,Michigan City-La Porte,109663,$48542,5.07%,45,N/A,N/A,N/A,32,90.48%,$938,51.09%,N/A,N/A,31.75%,5.68%,48.09%,LaPorte County,43.40%,49.70%,0.0%,0.0%,57.14%,41.8%,18.52%,Central Standard Time,83,32,51,40,139,171,43,59.9,40.9,8,81,608,3.5,0.59,IN-39816
Kingsford Heights,Indiana,1381,1552,Michigan City-La Porte,109663,$48596,3.3%,38,$130000,1130,$115,69,61.77%,$698,55.3%,N/A,N/A,19.25%,5.47%,54.94%,LaPorte County,43.40%,49.70%,0.87%,5.58%,84.43%,1.01%,1.23%,Central Standard Time,83,32,51,40,139,172,42,59.9,40.9,8,81,608,3.5,0.89,IN-39852
La Crosse,Indiana,517,1014,Michigan City-La Porte,109663,$51932,10.0%,40,N/A,N/A,N/A,66,74.66%,$982,46.56%,N/A,N/A,17.6%,4.71%,66.35%,LaPorte County,43.40%,49.70%,0.0%,0.97%,91.88%,4.84%,5.03%,Central Standard Time,83,32,51,39,111,171,27,59.9,40.9,8,82,608,3.5,0.51,IN-40662
La Porte,Indiana,21328,1789,Michigan City-La Porte,109663,$42057,18.56%,36,$148000,1526,$97,66,61.89%,$714,59.03%,N/A,N/A,19.51%,6.2%,65.06%,LaPorte County,43.40%,49.70%,0.52%,4.09%,77.84%,13.13%,5.49%,Central Standard Time,83,31,52,41,137,175,48,59.9,40.9,8,66,608,3.5,11.92,IN-42246
Lincoln township (La Porte Cnty),Indiana,2269,84,Michigan City-La Porte,109663,$42156,N/A,N/A,N/A,N/A,N/A,56,65.60%,N/A,39.50%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,99.1%,0.5%,N/A,Central Standard Time,83,32,51,40,135,173,49,N/A,N/A,N/A,82,608,3.5,27.01,IN-43812
Long Beach,Indiana,1024,985,Michigan City-La Porte,109663,$108125,69.03%,61,$790000,2724,$290,68,100.0%,N/A,26.01%,N/A,N/A,3.22%,0.64%,50.43%,LaPorte County,43.40%,49.70%,0.49%,0.0%,98.44%,0.68%,4.1%,Central Standard Time,82,31,51,40,139,173,47,59.9,40.9,10,77,608,3.5,1.04,IN-44784
Michiana Shores,Indiana,349,997,Michigan City-La Porte,109663,$76250,49.83%,62,$630000,1881,$335,64,81.66%,$1042,42.31%,N/A,N/A,10.32%,3.13%,51.28%,LaPorte County,43.40%,49.70%,0.29%,0.0%,93.41%,0.86%,2.29%,Central Standard Time,82,31,51,40,139,171,47,59.9,40.9,10,76,608,3.5,0.35,IN-48744
Michigan City,Indiana,31191,1528,Michigan City-La Porte,109663,$44930,16.5%,36,$155000,1270,$122,58,54.82%,$764,63.23%,N/A,N/A,23.33%,7.18%,56.71%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,82,31,51,40,139,175,47,59.8,41,8,73,608,3.5,20.41,IN-48798
Michigan township (La Porte Cnty),Indiana,31191,1528,Michigan City-La Porte,109663,$44930,16.5%,36,$155000,1270,$122,58,54.82%,$764,63.23%,N/A,N/A,23.33%,7.18%,56.71%,LaPorte County,43.40%,49.70%,1.02%,28.0%,59.49%,7.35%,3.05%,Central Standard Time,82,31,51,40,139,173,47,N/A,N/A,N/A,72,608,3.5,20.41,IN-48798
New Durham,Indiana,8671,241,Michigan City-La Porte,109663,$51408,8.15%,N/A,N/A,N/A,N/A,27,75.00%,N/A,68.80%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.2%,18.2%,73.5%,5.7%,N/A,Central Standard Time,83,31,52,39,133,173,46,N/A,N/A,N/A,76,608,3.5,35.98,IN-52830
Noble township (La Porte Cnty),Indiana,1347,43,Michigan City-La Porte,109663,$71192,N/A,N/A,N/A,N/A,N/A,41,89.20%,N/A,33.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.1%,0.0%,93.7%,5.2%,N/A,Central Standard Time,83,31,52,40,139,173,42,N/A,N/A,N/A,80,608,3.5,31.33,IN-54090
Pleasant township (La Porte Cnty),Indiana,3367,136,Michigan City-La Porte,109663,$47547,N/A,N/A,N/A,N/A,N/A,41,67.10%,N/A,45.30%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.9%,82.8%,16.1%,N/A,Central Standard Time,83,31,52,41,137,173,48,N/A,N/A,N/A,75,608,3.5,24.76,IN-60408
Pottawattamie Park,Indiana,344,1376,Michigan City-La Porte,109663,$88750,50.6%,49,N/A,N/A,N/A,64,97.59%,N/A,39.87%,N/A,N/A,5.52%,3.68%,64.12%,LaPorte County,43.40%,49.70%,0.87%,11.63%,83.43%,4.07%,2.33%,Central Standard Time,82,31,51,40,139,173,47,59.9,40.9,8,77,608,3.5,0.25,IN-61470
Prairie township (La Porte Cnty),Indiana,326,14,Michigan City-La Porte,109663,$52344,N/A,N/A,N/A,N/A,N/A,23,82.70%,N/A,29.60%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,32,51,40,126,173,29,N/A,N/A,N/A,82,608,3.5,23.29,IN-61596
Rolling Prairie,Indiana,408,385,Michigan City-La Porte,109663,$77361,18.88%,30,$173000,1491,$116,63,100.0%,N/A,30.38%,N/A,N/A,1.23%,0.0%,68.61%,LaPorte County,43.40%,49.70%,0.0%,3.19%,96.81%,0.0%,0.0%,Central Standard Time,83,31,52,40,143,173,57,59.9,40.9,8,78,608,3.5,1.06,IN-65736
Scipio township (La Porte Cnty),Indiana,4570,3974,Michigan City-La Porte,109663,$54048,N/A,N/A,N/A,N/A,N/A,41,74.20%,N/A,41.90%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,4.7%,87.0%,6.0%,N/A,Central Standard Time,83,31,52,41,137,173,48,N/A,N/A,N/A,76,608,3.5,1.15,IN-68346
Springfield township (La Porte Cnty),Indiana,4021,121,Michigan City-La Porte,109663,$50019,N/A,N/A,N/A,N/A,N/A,45,72.50%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,1.2%,0.0%,95.1%,2.8%,N/A,Central Standard Time,83,31,52,40,138,173,47,N/A,N/A,N/A,79,608,3.5,33.23,IN-72170
Trail Creek,Indiana,1919,1573,Michigan City-La Porte,109663,$62611,19.8%,49,$210000,1944,$108,57,82.8%,$1030,43.65%,N/A,N/A,6.58%,4.62%,57.38%,LaPorte County,43.40%,49.70%,2.29%,6.2%,83.69%,1.93%,3.34%,Central Standard Time,82,31,51,40,139,173,47,59.9,40.9,8,69,608,3.5,1.22,IN-76328
Union township (La Porte Cnty),Indiana,1985,878,Michigan City-La Porte,109663,$48214,N/A,N/A,N/A,N/A,N/A,51,58.60%,N/A,46.70%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,4.8%,87.9%,3.3%,N/A,Central Standard Time,83,32,51,40,136,173,39,N/A,N/A,N/A,81,608,3.5,2.26,IN-77408
Wanatah,Indiana,1198,856,Michigan City-La Porte,109663,$60729,12.86%,44,$200000,1205,$166,65,83.72%,$1154,48.62%,N/A,N/A,12.52%,6.42%,72.13%,LaPorte County,43.40%,49.70%,0.0%,0.0%,95.91%,3.26%,0.92%,Central Standard Time,83,31,52,39,132,170,35,59.9,40.9,8,81,608,3.5,1.4,IN-80018
Washington township (La Porte Cnty),Indiana,1072,162,Michigan City-La Porte,109663,$70357,N/A,N/A,$145000,1160,$125,29,68.60%,N/A,37.60%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.7%,93.2%,4.2%,N/A,Central Standard Time,83,32,51,41,138,173,47,N/A,N/A,N/A,81,608,3.5,6.63,IN-80774
Westville,Indiana,5822,1791,Michigan City-La Porte,109663,$48750,5.91%,37,$335000,2939,$114,28,85.26%,$631,75.2%,N/A,N/A,13.51%,5.71%,16.72%,LaPorte County,43.40%,49.70%,0.76%,23.27%,68.65%,6.73%,2.18%,Central Standard Time,83,31,52,39,132,176,46,59.9,40.9,8,76,608,3.5,3.25,IN-83420
Wills,Indiana,1940,66,Michigan City-La Porte,109663,$70650,N/A,N/A,N/A,N/A,N/A,24,91.50%,N/A,38.40%,N/A,N/A,N/A,4.30%,N/A,LaPorte County,43.40%,49.70%,0.0%,0.6%,94.8%,4.6%,N/A,Central Standard Time,83,31,52,40,143,173,57,N/A,N/A,N/A,81,608,3.5,29.39,IN-84554
