City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Moapa Town,Nevada,714,40,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,26,292,0,41.2,30.7,N/A,40,25,47,7.56%,$49595,16.95%,$668,N/A,$372000,1617,$230,23,64.29%,12%,61%,44%,76,24 mins,5.14%,3.50%,100.50%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,2180,5.8,43.10%,0,N/A,24,19.7%,57.39,1,0,152,N/A,N/A,NV-47840,17.85,53.04%
Moapa Valley,Nevada,6708,154,Las Vegas-Henderson-Paradise,2315963,108,59,49,5,27,297,0,41.3,30.7,N/A,17,31,38,19.31%,$67736,9.72%,$900,N/A,$454500,2113,$215,26,77.4%,12%,58%,42%,70,24 mins,5.05%,3.50%,10.10%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,2180,5.8,36.80%,0,N/A,27,16.3%,3.00,1,0,129,N/A,N/A,NV-47880,43.66,57.35%
Mount Charleston,Nevada,396,14,Las Vegas-Henderson-Paradise,2315963,99,54,45,7,30,292,2,33.7,23,6,35,22,57,30.77%,$90714,5.05%,$1071,984,$1600000,2996,$534,42,87.44%,18%,57%,43%,89,24 mins,0.0%,3.50%,129.50%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,2180,5.8,41.30%,9,N/A,1,11.0%,0.00,2,0,633,N/A,N/A,NV-49310,29.32,50.0%
Nellis AFB,Nevada,3770,1185,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,25,294,0,42.1,31.4,N/A,22,41,22,29.97%,$64507,16.15%,$1626,N/A,$64300,N/A,N/A,17,4.3%,13%,59%,44%,48,24 mins,14.29%,3.50%,-22.80%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,2180,5.8,41.60%,40,N/A,N/A,17.5%,0.00,1,0,647,N/A,N/A,NV-50400,2.74,76.12%
Nelson,Nevada,24,5,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,41.7,30.8,N/A,42,27,22,0.0%,$42574,0.0%,N/A,N/A,$279300,N/A,N/A,22,25.0%,13%,58%,44%,85,24 mins,0.0%,3.50%,-56.70%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,2180,5.8,24.00%,0,N/A,N/A,N/A,0.00,2,0,362,N/A,N/A,NV-50600,4.8,50.0%
North Las Vegas,Nevada,247248,2441,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,26,287,0,42,31.3,7,45,35,33,17.17%,$60972,12.68%,$1253,963,$395000,1837,$215,16,60.56%,14%,69%,53%,53,26 mins,7.94%,3.50%,14.90%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,2180,5.8,52.30%,33,32,48,20.2%,9.93,1,0,634,N/A,N/A,NV-51800,101.28,64.45%
Paradise,Nevada,193150,4555,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,298,0,42.4,31.7,N/A,43,49,38,22.36%,$48032,16.81%,$992,751,$365400,1548,$236,28,43.07%,12%,58%,44%,32,22 mins,7.46%,3.50%,6.40%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,2180,5.8,58.40%,48,38,54,18.9%,0.17,2,0,669,N/A,N/A,NV-54600,42.4,65.61%
Sandy Valley,Nevada,1678,30,Las Vegas-Henderson-Paradise,2315963,102,56,46,6,28,292,0,40.6,30.1,7,54,33,58,22.04%,$83713,11.5%,N/A,N/A,$104000,722,$144,25,92.79%,12%,61%,43%,80,24 mins,7.68%,3.50%,18.20%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,2180,5.8,51.50%,1,N/A,N/A,10.6%,42.40,2,0,596,N/A,N/A,NV-64600,56.0,33.67%
Searchlight,Nevada,348,90,Las Vegas-Henderson-Paradise,2315963,98,53,45,8,28,292,0,40.1,27.9,9,48,31,67,4.45%,$31063,24.14%,N/A,N/A,$124600,N/A,N/A,39,54.02%,12%,59%,44%,85,24 mins,0.0%,3.50%,7.60%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,2180,5.8,64.90%,22,N/A,28,12.4%,75.38,2,0,88,N/A,N/A,NV-65600,3.87,31.75%
Spring Valley,Nevada,218697,6159,Las Vegas-Henderson-Paradise,2315963,104,56,48,5,28,290,0,41.7,31,N/A,40,45,38,27.17%,$60814,12.35%,$1243,949,$399900,1673,$239,22,49.29%,13%,61%,44%,56,22 mins,5.87%,3.50%,14.70%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,2180,5.8,55.20%,43,38,45,19.5%,0.17,2,0,685,N/A,N/A,NV-68585,35.51,68.33%
Summerlin South,Nevada,28716,2963,Las Vegas-Henderson-Paradise,2315963,103,56,47,5,27,292,1,41,30.1,N/A,15,30,47,50.05%,$99424,5.56%,$1949,1129,$652500,2078,$314,13,70.62%,13%,58%,43%,72,23 mins,3.81%,3.50%,19.50%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,2180,5.8,39.50%,21,N/A,34,17.7%,0.00,2,0,670,N/A,N/A,NV-70900,9.69,59.53%
Sunrise Manor,Nevada,198187,5879,Las Vegas-Henderson-Paradise,2315963,105,57,48,5,25,296,0,42.4,31.7,N/A,45,50,33,10.88%,$44641,21.42%,$998,850,$324900,1539,$211,27,50.89%,12%,61%,43%,36,28 mins,9.25%,3.50%,-0.20%,Clark County,52.40%,41.70%,5.48%,13.74%,22.2%,54.89%,28.6%,Pacific Standard Time,2180,5.8,56.40%,36,40,48,19.7%,0.05,1,0,661,N/A,N/A,NV-71400,33.71,62.71%
Whitney,Nevada,44488,6533,Las Vegas-Henderson-Paradise,2315963,106,59,47,5,25,292,0,42.7,32.1,N/A,21,40,35,19.06%,$50905,17.13%,$1156,N/A,$329900,1492,$221,16,53.7%,13%,60%,44%,36,26 mins,8.27%,3.50%,23.00%,Clark County,52.40%,41.70%,12.03%,10.58%,30.88%,40.12%,27.81%,Pacific Standard Time,2180,5.8,55.90%,28,37,47,18.2%,0.52,N/A,0,642,N/A,N/A,NV-83800,6.81,65.7%
Winchester,Nevada,36302,7319,Las Vegas-Henderson-Paradise,2315963,104,57,47,5,26,294,0,42.4,31.7,7,24,46,36,17.73%,$39368,21.54%,$919,820,$369000,1597,$231,40,29.55%,12%,60%,41%,26,24 mins,7.21%,3.50%,3.40%,Clark County,52.40%,41.70%,8.5%,13.26%,25.74%,48.97%,36.08%,Pacific Standard Time,2180,5.8,62.60%,52,45,56,16.2%,0.34,N/A,0,682,N/A,N/A,NV-84600,4.96,65.65%
