City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Moapa Town,Nevada,714,40,Las Vegas-Henderson-Paradise,2072919,$49595,7.56%,47,N/A,N/A,N/A,30,64.29%,$668,57.32%,N/A,N/A,16.95%,5.14%,53.04%,Clark County,52.40%,41.70%,0.0%,0.0%,27.87%,43.7%,14.15%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,6.44,1.17,2.34,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,76,1611,5.8,17.85,NV-47840,36.6925306,-114.6356616
Moapa Valley,Nevada,6708,154,Las Vegas-Henderson-Paradise,2072919,$67736,19.31%,38,$340000,1525,$223,32,77.4%,$900,37.89%,N/A,N/A,9.72%,5.05%,57.35%,Clark County,52.40%,41.70%,0.97%,0.0%,85.97%,10.81%,4.58%,Pacific Standard Time,109,59,50,77,33,20%,14%,29,39,107,84%,90%,77%,5.24,0.87,2.17,7.81%,6.04%,12.78%,0.0,0,N/A,13.4,70,1143,5.8,43.66,NV-47880,36.6077497,-114.4566035
Mount Charleston,Nevada,396,14,Las Vegas-Henderson-Paradise,2072919,$90714,30.77%,57,$818000,2709,$302,44,87.44%,$1071,38.93%,N/A,N/A,5.05%,0.0%,50.0%,Clark County,52.40%,41.70%,9.85%,0.76%,80.56%,8.59%,17.68%,Pacific Standard Time,80,44,36,53,21,20%,14%,29,39,78,84%,90%,77%,26.93,4.44,12.58,15.42%,12.2%,21.11%,0.5,0,N/A,13.4,89,7242,5.8,29.32,NV-49310,36.2625199,-115.6138631
Nellis AFB,Nevada,3770,1376,Las Vegas-Henderson-Paradise,2072919,$64507,29.97%,22,N/A,N/A,N/A,18,4.3%,$1626,41.03%,N/A,N/A,16.15%,14.29%,76.12%,Clark County,52.40%,41.70%,4.85%,18.49%,56.76%,12.97%,4.56%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,48,2016,5.8,2.74,NV-50400,36.2465854,-115.0571005
Nelson,Nevada,24,5,Las Vegas-Henderson-Paradise,2072919,N/A,0.0%,22,N/A,N/A,N/A,30,25.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,50.0%,Clark County,52.40%,41.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,85,3237,5.8,4.8,NV-50600,35.717934,-114.8313526
North Las Vegas,Nevada,247248,2441,Las Vegas-Henderson-Paradise,2072919,$60972,17.17%,33,$400000,1778,$225,19,60.56%,$1253,53.16%,863,2035,12.68%,7.94%,64.45%,Clark County,52.40%,41.70%,6.65%,21.92%,25.34%,41.35%,20.98%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.57,1.19,1.69,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,53,2034,5.8,101.28,NV-51800,36.2882655,-115.0888445
Paradise,Nevada,193150,4555,Las Vegas-Henderson-Paradise,2072919,$48032,22.36%,38,$330000,1392,$237,33,43.07%,$992,58.72%,N/A,N/A,16.81%,7.46%,65.61%,Clark County,52.40%,41.70%,11.58%,9.92%,37.62%,35.4%,28.05%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,3.42,0.61,1.37,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,32,1950,5.8,42.4,NV-54600,36.0871535,-115.1355199
Sandy Valley,Nevada,1678,30,Las Vegas-Henderson-Paradise,2072919,$83713,22.04%,58,N/A,N/A,N/A,29,92.79%,N/A,55.23%,N/A,N/A,11.5%,7.68%,33.67%,Clark County,52.40%,41.70%,5.13%,2.09%,82.06%,7.99%,3.99%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,15.42%,12.2%,21.11%,0.3,0,N/A,13.4,80,2235,5.8,56.0,NV-64600,35.8421401,-115.6305709
Searchlight,Nevada,348,90,Las Vegas-Henderson-Paradise,2072919,$31063,4.45%,67,N/A,N/A,N/A,35,54.02%,N/A,55.43%,N/A,N/A,24.14%,0.0%,31.75%,Clark County,52.40%,41.70%,0.0%,0.0%,88.22%,11.78%,0.0%,Pacific Standard Time,98,53,45,73,37,20%,14%,29,39,94,84%,90%,77%,7.77,2.3,2.93,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,3237,5.8,3.87,NV-65600,35.4554326,-114.9204253
Spring Valley,Nevada,218697,6159,Las Vegas-Henderson-Paradise,2072919,$60814,27.17%,38,$405000,1653,$245,23,49.29%,$1243,55.48%,N/A,N/A,12.35%,5.87%,68.33%,Clark County,52.40%,41.70%,18.39%,13.29%,38.83%,23.75%,29.99%,Pacific Standard Time,107,57,50,82,37,20%,14%,29,39,104,84%,90%,77%,5.68,1.2,1.91,7.53%,6.92%,11.11%,0.3,0,N/A,13.4,56,2235,5.8,35.51,NV-68585,36.0951838,-115.263603
Summerlin South,Nevada,28716,2963,Las Vegas-Henderson-Paradise,2072919,$99424,50.05%,47,$623000,1984,$314,15,70.62%,$1949,43.01%,N/A,N/A,5.56%,3.81%,59.53%,Clark County,52.40%,41.70%,11.84%,3.35%,68.81%,11.84%,16.8%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,5.68,1.2,1.91,5.84%,3.52%,10.22%,0.3,0,N/A,13.4,72,2235,5.8,9.69,NV-70900,36.1242537,-115.3324478
Sunrise Manor,Nevada,198187,5879,Las Vegas-Henderson-Paradise,2072919,$44641,10.88%,33,$325000,1471,$221,30,50.89%,$998,58.21%,N/A,N/A,21.42%,9.25%,62.71%,Clark County,52.40%,41.70%,5.48%,13.74%,22.2%,54.89%,28.6%,Pacific Standard Time,104,56,48,80,38,20%,14%,29,39,100,84%,90%,77%,3.6,0.51,1.52,5.84%,3.52%,10.22%,0.4,0,N/A,13.4,36,2016,5.8,33.71,NV-71400,36.1783466,-115.0487255
Whitney,Nevada,44488,6533,Las Vegas-Henderson-Paradise,2072919,$50905,19.06%,35,$309000,1361,$227,19,53.7%,$1156,56.2%,N/A,N/A,17.13%,8.27%,65.7%,Clark County,52.40%,41.70%,12.03%,10.58%,30.88%,40.12%,27.81%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,5.62,1.26,1.94,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,36,1542,5.8,6.81,NV-83800,36.1008207,-115.0379046
Winchester,Nevada,36302,7319,Las Vegas-Henderson-Paradise,2072919,$39368,17.73%,36,$295000,1418,$208,42,29.55%,$919,64.98%,N/A,N/A,21.54%,7.21%,65.65%,Clark County,52.40%,41.70%,8.5%,13.26%,25.74%,48.97%,36.08%,Pacific Standard Time,105,57,48,83,40,20%,14%,29,39,102,84%,90%,77%,3.42,0.61,1.37,6.36%,5.49%,9.67%,0.4,0,N/A,13.4,26,1950,5.8,4.96,NV-84600,36.1364724,-115.1370914
