City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Cottage Grove,Wisconsin,3939,840,Madison,593060,$84643,50.41%,N/A,$433000,2092,$207,38,86.10%,$1204,33.40%,41,305,4%,2.60%,N/A,Dane County,70.40%,23.00%,6.79%,N/A,N/A,N/A,6.8%,Central Standard Time,83,28,55,39.9,55.1,8.1,71,792,3.3,4.69,WI-17200,43.0618667,-89.1856881,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Cross Plains,Wisconsin,1486,826,Madison,593060,$98229,37.33%,N/A,$362000,1581,$229,37,85.60%,$917,33.70%,92,529,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,2.20%,3%,Central Standard Time,82,27,55,43.37,55.1,8.1,81,942,3.3,1.8,WI-17800,43.0736897,-89.6608633,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.18,6.11,33.92%,35.38%,31.44%,34
Dane,Wisconsin,901,764,Madison,593060,$72500,29.58%,N/A,$400000,1923,$208,41,79.00%,N/A,37.10%,N/A,N/A,1.8%,2.60%,N/A,Dane County,70.40%,23.00%,4.88%,1.20%,N/A,7.00%,10.7%,Central Standard Time,84,28,56,42.04,55.1,8.1,75,753,3.3,1.18,WI-18725,43.250011,-89.5423783,52%,64%,45%,60%,57%,40.5,37,58,61,11,15.28,5.36,31.42%,34.62%,25.67%,34
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,593060,$87857,N/A,N/A,$310000,1623,$191,37,90.30%,N/A,35.60%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,27,57,39.48,55.1,8.1,77,741,3.3,2.17,WI-19275,43.0671433,-89.070373,52%,64%,45%,60%,57%,40.5,37,58,63,12,14.29,5.27,32.99%,34.18%,31.0%,34
DeForest,Wisconsin,10473,1232,Madison,593060,$84282,39.32%,38,$425000,2191,$194,31,79.01%,$1000,46.63%,92,900,9.16%,1.04%,73.21%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,83,27,56,37.53,55.1,8.1,69,963,3.3,8.5,WI-19350,43.2468505,-89.3365527,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Dunkirk,Wisconsin,2205,71,Madison,593060,$73690,32.17%,N/A,N/A,N/A,N/A,47,85.90%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.03%,N/A,N/A,2.90%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,74,768,3.3,31.06,WI-21100,42.8855266,-89.186846,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,593060,$72666,N/A,N/A,N/A,N/A,N/A,40,78.50%,N/A,33.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,2.70%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,76,768,3.3,27.93,WI-21125,42.9733971,-89.3091575,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Fitchburg,Wisconsin,30032,860,Madison,593060,$76240,56.82%,34,$396000,1980,$200,27,55.0%,$1098,53.87%,301,1714,11.12%,2.06%,70.38%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,83,28,55,41.68,55.1,8.1,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,35.15%,35.49%,31.44%,34
Madison,Wisconsin,248856,3128,Madison,593060,$53933,57.87%,N/A,$361000,1619,$223,41,45.00%,$1364,61.20%,359,2474,7.4%,2.50%,N/A,Dane County,70.40%,23.00%,8.95%,7.01%,N/A,7.00%,12%,Central Standard Time,83,28,55,41.68,55.1,8.1,55,795,3.3,79.57,WI-48025,43.0412076,-89.3918681,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,35.15%,35.49%,31.44%,34
Madison town,Wisconsin,6829,86,Madison,593060,$30227,N/A,N/A,$361000,1619,$223,41,25.70%,N/A,70.50%,359,2474,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,28.50%,N/A,Central Standard Time,83,28,55,41.68,55.1,8.1,62,795,3.3,79.57,WI-48025,43.0412076,-89.3918681,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,35.15%,35.49%,31.44%,34
Maple Bluff,Wisconsin,1288,1840,Madison,593060,$157917,76.91%,46,$665000,2866,$232,67,93.4%,$971,31.97%,0,758,0.62%,1.37%,64.47%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,83,28,55,39.9,55.1,8.1,61,792,3.3,0.7,WI-48750,43.1131115,-89.3718065,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Mazomanie,Wisconsin,1085,616,Madison,593060,$70400,27.76%,N/A,$230000,1620,$142,39,82.60%,N/A,39.20%,N/A,N/A,8.9%,2.60%,N/A,Dane County,70.40%,23.00%,N/A,1.29%,N/A,2.30%,1.5%,Central Standard Time,83,29,54,40.41,55.1,8.1,80,699,3.3,1.76,WI-50250,43.2034528,-89.7722157,52%,64%,45%,60%,57%,40.5,37,58,59,8,15.41,4.89,34.49%,36.7%,30.44%,34
McFarland,Wisconsin,8845,1858,Madison,593060,$82583,42.0%,41,$490000,2450,$200,34,75.88%,$1185,47.17%,55,580,1.98%,3.87%,75.35%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,83,28,55,41.68,55.1,8.1,70,795,3.3,4.76,WI-46850,43.0202365,-89.2829327,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,28.14%,30.88%,25.0%,34
Medina,Wisconsin,1263,38,Madison,593060,$72692,23.93%,N/A,N/A,N/A,N/A,41,77.50%,N/A,33.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,2.33%,N/A,5.20%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,80,732,3.3,33.24,WI-50475,43.1514103,-89.0696492,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34
Middleton,Wisconsin,18951,2120,Madison,593060,$62238,61.97%,N/A,$485000,2215,$219,36,50.60%,$1189,47.90%,59,1335,4.6%,2.60%,N/A,Dane County,70.40%,23.00%,4.57%,2.86%,N/A,4.50%,9.3%,Central Standard Time,82,27,55,42.05,55.1,8.1,69,879,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.12,5.52,35.15%,35.49%,31.44%,34
Middleton town,Wisconsin,6172,690,Madison,593060,$126755,N/A,N/A,$485000,2215,$219,26,100.00%,N/A,22.40%,59,1335,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,27,55,42.05,55.1,8.1,79,879,3.3,8.94,WI-51600,43.0776634,-89.5729514,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.12,5.52,35.15%,35.49%,31.44%,34
Monona,Wisconsin,8141,2497,Madison,593060,$76719,54.17%,45,$401000,1610,$249,59,68.47%,$961,45.88%,111,7698,6.05%,1.62%,62.55%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,83,28,55,41.68,55.1,8.1,62,795,3.3,3.26,WI-53675,43.0540078,-89.3334476,52%,64%,45%,60%,57%,40.5,37,58,62,12,15.16,5.66,34.49%,32.86%,35.0%,34
Montrose,Wisconsin,1198,35,Madison,593060,$71667,41.41%,N/A,N/A,N/A,N/A,38,71.50%,N/A,28.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,5.80%,N/A,Central Standard Time,83,28,55,43.31,55.1,8.1,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716,52%,64%,45%,60%,57%,40.5,37,58,62,12,16.45,5.83,35.15%,35.49%,31.44%,34
Mount Horeb,Wisconsin,7494,2320,Madison,593060,$81297,47.02%,36,$520000,2766,$188,30,70.1%,$1036,42.15%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,83,29,54,43.37,55.1,8.1,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34
Oregon,Wisconsin,3295,734,Madison,593060,$103750,51.41%,N/A,$375000,2155,$174,33,92.20%,$1011,28.40%,74,496,2.2%,2.60%,N/A,Dane County,70.40%,23.00%,N/A,7.32%,N/A,N/A,1.9%,Central Standard Time,83,28,55,43.31,55.1,8.1,79,945,3.3,4.49,WI-60225,42.8963271,-89.4330878,52%,64%,45%,60%,57%,40.5,37,58,62,12,16.45,5.83,28.14%,30.88%,25.0%,34
Perry,Wisconsin,892,25,Madison,593060,$76125,38.40%,N/A,N/A,N/A,N/A,73,86.10%,N/A,41.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,3.34%,N/A,8.50%,N/A,Central Standard Time,82,27,55,43.37,55.1,8.1,82,942,3.3,35.68,WI-62050,42.9011012,-89.7792506,52%,64%,45%,60%,57%,40.5,37,58,61,10,16.18,6.11,33.92%,35.38%,31.44%,34
Pleasant Springs,Wisconsin,3340,103,Madison,593060,$90815,45.50%,N/A,N/A,N/A,N/A,42,86.20%,N/A,36.20%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,73,768,3.3,32.43,WI-63375,42.9784808,-89.1886187,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Primrose,Wisconsin,699,20,Madison,593060,$67500,29.47%,N/A,N/A,N/A,N/A,42,81.80%,N/A,28.00%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,1.06%,N/A,3.40%,N/A,Central Standard Time,82,27,55,43.37,55.1,8.1,82,942,3.3,34.95,WI-65575,42.9010508,-89.6614879,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.18,6.11,33.92%,35.38%,31.44%,34
Rockdale,Wisconsin,210,750,Madison,593060,$61094,29.17%,39,$438000,2940,$149,70,69.52%,$868,51.23%,N/A,N/A,9.05%,0.93%,69.93%,Dane County,70.40%,23.00%,0.48%,0.0%,88.57%,1.43%,0.48%,Central Standard Time,83,28,55,37.7,55.1,8.1,77,732,3.3,0.28,WI-68725,42.9717151,-89.0317542,52%,64%,45%,60%,57%,40.5,37,58,62,12,13.8,5.27,33.48%,33.19%,32.11%,34
Roxbury,Wisconsin,1909,56,Madison,593060,$75893,32.45%,N/A,N/A,N/A,N/A,37,77.10%,N/A,31.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.51%,N/A,N/A,1.80%,N/A,Central Standard Time,83,27,56,39.4,55.1,8.1,82,687,3.3,34.09,WI-69850,43.2492612,-89.6596408,52%,64%,45%,60%,57%,40.5,37,58,60,9,14.75,4.71,34.49%,36.7%,30.44%,34
Rutland,Wisconsin,1939,56,Madison,593060,$85547,37.50%,N/A,N/A,N/A,N/A,40,89.50%,N/A,33.10%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.11%,N/A,N/A,3.70%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,79,768,3.3,34.63,WI-70400,42.8887542,-89.3094695,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Shorewood Hills,Wisconsin,2085,2606,Madison,593060,$136750,92.59%,39,$1095000,2844,$385,60,75.38%,$1774,32.34%,48,1924,4.18%,2.15%,65.79%,Dane County,70.40%,23.00%,9.59%,1.82%,82.45%,3.02%,12.95%,Central Standard Time,82,27,55,42.41,55.1,8.1,65,834,3.3,0.8,WI-73750,43.0788928,-89.4469634,52%,64%,45%,60%,57%,40.5,37,58,62,11,15.48,5.75,35.15%,35.49%,31.44%,34
Springdale,Wisconsin,2104,60,Madison,593060,$82500,46.93%,N/A,N/A,N/A,N/A,26,87.40%,N/A,28.20%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.61%,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,43.37,55.1,8.1,82,942,3.3,35.07,WI-75850,42.9877912,-89.6605093,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.18,6.11,33.92%,35.38%,31.44%,34
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,593060,$97273,N/A,N/A,N/A,N/A,N/A,38,85.90%,N/A,30.80%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,3.60%,N/A,Central Standard Time,82,27,55,42.05,55.1,8.1,74,879,3.3,0.67,WI-75875,43.1627639,-89.5412571,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.12,5.52,35.15%,35.49%,31.44%,34
Stoughton,Wisconsin,13146,2184,Madison,593060,$65878,36.79%,40,$321000,1745,$184,38,78.19%,$933,45.28%,228,1449,6.11%,1.8%,69.4%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,83,28,55,40.42,55.1,8.1,67,768,3.3,6.02,WI-77675,42.9237494,-89.2224597,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.41,5.64,28.14%,30.88%,25.0%,34
Sun Prairie,Wisconsin,32112,2487,Madison,593060,$66956,44.73%,N/A,$381000,2093,$182,24,56.90%,$1194,47.60%,95,1440,5.8%,2.70%,N/A,Dane County,70.40%,23.00%,6.70%,8.09%,N/A,4.90%,7.5%,Central Standard Time,83,28,55,39.9,55.1,8.1,69,792,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Sun Prairie town,Wisconsin,2426,188,Madison,593060,$77381,N/A,N/A,$381000,2093,$182,39,79.30%,N/A,40.70%,95,1440,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,12.50%,N/A,Central Standard Time,83,28,55,39.9,55.1,8.1,78,792,3.3,12.91,WI-78625,43.1471041,-89.1804045,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
Vermont,Wisconsin,866,24,Madison,593060,$81071,52.80%,N/A,N/A,N/A,N/A,40,84.80%,N/A,29.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,1.20%,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,43.37,55.1,8.1,82,942,3.3,36.08,WI-82525,43.0753621,-89.7791427,52%,64%,45%,60%,57%,40.5,37,58,59,8,16.18,6.11,33.92%,35.38%,31.44%,34
Verona,Wisconsin,12465,1666,Madison,593060,$81474,59.54%,N/A,$479000,2218,$216,21,66.80%,$1340,43.60%,133,1398,1.6%,2.60%,N/A,Dane County,70.40%,23.00%,3.45%,4.30%,N/A,N/A,3.5%,Central Standard Time,82,27,55,43.31,55.1,8.1,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.45,5.83,35.15%,35.49%,31.44%,34
Verona town,Wisconsin,2107,282,Madison,593060,$96750,N/A,N/A,$479000,2218,$216,38,83.60%,N/A,37.40%,133,1398,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.50%,N/A,Central Standard Time,82,27,55,43.31,55.1,8.1,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687,52%,64%,45%,60%,57%,40.5,37,58,62,11,16.45,5.83,35.15%,35.49%,31.44%,34
Vienna,Wisconsin,1749,50,Madison,593060,$92798,30.82%,N/A,N/A,N/A,N/A,36,88.90%,N/A,30.50%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.60%,N/A,Central Standard Time,83,27,56,37.53,55.1,8.1,75,963,3.3,34.98,WI-82750,43.2504156,-89.4231959,52%,64%,45%,60%,57%,40.5,37,58,60,9,13.59,4.64,31.62%,34.73%,27.78%,34
Waunakee,Wisconsin,13903,1939,Madison,593060,$114983,57.19%,39,$442000,2483,$178,25,83.44%,$1022,38.06%,105,946,4.97%,1.62%,71.36%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,83,28,55,39.9,55.1,8.1,72,792,3.3,7.17,WI-84350,43.1828522,-89.4446747,52%,64%,45%,60%,57%,40.5,37,58,63,13,14.99,5.23,34.49%,32.86%,35.0%,34
York (Dane Cnty),Wisconsin,690,19,Madison,593060,$78250,N/A,N/A,N/A,N/A,N/A,65,77.20%,N/A,26.90%,N/A,N/A,N/A,2.60%,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,83,28,55,40.42,55.1,8.1,80,732,3.3,36.32,WI-89450,43.2396769,-89.0679388,52%,64%,45%,60%,57%,40.5,37,58,61,11,14.3,5.54,34.88%,35.82%,34.44%,34
