City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mazomanie,Wisconsin,1085,616,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,40.41,15.41,4.89,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,80,699,3.3,1.76,WI-50250,43.2034528,-89.7722157
McFarland,Wisconsin,9026,1896,Madison,674506,$83865,45.99%,38,$437000,1755,$249,34,75.88%,$1232,48.31%,55,580,2.23%,4.7%,75.83%,Dane County,70.40%,23.00%,1.68%,1.23%,92.32%,1.82%,4.04%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,70,795,3.3,4.76,WI-46850,43.0202365,-89.2829327
Medina,Wisconsin,1263,38,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,80,732,3.3,33.24,WI-50475,43.1514103,-89.0696492
Middleton,Wisconsin,18951,2120,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,69,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Middleton town,Wisconsin,6172,690,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,79,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Monona,Wisconsin,8560,2626,Madison,674506,$82579,53.63%,46,$370000,1451,$255,60,68.47%,$1059,46.02%,111,7698,5.2%,2.32%,63.33%,Dane County,70.40%,23.00%,2.07%,2.68%,89.78%,2.92%,3.57%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,62,795,3.3,3.26,WI-53675,43.0540078,-89.3334476
Montrose,Wisconsin,1198,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716
Mount Horeb,Wisconsin,7727,2392,Madison,674506,$84259,47.24%,36,$421000,2005,$210,29,70.1%,$1074,41.58%,93,307,3.03%,0.94%,77.91%,Dane County,70.40%,23.00%,0.8%,0.83%,89.96%,3.26%,0.96%,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037
Oregon,Wisconsin,3295,734,Madison,674506,N/A,N/A,N/A,$500000,2674,$187,N/A,N/A,N/A,N/A,74,496,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,945,3.3,4.49,WI-60225,42.8963271,-89.4330878
Perry,Wisconsin,892,25,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,35.68,WI-62050,42.9011012,-89.7792506
Pleasant Springs,Wisconsin,3340,103,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,73,768,3.3,32.43,WI-63375,42.9784808,-89.1886187
Primrose,Wisconsin,699,20,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,34.95,WI-65575,42.9010508,-89.6614879
Rockdale,Wisconsin,193,689,Madison,674506,$64306,24.09%,40,N/A,N/A,N/A,73,69.52%,$958,57.33%,N/A,N/A,6.74%,2.52%,79.87%,Dane County,70.40%,23.00%,0.52%,0.0%,87.56%,1.55%,0.52%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,77,732,3.3,0.28,WI-68725,42.9717151,-89.0317542
Roxbury,Wisconsin,1909,56,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,39.4,14.75,4.71,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,82,687,3.3,34.09,WI-69850,43.2492612,-89.6596408
Rutland,Wisconsin,1939,56,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,768,3.3,34.63,WI-70400,42.8887542,-89.3094695
Shorewood Hills,Wisconsin,2015,2519,Madison,674506,$128672,91.95%,39,N/A,N/A,N/A,54,75.38%,$1787,33.97%,48,1924,6.16%,2.3%,64.69%,Dane County,70.40%,23.00%,9.23%,1.64%,81.14%,2.98%,10.77%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.41,15.48,5.75,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,65,834,3.3,0.8,WI-73750,43.0788928,-89.4469634
Springdale,Wisconsin,2104,60,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,35.07,WI-75850,42.9877912,-89.6605093
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,74,879,3.3,0.67,WI-75875,43.1627639,-89.5412571
Stoughton,Wisconsin,13158,2186,Madison,674506,$67272,36.65%,40,$328000,1832,$179,38,78.19%,$987,44.4%,228,1449,7.78%,2.16%,68.32%,Dane County,70.40%,23.00%,0.0%,0.9%,93.14%,1.88%,3.17%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,67,768,3.3,6.02,WI-77675,42.9237494,-89.2224597
Sun Prairie,Wisconsin,32112,2487,Madison,674506,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,69,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Sun Prairie town,Wisconsin,2426,188,Madison,674506,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,78,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Vermont,Wisconsin,866,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,36.08,WI-82525,43.0753621,-89.7791427
Verona,Wisconsin,12465,1666,Madison,674506,N/A,N/A,N/A,$551000,2335,$236,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
Verona town,Wisconsin,2107,282,Madison,674506,N/A,N/A,N/A,$551000,2335,$236,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
Vienna,Wisconsin,1749,50,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,75,963,3.3,34.98,WI-82750,43.2504156,-89.4231959
Waunakee,Wisconsin,14679,2047,Madison,674506,$118631,58.27%,39,$520000,2140,$243,24,83.44%,$1093,38.96%,105,946,3.83%,2.03%,72.15%,Dane County,70.40%,23.00%,1.12%,1.63%,90.63%,4.76%,3.0%,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,72,792,3.3,7.17,WI-84350,43.1828522,-89.4446747
York (Dane Cnty),Wisconsin,690,19,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,80,732,3.3,36.32,WI-89450,43.2396769,-89.0679388
