City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cottage Grove,Wisconsin,3939,840,Madison,674506,N/A,N/A,N/A,$399000,1797,$222,N/A,N/A,N/A,N/A,41,305,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,71,792,3.3,4.69,WI-17200,43.0618667,-89.1856881
Cross Plains,Wisconsin,1486,826,Madison,674506,N/A,N/A,N/A,$569000,2214,$257,N/A,N/A,N/A,N/A,92,529,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,81,942,3.3,1.8,WI-17800,43.0736897,-89.6608633
Dane,Wisconsin,901,764,Madison,674506,N/A,N/A,N/A,$470000,2956,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,75,753,3.3,1.18,WI-18725,43.250011,-89.5423783
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,674506,N/A,N/A,N/A,$340000,2061,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,27,57,63,12,60%,57%,37,58,86,52%,64%,45%,39.48,14.29,5.27,32.99%,34.18%,31.0%,55.1,34,8.1,40.5,77,741,3.3,2.17,WI-19275,43.0671433,-89.070373
DeForest,Wisconsin,10853,1277,Madison,674506,$106223,40.73%,39,$406000,2195,$185,28,79.01%,$1381,44.21%,92,900,7.02%,1.98%,73.63%,Dane County,70.40%,23.00%,2.0%,1.99%,80.48%,9.43%,3.82%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,69,963,3.3,8.5,WI-19350,43.2468505,-89.3365527
Dunkirk,Wisconsin,2205,71,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,74,768,3.3,31.06,WI-21100,42.8855266,-89.186846
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,76,768,3.3,27.93,WI-21125,42.9733971,-89.3091575
Fitchburg,Wisconsin,31566,904,Madison,674506,$85420,56.99%,35,$451000,1996,$226,25,55.0%,$1302,53.93%,301,1714,7.46%,1.93%,72.65%,Dane County,70.40%,23.00%,9.82%,9.76%,59.87%,16.27%,15.59%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059
Madison,Wisconsin,248856,3128,Madison,674506,N/A,N/A,N/A,$393000,1724,$228,N/A,N/A,N/A,N/A,359,2474,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,55,795,3.3,79.57,WI-48025,43.0412076,-89.3918681
Madison town,Wisconsin,6829,86,Madison,674506,N/A,N/A,N/A,$393000,1724,$228,N/A,N/A,N/A,N/A,359,2474,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,62,795,3.3,79.57,WI-48025,43.0412076,-89.3918681
Maple Bluff,Wisconsin,1319,1884,Madison,674506,$180972,83.66%,45,$848000,3072,$276,73,93.4%,$1306,31.54%,0,758,2.65%,2.2%,63.47%,Dane County,70.40%,23.00%,0.0%,0.45%,90.83%,5.84%,3.79%,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,61,792,3.3,0.7,WI-48750,43.1131115,-89.3718065
Mazomanie,Wisconsin,1085,616,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,40.41,15.41,4.89,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,80,699,3.3,1.76,WI-50250,43.2034528,-89.7722157
McFarland,Wisconsin,9230,1939,Madison,674506,$93810,46.81%,41,$437000,1755,$249,34,75.88%,$1447,44.42%,55,580,2.45%,3.49%,72.0%,Dane County,70.40%,23.00%,2.93%,1.13%,87.32%,3.54%,3.42%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,70,795,3.3,4.76,WI-46850,43.0202365,-89.2829327
Medina,Wisconsin,1263,38,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,80,732,3.3,33.24,WI-50475,43.1514103,-89.0696492
Middleton,Wisconsin,18951,2120,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,69,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Middleton town,Wisconsin,6172,690,Madison,674506,N/A,N/A,N/A,$630000,2669,$236,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,79,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Monona,Wisconsin,8604,2639,Madison,674506,$87784,57.48%,45,$370000,1451,$255,58,68.47%,$1207,47.94%,111,7698,7.23%,3.76%,68.67%,Dane County,70.40%,23.00%,3.08%,2.72%,87.95%,1.64%,3.88%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,62,795,3.3,3.26,WI-53675,43.0540078,-89.3334476
Montrose,Wisconsin,1198,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716
Mount Horeb,Wisconsin,7719,2390,Madison,674506,$100956,47.46%,37,$421000,2005,$210,27,70.1%,$1260,38.62%,93,307,2.74%,2.84%,75.86%,Dane County,70.40%,23.00%,1.54%,0.6%,90.98%,2.98%,2.16%,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037
Oregon,Wisconsin,3295,734,Madison,674506,N/A,N/A,N/A,$500000,2674,$187,N/A,N/A,N/A,N/A,74,496,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,945,3.3,4.49,WI-60225,42.8963271,-89.4330878
Perry,Wisconsin,892,25,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,35.68,WI-62050,42.9011012,-89.7792506
Pleasant Springs,Wisconsin,3340,103,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,73,768,3.3,32.43,WI-63375,42.9784808,-89.1886187
Primrose,Wisconsin,699,20,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,34.95,WI-65575,42.9010508,-89.6614879
Rockdale,Wisconsin,220,786,Madison,674506,$94167,26.39%,38,N/A,N/A,N/A,47,69.52%,$1097,42.59%,N/A,N/A,14.55%,0.83%,75.0%,Dane County,70.40%,23.00%,2.73%,5.0%,77.73%,12.73%,4.55%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,77,732,3.3,0.28,WI-68725,42.9717151,-89.0317542
Roxbury,Wisconsin,1909,56,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,39.4,14.75,4.71,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,82,687,3.3,34.09,WI-69850,43.2492612,-89.6596408
Rutland,Wisconsin,1939,56,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,768,3.3,34.63,WI-70400,42.8887542,-89.3094695
Shorewood Hills,Wisconsin,2067,2584,Madison,674506,$129688,92.21%,39,N/A,N/A,N/A,38,75.38%,$1850,40.34%,48,1924,5.47%,2.48%,68.53%,Dane County,70.40%,23.00%,11.32%,1.94%,77.16%,3.24%,13.69%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.41,15.48,5.75,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,65,834,3.3,0.8,WI-73750,43.0788928,-89.4469634
Springdale,Wisconsin,2104,60,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,35.07,WI-75850,42.9877912,-89.6605093
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,74,879,3.3,0.67,WI-75875,43.1627639,-89.5412571
Stoughton,Wisconsin,13063,2170,Madison,674506,$78517,40.39%,41,$328000,1832,$179,38,78.19%,$1155,48.05%,228,1449,6.85%,1.71%,67.27%,Dane County,70.40%,23.00%,0.38%,0.93%,92.87%,1.52%,2.84%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,67,768,3.3,6.02,WI-77675,42.9237494,-89.2224597
Sun Prairie,Wisconsin,32112,2487,Madison,674506,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,69,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Sun Prairie town,Wisconsin,2426,188,Madison,674506,N/A,N/A,N/A,$400000,2210,$181,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,78,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Vermont,Wisconsin,866,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,36.08,WI-82525,43.0753621,-89.7791427
Verona,Wisconsin,12465,1666,Madison,674506,N/A,N/A,N/A,$551000,2335,$236,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
Verona town,Wisconsin,2107,282,Madison,674506,N/A,N/A,N/A,$551000,2335,$236,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
Vienna,Wisconsin,1749,50,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,75,963,3.3,34.98,WI-82750,43.2504156,-89.4231959
Waunakee,Wisconsin,14927,2082,Madison,674506,$128750,61.97%,40,$520000,2140,$243,23,83.44%,$1236,41.06%,105,946,3.7%,1.46%,69.7%,Dane County,70.40%,23.00%,1.32%,1.79%,87.51%,5.42%,4.18%,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,72,792,3.3,7.17,WI-84350,43.1828522,-89.4446747
York (Dane Cnty),Wisconsin,690,19,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,80,732,3.3,36.32,WI-89450,43.2396769,-89.0679388
