City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cottage Grove,Wisconsin,3939,840,Madison,670447,82,27,55,36,115,185,42,N/A,N/A,8,9,17,N/A,50.41%,$84643,4%,$1204,931,$433000,1183,$207,38,86.10%,5%,29%,24%,71,26 mins,2.60%,1.00%,1.80%,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,863,3.3,33.40%,21,N/A,45,19.7%,25.92,1,2,0,41,305,WI-17200,4.69,N/A
Cross Plains,Wisconsin,1486,826,Madison,670447,83,27,56,37,113,185,44,N/A,N/A,9,7,14,N/A,37.33%,$98229,1.6%,$917,910,$362000,N/A,$229,37,85.60%,7%,29%,24%,81,22 mins,2.60%,1.00%,-8.90%,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,863,3.3,33.70%,50,N/A,34,19.1%,14.08,1,2,0,92,529,WI-17800,1.8,N/A
Dane,Wisconsin,901,764,Madison,670447,82,27,55,35,113,185,43,N/A,N/A,8,6,5,N/A,29.58%,$72500,1.8%,N/A,N/A,$400000,N/A,$208,41,79.00%,4%,28%,27%,75,21 mins,2.60%,1.00%,-14.40%,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,863,3.3,37.10%,18,N/A,30,19.4%,8.47,0,2,0,N/A,N/A,WI-18725,1.18,N/A
Deerfield (Dane Cnty),Wisconsin,1612,743,Madison,670447,82,27,55,36,114,185,43,N/A,N/A,N/A,8,28,N/A,N/A,$87857,N/A,N/A,N/A,$310000,N/A,$191,37,90.30%,4%,28%,22%,77,29 mins,2.60%,1.00%,15.70%,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,863,3.3,35.60%,39,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-19275,2.17,N/A
DeForest,Wisconsin,10473,1232,Madison,670447,82,27,55,35,113,187,43,58.5,37.8,N/A,12,15,38,39.32%,$84282,9.16%,$1000,967,$425000,517,$194,29,79.01%,5%,29%,24%,69,23 mins,1.04%,1.00%,11.50%,Dane County,70.40%,23.00%,3.95%,0.55%,83.04%,5.3%,3.28%,Central Standard Time,863,3.3,40.20%,67,N/A,57,18.3%,23.45,1,2,0,N/A,N/A,WI-19350,8.5,73.21%
Dunkirk,Wisconsin,2205,71,Madison,670447,82,27,55,36,111,185,40,N/A,N/A,N/A,6,18,N/A,32.17%,$73690,N/A,N/A,N/A,N/A,N/A,N/A,47,85.90%,3%,25%,21%,74,26 mins,2.60%,1.00%,11.10%,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-21100,31.06,N/A
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,82,27,55,36,113,185,42,N/A,N/A,N/A,7,20,N/A,N/A,$72666,N/A,N/A,N/A,N/A,N/A,N/A,40,78.50%,2%,26%,22%,76,25 mins,2.60%,1.00%,3.90%,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,863,3.3,33.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-21125,27.93,N/A
Fitchburg,Wisconsin,30032,860,Madison,670447,82,27,55,36,114,187,44,58.7,38,8,13,26,34,56.82%,$76240,11.12%,$1098,861,$396000,2131,$200,30,55.0%,6%,27%,24%,66,20 mins,2.06%,1.00%,14.10%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,863,3.3,48.30%,29,21,57,18.7%,16.83,1,2,0,301,1714,WI-25950,34.92,70.38%
Madison,Wisconsin,248856,3128,Madison,670447,82,27,55,36,115,187,42,58.6,37.9,8,16,41,N/A,57.87%,$53933,7.4%,$1364,841,$361000,1888,$223,41,45.00%,5%,33%,26%,55,19 mins,2.50%,1.00%,8.60%,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,863,3.3,61.20%,48,39,65,19.0%,32.71,N/A,2,0,359,2474,WI-48025,79.57,N/A
Madison town,Wisconsin,6829,86,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,34,39,N/A,N/A,$30227,N/A,N/A,N/A,$361000,N/A,$223,41,25.70%,5%,30%,25%,62,21 mins,2.60%,1.00%,8.40%,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,863,3.3,70.50%,91,56,82,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-48025,79.57,N/A
Maple Bluff,Wisconsin,1288,1840,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,7,31,46,76.91%,$157917,0.62%,$971,850,$665000,N/A,$232,69,93.4%,4%,32%,32%,61,21 mins,1.37%,1.00%,6.60%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,863,3.3,32.20%,4,20,24,18.2%,0.00,1,2,0,0,758,WI-48750,0.7,64.47%
Mazomanie,Wisconsin,1085,616,Madison,670447,83,28,55,35,110,185,44,N/A,N/A,9,8,15,N/A,27.76%,$70400,8.9%,N/A,N/A,$230000,N/A,$142,39,82.60%,2%,25%,20%,80,28 mins,2.60%,1.00%,-3.50%,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,863,3.3,39.20%,45,N/A,55,20.6%,102.63,0,2,0,N/A,N/A,WI-50250,1.76,N/A
McFarland,Wisconsin,8845,1858,Madison,670447,82,27,55,36,114,183,41,58.6,38,8,7,21,41,42.0%,$82583,1.98%,$1185,677,$490000,1957,$200,31,75.88%,5%,30%,24%,70,20 mins,3.87%,1.00%,8.70%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,863,3.3,38.70%,59,N/A,67,18.5%,25.55,1,2,0,55,580,WI-46850,4.76,75.35%
Medina,Wisconsin,1263,38,Madison,670447,82,27,55,35,117,185,43,N/A,N/A,9,7,20,N/A,23.93%,$72692,N/A,N/A,N/A,N/A,N/A,N/A,41,77.50%,5%,28%,25%,80,24 mins,2.60%,1.00%,-11.90%,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,863,3.3,33.00%,16,N/A,26,N/A,0.00,1,3,0,N/A,N/A,WI-50475,33.24,N/A
Middleton,Wisconsin,18951,2120,Madison,670447,82,27,55,36,116,187,43,58.6,37.9,9,8,24,N/A,61.97%,$62238,4.6%,$1189,883,$485000,2129,$219,36,50.60%,5%,29%,27%,69,19 mins,2.60%,1.00%,10.40%,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,863,3.3,47.90%,44,25,57,16.9%,15.35,1,2,0,59,1335,WI-51600,8.94,N/A
Middleton town,Wisconsin,6172,690,Madison,670447,82,27,55,37,112,185,44,N/A,N/A,N/A,5,14,N/A,N/A,$126755,N/A,N/A,N/A,$485000,N/A,$219,26,100.00%,5%,29%,24%,79,20 mins,2.60%,1.00%,9.90%,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,863,3.3,22.40%,3,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-51600,8.94,N/A
Monona,Wisconsin,8141,2497,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,12,95,45,54.17%,$76719,6.05%,$961,825,$401000,N/A,$249,54,68.47%,5%,31%,29%,62,21 mins,1.62%,1.00%,5.20%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,863,3.3,52.70%,44,N/A,N/A,19.2%,35.41,1,2,0,111,7698,WI-53675,3.26,62.55%
Montrose,Wisconsin,1198,35,Madison,670447,83,27,56,37,110,185,37,N/A,N/A,N/A,6,18,N/A,41.41%,$71667,N/A,N/A,N/A,N/A,N/A,N/A,38,71.50%,5%,30%,25%,82,22 mins,2.60%,1.00%,26.50%,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,863,3.3,28.50%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A,WI-54100,34.23,N/A
Mount Horeb,Wisconsin,7494,2320,Madison,670447,82,27,55,37,107,183,41,59.1,38.4,9,7,20,36,47.02%,$81297,3.69%,$1036,N/A,$520000,N/A,$188,38,70.1%,5%,30%,26%,79,26 mins,1.06%,1.00%,8.50%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,863,3.3,40.50%,74,N/A,57,19.1%,15.56,1,2,0,93,307,WI-54725,3.23,78.37%
Oregon,Wisconsin,3295,734,Madison,670447,83,27,56,36,111,185,40,N/A,N/A,8,9,14,N/A,51.41%,$103750,2.2%,$1011,875,$375000,2101,$174,33,92.20%,4%,28%,24%,79,27 mins,2.60%,1.00%,3.80%,Dane County,70.40%,23.00%,0.4%,0.5%,95.8%,0.3%,1.9%,Central Standard Time,863,3.3,28.40%,67,N/A,41,18.3%,11.87,1,2,0,74,496,WI-60225,4.49,N/A
Perry,Wisconsin,892,25,Madison,670447,82,27,55,37,106,185,41,N/A,N/A,N/A,7,18,N/A,38.40%,$76125,N/A,N/A,N/A,N/A,N/A,N/A,73,86.10%,5%,28%,25%,82,33 mins,2.60%,1.00%,29.50%,Dane County,70.40%,23.00%,0.0%,2.4%,89.1%,8.5%,N/A,Central Standard Time,863,3.3,41.90%,0,N/A,3,N/A,0.00,1,2,0,N/A,N/A,WI-62050,35.68,N/A
Pleasant Springs,Wisconsin,3340,103,Madison,670447,82,27,55,36,111,185,41,N/A,N/A,N/A,7,18,N/A,45.50%,$90815,N/A,N/A,N/A,N/A,N/A,N/A,42,86.20%,8%,37%,24%,73,22 mins,2.60%,1.00%,6.60%,Dane County,70.40%,23.00%,1.9%,0.5%,94.4%,1.4%,N/A,Central Standard Time,863,3.3,36.20%,0,N/A,1,N/A,0.00,1,2,0,N/A,N/A,WI-63375,32.43,N/A
Primrose,Wisconsin,699,20,Madison,670447,82,27,55,37,108,185,39,N/A,N/A,N/A,6,17,N/A,29.47%,$67500,N/A,N/A,N/A,N/A,N/A,N/A,42,81.80%,5%,29%,25%,82,26 mins,2.60%,1.00%,-2.70%,Dane County,70.40%,23.00%,0.0%,0.0%,96.0%,3.4%,N/A,Central Standard Time,863,3.3,28.00%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A,WI-65575,34.95,N/A
Rockdale,Wisconsin,210,750,Madison,670447,82,27,55,35,112,186,38,58.7,38,N/A,9,25,39,29.17%,$61094,9.05%,$868,N/A,$438000,N/A,$149,70,69.52%,5%,29%,25%,77,21 mins,0.93%,1.00%,20.90%,Dane County,70.40%,23.00%,0.48%,0.0%,88.57%,1.43%,0.48%,Central Standard Time,863,3.3,45.70%,0,N/A,27,18.0%,0.00,1,2,0,N/A,N/A,WI-68725,0.28,69.93%
Roxbury,Wisconsin,1909,56,Madison,670447,83,28,55,35,112,185,41,N/A,N/A,N/A,6,17,N/A,32.45%,$75893,N/A,N/A,N/A,N/A,N/A,N/A,37,77.10%,7%,23%,25%,82,23 mins,2.60%,1.00%,13.00%,Dane County,70.40%,23.00%,0.5%,0.2%,97.3%,1.8%,N/A,Central Standard Time,863,3.3,31.50%,8,N/A,28,N/A,0.00,0,2,0,N/A,N/A,WI-69850,34.09,N/A
Rutland,Wisconsin,1939,56,Madison,670447,83,27,56,36,111,185,40,N/A,N/A,N/A,6,16,N/A,37.50%,$85547,N/A,N/A,N/A,N/A,N/A,N/A,40,89.50%,4%,25%,21%,79,23 mins,2.60%,1.00%,-2.30%,Dane County,70.40%,23.00%,1.0%,0.2%,93.3%,3.7%,N/A,Central Standard Time,863,3.3,33.10%,4,N/A,22,N/A,0.00,1,2,0,N/A,N/A,WI-70400,34.63,N/A
Shorewood Hills,Wisconsin,2085,2606,Madison,670447,82,27,55,36,116,187,42,58.7,38,8,8,33,39,92.59%,$136750,4.18%,$1774,856,$1095000,N/A,$385,65,75.38%,2%,30%,26%,65,16 mins,2.15%,1.00%,32.10%,Dane County,70.40%,23.00%,9.59%,1.82%,82.45%,3.02%,12.95%,Central Standard Time,863,3.3,41.20%,87,50,83,16.7%,0.00,1,2,0,48,1924,WI-73750,0.8,65.79%
Springdale,Wisconsin,2104,60,Madison,670447,82,27,55,37,107,185,43,N/A,N/A,N/A,5,15,N/A,46.93%,$82500,N/A,N/A,N/A,N/A,N/A,N/A,26,87.40%,6%,45%,27%,82,24 mins,2.60%,1.00%,10.20%,Dane County,70.40%,23.00%,1.5%,0.3%,96.2%,0.5%,N/A,Central Standard Time,863,3.3,28.20%,0,N/A,12,N/A,0.00,1,2,0,N/A,N/A,WI-75850,35.07,N/A
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,670447,82,27,55,36,116,185,43,N/A,N/A,N/A,6,16,N/A,N/A,$97273,N/A,N/A,N/A,N/A,N/A,N/A,38,85.90%,5%,35%,28%,74,20 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,0.7%,0.2%,94.2%,3.6%,N/A,Central Standard Time,863,3.3,30.80%,0,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-75875,0.67,N/A
Stoughton,Wisconsin,13146,2184,Madison,670447,82,27,55,36,111,182,41,58.9,38.3,8,13,25,40,36.79%,$65878,6.11%,$933,635,$321000,1409,$184,35,78.19%,5%,30%,25%,67,24 mins,1.8%,1.00%,3.60%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,863,3.3,48.10%,77,N/A,58,20.1%,34.66,1,2,0,228,1449,WI-77675,6.02,69.4%
Sun Prairie,Wisconsin,32112,2487,Madison,670447,81,26,55,35,113,187,43,58.5,37.8,8,10,31,N/A,44.73%,$66956,5.8%,$1194,926,$381000,2198,$182,24,56.90%,3%,33%,27%,69,20 mins,2.70%,1.00%,15.50%,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,863,3.3,47.60%,32,N/A,56,20.1%,21.07,1,2,0,95,1440,WI-78625,12.91,N/A
Sun Prairie town,Wisconsin,2426,188,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,8,21,N/A,N/A,$77381,N/A,N/A,N/A,$381000,N/A,$182,39,79.30%,5%,29%,25%,78,23 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,863,3.3,40.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-78625,12.91,N/A
Vermont,Wisconsin,866,24,Madison,670447,83,27,56,36,107,185,42,N/A,N/A,N/A,6,17,N/A,52.80%,$81071,N/A,N/A,N/A,N/A,N/A,N/A,40,84.80%,5%,28%,25%,82,27 mins,2.60%,1.00%,17.30%,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,863,3.3,29.50%,0,N/A,6,N/A,0.00,0,2,0,N/A,N/A,WI-82525,36.08,N/A
Verona,Wisconsin,12465,1666,Madison,670447,82,27,55,37,108,182,44,58.8,38.2,9,9,24,N/A,59.54%,$81474,1.6%,$1340,947,$479000,1354,$216,21,66.80%,5%,27%,26%,75,23 mins,2.60%,1.00%,24.20%,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,863,3.3,43.60%,77,N/A,67,19.4%,24.45,1,2,0,133,1398,WI-82625,7.48,N/A
Verona town,Wisconsin,2107,282,Madison,670447,82,27,55,37,108,185,44,N/A,N/A,N/A,6,18,N/A,N/A,$96750,N/A,N/A,N/A,$479000,N/A,$216,38,83.60%,5%,29%,25%,75,18 mins,2.60%,1.00%,5.40%,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,863,3.3,37.40%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-82625,7.48,N/A
Vienna,Wisconsin,1749,50,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,6,15,N/A,30.82%,$92798,N/A,N/A,N/A,N/A,N/A,N/A,36,88.90%,5%,30%,25%,75,23 mins,2.60%,1.00%,19.00%,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,863,3.3,30.50%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A,WI-82750,34.98,N/A
Waunakee,Wisconsin,13903,1939,Madison,670447,82,27,55,36,116,187,43,58.6,37.8,8,10,16,39,57.19%,$114983,4.97%,$1022,885,$442000,1090,$178,23,83.44%,6%,30%,32%,72,22 mins,1.62%,1.00%,14.90%,Dane County,70.40%,23.00%,1.77%,1.32%,91.4%,4.1%,3.88%,Central Standard Time,863,3.3,36.90%,82,N/A,65,18.4%,21.41,1,2,0,105,946,WI-84350,7.17,71.36%
York (Dane Cnty),Wisconsin,690,19,Madison,670447,82,27,55,35,115,185,41,N/A,N/A,N/A,6,16,N/A,N/A,$78250,N/A,N/A,N/A,N/A,N/A,N/A,65,77.20%,5%,30%,25%,80,29 mins,2.60%,1.00%,-3.40%,Dane County,70.40%,23.00%,0.4%,1.6%,95.2%,1.4%,N/A,Central Standard Time,863,3.3,26.90%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-89450,36.32,N/A
