City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cottage Grove,Wisconsin,3939,123,Madison,670447,82,27,55,36,115,185,42,N/A,N/A,8,9,17,47,50.41%,$84643,4%,$1204,931,$237900,1183,$201,38,86.10%,5%,29%,24%,71,26 mins,2.60%,1.00%,1.80%,Dane County,70.40%,23.00%,1.2%,0.6%,96.2%,0.9%,6.8%,Central Standard Time,863,3.3,33.40%,21,N/A,45,19.7%,25.92,1,2,0,41,305,WI-17200
Cross Plains,Wisconsin,1486,43,Madison,670447,83,27,56,37,113,185,44,N/A,N/A,9,7,14,52,37.33%,$98229,1.6%,$917,910,$312800,N/A,N/A,37,85.60%,7%,29%,24%,81,22 mins,2.60%,1.00%,-8.90%,Dane County,70.40%,23.00%,0.3%,0.3%,96.9%,2.2%,3%,Central Standard Time,863,3.3,33.70%,50,N/A,34,19.1%,14.08,1,2,0,92,529,WI-17800
Dane,Wisconsin,901,26,Madison,670447,82,27,55,35,113,185,43,N/A,N/A,8,6,5,51,29.58%,$72500,1.8%,N/A,N/A,$297300,N/A,N/A,41,79.00%,4%,28%,27%,75,21 mins,2.60%,1.00%,-14.40%,Dane County,70.40%,23.00%,0.8%,0.2%,90.8%,7.0%,10.7%,Central Standard Time,863,3.3,37.10%,18,N/A,30,19.4%,8.47,0,2,0,N/A,N/A,WI-18725
Deerfield (Dane Cnty),Wisconsin,1612,48,Madison,670447,82,27,55,36,114,185,43,N/A,N/A,N/A,8,28,46,N/A,$87857,N/A,N/A,N/A,$247000,N/A,N/A,37,90.30%,4%,28%,22%,77,29 mins,2.60%,1.00%,15.70%,Dane County,70.40%,23.00%,0.0%,3.8%,95.4%,0.4%,N/A,Central Standard Time,863,3.3,35.60%,39,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
DeForest,Wisconsin,10473,1184,Madison,670447,82,27,55,35,113,187,43,58.5,37.8,N/A,12,15,35,38.20%,$70631,7.9%,$1276,967,$98900,517,$191,29,72.10%,5%,29%,24%,69,23 mins,2.60%,1.00%,11.50%,Dane County,70.40%,23.00%,3.0%,0.7%,87.6%,5.2%,3.9%,Central Standard Time,863,3.3,40.20%,67,N/A,57,18.3%,23.45,1,2,0,N/A,N/A,WI-19350
Dunkirk,Wisconsin,2205,71,Madison,670447,82,27,55,36,111,185,40,N/A,N/A,N/A,6,18,49,32.17%,$73690,N/A,N/A,N/A,$253600,N/A,N/A,47,85.90%,3%,25%,21%,74,26 mins,2.60%,1.00%,11.10%,Dane County,70.40%,23.00%,0.3%,0.5%,95.7%,2.9%,N/A,Central Standard Time,863,3.3,33.00%,0,N/A,24,N/A,0.00,1,2,0,N/A,N/A,WI-21100
Dunn (Dane Cnty),Wisconsin,5195,186,Madison,670447,82,27,55,36,113,185,42,N/A,N/A,N/A,7,20,50,N/A,$72666,N/A,N/A,N/A,$305600,N/A,N/A,40,78.50%,2%,26%,22%,76,25 mins,2.60%,1.00%,3.90%,Dane County,70.40%,23.00%,0.1%,1.0%,94.1%,2.7%,N/A,Central Standard Time,863,3.3,33.50%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fitchburg,Wisconsin,30032,799,Madison,670447,82,27,55,36,114,187,44,58.7,38,8,13,26,34,51.14%,$62832,8.6%,$1167,861,$428400,2131,$201,30,45.40%,6%,27%,24%,66,20 mins,2.40%,1.00%,14.10%,Dane County,70.40%,23.00%,4.3%,9.6%,65.5%,17.3%,11.2%,Central Standard Time,863,3.3,48.30%,29,21,57,18.7%,16.83,1,2,0,301,1714,WI-25950
Madison,Wisconsin,248856,3158,Madison,670447,82,27,55,36,115,187,42,58.6,37.9,8,16,41,31,57.87%,$53933,7.4%,$1364,841,$339900,1888,$180,41,45.00%,5%,33%,26%,55,19 mins,2.50%,1.00%,8.60%,Dane County,70.40%,23.00%,8.7%,6.4%,74.5%,7.0%,12%,Central Standard Time,863,3.3,61.20%,48,39,65,19.0%,32.71,N/A,2,0,359,2474,WI-48025
Madison town,Wisconsin,6829,4562,Madison,670447,82,27,55,36,116,185,42,N/A,N/A,N/A,34,39,30,N/A,$30227,N/A,N/A,N/A,$131000,N/A,N/A,41,25.70%,5%,30%,25%,62,21 mins,2.60%,1.00%,8.40%,Dane County,70.40%,23.00%,3.9%,15.4%,47.2%,28.5%,N/A,Central Standard Time,863,3.3,70.50%,91,56,82,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Maple Bluff,Wisconsin,1288,2053,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,7,31,49,N/A,$129063,0%,$1157,850,$599100,N/A,N/A,69,84.60%,4%,32%,32%,61,21 mins,2.60%,1.00%,6.60%,Dane County,70.40%,23.00%,0.2%,1.1%,90.6%,6.5%,3.8%,Central Standard Time,863,3.3,32.20%,4,20,24,18.2%,0.00,1,2,0,0,758,WI-48750
Mazomanie,Wisconsin,1085,37,Madison,670447,83,28,55,35,110,185,44,N/A,N/A,9,8,15,45,27.76%,$70400,8.9%,N/A,N/A,$221800,N/A,N/A,39,82.60%,2%,25%,20%,80,28 mins,2.60%,1.00%,-3.50%,Dane County,70.40%,23.00%,1.1%,0.4%,93.5%,2.3%,1.5%,Central Standard Time,863,3.3,39.20%,45,N/A,55,20.6%,102.63,0,2,0,N/A,N/A,WI-50250
McFarland,Wisconsin,8845,1969,Madison,670447,82,27,55,36,114,183,41,58.6,38,8,7,21,43,40.01%,$70750,1.6%,$923,677,$324900,1957,$166,31,75.80%,5%,30%,24%,70,20 mins,2.60%,1.00%,8.70%,Dane County,70.40%,23.00%,1.1%,2.0%,94.4%,1.3%,2.2%,Central Standard Time,863,3.3,38.70%,59,N/A,67,18.5%,25.55,1,2,0,55,580,WI-46850
Medina,Wisconsin,1263,38,Madison,670447,82,27,55,35,117,185,43,N/A,N/A,9,7,20,48,23.93%,$72692,N/A,N/A,N/A,$292200,N/A,N/A,41,77.50%,5%,28%,25%,80,24 mins,2.60%,1.00%,-11.90%,Dane County,70.40%,23.00%,0.0%,2.5%,89.6%,5.2%,N/A,Central Standard Time,863,3.3,33.00%,16,N/A,26,N/A,0.00,1,3,0,N/A,N/A,WI-50475
Middleton,Wisconsin,18951,2123,Madison,670447,82,27,55,36,116,187,43,58.6,37.9,9,8,24,39,61.97%,$62238,4.6%,$1189,883,$459900,2129,$216,36,50.60%,5%,29%,27%,69,19 mins,2.60%,1.00%,10.40%,Dane County,70.40%,23.00%,4.5%,6.7%,80.6%,4.5%,9.3%,Central Standard Time,863,3.3,47.90%,44,25,57,16.9%,15.35,1,2,0,59,1335,WI-51600
Middleton town,Wisconsin,6172,395,Madison,670447,82,27,55,37,112,185,44,N/A,N/A,N/A,5,14,42,N/A,$126755,N/A,N/A,N/A,$530500,N/A,N/A,26,100.00%,5%,29%,24%,79,20 mins,2.60%,1.00%,9.90%,Dane County,70.40%,23.00%,9.3%,0.4%,87.2%,1.5%,N/A,Central Standard Time,863,3.3,22.40%,3,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Monona,Wisconsin,8141,2451,Madison,670447,82,27,55,36,116,183,42,58.7,38,8,12,95,43,54.12%,$51644,4.3%,$1080,825,$281500,N/A,N/A,54,56.80%,5%,31%,29%,62,21 mins,2.60%,1.00%,5.20%,Dane County,70.40%,23.00%,2.1%,1.8%,89.1%,5.5%,3.6%,Central Standard Time,863,3.3,52.70%,44,N/A,N/A,19.2%,35.41,1,2,0,111,7698,WI-53675
Montrose,Wisconsin,1198,35,Madison,670447,83,27,56,37,110,185,37,N/A,N/A,N/A,6,18,41,41.41%,$71667,N/A,N/A,N/A,$260300,N/A,N/A,38,71.50%,5%,30%,25%,82,22 mins,2.60%,1.00%,26.50%,Dane County,70.40%,23.00%,0.4%,0.3%,90.8%,5.8%,N/A,Central Standard Time,863,3.3,28.50%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A,WI-54100
Mount Horeb,Wisconsin,7494,2289,Madison,670447,82,27,55,37,107,183,41,59.1,38.4,9,7,20,37,49.38%,$63634,1.7%,N/A,N/A,$269600,N/A,N/A,38,63.20%,5%,30%,26%,79,26 mins,2.60%,1.00%,8.50%,Dane County,70.40%,23.00%,0.2%,1.3%,93.9%,2.1%,0.6%,Central Standard Time,863,3.3,40.50%,74,N/A,57,19.1%,15.56,1,2,0,93,307,WI-54725
Oregon,Wisconsin,3295,107,Madison,670447,83,27,56,36,111,185,40,N/A,N/A,8,9,14,48,51.41%,$103750,2.2%,$1011,875,$342500,2101,$163,33,92.20%,4%,28%,24%,79,27 mins,2.60%,1.00%,3.80%,Dane County,70.40%,23.00%,0.4%,0.5%,95.8%,0.3%,1.9%,Central Standard Time,863,3.3,28.40%,67,N/A,41,18.3%,11.87,1,2,0,74,496,WI-60225
Perry,Wisconsin,892,25,Madison,670447,82,27,55,37,106,185,41,N/A,N/A,N/A,7,18,42,38.40%,$76125,N/A,N/A,N/A,$393900,N/A,N/A,73,86.10%,5%,28%,25%,82,33 mins,2.60%,1.00%,29.50%,Dane County,70.40%,23.00%,0.0%,2.4%,89.1%,8.5%,N/A,Central Standard Time,863,3.3,41.90%,0,N/A,3,N/A,0.00,1,2,0,N/A,N/A,WI-62050
Pleasant Springs,Wisconsin,3340,103,Madison,670447,82,27,55,36,111,185,41,N/A,N/A,N/A,7,18,47,45.50%,$90815,N/A,N/A,N/A,$325800,N/A,N/A,42,86.20%,8%,37%,24%,73,22 mins,2.60%,1.00%,6.60%,Dane County,70.40%,23.00%,1.9%,0.5%,94.4%,1.4%,N/A,Central Standard Time,863,3.3,36.20%,0,N/A,1,N/A,0.00,1,2,0,N/A,N/A,WI-63375
Primrose,Wisconsin,699,20,Madison,670447,82,27,55,37,108,185,39,N/A,N/A,N/A,6,17,50,29.47%,$67500,N/A,N/A,N/A,$377100,N/A,N/A,42,81.80%,5%,29%,25%,82,26 mins,2.60%,1.00%,-2.70%,Dane County,70.40%,23.00%,0.0%,0.0%,96.0%,3.4%,N/A,Central Standard Time,863,3.3,28.00%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A,WI-65575
Rockdale,Wisconsin,210,925,Madison,670447,82,27,55,35,112,186,38,58.7,38,N/A,9,25,30,25.61%,$75625,10.3%,N/A,N/A,$208500,N/A,N/A,70,57.00%,5%,29%,25%,77,21 mins,2.60%,1.00%,20.90%,Dane County,70.40%,23.00%,0.4%,2.7%,78.1%,11.9%,0.4%,Central Standard Time,863,3.3,45.70%,0,N/A,27,18.0%,0.00,1,2,0,N/A,N/A,WI-68725
Roxbury,Wisconsin,1909,56,Madison,670447,83,28,55,35,112,185,41,N/A,N/A,N/A,6,17,44,32.45%,$75893,N/A,N/A,N/A,$348500,N/A,N/A,37,77.10%,7%,23%,25%,82,23 mins,2.60%,1.00%,13.00%,Dane County,70.40%,23.00%,0.5%,0.2%,97.3%,1.8%,N/A,Central Standard Time,863,3.3,31.50%,8,N/A,28,N/A,0.00,0,2,0,N/A,N/A,WI-69850
Rutland,Wisconsin,1939,56,Madison,670447,83,27,56,36,111,185,40,N/A,N/A,N/A,6,16,48,37.50%,$85547,N/A,N/A,N/A,$302200,N/A,N/A,40,89.50%,4%,25%,21%,79,23 mins,2.60%,1.00%,-2.30%,Dane County,70.40%,23.00%,1.0%,0.2%,93.3%,3.7%,N/A,Central Standard Time,863,3.3,33.10%,4,N/A,22,N/A,0.00,1,2,0,N/A,N/A,WI-70400
Shorewood Hills,Wisconsin,2085,2612,Madison,670447,82,27,55,36,116,187,42,58.7,38,8,8,33,42,87.26%,$143906,5.3%,$1271,856,$723300,N/A,N/A,65,63.10%,2%,30%,26%,65,16 mins,2.60%,1.00%,32.10%,Dane County,70.40%,23.00%,3.9%,4.0%,84.8%,4.3%,9.7%,Central Standard Time,863,3.3,41.20%,87,50,83,16.7%,0.00,1,2,0,48,1924,WI-73750
Springdale,Wisconsin,2104,60,Madison,670447,82,27,55,37,107,185,43,N/A,N/A,N/A,5,15,47,46.93%,$82500,N/A,N/A,N/A,$430300,N/A,N/A,26,87.40%,6%,45%,27%,82,24 mins,2.60%,1.00%,10.20%,Dane County,70.40%,23.00%,1.5%,0.3%,96.2%,0.5%,N/A,Central Standard Time,863,3.3,28.20%,0,N/A,12,N/A,0.00,1,2,0,N/A,N/A,WI-75850
Springfield (Dane Cnty),Wisconsin,2895,81,Madison,670447,82,27,55,36,116,185,43,N/A,N/A,N/A,6,16,47,N/A,$97273,N/A,N/A,N/A,$421500,N/A,N/A,38,85.90%,5%,35%,28%,74,20 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,0.7%,0.2%,94.2%,3.6%,N/A,Central Standard Time,863,3.3,30.80%,0,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Stoughton,Wisconsin,13146,2282,Madison,670447,82,27,55,36,111,182,41,58.9,38.3,8,13,25,39,34.33%,$57813,2.1%,$876,635,$265000,1409,$188,35,66.60%,5%,30%,25%,67,24 mins,2.60%,1.00%,3.60%,Dane County,70.40%,23.00%,0.9%,3.5%,91.0%,1.8%,2.9%,Central Standard Time,863,3.3,48.10%,77,N/A,58,20.1%,34.66,1,2,0,228,1449,WI-77675
Sun Prairie,Wisconsin,32112,2613,Madison,670447,81,26,55,35,113,187,43,58.5,37.8,8,10,31,34,44.73%,$66956,5.8%,$1194,926,$365000,2198,$166,24,56.90%,3%,33%,27%,69,20 mins,2.70%,1.00%,15.50%,Dane County,70.40%,23.00%,5.1%,7.6%,79.3%,4.9%,7.5%,Central Standard Time,863,3.3,47.60%,32,N/A,56,20.1%,21.07,1,2,0,95,1440,WI-78625
Sun Prairie town,Wisconsin,2426,82,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,8,21,39,N/A,$77381,N/A,N/A,N/A,$286600,N/A,N/A,39,79.30%,5%,29%,25%,78,23 mins,2.60%,1.00%,5.70%,Dane County,70.40%,23.00%,1.2%,0.9%,84.2%,12.5%,N/A,Central Standard Time,863,3.3,40.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vermont,Wisconsin,866,24,Madison,670447,83,27,56,36,107,185,42,N/A,N/A,N/A,6,17,48,52.80%,$81071,N/A,N/A,N/A,$235200,N/A,N/A,40,84.80%,5%,28%,25%,82,27 mins,2.60%,1.00%,17.30%,Dane County,70.40%,23.00%,0.3%,0.0%,97.0%,0.3%,N/A,Central Standard Time,863,3.3,29.50%,0,N/A,6,N/A,0.00,0,2,0,N/A,N/A,WI-82525
Verona,Wisconsin,12465,1747,Madison,670447,82,27,55,37,108,182,44,58.8,38.2,9,9,24,36,59.54%,$81474,1.6%,$1340,947,$275000,1354,$203,21,66.80%,5%,27%,26%,75,23 mins,2.60%,1.00%,24.20%,Dane County,70.40%,23.00%,3.7%,3.5%,89.0%,0.7%,3.5%,Central Standard Time,863,3.3,43.60%,77,N/A,67,19.4%,24.45,1,2,0,133,1398,WI-82625
Verona town,Wisconsin,2107,87,Madison,670447,82,27,55,37,108,185,44,N/A,N/A,N/A,6,18,40,N/A,$96750,N/A,N/A,N/A,$428200,N/A,N/A,38,83.60%,5%,29%,25%,75,18 mins,2.60%,1.00%,5.40%,Dane County,70.40%,23.00%,0.9%,1.4%,95.6%,1.5%,N/A,Central Standard Time,863,3.3,37.40%,0,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Vienna,Wisconsin,1749,50,Madison,670447,82,27,55,35,114,185,43,N/A,N/A,N/A,6,15,41,30.82%,$92798,N/A,N/A,N/A,$313000,N/A,N/A,36,88.90%,5%,30%,25%,75,23 mins,2.60%,1.00%,19.00%,Dane County,70.40%,23.00%,0.5%,0.0%,97.9%,1.6%,N/A,Central Standard Time,863,3.3,30.50%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A,WI-82750
Waunakee,Wisconsin,13903,1965,Madison,670447,82,27,55,36,116,187,43,58.6,37.8,8,10,16,39,53.27%,$90365,3.6%,$1234,885,$199500,1090,$183,23,74.20%,6%,30%,32%,72,22 mins,2.60%,1.00%,14.90%,Dane County,70.40%,23.00%,1.3%,0.4%,92.5%,2.8%,3.3%,Central Standard Time,863,3.3,36.90%,82,N/A,65,18.4%,21.41,1,2,0,105,946,WI-84350
York (Dane Cnty),Wisconsin,690,19,Madison,670447,82,27,55,35,115,185,41,N/A,N/A,N/A,6,16,53,N/A,$78250,N/A,N/A,N/A,$306400,N/A,N/A,65,77.20%,5%,30%,25%,80,29 mins,2.60%,1.00%,-3.40%,Dane County,70.40%,23.00%,0.4%,1.6%,95.2%,1.4%,N/A,Central Standard Time,863,3.3,26.90%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
