City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9406638,$70191,N/A,N/A,N/A,N/A,N/A,27,80.10%,N/A,38.60%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,82,31,51,40,130,176,39,N/A,N/A,N/A,75,623,3.7,0.86,IN-43362
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,9406638,$86667,N/A,N/A,N/A,N/A,N/A,23,86.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,0.0%,95.4%,3.7%,N/A,Central Standard Time,83,31,52,40,128,176,38,N/A,N/A,N/A,79,623,3.7,45.3,IN-51066
Ogden Dunes,Indiana,1132,1530,Chicago-Naperville-Elgin,9406638,$137083,75.43%,54,$575000,2875,$200,60,96.02%,$950,33.40%,N/A,N/A,3.98%,2.25%,63.96%,Porter County,43.00%,49.60%,0.97%,0.09%,88.96%,7.95%,2.92%,Central Standard Time,83,32,51,40,121,180,39,60.1,41,9,71,623,3.7,0.74,IN-56088
Pine township (Porter Cnty),Indiana,2719,22658,Chicago-Naperville-Elgin,9406638,$63726,N/A,N/A,N/A,N/A,N/A,44,70.50%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.2%,0.7%,95.1%,1.9%,N/A,Central Standard Time,82,31,51,40,134,176,43,N/A,N/A,N/A,78,623,3.7,0.12,IN-59922
Pleasant township (Porter Cnty),Indiana,4545,80,Chicago-Naperville-Elgin,9406638,$64755,N/A,N/A,N/A,N/A,N/A,43,82.00%,N/A,34.30%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,0.4%,94.7%,3.8%,N/A,Central Standard Time,83,31,52,40,111,176,31,N/A,N/A,N/A,81,623,3.7,56.81,IN-60426
Portage,Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,$59731,15.75%,38,$246000,1809,$136,39,72.61%,$936,53.30%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,83,32,51,40,121,178,39,60.1,41,9,70,623,3.7,25.55,IN-61092
Portage township (Porter Cnty),Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,$59731,15.75%,38,$246000,1809,$136,41,72.61%,$936,51.30%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,83,32,51,40,122,176,39,N/A,N/A,N/A,70,623,3.7,25.55,IN-61092
Porter,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,$85804,31.43%,37,$299000,1846,$162,29,72.31%,$1179,42.50%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,82,31,51,40,130,177,39,60.1,41,9,62,623,3.7,6.18,IN-61164
Porter township,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,$85804,31.43%,37,$299000,1846,$162,37,72.31%,$1179,33.00%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,83,31,52,39,115,176,33,N/A,N/A,N/A,78,623,3.7,6.18,IN-61164
Salt Creek Commons,Indiana,1941,5246,Chicago-Naperville-Elgin,9406638,$66389,16.97%,33,$229000,1941,$118,39,84.03%,$1313,43.70%,N/A,N/A,4.81%,7.53%,65.99%,Porter County,43.00%,49.60%,1.96%,1.13%,77.79%,17.05%,5.05%,Central Standard Time,82,31,51,39,130,176,39,60.1,41,N/A,77,623,3.7,0.37,IN-67608
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,9406638,$135750,49.95%,49,$635000,3240,$196,32,100.0%,$1090,33.90%,N/A,N/A,3.21%,2.57%,64.54%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,82,31,51,39,130,176,39,60.1,41,N/A,79,623,3.7,1.9,IN-69642
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,9406638,$57656,9.89%,37,$178000,1281,$139,50,71.43%,$961,44.00%,N/A,N/A,16.4%,4.93%,60.1%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,82,31,51,39,130,175,39,60.1,41,N/A,68,623,3.7,1.24,IN-71288
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,9406638,$30625,14.16%,N/A,N/A,N/A,N/A,55,67.70%,N/A,48.30%,N/A,N/A,10.3%,3.90%,N/A,Porter County,43.00%,49.60%,0.4%,1.6%,87.6%,5.2%,3.3%,Central Standard Time,82,31,51,40,139,177,47,60.1,41,N/A,78,623,3.7,2.26,N/A
Union township (Porter Cnty),Indiana,8993,3979,Chicago-Naperville-Elgin,9406638,$81554,N/A,N/A,N/A,N/A,N/A,34,87.80%,N/A,37.30%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,1.6%,1.4%,90.0%,4.9%,N/A,Central Standard Time,82,31,51,39,128,176,39,N/A,N/A,N/A,78,623,3.7,2.26,IN-77570
Valparaiso,Indiana,33707,2060,Chicago-Naperville-Elgin,9406638,$56027,37.8%,37,$287000,1939,$148,41,57.99%,$937,56.20%,N/A,N/A,12.85%,4.28%,59.34%,Porter County,43.00%,49.60%,2.91%,3.65%,82.8%,7.93%,5.54%,Central Standard Time,82,31,51,40,130,176,39,60.1,41,8,69,623,3.7,16.36,IN-78326
Washington township (Porter Cnty),Indiana,4902,739,Chicago-Naperville-Elgin,9406638,$73708,N/A,N/A,$145000,1160,$125,29,78.60%,N/A,42.70%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,1.0%,1.6%,85.9%,9.9%,N/A,Central Standard Time,82,31,51,40,130,176,39,N/A,N/A,N/A,79,623,3.7,6.63,IN-80954
Westchester,Indiana,20126,630,Chicago-Naperville-Elgin,9406638,$63376,32.09%,N/A,N/A,N/A,N/A,40,68.80%,N/A,46.70%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.6%,0.7%,88.3%,9.0%,N/A,Central Standard Time,82,31,51,40,130,176,39,N/A,N/A,8,69,623,3.7,31.95,IN-82484
Wheeler,Indiana,229,86,Chicago-Naperville-Elgin,9406638,$59000,4.37%,56,N/A,N/A,N/A,44,72.05%,N/A,58.20%,N/A,N/A,10.92%,0.0%,48.91%,Porter County,43.00%,49.60%,0.0%,0.0%,89.08%,0.0%,0.0%,Central Standard Time,83,32,51,40,120,176,39,60.1,40.9,9,77,623,3.7,2.66,IN-83600
