City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Porter,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,$85804,31.43%,37,$299000,1846,$162,29,72.31%,$1179,44.11%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,62,623,3.7,6.18,IN-61164,41.6274828,-87.0798185,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Porter township,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,$85804,31.43%,37,$299000,1846,$162,29,72.31%,$1179,44.11%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,N/A,N/A,N/A,N/A,115,30.8,N/A,78,623,3.7,6.18,IN-61164,41.6274828,-87.0798185,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Salt Creek Commons,Indiana,1941,5246,Chicago-Naperville-Elgin,9406638,$66389,16.97%,33,$229000,1941,$118,42,84.03%,$1313,50.0%,N/A,N/A,4.81%,7.53%,65.99%,Porter County,43.00%,49.60%,1.96%,1.13%,77.79%,17.05%,5.05%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,77,623,3.7,0.37,IN-67608,41.5111282,-87.1410678,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,9406638,$135750,49.95%,49,$635000,3240,$196,33,100.0%,$1090,36.15%,N/A,N/A,3.21%,2.57%,64.54%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,79,623,3.7,1.9,IN-69642,41.4598178,-87.149671,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,9406638,$57656,9.89%,37,$178000,1281,$139,53,71.43%,$961,50.44%,N/A,N/A,16.4%,4.93%,60.1%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,68,623,3.7,1.24,IN-71288,41.543784,-87.1366544,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,9406638,$30625,14.16%,N/A,N/A,N/A,N/A,55,67.70%,N/A,48.30%,N/A,N/A,10.3%,3.90%,N/A,Porter County,43.00%,49.60%,0.4%,1.6%,87.6%,5.2%,3.3%,Central Standard Time,N/A,N/A,N/A,N/A,139,N/A,N/A,78,623,3.7,2.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Union township (Porter Cnty),Indiana,8993,3979,Chicago-Naperville-Elgin,9406638,$81554,N/A,N/A,N/A,N/A,N/A,34,87.80%,N/A,37.30%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,1.6%,1.4%,90.0%,4.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,128,30.8,N/A,78,623,3.7,2.26,IN-77570,41.4780568,-87.1719053,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Valparaiso,Indiana,33707,2060,Chicago-Naperville-Elgin,9406638,$56027,37.8%,37,$287000,1939,$148,42,57.99%,$937,57.46%,N/A,N/A,12.85%,4.28%,59.34%,Porter County,43.00%,49.60%,2.91%,3.65%,82.8%,7.93%,5.54%,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,69,623,3.7,16.36,IN-78326,41.47832,-87.0506314,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Washington township (Porter Cnty),Indiana,4902,739,Chicago-Naperville-Elgin,9406638,$73708,N/A,N/A,$145000,1160,$125,29,78.60%,N/A,42.70%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,1.0%,1.6%,85.9%,9.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,79,623,3.7,6.63,IN-80954,41.4771028,-86.9785019,52%,65%,39%,61%,56%,41.1,40,60,N/A,N/A,N/A,N/A
Westchester,Indiana,20126,630,Chicago-Naperville-Elgin,9406638,$63376,32.09%,N/A,N/A,N/A,N/A,40,68.80%,N/A,46.70%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.6%,0.7%,88.3%,9.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,130,30.8,N/A,69,623,3.7,31.95,IN-82484,41.6316283,-87.0702727,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
Wheeler,Indiana,229,86,Chicago-Naperville-Elgin,9406638,$59000,4.37%,56,N/A,N/A,N/A,45,72.05%,N/A,58.08%,N/A,N/A,10.92%,0.0%,48.91%,Porter County,43.00%,49.60%,0.0%,0.0%,89.08%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,120,30.8,N/A,77,623,3.7,2.66,IN-83600,41.51047,-87.1712232,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,N/A,N/A
