City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.13,13.49,7.88,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,75,582,3.7,0.86,IN-43362,41.5572733,-87.0759599
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,34.03,11.64,4.9,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,79,705,3.7,45.3,IN-51066,41.3923253,-87.0030664
Ogden Dunes,Indiana,1198,1619,Chicago-Naperville-Elgin,9607711,$134250,77.33%,52,$477000,2757,$173,59,96.02%,$878,35.07%,N/A,N/A,2.75%,2.93%,64.8%,Porter County,43.00%,49.60%,1.34%,0.5%,86.64%,9.1%,1.25%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,38.38%,37.58%,37.56%,30.8,21,8.1,38.4,71,561,3.7,0.74,IN-56088,41.6284528,-87.1928617
Pine township (Porter Cnty),Indiana,2719,22658,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,61%,56%,40,60,84,52%,65%,39%,43.13,13.49,7.88,40.6%,35.49%,49.33%,69.7,34,N/A,41.1,78,582,3.7,0.12,IN-59922,41.6519564,-86.9677624
Pleasant township (Porter Cnty),Indiana,4545,80,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,42.95,13.57,7.98,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,81,675,3.7,56.81,IN-60426,41.2924957,-87.0000551
Portage,Indiana,37540,1469,Chicago-Naperville-Elgin,9607711,$63550,15.66%,37,$262000,1819,$144,41,72.61%,$969,51.91%,198,1584,13.8%,6.76%,63.64%,Porter County,43.00%,49.60%,1.36%,9.33%,66.98%,20.63%,3.98%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,70,561,3.7,25.55,IN-61092,41.5890493,-87.1798759
Portage township (Porter Cnty),Indiana,37540,1469,Chicago-Naperville-Elgin,9607711,$63550,15.66%,37,$262000,1819,$144,41,72.61%,$969,51.91%,198,1584,13.8%,6.76%,63.64%,Porter County,43.00%,49.60%,1.36%,9.33%,66.98%,20.63%,3.98%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.63,12.98,7.76,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,70,561,3.7,25.55,IN-61092,41.5890493,-87.1798759
Porter,Indiana,5175,837,Chicago-Naperville-Elgin,9607711,$79247,29.63%,44,$225000,1424,$158,30,72.31%,$1266,44.51%,165,477,6.01%,4.27%,61.09%,Porter County,43.00%,49.60%,1.62%,0.0%,86.16%,9.91%,2.49%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,62,621,3.7,6.18,IN-61164,41.6274828,-87.0798185
Porter township,Indiana,5175,837,Chicago-Naperville-Elgin,9607711,$79247,29.63%,44,$225000,1424,$158,30,72.31%,$1266,44.51%,165,477,6.01%,4.27%,61.09%,Porter County,43.00%,49.60%,1.62%,0.0%,86.16%,9.91%,2.49%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,78,621,3.7,6.18,IN-61164,41.6274828,-87.0798185
Salt Creek Commons,Indiana,1739,4700,Chicago-Naperville-Elgin,9607711,$63571,16.79%,30,N/A,N/A,N/A,42,84.03%,$1407,53.04%,N/A,N/A,4.33%,2.71%,59.24%,Porter County,43.00%,49.60%,0.0%,5.46%,80.51%,12.08%,2.76%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.15,14.21,7.57,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,660,3.7,0.37,IN-67608,41.5111282,-87.1410678
Shorewood Forest,Indiana,3069,1615,Chicago-Naperville-Elgin,9607711,$158214,52.34%,48,$513000,3563,$144,32,100.0%,N/A,32.07%,N/A,N/A,6.48%,2.46%,62.29%,Porter County,43.00%,49.60%,2.97%,0.72%,83.68%,8.31%,5.41%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,79,708,3.7,1.9,IN-69642,41.4598178,-87.149671
South Haven,Indiana,4717,3804,Chicago-Naperville-Elgin,9607711,$59271,10.8%,37,$201000,1264,$159,52,71.43%,$1079,51.59%,N/A,N/A,14.15%,3.69%,60.75%,Porter County,43.00%,49.60%,0.19%,4.83%,84.12%,9.77%,2.04%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,44.86,13.89,8.65,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,68,753,3.7,1.24,IN-71288,41.543784,-87.1366544
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,3.7,2.26,N/A,N/A,N/A
Union township (Porter Cnty),Indiana,8993,3979,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,43.44,13.71,8.02,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,78,708,3.7,2.26,IN-77570,41.4780568,-87.1719053
Valparaiso,Indiana,33820,2067,Chicago-Naperville-Elgin,9607711,$56465,41.28%,37,$295000,2092,$141,42,57.99%,$995,55.52%,N/A,N/A,15.44%,3.53%,60.36%,Porter County,43.00%,49.60%,2.89%,4.24%,81.16%,8.96%,6.06%,Central Standard Time,86,34,52,65,19,60%,56%,39,59,89,52%,65%,39%,44.86,13.89,8.65,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,69,753,3.7,16.36,IN-78326,41.47832,-87.0506314
Washington township (Porter Cnty),Indiana,4902,739,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,34,52,65,19,61%,56%,40,60,90,52%,65%,39%,34.03,11.64,4.9,33.92%,35.93%,30.22%,30.8,21,N/A,41.1,79,705,3.7,6.63,IN-80954,41.4771028,-86.9785019
Westchester,Indiana,20126,630,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Porter County,43.00%,49.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,43.17,13.69,7.59,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,69,621,3.7,31.95,IN-82484,41.6316283,-87.0702727
Wheeler,Indiana,217,82,Chicago-Naperville-Elgin,9607711,N/A,6.45%,56,N/A,N/A,N/A,43,72.05%,N/A,54.38%,N/A,N/A,5.53%,0.0%,55.3%,Porter County,43.00%,49.60%,0.0%,0.0%,94.47%,0.0%,0.0%,Central Standard Time,82,33,49,64,19,60%,56%,39,59,84,52%,65%,39%,44.15,14.21,7.57,38.38%,37.58%,37.56%,30.8,21,N/A,38.4,77,660,3.7,2.66,IN-83600,41.51047,-87.1712232
