City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,10,30,40,N/A,$70191,N/A,N/A,N/A,$255800,N/A,N/A,27,80.10%,5%,22%,16%,75,28 mins,3.90%,1.20%,7.20%,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,623,3.7,38.60%,1,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-43362,0.86
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,9406638,83,31,52,40,128,176,38,N/A,N/A,N/A,9,25,41,N/A,$86667,N/A,N/A,N/A,$283700,N/A,N/A,23,86.30%,5%,21%,14%,79,26 mins,3.90%,1.20%,6.60%,Porter County,43.00%,49.60%,0.0%,0.0%,95.4%,3.7%,N/A,Central Standard Time,623,3.7,34.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-51066,45.3
Ogden Dunes,Indiana,1132,1530,Chicago-Naperville-Elgin,9406638,83,32,51,40,121,180,39,60.1,41,9,9,20,54,75.43%,$137083,3.98%,$992,885,$327800,N/A,N/A,60,96.02%,5%,26%,2%,71,38 mins,2.25%,1.20%,-2.50%,Porter County,43.00%,49.60%,0.97%,0.09%,88.96%,7.95%,2.92%,Central Standard Time,623,3.7,33.40%,2,N/A,2,14.6%,0.00,8,1,0,N/A,N/A,IN-56088,0.74
Pine township (Porter Cnty),Indiana,2719,101,Chicago-Naperville-Elgin,9406638,82,31,51,40,134,176,43,N/A,N/A,N/A,14,29,55,N/A,$63726,N/A,N/A,N/A,$349900,N/A,N/A,44,70.50%,5%,21%,15%,78,37 mins,3.90%,1.20%,-1.80%,Porter County,43.00%,49.60%,0.2%,0.7%,95.1%,1.9%,N/A,Central Standard Time,623,3.7,42.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-59922,26.92
Pleasant township (Porter Cnty),Indiana,4545,80,Chicago-Naperville-Elgin,9406638,83,31,52,40,111,176,31,N/A,N/A,N/A,10,29,42,N/A,$64755,N/A,N/A,N/A,$193300,N/A,N/A,43,82.00%,5%,21%,15%,81,32 mins,3.90%,1.20%,5.00%,Porter County,43.00%,49.60%,0.0%,0.4%,94.7%,3.8%,N/A,Central Standard Time,623,3.7,34.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-60426,56.81
Portage,Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,83,32,51,40,121,178,39,60.1,41,9,11,32,38,15.75%,$59731,14.33%,$992,885,$166800,N/A,N/A,39,72.61%,7%,21%,13%,70,26 mins,6.04%,1.20%,1.50%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,623,3.7,53.30%,17,N/A,43,17.4%,17.83,8,2,0,N/A,N/A,IN-61092,25.55
Portage township (Porter Cnty),Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,83,32,51,40,122,176,39,N/A,N/A,N/A,16,49,38,15.75%,$59731,14.33%,N/A,N/A,$162400,N/A,N/A,41,72.61%,5%,21%,14%,70,27 mins,6.04%,1.20%,0.90%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,623,3.7,51.30%,28,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-61092,25.55
Porter,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,177,39,60.1,41,9,8,20,37,31.43%,$85804,4.63%,$1033,971,$193000,N/A,N/A,29,72.31%,4%,22%,16%,62,25 mins,3.25%,1.20%,-1.20%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,623,3.7,42.50%,60,N/A,63,14.7%,8.19,8,1,0,N/A,N/A,IN-61164,6.18
Porter township,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,83,31,52,39,115,176,33,N/A,N/A,N/A,8,25,37,31.43%,$85804,4.63%,N/A,N/A,$252100,N/A,N/A,37,72.31%,5%,22%,15%,78,36 mins,3.25%,1.20%,3.20%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,623,3.7,33.00%,0,N/A,31,N/A,0.00,10,2,0,N/A,N/A,IN-61164,6.18
Salt Creek Commons,Indiana,1941,5246,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,13,27,33,16.97%,$66389,4.81%,$1090,976,$148600,N/A,N/A,39,84.03%,5%,22%,15%,77,29 mins,7.53%,1.20%,14.40%,Porter County,43.00%,49.60%,1.96%,1.13%,77.79%,17.05%,5.05%,Central Standard Time,623,3.7,43.70%,11,0,26,18.4%,0.00,8,2,0,N/A,N/A,IN-67608,0.37
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,10,20,49,49.95%,$135750,3.21%,$1090,976,$414400,N/A,N/A,32,100.0%,5%,21%,14%,79,30 mins,2.57%,1.20%,-16.70%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,623,3.7,33.90%,1,N/A,7,17.2%,0.00,8,2,0,N/A,N/A,IN-69642,1.9
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,175,39,60.1,41,N/A,13,38,37,9.89%,$57656,16.4%,$1090,976,$132800,N/A,N/A,50,71.43%,5%,22%,15%,68,27 mins,4.93%,1.20%,-5.00%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,623,3.7,44.00%,30,N/A,31,17.8%,0.00,8,2,0,N/A,N/A,IN-71288,1.24
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,9406638,82,31,51,40,139,177,47,60.1,41,N/A,16,32,43,14.16%,$30625,10.3%,N/A,N/A,$113800,N/A,N/A,55,67.70%,5%,21%,15%,78,23 mins,3.90%,1.20%,4.30%,Porter County,43.00%,49.60%,0.4%,1.6%,87.6%,5.2%,3.3%,Central Standard Time,623,3.7,48.30%,22,N/A,33,14.4%,0.00,8,1,0,N/A,N/A,N/A,2.26
Union township (Porter Cnty),Indiana,8993,305,Chicago-Naperville-Elgin,9406638,82,31,51,39,128,176,39,N/A,N/A,N/A,9,28,43,N/A,$81554,N/A,N/A,N/A,$297800,N/A,N/A,34,87.80%,5%,22%,15%,78,30 mins,3.90%,1.20%,2.90%,Porter County,43.00%,49.60%,1.6%,1.4%,90.0%,4.9%,N/A,Central Standard Time,623,3.7,37.30%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77570,29.49
Valparaiso,Indiana,33707,2060,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,60.1,41,8,11,28,37,37.8%,$56027,12.85%,$1066,924,$299900,2082,$144,41,57.99%,8%,24%,22%,69,22 mins,4.28%,1.20%,4.90%,Porter County,43.00%,49.60%,2.91%,3.65%,82.8%,7.93%,5.54%,Central Standard Time,623,3.7,56.20%,40,N/A,47,17.4%,25.35,9,2,0,N/A,N/A,IN-78326,16.36
Washington township (Porter Cnty),Indiana,4902,739,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,10,31,38,N/A,$73708,N/A,N/A,N/A,$220800,N/A,N/A,29,78.60%,5%,22%,15%,79,24 mins,3.90%,1.20%,7.30%,Porter County,43.00%,49.60%,1.0%,1.6%,85.9%,9.9%,N/A,Central Standard Time,623,3.7,42.70%,0,0,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80954,6.63
Westchester,Indiana,20126,630,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,8,13,42,38,32.09%,$63376,N/A,N/A,N/A,$204400,N/A,N/A,40,68.80%,5%,21%,15%,69,26 mins,3.90%,1.20%,4.50%,Porter County,43.00%,49.60%,0.6%,0.7%,88.3%,9.0%,N/A,Central Standard Time,623,3.7,46.70%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-82484,31.95
Wheeler,Indiana,229,86,Chicago-Naperville-Elgin,9406638,83,32,51,40,120,176,39,60.1,40.9,9,16,32,56,4.37%,$59000,10.92%,N/A,N/A,$155300,N/A,N/A,44,72.05%,5%,22%,15%,77,27 mins,0.0%,1.20%,-10.00%,Porter County,43.00%,49.60%,0.0%,0.0%,89.08%,0.0%,0.0%,Central Standard Time,623,3.7,58.20%,56,59,66,15.2%,29.67,8,2,0,N/A,N/A,IN-83600,2.66
