City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Biwabik township,Minnesota,643,73,Duluth,288648,$47407,28.43%,46,$64000,393,$163,43,87.62%,$643,30.00%,N/A,N/A,8.55%,3.53%,66.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.8%,0.93%,1.56%,Central Standard Time,77,17,60,28,119,179,62,N/A,N/A,N/A,90,1417,3.2,8.76,MN-06148
Breitung,Minnesota,510,22,Duluth,288648,$45000,26.55%,N/A,N/A,N/A,N/A,49,38.80%,N/A,44.20%,163,0,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.0%,0.0%,N/A,Central Standard Time,77,17,60,28,123,179,62,N/A,N/A,7,91,1417,3.2,23.18,MN-07534
Brevator,Minnesota,1282,37,Duluth,288648,$55000,19.93%,N/A,N/A,N/A,N/A,42,78.80%,N/A,45.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,74.3%,0.5%,N/A,Central Standard Time,78,20,58,31,120,179,70,N/A,N/A,8,89,1417,3.2,34.65,MN-07606
Brookston,Minnesota,117,213,Duluth,288648,$68750,8.25%,45,N/A,N/A,N/A,45,97.44%,N/A,73.80%,N/A,N/A,7.0%,8.16%,48.04%,St. Louis County,51.40%,39.70%,0.0%,0.0%,77.78%,0.0%,2.56%,Central Standard Time,79,20,59,30,107,175,60,53.4,30.8,8,90,1417,3.2,0.55,MN-08056
Buhl,Minnesota,1089,329,Duluth,288648,$43542,19.54%,46,N/A,N/A,N/A,64,73.17%,$864,57.50%,N/A,N/A,8.43%,9.42%,60.93%,St. Louis County,51.40%,39.70%,0.28%,2.85%,82.64%,0.0%,1.01%,Central Standard Time,77,18,59,27,119,182,60,53.4,30.8,7,91,1417,3.2,3.31,MN-08524
Camp 5,Minnesota,5,1,Duluth,288648,$0,N/A,N/A,N/A,N/A,N/A,51,16.50%,N/A,23.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,62,N/A,N/A,N/A,5,1417,3.2,5.0,MN-09482
Canosia,Minnesota,2374,76,Duluth,288648,$77262,29.28%,N/A,N/A,N/A,N/A,37,77.70%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.7%,97.6%,1.0%,N/A,Central Standard Time,78,20,58,32,125,179,73,N/A,N/A,N/A,89,1417,3.2,31.24,MN-09784
Cedar Valley,Minnesota,245,4,Duluth,288648,$51875,N/A,N/A,N/A,N/A,N/A,41,54.10%,N/A,32.40%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.2%,0.0%,93.1%,2.0%,N/A,Central Standard Time,78,18,60,28,109,179,59,N/A,N/A,8,91,1417,3.2,61.25,MN-10540
Cherry,Minnesota,838,25,Duluth,288648,$66625,22.35%,N/A,N/A,N/A,N/A,44,81.30%,N/A,39.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.5%,95.6%,0.4%,N/A,Central Standard Time,77,17,60,27,120,179,60,N/A,N/A,N/A,91,1417,3.2,33.52,MN-11134
Chisholm,Minnesota,4879,1091,Duluth,288648,$41761,18.15%,46,$75000,1154,$65,66,70.86%,$604,50.50%,123,1210,23.2%,10.21%,52.6%,St. Louis County,51.40%,39.70%,0.0%,0.86%,95.65%,0.27%,0.45%,Central Standard Time,77,18,59,27,119,182,59,54.1,31.3,7,80,1417,3.2,4.47,MN-11386
Clinton township (St. Louis Cnty),Minnesota,1070,1115,Duluth,288648,$56875,N/A,N/A,N/A,N/A,N/A,42,84.20%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.3%,2.2%,90.7%,0.7%,N/A,Central Standard Time,77,17,60,27,119,179,60,N/A,N/A,N/A,88,1417,3.2,0.96,MN-12016
Colvin,Minnesota,333,10,Duluth,288648,$59375,N/A,N/A,N/A,N/A,N/A,44,41.80%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,76,17,59,29,122,179,62,N/A,N/A,8,91,1417,3.2,33.3,MN-12736
Cook,Minnesota,489,187,Duluth,288648,$48875,15.84%,50,$230000,858,$268,47,65.29%,$806,63.10%,N/A,N/A,7.27%,1.83%,50.93%,St. Louis County,51.40%,39.70%,0.41%,1.43%,93.25%,2.45%,1.64%,Central Standard Time,77,18,59,28,118,182,62,53.3,30.4,7,91,1417,3.2,2.61,MN-13006
Cotton,Minnesota,537,8,Duluth,288648,$60809,N/A,N/A,N/A,N/A,N/A,40,51.90%,N/A,44.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.4%,94.2%,1.5%,N/A,Central Standard Time,77,18,59,27,113,179,67,N/A,N/A,8,91,1417,3.2,67.13,MN-13528
Crane Lake,Minnesota,76,1,Duluth,288648,$68750,N/A,N/A,N/A,N/A,N/A,38,20.60%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,17,60,27,117,179,65,N/A,N/A,7,92,1417,3.2,76.0,MN-13656
Culver,Minnesota,312,9,Duluth,288648,$44861,18.22%,N/A,N/A,N/A,N/A,33,74.10%,N/A,36.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,78,19,59,30,112,179,65,N/A,N/A,8,90,1417,3.2,34.67,MN-14284
Duluth,Minnesota,85852,1198,Duluth,288648,$54084,39.04%,34,$268000,1576,$170,68,64.44%,$854,60.60%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,77,21,56,31,117,178,70,54.8,32.4,7,67,1417,3.2,71.69,MN-17000
Duluth township,Minnesota,85852,1198,Duluth,288648,$54084,39.04%,34,$268000,1576,$170,39,64.44%,$854,38.00%,340,4275,17.73%,5.03%,66.48%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,75,21,54,31,120,179,65,N/A,N/A,N/A,87,1417,3.2,71.69,MN-17000
Eagles Nest,Minnesota,254,10,Duluth,288648,$61354,N/A,N/A,N/A,N/A,N/A,41,24.10%,N/A,22.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.4%,94.9%,0.8%,N/A,Central Standard Time,79,16,63,30,128,179,63,N/A,N/A,N/A,91,1417,3.2,25.4,MN-17440
Ellsburg,Minnesota,180,3,Duluth,288648,$37083,N/A,N/A,N/A,N/A,N/A,41,21.90%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,17,60,27,114,179,65,N/A,N/A,8,91,1417,3.2,60.0,MN-18800
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,288648,$34306,N/A,N/A,N/A,N/A,N/A,39,70.50%,N/A,18.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,77,18,59,28,109,179,61,N/A,N/A,N/A,91,1417,3.2,40.33,MN-18944
Ely,Minnesota,3338,1139,Duluth,288648,$37317,27.58%,52,$799000,1925,$415,67,71.85%,$490,51.70%,59,1196,15.8%,3.96%,61.22%,St. Louis County,51.40%,39.70%,0.0%,1.11%,95.06%,2.58%,0.45%,Central Standard Time,79,16,63,30,128,179,63,52.7,29.5,7,74,1417,3.2,2.93,MN-19142
Embarrass,Minnesota,544,17,Duluth,288648,$46458,N/A,N/A,N/A,N/A,N/A,51,80.10%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.2%,97.2%,0.0%,N/A,Central Standard Time,77,17,60,29,119,179,63,N/A,N/A,8,92,1417,3.2,32.0,MN-19232
Eveleth,Minnesota,3592,568,Duluth,288648,$44559,16.78%,37,$179000,947,$189,71,63.35%,$701,62.30%,307,3015,18.53%,2.48%,58.62%,St. Louis County,51.40%,39.70%,0.0%,0.39%,93.9%,0.22%,0.03%,Central Standard Time,77,17,60,28,120,178,62,53,30.6,8,84,1417,3.2,6.32,MN-19934
Fairbanks,Minnesota,53,1,Duluth,288648,$53750,N/A,N/A,N/A,N/A,N/A,43,22.10%,N/A,50.00%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,77,18,59,30,122,179,75,N/A,N/A,8,91,1417,3.2,53.0,MN-20186
Fayal,Minnesota,1774,56,Duluth,288648,$66964,N/A,N/A,N/A,N/A,N/A,47,71.60%,N/A,29.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.1%,97.9%,0.2%,N/A,Central Standard Time,77,17,60,28,120,179,62,N/A,N/A,8,88,1417,3.2,31.68,MN-20762
Field,Minnesota,404,7,Duluth,288648,$55000,21.46%,N/A,N/A,N/A,N/A,41,63.90%,N/A,35.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.2%,95.8%,3.5%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,92,1417,3.2,57.71,MN-20996
Fine Lakes,Minnesota,118,3,Duluth,288648,$62500,N/A,N/A,N/A,N/A,N/A,40,22.20%,N/A,24.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,8,90,1417,3.2,39.33,MN-21086
Floodwood,Minnesota,446,295,Duluth,288648,$32895,6.37%,45,$395000,973,$406,53,81.61%,$555,58.40%,191,1338,24.42%,11.17%,53.87%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,78,19,59,29,100,178,60,53.8,31.4,8,90,1417,3.2,1.51,MN-21338
Floodwood township,Minnesota,446,295,Duluth,288648,$32895,6.37%,45,$395000,973,$406,45,81.61%,$555,39.70%,191,1338,24.42%,11.17%,53.87%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,N/A,90,1417,3.2,1.51,MN-21338
Fredenberg,Minnesota,1493,58,Duluth,288648,$72885,35.53%,N/A,N/A,N/A,N/A,26,75.10%,N/A,31.70%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.1%,0.5%,95.7%,0.6%,N/A,Central Standard Time,78,20,58,32,128,179,75,N/A,N/A,N/A,90,1417,3.2,25.74,MN-22508
French,Minnesota,526,16,Duluth,288648,$56818,N/A,N/A,N/A,N/A,N/A,42,37.10%,N/A,27.40%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.0%,0.0%,97.7%,0.0%,N/A,Central Standard Time,78,18,60,27,120,179,62,N/A,N/A,N/A,91,1417,3.2,32.88,MN-22724
Gilbert,Minnesota,1828,157,Duluth,288648,$51705,13.16%,49,$340000,1910,$178,63,84.2%,$499,47.80%,167,3131,15.43%,3.02%,54.94%,St. Louis County,51.40%,39.70%,0.0%,0.05%,96.06%,0.0%,0.88%,Central Standard Time,77,17,60,28,119,179,62,52.5,30.1,8,88,1417,3.2,11.68,MN-23714
Gnesen,Minnesota,1789,28,Duluth,288648,$76667,36.63%,N/A,N/A,N/A,N/A,27,68.10%,N/A,27.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.5%,1.3%,94.2%,0.0%,N/A,Central Standard Time,78,20,58,32,128,179,75,N/A,N/A,N/A,90,1417,3.2,63.89,MN-24218
Grand Lake,Minnesota,2797,42,Duluth,288648,$68563,27.98%,N/A,N/A,N/A,N/A,40,75.40%,N/A,34.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.4%,0.9%,92.6%,2.1%,N/A,Central Standard Time,78,19,59,31,121,179,72,N/A,N/A,8,88,1417,3.2,66.6,MN-24956
Great Scott,Minnesota,372,6,Duluth,288648,$55250,N/A,N/A,N/A,N/A,N/A,41,82.10%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,1.6%,0.8%,93.3%,2.7%,N/A,Central Standard Time,77,17,60,28,119,179,61,N/A,N/A,7,91,1417,3.2,62.0,MN-25550
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,288648,$54625,N/A,N/A,N/A,N/A,N/A,40,21.60%,N/A,28.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,69.6%,1.2%,N/A,Central Standard Time,78,18,60,28,122,179,62,N/A,N/A,N/A,92,1417,3.2,0.36,MN-25928
Halden,Minnesota,132,4,Duluth,288648,$60288,N/A,N/A,N/A,N/A,N/A,38,57.00%,N/A,39.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.5%,0.0%,N/A,Central Standard Time,78,19,59,29,100,179,60,N/A,N/A,8,90,1417,3.2,33.0,MN-26522
Hermantown,Minnesota,9577,279,Duluth,288648,$80500,37.63%,38,N/A,N/A,N/A,31,80.69%,$1067,42.00%,92,6325,4.88%,2.01%,65.37%,St. Louis County,51.40%,39.70%,0.63%,2.43%,91.05%,1.99%,1.97%,Central Standard Time,78,20,58,32,123,181,73,53.5,31.3,7,83,1417,3.2,34.33,MN-28682
Hibbing,Minnesota,15923,87,Duluth,288648,$47030,22.05%,42,$224000,1455,$154,61,74.24%,$580,52.10%,257,1044,14.39%,3.92%,56.59%,St. Louis County,51.40%,39.70%,1.97%,1.93%,92.02%,1.39%,2.48%,Central Standard Time,77,18,59,27,122,180,58,54.1,31.5,7,78,1417,3.2,182.03,MN-28790
Hoyt Lakes,Minnesota,2099,38,Duluth,288648,$58750,15.07%,45,$119000,1951,$61,57,95.05%,$588,39.30%,N/A,N/A,6.81%,14.86%,56.07%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.86%,1.1%,1.0%,Central Standard Time,77,16,61,29,120,179,63,52.3,29.5,8,92,1417,3.2,55.91,MN-30302
Industrial,Minnesota,797,22,Duluth,288648,$66094,N/A,N/A,N/A,N/A,N/A,31,85.80%,N/A,37.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.1%,94.2%,2.5%,N/A,Central Standard Time,78,19,59,31,120,179,71,N/A,N/A,8,88,1417,3.2,36.23,MN-30932
Iron Junction,Minnesota,93,115,Duluth,288648,$49063,20.97%,42,$198000,2084,$95,58,89.25%,N/A,33.30%,N/A,N/A,18.39%,0.0%,66.22%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,77,18,59,27,119,177,60,53.4,30.8,N/A,88,1417,3.2,0.81,MN-31238
Kabetogama,Minnesota,128,8,Duluth,288648,$45313,N/A,N/A,N/A,N/A,N/A,57,23.80%,N/A,N/A,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,78,16,62,26,124,179,64,N/A,N/A,N/A,92,1417,3.2,16.0,MN-32252
Kelsey,Minnesota,143,4,Duluth,288648,$43333,N/A,N/A,N/A,N/A,N/A,41,54.40%,N/A,47.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,2.8%,0.0%,87.4%,0.0%,N/A,Central Standard Time,77,18,59,27,113,179,67,N/A,N/A,8,91,1417,3.2,35.75,MN-32696
Kinney,Minnesota,186,48,Duluth,288648,$46250,18.1%,35,N/A,N/A,N/A,78,96.24%,N/A,47.70%,N/A,N/A,13.87%,19.67%,49.19%,St. Louis County,51.40%,39.70%,0.0%,19.89%,62.37%,5.91%,7.53%,Central Standard Time,77,17,60,27,119,179,60,53.4,30.8,8,91,1417,3.2,3.91,MN-33416
Lakewood,Minnesota,2294,82,Duluth,288648,$78350,N/A,N/A,N/A,N/A,N/A,38,91.60%,N/A,38.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,95.2%,2.6%,N/A,Central Standard Time,76,21,55,31,122,179,67,N/A,N/A,N/A,86,1417,3.2,27.98,MN-35234
Lavell,Minnesota,306,3,Duluth,288648,$54063,N/A,N/A,N/A,N/A,N/A,40,65.60%,N/A,35.90%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.4%,0.0%,N/A,Central Standard Time,77,18,59,27,117,179,59,N/A,N/A,N/A,91,1417,3.2,102.0,MN-35774
Leiding,Minnesota,420,3,Duluth,288648,$45179,N/A,N/A,N/A,N/A,N/A,39,42.80%,N/A,45.10%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.5%,77.9%,0.0%,N/A,Central Standard Time,77,18,59,28,115,179,62,N/A,N/A,7,92,1417,3.2,140.0,MN-36332
Leonidas,Minnesota,37,28,Duluth,288648,$16250,9.09%,55,N/A,N/A,N/A,78,89.19%,N/A,44.70%,N/A,N/A,18.92%,0.0%,48.48%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,77,17,60,28,120,181,62,53.4,30.8,8,86,1417,3.2,1.32,MN-36530
Linden Grove,Minnesota,140,4,Duluth,288648,$49375,N/A,N/A,N/A,N/A,N/A,38,56.50%,N/A,28.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,91,1417,3.2,35.0,MN-37250
Mahnomen CDP,Minnesota,215,169,Duluth,288648,$23750,4.9%,23,N/A,N/A,N/A,38,6.05%,$456,73.70%,N/A,N/A,42.79%,33.71%,64.03%,St. Louis County,51.40%,39.70%,0.0%,1.86%,8.37%,0.0%,0.0%,Central Standard Time,78,20,58,32,120,179,70,N/A,N/A,N/A,90,1417,3.2,1.27,MN-39394
McDavitt,Minnesota,442,6,Duluth,288648,$59792,N/A,N/A,N/A,N/A,N/A,42,79.30%,N/A,30.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.1%,2.3%,N/A,Central Standard Time,77,18,59,27,115,179,58,N/A,N/A,8,91,1417,3.2,73.67,MN-38960
McKinley,Minnesota,131,91,Duluth,288648,$45833,22.77%,60,N/A,N/A,N/A,48,82.44%,N/A,41.30%,N/A,N/A,23.85%,0.0%,66.67%,St. Louis County,51.40%,39.70%,2.29%,0.0%,97.71%,0.0%,2.29%,Central Standard Time,77,17,60,28,119,178,62,53.4,30.8,8,90,1417,3.2,1.44,MN-39140
Meadowlands,Minnesota,140,359,Duluth,288648,$26875,6.8%,49,N/A,N/A,N/A,38,57.14%,$575,66.70%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,77,18,59,28,111,179,61,53.4,30.8,8,91,1417,3.2,0.39,MN-41372
Meadowlands township,Minnesota,140,359,Duluth,288648,$26875,6.8%,49,N/A,N/A,N/A,45,57.14%,$575,28.90%,N/A,N/A,25.19%,0.0%,47.86%,St. Louis County,51.40%,39.70%,0.71%,16.43%,79.29%,0.0%,7.14%,Central Standard Time,77,18,59,28,110,179,61,N/A,N/A,N/A,91,1417,3.2,0.39,MN-41372
Midway township (St. Louis Cnty),Minnesota,1483,802,Duluth,288648,$69185,N/A,N/A,N/A,N/A,N/A,52,86.80%,N/A,37.60%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.5%,0.0%,N/A,Central Standard Time,78,20,58,32,121,179,72,N/A,N/A,N/A,80,1417,3.2,1.85,MN-42056
Morcom,Minnesota,51,1,Duluth,288648,$48333,N/A,N/A,N/A,N/A,N/A,39,32.90%,N/A,59.20%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,96.1%,0.0%,N/A,Central Standard Time,77,18,59,28,118,179,62,N/A,N/A,N/A,91,1417,3.2,51.0,MN-44098
Morse township (St. Louis Cnty),Minnesota,1272,11,Duluth,288648,$52829,N/A,N/A,N/A,N/A,N/A,38,47.70%,N/A,33.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.6%,0.0%,98.0%,0.6%,N/A,Central Standard Time,79,16,63,30,128,179,63,N/A,N/A,N/A,91,1417,3.2,115.64,MN-44350
Mountain Iron,Minnesota,2854,42,Duluth,288648,$65506,24.78%,49,$178000,1521,$117,43,74.81%,$683,46.30%,N/A,N/A,13.74%,2.52%,57.8%,St. Louis County,51.40%,39.70%,2.38%,0.25%,96.78%,0.0%,2.14%,Central Standard Time,77,17,60,27,119,182,61,52.8,30.3,8,86,1417,3.2,68.1,MN-44548
Ness,Minnesota,67,2,Duluth,288648,$50000,N/A,N/A,N/A,N/A,N/A,33,42.00%,N/A,52.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.5%,1.5%,N/A,Central Standard Time,78,18,60,29,110,179,63,N/A,N/A,N/A,90,1417,3.2,33.5,MN-45232
New Independence,Minnesota,296,8,Duluth,288648,$66042,19.59%,N/A,N/A,N/A,N/A,44,76.50%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,St. Louis County,51.40%,39.70%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,77,19,58,30,119,179,71,N/A,N/A,N/A,88,1417,3.2,37.0,MN-45664
