City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Brookston,Minnesota,117,213,Duluth,288648,79,20,59,30,107,175,60,53.4,30.8,8,11,25,45,8.25%,$68750,7.0%,N/A,N/A,N/A,N/A,N/A,45,97.44%,6%,24%,14%,90,19 mins,8.16%,1.60%,58.20%,St. Louis County,51.40%,39.70%,0.0%,0.0%,77.78%,0.0%,2.56%,Central Standard Time,1417,3.2,73.80%,6,N/A,21,16.6%,0.00,0,0,0,N/A,N/A,MN-08056,0.55,48.04%
Buhl,Minnesota,1089,329,Duluth,288648,77,18,59,27,119,182,60,53.4,30.8,7,8,19,46,19.54%,$43542,8.43%,$864,N/A,N/A,N/A,N/A,64,73.17%,5%,22%,14%,91,19 mins,9.42%,1.60%,13.50%,St. Louis County,51.40%,39.70%,0.28%,2.85%,82.64%,0.0%,1.01%,Central Standard Time,1417,3.2,57.50%,18,N/A,N/A,16.5%,0.00,0,0,3,N/A,N/A,MN-08524,3.31,60.93%
Camp 5,Minnesota,5,1,Duluth,288648,77,18,59,28,115,179,62,N/A,N/A,N/A,6,14,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,51,16.50%,6%,22%,15%,5,5 mins,4.10%,1.60%,200.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,23.80%,0,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-09482,5.0,N/A
Canosia,Minnesota,2374,76,Duluth,288648,78,20,58,32,125,179,73,N/A,N/A,N/A,6,13,N/A,29.28%,$77262,N/A,N/A,N/A,N/A,N/A,N/A,37,77.70%,5%,23%,14%,89,19 mins,4.10%,1.60%,7.80%,St. Louis County,51.40%,39.70%,0.0%,0.7%,97.6%,1.0%,N/A,Central Standard Time,1417,3.2,35.70%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-09784,31.24,N/A
Cedar Valley,Minnesota,245,4,Duluth,288648,78,18,60,28,109,179,59,N/A,N/A,8,6,14,N/A,N/A,$51875,N/A,N/A,N/A,N/A,N/A,N/A,41,54.10%,5%,23%,15%,91,19 mins,4.10%,1.60%,18.40%,St. Louis County,51.40%,39.70%,1.2%,0.0%,93.1%,2.0%,N/A,Central Standard Time,1417,3.2,32.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-10540,61.25,N/A
Cherry,Minnesota,838,25,Duluth,288648,77,17,60,27,120,179,60,N/A,N/A,N/A,6,14,N/A,22.35%,$66625,N/A,N/A,N/A,N/A,N/A,N/A,44,81.30%,6%,22%,14%,91,19 mins,4.10%,1.60%,-6.30%,St. Louis County,51.40%,39.70%,0.0%,0.5%,95.6%,0.4%,N/A,Central Standard Time,1417,3.2,39.20%,4,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-11134,33.52,N/A
Chisholm,Minnesota,4879,1091,Duluth,288648,77,18,59,27,119,182,59,54.1,31.3,7,9,26,46,18.15%,$41761,23.2%,$604,N/A,$75000,1154,$65,66,70.86%,2%,12%,4%,80,19 mins,10.21%,1.60%,0.40%,St. Louis County,51.40%,39.70%,0.0%,0.86%,95.65%,0.27%,0.45%,Central Standard Time,1417,3.2,50.50%,68,N/A,51,14.8%,2.00,0,0,3,123,1210,MN-11386,4.47,52.6%
Clinton township (St. Louis Cnty),Minnesota,1070,1115,Duluth,288648,77,17,60,27,119,179,60,N/A,N/A,N/A,7,16,N/A,N/A,$56875,N/A,N/A,N/A,N/A,N/A,N/A,42,84.20%,6%,23%,15%,88,19 mins,4.10%,1.60%,-15.20%,St. Louis County,51.40%,39.70%,0.3%,2.2%,90.7%,0.7%,N/A,Central Standard Time,1417,3.2,41.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-12016,0.96,N/A
Colvin,Minnesota,333,10,Duluth,288648,76,17,59,29,122,179,62,N/A,N/A,8,7,17,N/A,N/A,$59375,N/A,N/A,N/A,N/A,N/A,N/A,44,41.80%,5%,23%,14%,91,19 mins,4.10%,1.60%,12.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,1417,3.2,40.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-12736,33.3,N/A
Cook,Minnesota,489,187,Duluth,288648,77,18,59,28,118,182,62,53.3,30.4,7,9,22,50,15.84%,$48875,7.27%,$806,N/A,$230000,858,$268,47,65.29%,7%,29%,29%,91,19 mins,1.83%,1.60%,-9.00%,St. Louis County,51.40%,39.70%,0.41%,1.43%,93.25%,2.45%,1.64%,Central Standard Time,1417,3.2,63.10%,41,N/A,N/A,17.5%,0.00,0,0,2,N/A,N/A,MN-13006,2.61,50.93%
Cotton,Minnesota,537,8,Duluth,288648,77,18,59,27,113,179,67,N/A,N/A,8,7,16,N/A,N/A,$60809,N/A,N/A,N/A,N/A,N/A,N/A,40,51.90%,5%,23%,15%,91,19 mins,4.10%,1.60%,-4.30%,St. Louis County,51.40%,39.70%,0.0%,0.4%,94.2%,1.5%,N/A,Central Standard Time,1417,3.2,44.60%,4,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13528,67.13,N/A
Crane Lake,Minnesota,76,1,Duluth,288648,77,17,60,27,117,179,65,N/A,N/A,7,7,17,N/A,N/A,$68750,N/A,N/A,N/A,N/A,N/A,N/A,38,20.60%,5%,23%,15%,92,19 mins,4.10%,1.60%,-41.50%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,N/A,7,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-13656,76.0,N/A
Culver,Minnesota,312,9,Duluth,288648,78,19,59,30,112,179,65,N/A,N/A,8,7,17,N/A,18.22%,$44861,N/A,N/A,N/A,N/A,N/A,N/A,33,74.10%,5%,22%,14%,90,19 mins,4.10%,1.60%,-23.20%,St. Louis County,51.40%,39.70%,0.0%,0.0%,94.9%,0.0%,N/A,Central Standard Time,1417,3.2,36.70%,0,N/A,14,N/A,0.00,0,0,0,N/A,N/A,MN-14284,34.67,N/A
Duluth,Minnesota,85852,1198,Duluth,288648,77,21,56,31,117,178,70,54.8,32.4,7,23,62,34,39.04%,$54084,17.73%,$854,N/A,$268000,1576,$170,68,64.44%,4%,22%,17%,67,17 mins,5.03%,1.60%,0.00%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,1417,3.2,60.60%,35,34,43,17.5%,1.51,N/A,0,0,340,4275,MN-17000,71.69,66.48%
Duluth township,Minnesota,85852,1198,Duluth,288648,75,21,54,31,120,179,65,N/A,N/A,N/A,6,14,34,39.04%,$54084,17.73%,$854,N/A,$268000,1576,$170,39,64.44%,6%,23%,15%,87,26 mins,5.03%,1.60%,0.50%,St. Louis County,51.40%,39.70%,1.39%,2.4%,87.81%,2.57%,3.49%,Central Standard Time,1417,3.2,38.00%,0,N/A,12,N/A,0.00,N/A,0,0,340,4275,MN-17000,71.69,66.48%
Eagles Nest,Minnesota,254,10,Duluth,288648,79,16,63,30,128,179,63,N/A,N/A,N/A,6,15,N/A,N/A,$61354,N/A,N/A,N/A,N/A,N/A,N/A,41,24.10%,6%,22%,15%,91,19 mins,4.10%,1.60%,41.90%,St. Louis County,51.40%,39.70%,0.4%,0.4%,94.9%,0.8%,N/A,Central Standard Time,1417,3.2,22.80%,0,N/A,9,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-17440,25.4,N/A
Ellsburg,Minnesota,180,3,Duluth,288648,77,17,60,27,114,179,65,N/A,N/A,8,8,18,N/A,N/A,$37083,N/A,N/A,N/A,N/A,N/A,N/A,41,21.90%,5%,23%,15%,91,19 mins,4.10%,1.60%,16.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,37.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-18800,60.0,N/A
Elmer township (St. Louis Cnty),Minnesota,121,3,Duluth,288648,77,18,59,28,109,179,61,N/A,N/A,N/A,6,13,N/A,N/A,$34306,N/A,N/A,N/A,N/A,N/A,N/A,39,70.50%,5%,23%,15%,91,19 mins,4.10%,1.60%,-21.90%,St. Louis County,51.40%,39.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1417,3.2,18.90%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-18944,40.33,N/A
Ely,Minnesota,3338,1139,Duluth,288648,79,16,63,30,128,179,63,52.7,29.5,7,9,22,52,27.58%,$37317,15.8%,$490,N/A,$799000,1925,$415,67,71.85%,11%,23%,18%,74,19 mins,3.96%,1.60%,-2.70%,St. Louis County,51.40%,39.70%,0.0%,1.11%,95.06%,2.58%,0.45%,Central Standard Time,1417,3.2,51.70%,58,N/A,60,19.4%,2.88,0,0,1,59,1196,MN-19142,2.93,61.22%
Embarrass,Minnesota,544,17,Duluth,288648,77,17,60,29,119,179,63,N/A,N/A,8,7,15,N/A,N/A,$46458,N/A,N/A,N/A,N/A,N/A,N/A,51,80.10%,4%,29%,14%,92,30 mins,4.10%,1.60%,-12.10%,St. Louis County,51.40%,39.70%,0.6%,0.2%,97.2%,0.0%,N/A,Central Standard Time,1417,3.2,37.80%,3,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-19232,32.0,N/A
Eveleth,Minnesota,3592,568,Duluth,288648,77,17,60,28,120,178,62,53,30.6,8,15,55,37,16.78%,$44559,18.53%,$701,N/A,$179000,947,$189,71,63.35%,7%,25%,17%,84,19 mins,2.48%,1.60%,-2.10%,St. Louis County,51.40%,39.70%,0.0%,0.39%,93.9%,0.22%,0.03%,Central Standard Time,1417,3.2,62.30%,58,N/A,40,15.3%,8.07,N/A,0,4,307,3015,MN-19934,6.32,58.62%
Fairbanks,Minnesota,53,1,Duluth,288648,77,18,59,30,122,179,75,N/A,N/A,8,9,21,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,43,22.10%,5%,22%,14%,91,19 mins,4.10%,1.60%,-8.60%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1417,3.2,50.00%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-20186,53.0,N/A
Fayal,Minnesota,1774,56,Duluth,288648,77,17,60,28,120,179,62,N/A,N/A,8,6,13,N/A,N/A,$66964,N/A,N/A,N/A,N/A,N/A,N/A,47,71.60%,5%,22%,14%,88,19 mins,4.10%,1.60%,10.70%,St. Louis County,51.40%,39.70%,0.4%,0.1%,97.9%,0.2%,N/A,Central Standard Time,1417,3.2,29.20%,2,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-20762,31.68,N/A
Field,Minnesota,404,7,Duluth,288648,77,18,59,28,118,179,62,N/A,N/A,N/A,7,16,N/A,21.46%,$55000,N/A,N/A,N/A,N/A,N/A,N/A,41,63.90%,5%,23%,14%,92,19 mins,4.10%,1.60%,20.60%,St. Louis County,51.40%,39.70%,0.0%,0.2%,95.8%,3.5%,N/A,Central Standard Time,1417,3.2,35.70%,67,56,81,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-20996,57.71,N/A
Fine Lakes,Minnesota,118,3,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,7,16,N/A,N/A,$62500,N/A,N/A,N/A,N/A,N/A,N/A,40,22.20%,6%,24%,14%,90,19 mins,4.10%,1.60%,-8.50%,St. Louis County,51.40%,39.70%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,1417,3.2,24.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-21086,39.33,N/A
Floodwood,Minnesota,446,295,Duluth,288648,78,19,59,29,100,178,60,53.8,31.4,8,12,49,45,6.37%,$32895,24.42%,$555,N/A,$395000,973,$406,53,81.61%,5%,22%,14%,90,19 mins,11.17%,1.60%,-3.30%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,1417,3.2,58.40%,27,N/A,35,16.2%,0.00,0,0,0,191,1338,MN-21338,1.51,53.87%
Floodwood township,Minnesota,446,295,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,N/A,7,17,45,6.37%,$32895,24.42%,$555,N/A,$395000,973,$406,45,81.61%,5%,23%,15%,90,19 mins,11.17%,1.60%,35.10%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.76%,0.9%,0.67%,Central Standard Time,1417,3.2,39.70%,0,N/A,23,N/A,0.00,N/A,0,0,191,1338,MN-21338,1.51,53.87%
Fredenberg,Minnesota,1493,58,Duluth,288648,78,20,58,32,128,179,75,N/A,N/A,N/A,7,15,N/A,35.53%,$72885,N/A,N/A,N/A,N/A,N/A,N/A,26,75.10%,5%,23%,15%,90,33 mins,4.10%,1.60%,11.30%,St. Louis County,51.40%,39.70%,1.1%,0.5%,95.7%,0.6%,N/A,Central Standard Time,1417,3.2,31.70%,7,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-22508,25.74,N/A
French,Minnesota,526,16,Duluth,288648,78,18,60,27,120,179,62,N/A,N/A,N/A,6,15,N/A,N/A,$56818,N/A,N/A,N/A,N/A,N/A,N/A,42,37.10%,6%,24%,15%,91,19 mins,4.10%,1.60%,25.80%,St. Louis County,51.40%,39.70%,1.0%,0.0%,97.7%,0.0%,N/A,Central Standard Time,1417,3.2,27.40%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-22724,32.88,N/A
Gilbert,Minnesota,1828,157,Duluth,288648,77,17,60,28,119,179,62,52.5,30.1,8,8,41,49,13.16%,$51705,15.43%,$499,N/A,$340000,1910,$178,63,84.2%,6%,23%,12%,88,19 mins,3.02%,1.60%,-1.10%,St. Louis County,51.40%,39.70%,0.0%,0.05%,96.06%,0.0%,0.88%,Central Standard Time,1417,3.2,47.80%,25,N/A,52,14.7%,0.00,N/A,0,3,167,3131,MN-23714,11.68,54.94%
Gnesen,Minnesota,1789,28,Duluth,288648,78,20,58,32,128,179,75,N/A,N/A,N/A,6,13,N/A,36.63%,$76667,N/A,N/A,N/A,N/A,N/A,N/A,27,68.10%,5%,24%,14%,90,27 mins,4.10%,1.60%,8.10%,St. Louis County,51.40%,39.70%,1.5%,1.3%,94.2%,0.0%,N/A,Central Standard Time,1417,3.2,27.90%,0,N/A,6,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-24218,63.89,N/A
Grand Lake,Minnesota,2797,42,Duluth,288648,78,19,59,31,121,179,72,N/A,N/A,8,6,13,N/A,27.98%,$68563,N/A,N/A,N/A,N/A,N/A,N/A,40,75.40%,5%,23%,15%,88,26 mins,4.10%,1.60%,2.50%,St. Louis County,51.40%,39.70%,0.4%,0.9%,92.6%,2.1%,N/A,Central Standard Time,1417,3.2,34.60%,0,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-24956,66.6,N/A
Great Scott,Minnesota,372,6,Duluth,288648,77,17,60,28,119,179,61,N/A,N/A,7,6,15,N/A,N/A,$55250,N/A,N/A,N/A,N/A,N/A,N/A,41,82.10%,5%,23%,15%,91,19 mins,4.10%,1.60%,-20.00%,St. Louis County,51.40%,39.70%,1.6%,0.8%,93.3%,2.7%,N/A,Central Standard Time,1417,3.2,40.30%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-25550,62.0,N/A
Greenwood township (St. Louis Cnty),Minnesota,966,2683,Duluth,288648,78,18,60,28,122,179,62,N/A,N/A,N/A,8,18,N/A,N/A,$54625,N/A,N/A,N/A,N/A,N/A,N/A,40,21.60%,5%,23%,14%,92,25 mins,4.10%,1.60%,-8.40%,St. Louis County,51.40%,39.70%,0.6%,0.0%,69.6%,1.2%,N/A,Central Standard Time,1417,3.2,28.20%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-25928,0.36,N/A
Halden,Minnesota,132,4,Duluth,288648,78,19,59,29,100,179,60,N/A,N/A,8,7,17,N/A,N/A,$60288,N/A,N/A,N/A,N/A,N/A,N/A,38,57.00%,5%,24%,15%,90,19 mins,4.10%,1.60%,-18.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,98.5%,0.0%,N/A,Central Standard Time,1417,3.2,39.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-26522,33.0,N/A
Hermantown,Minnesota,9577,279,Duluth,288648,78,20,58,32,123,181,73,53.5,31.3,7,10,54,38,37.63%,$80500,4.88%,$1067,N/A,N/A,N/A,N/A,31,80.69%,1%,20%,17%,83,19 mins,2.01%,1.60%,5.00%,St. Louis County,51.40%,39.70%,0.63%,2.43%,91.05%,1.99%,1.97%,Central Standard Time,1417,3.2,42.00%,0,N/A,23,17.4%,0.00,0,0,0,92,6325,MN-28682,34.33,65.37%
Hibbing,Minnesota,15923,87,Duluth,288648,77,18,59,27,122,180,58,54.1,31.5,7,15,17,42,22.05%,$47030,14.39%,$580,N/A,$224000,1455,$154,61,74.24%,3%,16%,7%,78,18 mins,3.92%,1.60%,-1.30%,St. Louis County,51.40%,39.70%,1.97%,1.93%,92.02%,1.39%,2.48%,Central Standard Time,1417,3.2,52.10%,60,N/A,N/A,15.4%,3.06,N/A,0,3,257,1044,MN-28790,182.03,56.59%
Hoyt Lakes,Minnesota,2099,38,Duluth,288648,77,16,61,29,120,179,63,52.3,29.5,8,8,6,45,15.07%,$58750,6.81%,$588,N/A,$119000,1951,$61,57,95.05%,5%,24%,15%,92,19 mins,14.86%,1.60%,1.00%,St. Louis County,51.40%,39.70%,0.0%,0.0%,97.86%,1.1%,1.0%,Central Standard Time,1417,3.2,39.30%,28,N/A,32,11.8%,5.13,0,0,1,N/A,N/A,MN-30302,55.91,56.07%
Industrial,Minnesota,797,22,Duluth,288648,78,19,59,31,120,179,71,N/A,N/A,8,7,15,N/A,N/A,$66094,N/A,N/A,N/A,N/A,N/A,N/A,31,85.80%,5%,23%,14%,88,28 mins,4.10%,1.60%,-1.90%,St. Louis County,51.40%,39.70%,0.0%,0.1%,94.2%,2.5%,N/A,Central Standard Time,1417,3.2,37.80%,0,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,MN-30932,36.23,N/A
