City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Ludlow,Vermont,646,482,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,12,39,53,25.7%,$41339,18.07%,$856,N/A,$678000,1863,$364,36,45.66%,2%,10%,0%,91,16 mins,4.21%,1.10%,-3.60%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,N/A,3.3,55.40%,57,N/A,33,21.9%,0.00,N/A,0,1,160,641,VT-41200,1.34,58.94%
Ludlow village,Vermont,646,482,Claremont-Lebanon,217783,80,29,51,48,150,176,84,N/A,N/A,N/A,16,17,53,25.7%,$41339,18.07%,$856,N/A,$678000,1863,$364,78,45.66%,2%,10%,0%,91,22 mins,4.21%,1.10%,4.50%,Windsor County,58.70%,28.80%,0.62%,0.15%,95.51%,0.31%,4.49%,N/A,N/A,3.3,62.60%,57,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-41200,1.34,58.94%
North Hartland,Vermont,274,274,Claremont-Lebanon,217783,82,29,53,41,138,179,68,55.3,35.2,6,9,32,37,39.89%,$64362,0.0%,N/A,N/A,N/A,N/A,N/A,78,75.18%,2%,10%,0%,85,22 mins,0.0%,1.10%,17.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,6.93%,N/A,N/A,3.3,38.90%,3,N/A,N/A,19.8%,104.17,16,0,3,N/A,N/A,VT-50500,1.0,72.77%
North Springfield,Vermont,740,602,Claremont-Lebanon,217783,82,29,53,45,137,179,72,55.3,35.2,6,16,50,54,7.79%,$56303,25.75%,N/A,N/A,$170000,1453,$117,74,98.15%,2%,10%,0%,80,22 mins,0.0%,1.10%,23.10%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.92%,3.92%,3.92%,N/A,N/A,3.3,65.30%,5,N/A,25,28.0%,135.44,18,0,1,N/A,N/A,VT-51925,1.23,71.01%
Norwich,Vermont,621,428,Claremont-Lebanon,217783,81,28,53,39,136,193,66,N/A,N/A,6,5,19,38,87.11%,$83194,7.89%,$892,N/A,$725000,2562,$283,40,48.95%,2%,10%,0%,83,19 mins,2.75%,1.10%,-2.70%,Windsor County,58.70%,28.80%,14.65%,0.0%,82.13%,1.93%,3.22%,N/A,N/A,3.3,43.70%,43,N/A,58,20.1%,0.00,14,0,5,60,393,VT-52825,1.45,47.6%
Perkinsville,Vermont,117,650,Claremont-Lebanon,217783,82,29,53,45,141,177,76,55.3,35.2,6,10,31,56,35.11%,$70208,0.87%,N/A,N/A,N/A,N/A,N/A,78,88.89%,2%,10%,0%,84,22 mins,0.0%,1.10%,-2.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.44%,0.0%,0.0%,N/A,N/A,3.3,41.80%,5,N/A,N/A,23.3%,139.86,17,0,1,N/A,N/A,VT-54850,0.18,61.39%
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,80,30,50,48,150,162,84,N/A,N/A,6,10,32,N/A,44.81%,$58173,N/A,N/A,N/A,N/A,N/A,N/A,37,24.00%,2%,10%,0%,91,26 mins,2.00%,1.10%,4.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,41.50%,19,N/A,N/A,N/A,0.00,14,0,1,N/A,N/A,VT-56050,49.4,N/A
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,80,28,52,45,140,179,82,N/A,N/A,N/A,7,24,N/A,60.95%,$73802,N/A,N/A,N/A,N/A,N/A,N/A,47,58.40%,2%,10%,0%,89,22 mins,2.00%,1.10%,4.10%,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,N/A,3.3,37.10%,0,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A,VT-56350,38.77,N/A
Proctorsville,Vermont,287,363,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,11,37,43,17.92%,$44306,7.66%,$883,N/A,$428000,1422,$301,36,49.46%,2%,10%,0%,90,22 mins,1.52%,1.10%,14.60%,Windsor County,58.70%,28.80%,0.0%,1.05%,97.21%,1.74%,0.0%,N/A,N/A,3.3,60.20%,25,N/A,49,17.0%,0.00,16,0,1,N/A,N/A,VT-57400,0.79,54.77%
Quechee,Vermont,369,199,Claremont-Lebanon,217783,78,26,52,44,142,179,90,55.3,35.2,6,6,21,32,71.38%,$73523,0.0%,$1027,N/A,$600000,2609,$230,40,31.71%,2%,10%,0%,82,22 mins,0.0%,1.10%,-57.20%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,9.80%,39,N/A,12,28.6%,28.05,15,0,3,N/A,N/A,VT-57775,1.85,71.0%
Reading,Vermont,612,15,Claremont-Lebanon,217783,80,29,51,47,150,178,84,N/A,N/A,6,9,29,N/A,33.24%,$59583,N/A,N/A,N/A,N/A,N/A,N/A,45,46.90%,2%,10%,0%,91,22 mins,2.00%,1.10%,-8.50%,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,N/A,3.3,36.00%,0,N/A,1,N/A,0.00,15,0,1,N/A,N/A,VT-58375,40.8,N/A
Rochester,Vermont,247,392,Claremont-Lebanon,217783,77,27,50,46,139,159,94,N/A,N/A,6,10,32,67,39.9%,$31750,8.1%,$1059,N/A,N/A,N/A,N/A,44,88.41%,2%,10%,0%,90,25 mins,2.02%,1.10%,7.10%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,N/A,3.3,41.00%,36,N/A,N/A,26.5%,0.00,12,0,4,N/A,N/A,VT-60025,0.63,44.2%
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,80,28,52,44,132,179,77,N/A,N/A,6,11,20,N/A,32.91%,$39484,N/A,N/A,N/A,N/A,N/A,N/A,48,49.40%,2%,10%,0%,86,26 mins,2.00%,1.10%,2.00%,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,N/A,3.3,49.30%,7,N/A,N/A,N/A,0.00,13,0,3,0,317,VT-60850,40.59,N/A
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,79,27,52,42,133,174,73,N/A,N/A,6,10,31,N/A,37.31%,$60781,N/A,N/A,N/A,N/A,N/A,N/A,33,62.30%,2%,10%,0%,89,24 mins,2.00%,1.10%,-16.40%,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,N/A,3.3,39.70%,19,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-63775,39.25,N/A
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,80,28,52,44,132,179,77,55.3,35.2,6,12,39,30,28.53%,$50566,21.52%,$1014,N/A,N/A,N/A,N/A,78,23.81%,2%,10%,0%,86,22 mins,0.0%,1.10%,30.80%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,N/A,3.3,79.60%,41,N/A,36,25.0%,110.19,13,0,3,N/A,N/A,VT-68050,1.11,55.01%
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,82,29,53,44,136,179,67,N/A,N/A,6,16,32,46,19.22%,$36706,23.28%,$839,N/A,$152000,1670,$91,66,59.66%,2%,10%,0%,80,21 mins,6.67%,1.10%,-2.70%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,N/A,3.3,51.00%,61,N/A,26,20.4%,0.00,17,0,2,180,2087,VT-69475,3.34,52.91%
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,77,27,50,46,139,160,94,N/A,N/A,6,9,30,N/A,33.53%,$54375,N/A,N/A,N/A,N/A,N/A,N/A,39,49.00%,2%,10%,0%,89,29 mins,2.00%,1.10%,4.80%,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,44.40%,4,N/A,1,N/A,0.00,12,0,4,N/A,N/A,VT-70375,45.6,N/A
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,81,29,52,44,139,179,74,N/A,N/A,6,6,21,N/A,26.68%,$61447,N/A,N/A,N/A,N/A,N/A,N/A,43,79.10%,2%,10%,0%,84,28 mins,2.00%,1.10%,-2.10%,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,N/A,3.3,39.40%,4,N/A,14,N/A,0.00,17,0,1,145,546,VT-77500,43.92,N/A
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,81,29,52,45,138,179,76,N/A,N/A,6,9,28,N/A,64.71%,$66705,N/A,N/A,N/A,N/A,N/A,N/A,39,46.20%,2%,10%,0%,91,30 mins,2.00%,1.10%,13.80%,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,N/A,3.3,35.20%,0,N/A,3,N/A,0.00,16,0,1,N/A,N/A,VT-83050,24.58,N/A
Weston,Vermont,33,183,Claremont-Lebanon,217783,79,29,50,51,156,170,99,N/A,N/A,6,9,31,72,71.43%,$58542,9.09%,N/A,N/A,$250000,1572,$159,43,81.82%,2%,10%,0%,89,22 mins,0.0%,1.10%,-3.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,37.20%,7,N/A,11,N/A,0.00,17,0,0,N/A,N/A,VT-81925,0.18,54.84%
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,82,29,53,41,138,178,68,55.3,35.2,6,13,44,39,30.02%,$53903,11.96%,$958,N/A,N/A,N/A,N/A,59,61.06%,2%,10%,0%,54,22 mins,4.27%,1.10%,9.80%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,N/A,3.3,65.90%,59,N/A,34,22.8%,52.79,16,0,3,N/A,N/A,VT-83575,2.34,69.15%
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,82,29,53,41,138,181,68,55.3,35.2,6,10,33,46,54.81%,$64494,3.82%,$1324,N/A,$190000,896,$212,41,72.29%,2%,10%,0%,54,22 mins,5.62%,1.10%,-6.10%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,N/A,3.3,48.00%,17,N/A,28,20.0%,0.00,16,0,3,N/A,N/A,VT-84025,2.56,66.09%
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,81,29,52,44,138,195,75,N/A,N/A,6,14,17,37,28.64%,$40069,5.18%,$947,N/A,$270000,1753,$154,78,47.23%,2%,10%,0%,82,24 mins,4.49%,1.10%,-4.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,N/A,3.3,51.60%,56,N/A,37,19.7%,0.00,16,0,1,236,1006,VT-85000,1.23,69.74%
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,81,29,52,46,146,179,82,55.3,35.2,6,10,33,50,66.3%,$70268,8.82%,$979,N/A,$1100000,3514,$313,57,71.09%,2%,10%,0%,90,24 mins,1.39%,1.10%,-4.20%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,50.30%,62,N/A,24,47.1%,0.00,15,0,2,102,788,VT-85900,1.18,61.96%
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,82,29,53,46,145,178,82,N/A,N/A,N/A,7,17,50,66.3%,$70268,8.82%,$979,N/A,$1100000,3514,$313,78,71.09%,2%,10%,0%,90,22 mins,1.39%,1.10%,29.50%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,N/A,3.3,58.40%,62,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,VT-85900,1.18,61.96%
