City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Reading,Vermont,612,15,Claremont-Lebanon,217783,$59583,33.24%,N/A,N/A,N/A,N/A,45,46.90%,N/A,36.00%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,80,29,51,47,150,178,84,N/A,N/A,6,91,N/A,3.3,40.8,VT-58375
Rochester,Vermont,247,392,Claremont-Lebanon,217783,$31750,39.9%,67,N/A,N/A,N/A,44,88.41%,$1059,41.00%,N/A,N/A,8.1%,2.02%,44.2%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.79%,0.81%,3.64%,N/A,77,27,50,46,139,159,94,N/A,N/A,6,90,N/A,3.3,0.63,VT-60025
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,$39484,32.91%,N/A,N/A,N/A,N/A,48,49.40%,N/A,49.30%,0,317,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,80,28,52,44,132,179,77,N/A,N/A,6,86,N/A,3.3,40.59,VT-60850
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,$60781,37.31%,N/A,N/A,N/A,N/A,33,62.30%,N/A,39.70%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,79,27,52,42,133,174,73,N/A,N/A,6,89,N/A,3.3,39.25,VT-63775
South Royalton,Vermont,609,549,Claremont-Lebanon,217783,$50566,28.53%,30,N/A,N/A,N/A,78,23.81%,$1014,79.60%,N/A,N/A,21.52%,0.0%,55.01%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.21%,2.79%,5.91%,N/A,80,28,52,44,132,179,77,55.3,35.2,6,86,N/A,3.3,1.11,VT-68050
Springfield,Vermont,4028,1206,Claremont-Lebanon,217783,$36706,19.22%,46,$152000,1670,$91,66,59.66%,$839,51.00%,180,2087,23.28%,6.67%,52.91%,Windsor County,58.70%,28.80%,1.74%,0.4%,94.04%,0.0%,2.83%,N/A,82,29,53,44,136,179,67,N/A,N/A,6,80,N/A,3.3,3.34,VT-69475
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,$54375,33.53%,N/A,N/A,N/A,N/A,39,49.00%,N/A,44.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,77,27,50,46,139,160,94,N/A,N/A,6,89,N/A,3.3,45.6,VT-70375
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,$61447,26.68%,N/A,N/A,N/A,N/A,43,79.10%,N/A,39.40%,145,546,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,81,29,52,44,139,179,74,N/A,N/A,6,84,N/A,3.3,43.92,VT-77500
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,$66705,64.71%,N/A,N/A,N/A,N/A,39,46.20%,N/A,35.20%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,81,29,52,45,138,179,76,N/A,N/A,6,91,N/A,3.3,24.58,VT-83050
Weston,Vermont,33,183,Claremont-Lebanon,217783,$58542,71.43%,72,$250000,1572,$159,43,81.82%,N/A,37.20%,N/A,N/A,9.09%,0.0%,54.84%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,79,29,50,51,156,170,99,N/A,N/A,6,89,N/A,3.3,0.18,VT-81925
White River Junction,Vermont,2528,1080,Claremont-Lebanon,217783,$53903,30.02%,39,N/A,N/A,N/A,59,61.06%,$958,65.90%,N/A,N/A,11.96%,4.27%,69.15%,Windsor County,58.70%,28.80%,8.78%,0.2%,88.41%,1.11%,9.38%,N/A,82,29,53,41,138,178,68,55.3,35.2,6,54,N/A,3.3,2.34,VT-83575
Wilder,Vermont,3146,1229,Claremont-Lebanon,217783,$64494,54.81%,46,$190000,896,$212,41,72.29%,$1324,48.00%,N/A,N/A,3.82%,5.62%,66.09%,Windsor County,58.70%,28.80%,1.88%,1.4%,88.72%,5.98%,10.65%,N/A,82,29,53,41,138,181,68,55.3,35.2,6,54,N/A,3.3,2.56,VT-84025
Windsor,Vermont,2042,1660,Claremont-Lebanon,217783,$40069,28.64%,37,$270000,1753,$154,78,47.23%,$947,51.60%,236,1006,5.18%,4.49%,69.74%,Windsor County,58.70%,28.80%,0.0%,0.0%,97.01%,1.91%,0.78%,N/A,81,29,52,44,138,195,75,N/A,N/A,6,82,N/A,3.3,1.23,VT-85000
Woodstock,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,57,71.09%,$979,50.30%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,81,29,52,46,146,179,82,55.3,35.2,6,90,N/A,3.3,1.18,VT-85900
Woodstock village,Vermont,1091,925,Claremont-Lebanon,217783,$70268,66.3%,50,$1100000,3514,$313,78,71.09%,$979,58.40%,102,788,8.82%,1.39%,61.96%,Windsor County,58.70%,28.80%,0.0%,0.46%,95.6%,3.12%,5.22%,N/A,82,29,53,46,145,178,82,N/A,N/A,N/A,90,N/A,3.3,1.18,VT-85900
