City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ludlow,Vermont,646,56,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,12,39,52,25.7%,$41339,18.07%,N/A,N/A,$224800,N/A,N/A,36,18.50%,2%,10%,0%,91,16 mins,2.00%,1.10%,-3.60%,Windsor County,58.70%,28.80%,0.9%,0.5%,96.3%,0.3%,4.7%,N/A,N/A,3.3,55.40%,57,N/A,33,21.9%,0.00,N/A,0,1,160,641,VT-41200
Ludlow village,Vermont,866,647,Claremont-Lebanon,217783,80,29,51,48,150,176,84,N/A,N/A,N/A,16,17,48,N/A,$36736,N/A,N/A,N/A,$168100,N/A,N/A,78,23.00%,2%,10%,0%,91,22 mins,2.00%,1.10%,4.50%,Windsor County,58.70%,28.80%,2.1%,1.2%,91.5%,0.7%,N/A,N/A,N/A,3.3,62.60%,57,N/A,33,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
North Hartland,Vermont,274,131,Claremont-Lebanon,217783,82,29,53,41,138,179,68,55.3,35.2,6,9,32,26,39.89%,$64362,0.0%,N/A,N/A,$185700,N/A,N/A,78,74.20%,2%,10%,0%,85,22 mins,2.00%,1.10%,17.00%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,13.8%,N/A,N/A,3.3,38.90%,3,N/A,N/A,19.8%,104.17,16,0,3,N/A,N/A,VT-50500
North Springfield,Vermont,740,593,Claremont-Lebanon,217783,82,29,53,45,137,179,72,55.3,35.2,6,16,50,51,7.79%,$56303,25.75%,N/A,N/A,$113000,N/A,N/A,74,44.80%,2%,10%,0%,80,22 mins,2.00%,1.10%,23.10%,Windsor County,58.70%,28.80%,0.0%,0.0%,88.2%,0.0%,2.7%,N/A,N/A,3.3,65.30%,5,N/A,25,28.0%,135.44,18,0,1,N/A,N/A,VT-51925
Norwich,Vermont,621,75,Claremont-Lebanon,217783,81,28,53,39,136,193,66,N/A,N/A,6,5,19,44,87.11%,$83194,7.89%,N/A,N/A,$454400,N/A,N/A,40,65.50%,2%,10%,0%,83,19 mins,2.00%,1.10%,-2.70%,Windsor County,58.70%,28.80%,2.1%,0.5%,91.3%,1.9%,8.9%,N/A,N/A,3.3,43.70%,43,N/A,58,20.1%,0.00,14,0,5,60,393,VT-52825
Perkinsville,Vermont,117,703,Claremont-Lebanon,217783,82,29,53,45,141,177,76,55.3,35.2,6,10,31,44,35.11%,$70208,0.87%,N/A,N/A,$118300,N/A,N/A,78,73.90%,2%,10%,0%,84,22 mins,2.00%,1.10%,-2.30%,Windsor County,58.70%,28.80%,0.0%,0.0%,98.4%,0.0%,0%,N/A,N/A,3.3,41.80%,5,N/A,N/A,23.3%,139.86,17,0,1,N/A,N/A,VT-54850
Plymouth,Vermont,494,10,Claremont-Lebanon,217783,80,30,50,48,150,162,84,N/A,N/A,6,10,32,56,44.81%,$58173,N/A,N/A,N/A,$276400,N/A,N/A,37,24.00%,2%,10%,0%,91,26 mins,2.00%,1.10%,4.40%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.3,41.50%,19,N/A,N/A,N/A,0.00,14,0,1,N/A,N/A,VT-56050
Pomfret,Vermont,1008,26,Claremont-Lebanon,217783,80,28,52,45,140,179,82,N/A,N/A,N/A,7,24,55,60.95%,$73802,N/A,N/A,N/A,$328700,N/A,N/A,47,58.40%,2%,10%,0%,89,22 mins,2.00%,1.10%,4.10%,Windsor County,58.70%,28.80%,2.1%,0.8%,93.8%,3.0%,N/A,N/A,N/A,3.3,37.10%,0,N/A,N/A,N/A,0.00,15,0,2,N/A,N/A,VT-56350
Proctorsville,Vermont,287,142,Claremont-Lebanon,217783,80,29,51,48,150,179,84,55.3,35.2,6,11,37,56,17.92%,$44306,7.66%,N/A,N/A,$135900,N/A,N/A,36,29.10%,2%,10%,0%,90,22 mins,2.00%,1.10%,14.60%,Windsor County,58.70%,28.80%,0.0%,0.0%,99.5%,0.5%,0%,N/A,N/A,3.3,60.20%,25,N/A,49,17.0%,0.00,16,0,1,N/A,N/A,VT-57400
Quechee,Vermont,369,183,Claremont-Lebanon,217783,78,26,52,44,142,179,90,55.3,35.2,6,6,21,32,71.38%,$73523,0.0%,N/A,N/A,$354500,N/A,N/A,40,18.10%,2%,10%,0%,82,22 mins,2.00%,1.10%,-57.20%,Windsor County,58.70%,28.80%,0.0%,6.5%,88.2%,0.0%,0%,N/A,N/A,3.3,9.80%,39,N/A,12,28.6%,28.05,15,0,3,N/A,N/A,VT-57775
Reading,Vermont,612,15,Claremont-Lebanon,217783,80,29,51,47,150,178,84,N/A,N/A,6,9,29,47,33.24%,$59583,N/A,N/A,N/A,$255100,N/A,N/A,45,46.90%,2%,10%,0%,91,22 mins,2.00%,1.10%,-8.50%,Windsor County,58.70%,28.80%,0.5%,0.0%,99.0%,0.5%,N/A,N/A,N/A,3.3,36.00%,0,N/A,1,N/A,0.00,15,0,1,N/A,N/A,VT-58375
Rochester,Vermont,247,19,Claremont-Lebanon,217783,77,27,50,46,139,159,94,N/A,N/A,6,10,32,53,39.9%,$31750,8.1%,N/A,N/A,$164000,N/A,N/A,44,51.50%,2%,10%,0%,90,25 mins,2.00%,1.10%,7.10%,Windsor County,58.70%,28.80%,0.0%,0.2%,98.0%,0.5%,2.9%,N/A,N/A,3.3,41.00%,36,N/A,N/A,26.5%,0.00,12,0,4,N/A,N/A,VT-60025
Royalton,Vermont,2801,69,Claremont-Lebanon,217783,80,28,52,44,132,179,77,N/A,N/A,6,11,20,42,32.91%,$39484,N/A,N/A,N/A,$173900,N/A,N/A,48,49.40%,2%,10%,0%,86,26 mins,2.00%,1.10%,2.00%,Windsor County,58.70%,28.80%,0.2%,0.7%,96.9%,1.6%,N/A,N/A,N/A,3.3,49.30%,7,N/A,N/A,N/A,0.00,13,0,3,0,317,VT-60850
Sharon,Vermont,1413,36,Claremont-Lebanon,217783,79,27,52,42,133,174,73,N/A,N/A,6,10,31,50,37.31%,$60781,N/A,N/A,N/A,$204100,N/A,N/A,33,62.30%,2%,10%,0%,89,24 mins,2.00%,1.10%,-16.40%,Windsor County,58.70%,28.80%,0.6%,0.6%,96.8%,0.5%,N/A,N/A,N/A,3.3,39.70%,19,N/A,9,N/A,0.00,14,0,5,N/A,N/A,VT-63775
South Royalton,Vermont,609,562,Claremont-Lebanon,217783,80,28,52,44,132,179,77,55.3,35.2,6,12,39,30,28.53%,$50566,21.52%,N/A,N/A,$112500,N/A,N/A,78,26.00%,2%,10%,0%,86,22 mins,2.00%,1.10%,30.80%,Windsor County,58.70%,28.80%,0.8%,0.0%,95.8%,3.4%,0.8%,N/A,N/A,3.3,79.60%,41,N/A,36,25.0%,110.19,13,0,3,N/A,N/A,VT-68050
Springfield,Vermont,4028,185,Claremont-Lebanon,217783,82,29,53,44,136,179,67,N/A,N/A,6,16,32,46,19.22%,$36706,23.28%,N/A,N/A,$123800,N/A,N/A,66,61.10%,2%,10%,0%,80,21 mins,2.00%,1.10%,-2.70%,Windsor County,58.70%,28.80%,0.2%,1.0%,94.7%,1.0%,3%,N/A,N/A,3.3,51.00%,61,N/A,26,20.4%,0.00,17,0,2,180,2087,VT-69475
Stockbridge,Vermont,684,15,Claremont-Lebanon,217783,77,27,50,46,139,160,94,N/A,N/A,6,9,30,50,33.53%,$54375,N/A,N/A,N/A,$180600,N/A,N/A,39,49.00%,2%,10%,0%,89,29 mins,2.00%,1.10%,4.80%,Windsor County,58.70%,28.80%,0.4%,0.0%,98.8%,0.4%,N/A,N/A,N/A,3.3,44.40%,4,N/A,1,N/A,0.00,12,0,4,N/A,N/A,VT-70375
Weathersfield,Vermont,2767,63,Claremont-Lebanon,217783,81,29,52,44,139,179,74,N/A,N/A,6,6,21,47,26.68%,$61447,N/A,N/A,N/A,$175900,N/A,N/A,43,79.10%,2%,10%,0%,84,28 mins,2.00%,1.10%,-2.10%,Windsor County,58.70%,28.80%,0.0%,0.3%,97.5%,0.5%,N/A,N/A,N/A,3.3,39.40%,4,N/A,14,N/A,0.00,17,0,1,145,546,VT-77500
West Windsor,Vermont,1106,45,Claremont-Lebanon,217783,81,29,52,45,138,179,76,N/A,N/A,6,9,28,40,64.71%,$66705,N/A,N/A,N/A,$249800,N/A,N/A,39,46.20%,2%,10%,0%,91,30 mins,2.00%,1.10%,13.80%,Windsor County,58.70%,28.80%,0.1%,0.0%,99.0%,0.8%,N/A,N/A,N/A,3.3,35.20%,0,N/A,3,N/A,0.00,16,0,1,N/A,N/A,VT-83050
Weston,Vermont,33,16,Claremont-Lebanon,217783,79,29,50,51,156,170,99,N/A,N/A,6,9,31,53,71.43%,$58542,9.09%,N/A,N/A,$328600,N/A,N/A,43,39.10%,2%,10%,0%,89,22 mins,2.00%,1.10%,-3.40%,Windsor County,58.70%,28.80%,1.1%,0.7%,97.1%,0.0%,N/A,N/A,N/A,3.3,37.20%,7,N/A,11,N/A,0.00,17,0,0,N/A,N/A,VT-81925
White River Junction,Vermont,2528,1498,Claremont-Lebanon,217783,82,29,53,41,138,178,68,55.3,35.2,6,13,44,38,30.02%,$53903,11.96%,N/A,N/A,$173200,N/A,N/A,59,43.50%,2%,10%,0%,54,22 mins,2.00%,1.10%,9.80%,Windsor County,58.70%,28.80%,5.5%,0.2%,91.5%,1.1%,7.8%,N/A,N/A,3.3,65.90%,59,N/A,34,22.8%,52.79,16,0,3,N/A,N/A,VT-83575
Wilder,Vermont,3146,1689,Claremont-Lebanon,217783,82,29,53,41,138,181,68,55.3,35.2,6,10,33,43,54.81%,$64494,3.82%,N/A,N/A,$196400,N/A,N/A,41,75.20%,2%,10%,0%,54,22 mins,2.00%,1.10%,-6.10%,Windsor County,58.70%,28.80%,1.2%,0.0%,96.1%,2.7%,4.1%,N/A,N/A,3.3,48.00%,17,N/A,28,20.0%,0.00,16,0,3,N/A,N/A,VT-84025
Windsor,Vermont,2042,177,Claremont-Lebanon,217783,81,29,52,44,138,195,75,N/A,N/A,6,14,17,43,28.64%,$40069,5.18%,N/A,N/A,$155000,N/A,N/A,78,49.90%,2%,10%,0%,82,24 mins,2.00%,1.10%,-4.30%,Windsor County,58.70%,28.80%,1.3%,3.5%,91.0%,2.7%,1.9%,N/A,N/A,3.3,51.60%,56,N/A,37,19.7%,0.00,16,0,1,236,1006,VT-85000
Woodstock,Vermont,1091,67,Claremont-Lebanon,217783,81,29,52,46,146,179,82,55.3,35.2,6,10,33,54,66.3%,$70268,8.82%,N/A,N/A,$343000,N/A,N/A,57,47.10%,2%,10%,0%,90,24 mins,2.00%,1.10%,-4.20%,Windsor County,58.70%,28.80%,0.0%,0.2%,97.5%,1.5%,4%,N/A,N/A,3.3,50.30%,62,N/A,24,47.1%,0.00,15,0,2,102,788,VT-85900
Woodstock village,Vermont,1156,1159,Claremont-Lebanon,217783,82,29,53,46,145,178,82,N/A,N/A,N/A,7,17,48,N/A,$61771,N/A,N/A,N/A,$340400,N/A,N/A,78,49.10%,2%,10%,0%,90,22 mins,2.00%,1.10%,29.50%,Windsor County,58.70%,28.80%,0.0%,0.4%,93.7%,3.9%,N/A,N/A,N/A,3.3,58.40%,62,N/A,24,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
